"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",99524,99524,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",6.0923176,0.0065303883,"Gram USD","Gram USD",false,false,"REGULAR",0.0040408,0.0024895882,0.6161127,0.00595127,0.00057911826,0.09731003,0,15,0,false,1710288000000,0.00037500588,1734295980,0.0066362084,"0.0061723297 - 0.0066362084",0.0061723297,99524,0.0063690688,"CCC",0.0063690688,380227,191335,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.006526388,1631.597,"4.0E-6 - 0.083929",-0.07739861,-0.9221915,0.000004,0.083929,-22.86545,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,855612736,"CoinMarketCap",24958288,24958288,"AIXBT","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",26.157698,0.30001655,"aixbt by Virtuals USD",,false,false,"REGULAR",,,,,,,256697984,15,0,false,,0.06220582,"2024-12-15T20:53:00.000Z",0.30001655,"{""low"":0.24863423,""high"":0.30001655}",0.24863423,24958288,0.24863423,"CCC",0.24863423,,,,,,0.05138232,0.20665826,"{""low"":0.24863423,""high"":0.30001655}",0,0,0.24863423,0.30001655,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6472937,6472937,"UNIT0","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-7.117548,0.5823667,"UNIT0 USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.044626534,"2024-12-15T20:53:00.000Z",0.63706744,"{""low"":0.58029455,""high"":0.63706744}",0.58029455,6472937,0.6360642,"CCC",0.6360642,,,,,,0.0020721555,0.0035708684,"{""low"":0.58029455,""high"":0.63706744}",-0.054700732,-0.08586333,0.58029455,0.63706744,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",0,0.00084579573,"TOMI USD",,false,false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",78631,78631,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",-0.90986127,0.63834786,"Augur USD","Augur USD",false,false,"REGULAR",0.5490719,0.089275956,0.16259429,0.55631745,0.082030416,0.14745253,7021826,15,0,false,"2017-11-09T00:00:00.000Z",-0.0058614016,"2024-12-15T20:53:00.000Z",0.6490925,"{""low"":0.6256239,""high"":0.6490925}",0.6256239,78631,0.6436523,"CCC",0.6436523,136428,84330,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40968984,1.7917144,"{""low"":0.228658,""high"":1.715061}",-1.0767131,-0.62779874,0.228658,1.715061,-27.505589,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",146666,146666,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",0.18474168,0.010359586,"Izumi Finance USD","Izumi Finance USD",false,false,"REGULAR",0.0093408,0.0010187859,0.10906837,0.009415395,0.0009441916,0.10028168,8157138,15,0,false,"2021-12-21T00:00:00.000Z",0.000019103289,"2024-12-15T20:54:00.000Z",0.010485584,"{""low"":0.010181852,""high"":0.010485584}",0.010181852,146666,0.010207263,"CCC",0.010207263,144085,191072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0043835863,0.7335319,"{""low"":0.005976,""high"":0.021}",-0.0106404135,-0.5066864,0.005976,0.021,-34.227283,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,507657536,"CoinMarketCap",2532161,2532161,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",1.1243547,0.4158753,"Centrifuge USD","Centrifuge USD",false,false,"REGULAR",0.3674085,0.04846677,0.13191521,0.40685996,0.009015322,0.022158291,211122224,15,0,false,"2021-07-15T00:00:00.000Z",0.0046239495,"2024-12-15T20:53:00.000Z",0.43965676,"{""low"":0.4158753,""high"":0.43965676}",0.4158753,2532161,0.42885396,"CCC",0.42885396,1636274,4488119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14415628,0.5305344,"{""low"":0.271719,""high"":1.146328}",-0.73045266,-0.6372109,0.271719,1.146328,-29.662174,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22403766,"CoinMarketCap",454521,454521,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",2.1788158,2.5824466,"Elastos USD","Elastos USD",false,false,"REGULAR",2.2172644,0.36518216,0.16469942,2.0824924,0.49995422,0.24007493,57856528,15,0,false,"2018-02-01T00:00:00.000Z",0.055066824,"2024-12-15T20:53:00.000Z",2.6079037,"{""low"":2.4915051,""high"":2.6079037}",2.4915051,454521,2.5220728,"CCC",2.5220728,780370,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3675336,1.1256226,"{""low"":1.214913,""high"":6.627669}",-4.0452223,-0.6103537,1.214913,6.627669,101.533936,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,374575328,"CoinMarketCap",4953125,4953125,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",8.035845,0.9949367,"Wilder World USD","Wilder World USD",false,false,"REGULAR",0.37757254,0.61736417,1.6350876,0.3389637,0.655973,1.935231,372678752,15,0,false,"2021-05-11T00:00:00.000Z",0.07400471,"2024-12-15T20:53:00.000Z",1.0130277,"{""low"":0.92128617,""high"":1.0130277}",0.92128617,4953125,0.9266294,"CCC",0.9266294,1569080,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7956587,3.9927073,"{""low"":0.199278,""high"":1.200003}",-0.20506632,-0.17088817,0.199278,1.200003,113.61205,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0,0.0024207574,"Props Token USD","Props Token USD",false,false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592385920,"CoinMarketCap",484872,484872,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",-3.0817008,0.011479571,"Script Network USD","Script Network USD",false,false,"REGULAR",0.01046162,0.0010179514,0.09730342,0.01245448,-0.0009749085,-0.07827774,6800336,15,0,false,1703116800000,-0.00036501512,1734295980,0.012362443,"0.011479571 - 0.012362443",0.011479571,484872,0.011779903,"CCC",0.011779903,784982,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011447571,357.7366,"3.2E-5 - 0.060284",-0.04880443,-0.80957514,0.000032,0.060284,-60.133083,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",118047,118047,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",3.1002529,0.07166258,"Friend.tech USD","Friend.tech USD",false,false,"REGULAR",0.08641774,-0.01475516,-0.17074224,0.27152535,-0.19986278,-0.7360741,0,15,0,false,"2024-05-03T00:00:00.000Z",0.0021549165,"2024-12-15T20:53:00.000Z",0.07233188,"{""low"":0.068280585,""high"":0.07233188}",0.068280585,118047,0.06966254,"CCC",0.06966254,174618,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0114015825,0.18920334,"{""low"":0.060261,""high"":3.144665}",-3.0730023,-0.97721136,0.060261,3.144665,-96.1346,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",139257,139257,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",12.274686,0.0015635982,"FreeTrump USD","FreeTrump USD",false,false,"REGULAR",0.0019844,-0.0004208018,-0.21205494,0.005103775,-0.0035401767,-0.69363886,0,15,0,false,1510185600000,0.00017094391,1734295980,0.001607469,"0.0014143432 - 0.001607469",0.0014143432,139257,0.0014143432,"CCC",0.0014143432,66253,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015485982,103.23988,"1.5E-5 - 0.075499",-0.0739354,-0.97928977,0.000015,0.075499,81.28206,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,304850240,"CoinMarketCap",35382472,35382472,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",-1.9290023,3.178723,"Fasttoken USD","Fasttoken USD",false,false,"REGULAR",3.0304291,0.14829397,0.048934974,2.5477743,0.6309488,0.24764705,969034560,15,0,false,"2023-01-20T00:00:00.000Z",-0.06252384,"2024-12-15T20:53:00.000Z",3.2520974,"{""low"":2.9959393,""high"":3.2520974}",2.9959393,35382472,3.2279625,"CCC",3.2279625,162462223,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8562971,1.403706,"{""low"":1.322426,""high"":3.269141}",-0.09041786,-0.027657988,1.322426,3.269141,137.42244,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28226332672,"CoinMarketCap",1020268,1020268,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",3.2365904,0.0018205283,"DEAPcoin USD","DEAPcoin USD",false,false,"REGULAR",0.00141198,0.00040854828,0.28934422,0.001325795,0.00049473334,0.37315977,51386836,15,0,false,1586476800000,0.000057075755,1734295980,0.0018703265,"0.0018050838 - 0.0018703265",0.0018050838,1020268,0.0018703265,"CCC",0.0018703265,1444963,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009705283,1.141798,"8.5E-4 - 0.003965",-0.0021444717,-0.54085034,0.00085,0.003965,7.3714256,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",303573,303573,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",-0.07970103,0.011224598,"OpenLeverage USD","OpenLeverage USD",false,false,"REGULAR",0.01149624,-0.00027164258,-0.02362882,0.020690344,-0.009465747,-0.45749584,2117302,15,0,false,"2022-07-07T00:00:00.000Z",-0.000008953735,"2024-12-15T20:53:00.000Z",0.012446034,"{""low"":0.011169834,""high"":0.012446034}",0.011169834,303573,0.01186363,"CCC",0.01186363,283895,359077,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0046415976,0.7050885,"{""low"":0.006583,""high"":0.115001}",-0.1037764,-0.90239567,0.006583,0.115001,-17.60661,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,491435584,"CoinMarketCap",10854375,10854375,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",0.04312763,0.99981356,"PayPal USD USD","PayPal USD USD",false,false,"REGULAR",0.99949443,0.00031912327,0.00031928468,0.9992863,0.0005272627,0.0005276393,491343968,15,0,false,"2023-08-20T00:00:00.000Z",0.0004310608,"2024-12-15T20:53:00.000Z",0.99999344,"{""low"":0.9991065,""high"":0.99999344}",0.9991065,10854375,0.9997546,"CCC",0.9997546,17455513,18368718,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00793457,0.007999535,"{""low"":0.991879,""high"":1.007746}",-0.007932425,-0.007871453,0.991879,1.007746,0.10123253,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",0,0.00023626011,"OrcaX USD",,false,false,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",1352011,1352011,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",-0.7482434,0.016724568,"Sperax USD","Sperax USD",false,false,"REGULAR",0.01173088,0.0049936883,0.42568746,0.00890905,0.0078155175,0.877256,28292656,15,0,false,"2020-08-26T00:00:00.000Z",-0.00012608431,"2024-12-15T20:53:00.000Z",0.016993953,"{""low"":0.016483856,""high"":0.016993953}",0.016483856,1352011,0.016883476,"CCC",0.016883476,3834550,3127159,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0116685685,2.3078656,"{""low"":0.005056,""high"":0.03601}",-0.019285433,-0.5355577,0.005056,0.03601,172.35039,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,652238080,"CoinMarketCap",1934302,1934302,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",8.585012,0.038544197,"HyperGPT USD",,false,false,"REGULAR",0.03965196,-0.0011077635,-0.027937168,0.035527676,0.0030165203,0.084906206,25139994,15,0,false,"2023-06-12T00:00:00.000Z",0.003047403,"2024-12-15T20:53:00.000Z",0.042331498,"{""low"":0.036070075,""high"":0.042331498}",0.036070075,1934302,0.03607387,"CCC",0.03607387,2473057,3431890,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0328962,5.8243976,"{""low"":0.005648,""high"":0.107627}",-0.0690828,-0.6418724,0.005648,0.107627,521.5085,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18700380,"CoinMarketCap",20426228,20426228,"LRDS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",3.305986,0.7331527,"BLOCKLORDS USD",,false,false,"REGULAR",,,,,,,13710234,15,0,false,,0.023462236,"2024-12-15T20:53:00.000Z",0.8043233,"{""low"":0.70831835,""high"":0.8043233}",0.70831835,20426228,0.70935863,"CCC",0.70935863,,,,,,0.024834335,0.03506098,"{""low"":0.70831835,""high"":0.8043233}",-0.07117063,-0.0884851,0.70831835,0.8043233,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",289790,289790,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",-0.9501032,1.198285,"Seamless USD","Seamless USD",false,false,"REGULAR",1.1085147,0.08977032,0.08098253,2.0682132,-0.86992824,-0.42061827,0,15,0,false,"2023-12-11T00:00:00.000Z",-0.01149416,"2024-12-15T20:54:00.000Z",1.2055613,"{""low"":1.1886781,""high"":1.2055613}",1.1886781,289790,1.193576,"CCC",1.193576,1315311,1687995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.26940697,0.29003483,"{""low"":0.928878,""high"":10.632686}",-9.434401,-0.88730174,0.928878,10.632686,-86.024025,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114,114,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",0.7511616,0.00034437425,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"REGULAR",0.0003436,7.742492e-7,0.0022533445,0.000401885,-0.00005751074,-0.14310248,0,15,0,false,1645488000000,0.0000025675108,1734295980,0.00037259745,"3.3883765E-4 - 3.7259745E-4",0.00033883765,114,0.00034042387,"CCC",0.00034042387,374,923,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00032337423,15.398773,"2.1E-5 - 0.010955",-0.010610626,-0.9685646,0.000021,0.010955,-96.38644,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5242220032,"CoinMarketCap",192514,192514,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",-2.4732833,0.0003724493,"Lithium USD","Lithium USD",false,false,"REGULAR",0.00029212,0.00008032931,0.27498734,0.0005729,-0.00020045068,-0.34988773,1952461,15,0,false,1628121600000,-0.000009445328,1734295980,0.00040114834,"3.6239022E-4 - 4.0114834E-4",0.00036239022,192514,0.000382246,"CCC",0.000382246,277918,268755,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00024244931,1.8649948,"1.3E-4 - 0.00488",-0.0045075505,-0.9236784,0.00013,0.00488,-32.1492,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",191244,191244,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",1.4431288,0.0012559365,"Chappyz USD",,false,false,"REGULAR",0.00092408,0.00033185643,0.35912088,0.001414715,-0.00015877851,-0.11223357,0,15,0,false,1699833600000,0.000017866842,1734295980,0.0012884398,"0.0011792651 - 0.0012884398",0.0011792651,191244,0.0011938306,"CCC",0.0011938306,264960,808476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00066893647,1.1395851,"5.87E-4 - 0.009829",-0.008573063,-0.8722213,0.000587,0.009829,-74.98429,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,61410028,"CoinMarketCap",61359,61359,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",-4.869289,0.028964188,"ArkiTech USD","ArkiTech USD",false,false,"REGULAR",0.03519418,-0.006229993,-0.1770177,0.04734729,-0.0183831,-0.3882609,1778691,15,0,false,"2023-12-14T00:00:00.000Z",-0.0014825389,"2024-12-15T20:53:00.000Z",0.033164084,"{""low"":0.028734203,""high"":0.033164084}",0.028734203,61359,0.03275916,"CCC",0.03275916,71098,63415,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013172189,0.8341052,"{""low"":0.015792,""high"":0.35058}",-0.32161582,-0.91738206,0.015792,0.35058,49.823917,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",0,0.22584489,"Grail USD",,false,false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",217229,217229,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",-2.8836427,0.01247419,"Gari Network USD","Gari Network USD",false,false,"REGULAR",0.01000676,0.0024674302,0.24657632,0.0111506,0.00132359,0.118701234,7004722,15,0,false,"2022-01-18T00:00:00.000Z",-0.00037039164,"2024-12-15T20:53:00.000Z",0.013415698,"{""low"":0.01247419,""high"":0.013415698}",0.01247419,217229,0.012592623,"CCC",0.012592623,790470,515898,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0070821904,1.3134626,"{""low"":0.005392,""high"":0.051935}",-0.039460808,-0.75981146,0.005392,0.051935,-68.470345,"GARI"
