"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,"ContentBox USD","ContentBox USD",0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29684830044160,"CoinMarketCap",11455,11455,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6005508e-10,2.984392e-8,"{""low"":2.9295913,""high"":8}",2.9295913e-8,11455,"catwifhat USD","catwifhat USD",2.9835707e-8,"CCC",2.9835707e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29684830044160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9598448e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7040156e-7,-0.9577165,8.5e-7,-8.2040157e-7,-0.9651783,878624,15,0,false,false,-0.5378496,2.9598448e-8,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00027520955,0.013834514,"{""low"":0.013687734,""high"":0.013834514}",0.013687734,119,"THORWallet USD","THORWallet USD",0.0137068,"CCC",0.0137068,352,50,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010927524,3.834219,"{""low"":0.00285,""high"":0.035333}",-0.021555476,-0.6100664,0.00285,0.035333,27.43721,0.01577348,-0.0019959565,-0.12653875,0.01939317,-0.005615646,-0.28956825,0,15,0,false,false,2.0382402,0.013777524,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,"Dragon Verse USD","Dragon Verse USD",0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",73257,73257,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000001976361,0.00007502631,"{""low"":7.500119,""high"":5}",0.00007500119,73257,"Project89 USD","Project89 USD",0.000075011376,"CCC",0.000075011376,85593,93338,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000031026313,0.70514345,"{""low"":4.4,""high"":5}",-0.015938975,-0.995315,0.000044,0.016014,-95.677574,0.00006086,0.000014166315,0.2327689,0.001797685,-0.0017226588,-0.95826507,0,15,0,false,false,-2.566618,0.00007502631,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,"Based Token USD","Based Token USD",0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,"Arbucks USD",,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3216,3216,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",2.9767762e-9,0.000009200601,"{""low"":9.118992,""high"":6}",0.000009118992,3216,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000009121365,"CCC",0.000009121365,4160,3094,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.2251894e-7,0.013613215,"{""low"":9,""high"":6}",-0.0003268775,-0.97284967,0.000009,0.000336,-87.5,0.00001242,-0.0000032974804,-0.26549762,0.00002629,-0.00001716748,-0.6530042,0,15,0,false,false,0.0326372,0.000009122519,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69227,69227,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",9.681826e-7,0.00016350624,"{""low"":1.6088788,""high"":4}",0.00016088788,69227,"Mode USD","Mode USD",0.00016264802,"CCC",0.00016264802,216356,73092,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000069251546,0.044968538,"{""low"":1.54,""high"":4}",-0.006646075,-0.9763589,0.000154,0.006807,-96.48738,0.00023788,-0.00007695485,-0.3235028,0.00080518,-0.00064425485,-0.8001377,402312,15,0,false,false,0.60526985,0.00016092515,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2108,2108,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000027729257,0.0002226325,"{""low"":2.2035753,""high"":4}",0.00022035753,2108,"DEGOD USD","DEGOD USD",0.00022250948,"CCC",0.00022250948,11734,1999,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004753089,0.2716051,"{""low"":1.75,""high"":4}",-0.0015084691,-0.87144375,0.000175,0.001731,-87.38372,0.00023878,-0.00001624912,-0.068050586,0.000554315,-0.0003317841,-0.59854794,0,15,0,false,false,-1.2307438,0.00022253089,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",200918,200918,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0035163164,0.70364845,"{""low"":0.67396694,""high"":0.70364845}",0.67396694,200918,"Pundi AI USD","Pundi AI USD",0.6906886,"CCC",0.6906886,206749,161353,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.17641187,0.34689596,"{""low"":0.508544,""high"":18.389347}",-17.704391,-0.9627526,0.508544,18.389347,-88.82189,0.8536432,-0.16868728,-0.19760866,0.9432019,-0.258246,-0.27379715,4834153,15,0,false,false,0.5160052,0.6849559,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9354,9354,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00010728999,0.0023723957,"{""low"":0.0022905373,""high"":0.0023723957}",0.0022905373,9354,"Abster USD","Abster USD",0.0023616895,"CCC",0.0023616895,23637,9586,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013919029,1.5397156,"{""low"":9.04,""high"":4}",-0.029395096,-0.9275534,0.000904,0.031691,-90.403145,0.00294466,-0.000648757,-0.22031644,0.0077071227,-0.00541122,-0.70210636,0,15,0,false,false,-4.464476,0.002295903,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",67109,67109,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0010790303,0.07195992,"{""low"":0.06724115,""high"":0.07195992}",0.06724115,67109,"THORSwap USD","THORSwap USD",0.067451134,"CCC",0.067451134,47018,42928,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04222376,1.6871958,"{""low"":0.025026,""high"":177.47356}",-177.40631,-0.9996211,0.025026,177.47356,34.68499,0.06101288,0.006236881,0.10222237,0.065199785,0.002049975,0.03144144,0,15,0,false,false,-1.5791703,0.06724976,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",2.157758e-7,0.0007846052,"{""low"":7.666057,""high"":4}",0.0007666057,374,"Beraborrow USD","Beraborrow USD",0.00078142085,"CCC",0.00078142085,3469,2683,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00017945323,0.30313045,"{""low"":5.92,""high"":4}",-0.05437655,-0.98601127,0.000592,0.055148,-98.09782,0.00115104,-0.0003795867,-0.32977718,0.004890075,-0.004118622,-0.84224105,0,15,0,false,false,0.02797818,0.00077145325,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3984,3984,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000021592714,0.0020323808,"{""low"":0.0020202142,""high"":0.0020323808}",0.0020202142,3984,"Gram USD","Gram USD",0.0020323808,"CCC",0.0020323808,10494,5266,"2024-03-13T00:00:00.000Z",5000000000,2456252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00048429065,0.31447446,"{""low"":0.00154,""high"":0.00791}",-0.0058857095,-0.74408466,0.00154,0.00791,-59.37817,0.00236268,-0.0003383893,-0.14322266,0.002815215,-0.0007909243,-0.28094634,0,15,0,false,false,0.10678255,0.0020242906,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",4.6615423e-7,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.000011613838,"CCC",0.000011613838,74,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-50,0.00001392,-0.000002306162,-0.16567256,0.0000170097,-0.000005395861,-0.3172226,0,15,0,false,false,4.1816216,0.000011613838,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13784339,"CoinMarketCap",328466,328466,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.00948751,1.2581712,"{""low"":1.2333828,""high"":1.2581712}",1.2333828,328466,"Railgun USD","Railgun USD",1.2366929,"CCC",1.2366929,825569,373963,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8234582,1.9091097,"{""low"":0.431331,""high"":5.668776}",-4.4139867,-0.778649,0.431331,5.668776,105.77266,1.5135136,-0.25872433,-0.17094286,2.0623333,-0.8075441,-0.39156818,17296440,15,0,false,false,-0.7504295,1.2547892,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",432325,432325,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000325375,0.0016480202,"{""low"":0.001626061,""high"":0.0016480202}",0.001626061,432325,"LOCK IN USD","LOCK IN USD",0.0016325843,"CCC",0.0016325843,333864,329179,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00086534466,1.1341345,"{""low"":7.63,""high"":4}",-0.022347655,-0.9320844,0.000763,0.023976,-72.50613,0.0015016,0.00012674462,0.084406376,0.004374025,-0.0027456803,-0.627724,0,15,0,false,false,-1.9590486,0.0016283446,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54738988,"CoinMarketCap",51889,51889,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00002771616,0.0381868,"{""low"":0.03777027,""high"":0.0381868}",0.03777027,51889,"Sovryn USD","Sovryn USD",0.0379283,"CCC",0.0379283,59536,66191,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004734833,0.14260685,"{""low"":0.033202,""high"":0.199926}",-0.16198917,-0.81024563,0.033202,0.199926,-80.1386,0.04987718,-0.011940349,-0.23939502,0.090969495,-0.053032663,-0.58297193,2076623,15,0,false,false,-0.07300124,0.037936833,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"Unitrade USD","Unitrade USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2935,2935,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00004430022,0.00319124,"{""low"":0.0031812557,""high"":0.00319124}",0.0031812557,2935,"Opus Genesis USD","Opus Genesis USD",0.0031821409,"CCC",0.0031821409,94622,6558,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0031532398,82.979996,"{""low"":3.8,""high"":5}",-0.01183276,-0.7875905,0.000038,0.015024,-12.80539,0.00200476,0.0011864798,0.5918313,0.00563665,-0.0024454102,-0.43384105,3191039,15,0,false,false,-1.3691758,0.00319124,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",222152,222152,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000094559015,0.0002690594,"{""low"":2.460746,""high"":4}",0.0002460746,222152,"pSTAKE Finance USD","pSTAKE Finance USD",0.00025772862,"CCC",0.00025772862,1623321,237052,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010508676,0.69593877,"{""low"":1.51,""high"":4}",-0.11258992,-0.9977307,0.000151,0.112846,-98.56085,0.00043678,-0.00018069326,-0.41369396,0.01042434,-0.010168253,-0.97543377,112588,15,0,false,false,-26.967112,0.00025608676,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,"Energy Ledger USD",,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
