"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","UTC",0,"ccc_market",false,"Medieval Empires USD",false,false,"REGULAR","finmb_MEE_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.0029095968,163175,189557,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00025109015,0.09400605,"{""low"":0.002671,""high"":0.014949}",-0.01202691,-0.80452937,0.002671,0.014949,-76.652756,0.0035904,-0.00066830986,-0.18613799,0.005931225,-0.003009135,-0.5073378,1634650,15,0,0.7057015,0.0029220902,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",139105,139105,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00002047699,0.0029479128,"{""low"":0.0028790156,""high"":0.0029479128}",0.0028790156,139105,0.0029095968,"CCC","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","UTC",0,"ccc_market",false,"IMO USD",false,false,"REGULAR","finmb_IMO_CCC","UTC","[]",1750002780,"CCC",1.4831662,109275,137331,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4853219,7316.8564,"2.03E-4 - 4.182594",-2.697069,-0.64483166,0.000203,4.182594,863.8396,1.8617747,-0.3762498,-0.202092,1.91587,-0.43034506,-0.22462122,0,15,0,-0.7598903,1.4855249,false,1641427200000,4,0,"CoinMarketCap",114025,114025,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.011374712,1.4928843,"1.4831662 - 1.4928843",1.4831662,114025,1.4831662,"CCC","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","UTC",0,"ccc_market",false,"TAI USD",false,false,"REGULAR","finmb_TAI_CCC","UTC","[]","2024-05-15T17:55:00.000Z","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","UTC",0,"ccc_market",false,"Mithila Coin USD",false,false,"REGULAR","finmb_MLC_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.15407628,2165,1035,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08181703,1.1171542,"{""low"":0.073237,""high"":1.198453}",-1.0433989,-0.87062144,0.073237,1.198453,31.994617,0.52345085,-0.36839682,-0.70378494,0.81439793,-0.6593439,-0.809609,0,15,0,0.61890346,0.15505403,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000953719,0.15511163,"{""low"":0.15405244,""high"":0.15511163}",0.15405244,1564,0.15407628,"CCC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","UTC",0,"ccc_market",false,"Chintai USD",false,false,"REGULAR","finmb_CHEX_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.20939906,1813940,2057883,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16341598,2.3393264,"{""low"":0.069856,""high"":0.802574}",-0.56930196,-0.70934516,0.069856,0.802574,34.96437,0.20824108,0.025030911,0.1202016,0.34395266,-0.11068067,-0.32179043,232996544,15,0,8.614309,0.23327199,false,"2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap",2307369,2307369,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.018501043,0.23327199,"{""low"":0.20551789,""high"":0.23327199}",0.20551789,2307369,0.20939906,"CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","UTC",0,"ccc_market",false,"district0x USD",false,false,"REGULAR","finmb_DNT_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.027148545,283833,81510,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0063007995,0.3000238,"{""low"":0.021001,""high"":0.07997}",-0.052668203,-0.6585995,0.021001,0.07997,-46.16071,0.02968316,-0.0023813602,-0.08022597,0.03662694,-0.009325139,-0.25459784,27301800,15,0,1.0305368,0.0273018,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40507,40507,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00027848594,0.027451884,"{""low"":0.026611283,""high"":0.027451884}",0.026611283,40507,0.027148545,"CCC","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","UTC",0,"ccc_market",false,"Celo Euro USD",false,false,"REGULAR","finmb_CEUR_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",1.1549135,926008,879973,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15880102,0.15918593,"{""low"":0.997582,""high"":1.18124}",-0.024856925,-0.021043079,0.997582,1.18124,7.928145,1.1332985,0.023084521,0.020369321,1.0802187,0.076164365,0.07050829,3664719,15,0,0.20868604,1.156383,false,"2021-06-29T00:00:00.000Z",4,3169122,"CoinMarketCap",391876,391876,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0024081469,1.156383,"{""low"":1.1540242,""high"":1.156383}",1.1540242,391876,1.1549135,"CCC","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD",false,false,"REGULAR","finmb_TRA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.47015944,790317,533676,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.032762915,0.074977316,"{""low"":0.436971,""high"":1.323644}",-0.8539101,-0.6451206,0.436971,1.323644,-48.303257,0.51663655,-0.046902627,-0.09078457,0.58919764,-0.11946371,-0.2027566,3325277,15,0,-1.3663291,0.46973392,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",188936,188936,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0065070093,0.47178212,"{""low"":0.46909046,""high"":0.47178212}",0.46909046,188936,0.47015944,"CCC","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","UTC",0,"ccc_market",false,"Napoli Fan Token USD",false,false,"REGULAR","finmb_NAP_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.6958036,2381246,791874,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25956488,0.5990364,"{""low"":0.433304,""high"":2.211726}",-1.518857,-0.6867293,0.433304,2.211726,-59.574223,1.3134004,-0.6205315,-0.4724618,1.1007477,-0.40787882,-0.37054706,2992890,15,0,-0.9768335,0.6928689,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",882267,882267,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.006834924,0.70280075,"{""low"":0.6909346,""high"":0.70280075}",0.6909346,882267,0.6958036,"CCC","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","UTC",0,"ccc_market",false,"Bitgrit USD",false,false,"REGULAR","finmb_BGR_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.009554385,5909,2641,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017533638,0.2498381,"{""low"":0.007018,""high"":0.012325}",-0.0035536364,-0.2883275,0.007018,0.012325,-11.561603,0.00987074,-0.001099376,-0.11137727,0.009797307,-0.0010259431,-0.10471685,0,15,0,-10.639141,0.008771364,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0010443032,0.009557927,"{""low"":0.008684052,""high"":0.009557927}",0.008684052,14,0.009554385,"CCC","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","UTC",0,"ccc_market",false,"Vader Protocol USD",false,false,"REGULAR","finmb_VADER_CCC","UTC","[]",1750002720,"CCC",0.050981592,174005,272214,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.054367427,10873.485,"5.0E-6 - 0.129965",-0.07559258,-0.5816379,0.000005,0.129965,261778.95,0.03835396,0.016018465,0.41764826,0.021862945,0.032509483,1.4869673,0,15,0,6.92411,0.054372426,false,1639353600000,6,0,"CoinMarketCap",218269,218269,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0035210066,0.05591684,"0.04980059 - 0.05591684",0.04980059,218269,0.050981592,"CCC","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"AgriChain USD",false,false,"REGULAR","finmb_AGRI_CCC","UTC","[]","2022-10-17T18:20:00.000Z","CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD",false,false,"REGULAR","finmb_SATOSHI_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.80023,2379,3042,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.620826,3.408061,"{""low"":0.182164,""high"":3.900514}",-3.097524,-0.7941323,0.182164,3.900514,-9.494573,0.76898724,0.03400278,0.044217613,1.0129803,-0.20999032,-0.2072995,0,15,0,-1.8035063,0.80299,false,"2024-01-23T00:00:00.000Z",5,0,"CoinMarketCap",1550,1550,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.014747977,0.8058528,"{""low"":0.79962033,""high"":0.8058528}",0.79962033,1550,0.80023,"CCC","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","UTC",0,"ccc_market",false,"STIX USD",false,false,"REGULAR","finmb_STIX_CCC","UTC","[]",1750002780,"CCC",0.00006932858,41942,104591,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006788214,0.107749425,"6.3E-5 - 0.002127",-0.0020572117,-0.9671894,0.000063,0.002127,-93.093094,0.00008758,-0.00001779179,-0.203149,0.00031227,-0.0002424818,-0.7765132,0,15,0,-0.2508385,0.00006978821,false,1732579200000,6,0,"CoinMarketCap",113436,113436,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.754961e-7,0.00007023315,"6.833098E-5 - 7.023315E-5",0.00006833098,113436,0.00006932858,"CCC","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","UTC",0,"ccc_market",false,"POGAI USD",false,false,"REGULAR","finmb_POGAI_CCC","UTC","[]",1750002780,"CCC",0.000009104792,111848,186471,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000042225674,0.84451354,"5.0E-6 - 5.3E-5",-0.000043777432,-0.8259893,0.000005,0.000053,-82.69231,0.00001008,-8.574325e-7,-0.08506275,0.000011735,-0.0000025124327,-0.21409738,0,15,0,2.1581962,0.000009222567,false,1682985600000,8,0,"CoinMarketCap",177521,177521,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.948365e-7,0.000009817014,"9.094629E-6 - 9.817014E-6",0.000009094629,177521,0.000009104792,"CCC","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Base Velocimeter USD",false,false,"REGULAR","finmb_BVM_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.0036787814,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012302543,0.5096331,"{""low"":0.002414,""high"":0.047223}",-0.043578748,-0.92282885,0.002414,0.047223,-92.10108,0.00420102,-0.0005567658,-0.1325311,0.01047409,-0.0068298364,-0.6520696,0,15,0,-0.93854636,0.0036442543,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000034527155,0.0036787814,"{""low"":0.0036442543,""high"":0.0036787814}",0.0036442543,28,0.0036787814,"CCC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","UTC",0,"ccc_market",false,"OSHI USD",false,false,"REGULAR","finmb_OSHI_CCC","UTC","[]","2024-06-22T01:17:00.000Z","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","UTC",0,"ccc_market",false,"BNB Card USD",false,false,"REGULAR","finmb_BNBCARD_CCC","UTC","[]",1750002720,"CCC",0.0024324013,5011671,1155720,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012513434,1.4483141,"8.64E-4 - 0.004553",-0.0024376565,-0.5353957,0.000864,0.004553,1.3190389,0.00165808,0.00045726344,0.27577886,0.00157132,0.00054402347,0.34622067,2115343,15,0,-10.77249,0.0021153435,false,1743465600000,6,1000000000,"CoinMarketCap",316538,316538,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00025538658,0.0024824343,"0.0020710076 - 0.0024824343",0.0020710076,316538,0.0024324013,"CCC","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Gummy Bull Token USD",false,false,"REGULAR","finmb_GUMMY_CCC","UTC","[]",1656379500,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","UTC",0,"ccc_market",false,"AI Analysis Token USD",false,false,"REGULAR","finmb_AIAT_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.40173244,536133,508778,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08709428,0.2749049,"{""low"":0.316816,""high"":0.717682}",-0.31377172,-0.43720162,0.316816,0.717682,-30.752337,0.49208003,-0.08816975,-0.17917767,0.5088163,-0.10490602,-0.20617661,59128208,15,0,0.08818842,0.40391028,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",444817,444817,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00035589933,0.40678778,"{""low"":0.4005201,""high"":0.40678778}",0.4005201,444817,0.40173244,"CCC","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","UTC",0,"ccc_market",false,"ARTFI USD",false,false,"REGULAR","finmb_ARTFI_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.003922683,156616,202622,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00020293961,0.056334782,"{""low"":0.0036023858,""high"":0.039684}",-0.035878677,-0.90410936,0.0036023858,0.039684,-70.62575,0.0067322,-0.0029268744,-0.4347575,0.010594625,-0.0067892997,-0.6408249,496092,15,0,-5.2567415,0.0038053254,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",195855,195855,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00021113502,0.0039495025,"{""low"":0.0036023858,""high"":0.0039495025}",0.0036023858,195855,0.003922683,"CCC","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","UTC",0,"ccc_market",false,"SelfieDogCoin USD",false,false,"REGULAR","finmb_SELFIE_CCC","UTC","[]",1750002780,"CCC",0.0037053085,165263,428741,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0035650977,6.1150904,"5.83E-4 - 0.064207",-0.060058907,-0.93539494,0.000583,0.064207,-52.032627,0.0021342,0.0020138978,0.94363123,0.00507968,-0.0009315824,-0.18339391,4080558,15,0,17.572718,0.0041480977,false,1717372800000,6,983717952,"CoinMarketCap",376911,376911,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00061998516,0.004341626,"0.0035869386 - 0.004341626",0.0035869386,376911,0.0037053085,"CCC","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","UTC",0,"ccc_market",false,"sekoia by Virtuals USD",false,false,"REGULAR","finmb_SEKOIA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0039346633,190504,147455,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024734829,1.7357774,"{""low"":0.001425,""high"":0.087239}",-0.08334051,-0.95531255,0.001425,0.087239,-89.795654,0.0064895,-0.0025910172,-0.399263,0.01590565,-0.012007168,-0.7548995,3844789,15,0,0.11242054,0.0038984828,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",124993,124993,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000043779146,0.003934985,"{""low"":0.0036433213,""high"":0.003934985}",0.0036433213,124993,0.0039346633,"CCC","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","UTC",0,"ccc_market",false,"Insane Labz USD",false,false,"REGULAR","finmb_LABZ_CCC","UTC","[]",1750002720,"CCC",0.0007544138,7177,8506,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00020225218,0.36639887,"5.52E-4 - 0.171173",-0.17041875,-0.9955936,0.000552,0.171173,-99.55734,0.00090114,-0.00014688779,-0.1630022,0.00971812,-0.008963868,-0.92238706,37357,15,0,-0.15671647,0.0007542522,false,1715040000000,6,49529336,"CoinMarketCap",6517,6517,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000011838856,0.0007576832,"7.513054E-4 - 7.576832E-4",0.0007513054,6517,0.0007544138,"CCC","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","UTC",0,"ccc_market",false,"Jito Staked SOL USD",false,false,"REGULAR","finmb_JITOSOL_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",174.96982,28830557,26726506,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",69.40716,0.6079867,"{""low"":114.159004,""high"":340.10358}",-156.53741,-0.46026394,114.159004,340.10358,4.1451693,193.40282,-9.836655,-0.050860967,205.76413,-22.197968,-0.107880645,2609136640,15,0,5.3504786,183.56616,false,"2022-11-04T00:00:00.000Z",2,14213604,"CoinMarketCap",24579292,24579292,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.322861,184.26503,"{""low"":174.80058,""high"":184.26503}",174.80058,24579292,174.96982,"CCC","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD",false,false,"REGULAR","finmb_LPNT_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.006656949,20,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004583104,3.299571,"{""low"":0.001389,""high"":0.015268}",-0.009295896,-0.6088483,0.001389,0.015268,-26.918434,0.00823934,-0.002267236,-0.27517202,0.008875645,-0.0029035406,-0.32713574,0,15,0,-4.6678424,0.005972104,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00029241806,0.0066595096,"{""low"":0.005972104,""high"":0.0066595096}",0.005972104,7,0.006656949,"CCC","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","UTC",0,"ccc_market",false,"VYNK CHAIN USD",false,false,"REGULAR","finmb_VYNC_CCC","UTC","[]",1684953000,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","UTC",0,"ccc_market",false,"GAM3S.GG USD",false,false,"REGULAR","finmb_G3_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.0045695514,608566,730311,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012334262,0.3828138,"{""low"":0.003222,""high"":0.1229}",-0.11844458,-0.96374756,0.003222,0.1229,-96.28088,0.00492296,-0.0004675337,-0.09497004,0.023692535,-0.019237109,-0.81194806,1423471,15,0,0.04229556,0.0044554262,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",602370,602370,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000018835999,0.0045695514,"{""low"":0.0044322205,""high"":0.0045695514}",0.0044322205,602370,0.0045695514,"CCC","G3"
