"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.705125,0.001216592,false,1637539200000,6,0,"CoinMarketCap",616,616,"DANA","USD=X","https://coinmarketcap.com/currencies/ardana",0.00014663849,1731102840,0.0012517946,"0.0010126242 - 0.0012517946",0.0010126242,616,0.0010547431,"CCC",0.0010547431,1157,646,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png",0.00055159203,0.8294617,"6.65E-4 - 0.005591",-0.004374408,-0.78240174,0.000665,0.005591,36.6539,0.00143152,-0.00021492795,-0.15013967,0.00152214,-0.00030554796,-0.20073578,0,15,0,false,false,"REGULAR","CCC","Ardana USD","Ardana USD","finmb_DANA_CCC","UTC","UTC",0,"ccc_market",false,"DANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6585946,0.007687865,false,"2017-11-09T00:00:00.000Z",6,119999992,"CoinMarketCap",218,218,"SALT","USD=X","https://coinmarketcap.com/currencies/salt",-0.00012966152,"2024-11-08T21:53:00.000Z",0.008009023,"{""low"":0.0070945923,""high"":0.008009023}",0.0070945923,218,0.007326467,"CCC",0.007326467,734,911,"2017-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png",0.00060286466,0.08509028,"{""low"":0.007085,""high"":0.053531}",-0.04584313,-0.85638475,0.007085,0.053531,-78.48796,0.01362922,-0.0059413556,-0.43592778,0.017650245,-0.00996238,-0.564433,922543,15,0,false,false,"REGULAR","CCC","SALT USD","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"SALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.036391,0.011448435,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",11222,11222,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.0012771934,"2024-11-08T21:53:00.000Z",0.01287474,"{""low"":0.011437383,""high"":0.01287474}",0.011437383,11222,0.0128287375,"CCC",0.0128287375,259775,9245,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.0009814342,0.09376462,"{""low"":0.010467,""high"":0.117903}",-0.106454566,-0.90289956,0.010467,0.117903,-81.994736,0.01736264,-0.0059142048,-0.3406282,0.033618454,-0.022170018,-0.65945977,0,15,0,false,false,"REGULAR","CCC","Verida USD","Verida USD","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41176227,0.000068994996,false,1519603200000,6,0,"CoinMarketCap",683,683,"REM","USD=X","https://coinmarketcap.com/currencies/remme",-2.8526847e-7,1731102840,0.00007051313,"6.86878E-5 - 7.051313E-5",0.0000686878,683,0.00006908072,"CCC",0.00006908072,336,792,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png",0.000025994996,0.6045348,"4.3E-5 - 3.74E-4",-0.000305005,-0.8155214,0.000043,0.000374,-5.479455,0.00006912,-1.2500095e-7,-0.0018084629,0.000073715,-0.000004720001,-0.0640304,0,15,0,false,false,"REGULAR","CCC","Remme USD","Remme USD","finmb_REM_CCC","UTC","UTC",0,"ccc_market",false,"REM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4080188,0.16629162,false,"2023-07-04T00:00:00.000Z",6,0,"CoinMarketCap",4976614,4976614,"TOX","USD=X","https://coinmarketcap.com/currencies/intoverse",0.0023089051,"2024-01-16T10:13:00.000Z",0.1663738,"{""low"":0.16346867,""high"":0.1663738}",0.16346867,4976614,0.16539776,"CCC",0.16539776,8178599,5695700,"2023-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png",0.16192962,37.12279,"{""low"":0.004362,""high"":0.299174}",-0.13288239,-0.44416422,0.004362,0.299174,-9.463734,0.18543006,-0.01913844,-0.1032111,0.15686727,0.009424359,0.060078554,0,15,0,false,false,"REGULAR","CCC","INTOverse USD","INTOverse USD","finmb_TOX_CCC","UTC","UTC",0,"ccc_market",false,"TOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.930627,0.000025863344,false,1630713600000,6,0,"CoinMarketCap",2987,2987,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",-0.0000016305603,1731102780,0.000028592542,"2.5563266E-5 - 2.8592542E-5",0.000025563266,2987,0.000028377382,"CCC",0.000028377382,2750,5767,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",0.000002863344,0.12449321,"2.3E-5 - 4.17E-4",-0.00039113665,-0.93797755,0.000023,0.000417,-53.33333,0.0000334,-0.000007536655,-0.22564836,0.00006164,-0.000035776655,-0.580413,0,15,0,false,false,"REGULAR","CCC","Sunny Aggregator USD","Sunny Aggregator USD","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.220793,0.000007844313,false,1530835200000,8,0,"CoinMarketCap",702,702,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",-9.694668e-8,1731102780,0.000008015404,"7.79848E-6 - 8.015404E-6",0.00000779848,702,0.000007954057,"CCC",0.000007954057,46359,716,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",8.443126e-7,0.12061608,"7.0E-6 - 4.0E-5",-0.000032155687,-0.8038922,0.000007,0.00004,-61.904762,0.0000088,-9.55687e-7,-0.1086008,0.00001651,-0.000008665686,-0.52487504,0,15,0,false,false,"REGULAR","CCC","FansTime USD","FansTime USD","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,"FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1152694,0.0014555166,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,"2022-04-13T18:36:00.000Z",1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,-99.29055,0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,-0.98008263,0,15,0,false,false,"REGULAR","CCC","Base Reward Token USD",,"finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,"BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0668006,0.0003690022,false,1694044800000,6,0,"CoinMarketCap",66198,66198,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",-0.000019694475,1731102780,0.0003964298,"3.687142E-4 - 3.964298E-4",0.0003687142,66198,0.0003863487,"CCC",0.0003863487,70186,59870,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.0002290022,1.6357299,"1.4E-4 - 0.004831",-0.004461998,-0.92361784,0.00014,0.004831,-81.98582,0.00033248,0.000036522193,0.10984779,0.00046546,-0.00009645781,-0.20723113,0,15,0,false,false,"REGULAR","CCC","DORK LORD USD",,"finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0116793,0.00012944697,false,1632700800000,6,31485404,"CoinMarketCap",200,200,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",-0.0000013229728,1731102780,0.00013131865,"1.2810041E-4 - 1.3131865E-4",0.00012810041,200,0.00013073209,"CCC",0.00013073209,324,336,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.00002444697,0.23282829,"1.05E-4 - 7.78E-4",-0.000648553,-0.8336157,0.000105,0.000778,15.929198,0.00012684,0.0000026069756,0.020553261,0.00015456,-0.000025113026,-0.16248076,4075,15,0,false,false,"REGULAR","CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.847309,0.013181434,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.00052742194,"2024-11-08T21:53:00.000Z",0.014477731,"{""low"":0.012009479,""high"":0.014477731}",0.012009479,1564,0.014190569,"CCC",0.014190569,2206,4761,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.008060434,1.5739961,"{""low"":0.005121,""high"":0.033095}",-0.019913565,-0.6017092,0.005121,0.033095,53.481735,0.0142313,-0.001049866,-0.07377161,0.01274444,0.00043699425,0.034289014,0,15,0,false,false,"REGULAR","CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.93322,0.013366916,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",348,348,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",0.0014250493,"2024-11-08T21:53:00.000Z",0.013372776,"{""low"":0.01193336,""high"":0.013372776}",0.01193336,348,0.011938407,"CCC",0.011938407,616,173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.006186916,0.8616874,"{""low"":0.00718,""high"":0.197798}",-0.18443108,-0.9324213,0.00718,0.197798,-62.504707,0.01333682,0.00003009662,0.0022566565,0.02664754,-0.013280624,-0.49838084,601938,15,0,false,false,"REGULAR","CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.496068,8.259437e-10,false,1619395200000,8,0,"CoinMarketCap",1851,1851,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-1.25443544e-11,1731102780,9.3063696e-10,"8.259186E-10 - 9.3063696E-10",8.259186e-10,1851,8.3103224e-10,"CCC",8.3103224e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",2.509104e-14,0.000030379555,"8.259186E-10 - 9.3063696E-10",-1.04693254e-10,-0.112496346,8.259186e-10,9.3063696e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1602963,0.000005213402,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",-6.120081e-8,1731102780,0.00000537702,"5.1644097E-6 - 5.37702E-6",0.0000051644097,2,0.0000052626438,"CCC",0.0000052626438,1,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.000004213402,4.213402,"1.0E-6 - 3.42E-4",-0.00033678662,-0.9847562,0.000001,0.000342,-86.48649,0.0000052,1.3401859e-8,0.0025772806,0.000006395,-0.0000011815982,-0.18476906,0,15,0,false,false,"REGULAR","CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.413665,0.00046993245,false,1649548800000,6,0,"CoinMarketCap",9404,9404,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.00000655069,1731102780,0.00047401182,"4.531113E-4 - 4.7401182E-4",0.0004531113,9404,0.00045311367,"CCC",0.00045311367,8103,7833,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00021893246,0.8722409,"2.51E-4 - 0.00187",-0.0014000676,-0.74869925,0.000251,0.00187,-49.04387,0.0004993,-0.00002936757,-0.05881748,0.000632485,-0.00016255258,-0.2570062,0,15,0,false,false,"REGULAR","CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5225351,0.0015873186,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.000023805187,1731102780,0.0016075545,"0.001560201 - 0.0016075545",0.001560201,244300,0.0015640864,"CCC",0.0015640864,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0014413185,9.872045,"1.46E-4 - 0.098771",-0.09718368,-0.98392934,0.000146,0.098771,45.48837,0.00137512,0.00021219859,0.15431277,0.001596845,-0.000009526382,-0.0059657525,0,15,0,false,false,"REGULAR","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2964364,0.012984304,false,"2023-09-21T00:00:00.000Z",6,466702560,"CoinMarketCap",522122,522122,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00016617868,"2024-11-08T21:53:00.000Z",0.0132969655,"{""low"":0.012584919,""high"":0.0132969655}",0.012584919,522122,0.012700782,"CCC",0.012700782,1901309,1159856,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.010875303,5.156616,"{""low"":0.002109,""high"":0.089537}",-0.0765527,-0.8549839,0.002109,0.089537,375.32468,0.01233024,0.0006540641,0.053045534,0.02412126,-0.0111369565,-0.4617071,6059808,15,0,false,false,"REGULAR","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.448883,0.000051099996,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,"REGULAR","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48098427,0.005194747,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000024866313,"2024-11-08T21:53:00.000Z",0.005259866,"{""low"":0.0050839083,""high"":0.005259866}",0.0050839083,420,0.0051947907,"CCC",0.0051947907,944,322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00075374683,0.16972457,"{""low"":0.004441,""high"":0.028907}",-0.023712251,-0.82029444,0.004441,0.028907,-64.39295,0.00541048,-0.00021573296,-0.039873164,0.008311035,-0.0031162882,-0.3749579,0,15,0,false,false,"REGULAR","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8101119,0.004783623,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",99,99,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00003844127,"2024-11-08T21:53:00.000Z",0.0051602963,"{""low"":0.0046109473,""high"":0.0051602963}",0.0046109473,99,0.004744813,"CCC",0.004744813,226,1193,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0013146228,0.37896302,"{""low"":0.003469,""high"":0.019911}",-0.015127378,-0.75974977,0.003469,0.019911,-33.664196,0.00438214,0.00040148292,0.091618,0.00603445,-0.0012508272,-0.20728105,100456,15,0,false,false,"REGULAR","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0261078,0.07580977,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",71981,71981,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0015054792,"2024-11-08T21:54:00.000Z",0.07589218,"{""low"":0.0739815,""high"":0.07589218}",0.0739815,71981,0.07486602,"CCC",0.07486602,37258,69974,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0080927685,0.11950867,"{""low"":0.067717,""high"":1.669488}",-1.5936782,-0.95459104,0.067717,1.669488,-55.76524,0.08879868,-0.01298891,-0.14627369,0.123449236,-0.047639467,-0.3859033,948029,15,0,false,false,"REGULAR","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9516993,0.0002727411,false,1631232000000,6,0,"CoinMarketCap",1995,1995,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0.000020090054,1731102780,0.0003025341,"2.3436599E-4 - 3.025341E-4",0.00023436599,1995,0.00023446517,"CCC",0.00023446517,4381,1336,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000052741103,0.23973228,"2.2E-4 - 0.014455",-0.014182258,-0.9811317,0.00022,0.014455,-82.16783,0.00037528,-0.00010253891,-0.27323306,0.00053268,-0.0002599389,-0.48798323,0,15,0,false,false,"REGULAR","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.917946,3.5477262e-7,false,1683331200000,8,0,"CoinMarketCap",2166,2166,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",-2.6367047e-8,1731102840,3.7714108e-7,"3.2772772E-7 - 3.7714108E-7",3.2772772e-7,2166,3.530487e-7,"CCC",3.530487e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",3.5477262e-7,,"0.0 - 9.0E-4",-0.0008996452,-0.99960583,0,0.0009,-99.86282,0.00000114,-7.8522737e-7,-0.6887959,0.00000122,-8.652273e-7,-0.70920277,0,15,0,false,false,"REGULAR","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7300938,0.000042183583,false,1531958400000,6,0,"CoinMarketCap",539,539,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",3.057503e-7,1731102780,0.00004248368,"4.072734E-5 - 4.248368E-5",0.00004072734,539,0.000041949785,"CCC",0.000041949785,263,1052,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000031835843,0.08163037,"3.9E-5 - 3.28E-4",-0.0002858164,-0.8713915,0.000039,0.000328,-10.638296,0.0000456,-0.0000034164186,-0.07492146,0.00007156,-0.00002937642,-0.41051453,0,15,0,false,false,"REGULAR","CCC","LemoChain USD","LemoChain USD","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32441157,0.0013488979,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"DEK","USD=X","https://coinmarketcap.com/currencies/dekbox",0.0000043618493,"2024-11-08T21:53:00.000Z",0.001368014,"{""low"":0.0013005357,""high"":0.001368014}",0.0013005357,510,0.0013440468,"CCC",0.0013440468,284,430,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.00014389795,0.11941739,"{""low"":0.001205,""high"":0.018858}",-0.017509103,-0.9284708,0.001205,0.018858,-49.92571,0.00138932,-0.000040422077,-0.029094864,0.00163623,-0.0002873321,-0.17560618,0,15,0,false,false,"REGULAR","CCC","DekBox USD","DekBox USD","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37201852,0.00030212576,false,1685404800000,6,180406880,"CoinMarketCap",11327,11327,"ADF","USD=X","https://coinmarketcap.com/currencies/art-de-finance",-0.0000011281518,1731102840,0.00034926427,"3.0118934E-4 - 3.4926427E-4",0.00030118934,11327,0.00030118934,"CCC",0.00030118934,23365,8936,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0.00007412575,0.32511294,"2.28E-4 - 8.538733",-8.53843,-0.9999646,0.000228,8.538733,-99.99595,0.00038288,-0.00008075425,-0.21091269,0.056113183,-0.05581106,-0.9946158,54505,15,0,false,false,"REGULAR","CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1462507,7.4345843e-7,false,1643328000000,8,0,"CoinMarketCap",115,115,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-1.6306444e-8,1731102780,8.3376716e-7,"7.4345843E-7 - 8.3376716E-7",7.4345843e-7,115,7.597649e-7,"CCC",7.597649e-7,72,63,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",7.4345843e-7,,"0.0 - 2.9E-5",-0.000028256542,-0.9743635,0,0.000029,-95.652176,0.0000011,-3.5654153e-7,-0.3241287,0.00000103,-2.865416e-7,-0.2781957,0,15,0,false,false,"REGULAR","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9232499,0.00053741795,false,1638230400000,6,0,"CoinMarketCap",1279,1279,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter",0.0000049163355,1731102780,0.0005425451,"5.066465E-4 - 5.425451E-4",0.0005066465,1279,0.0005323956,"CCC",0.0005323956,1047,925,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.00012841795,0.3139803,"4.09E-4 - 0.006659",-0.0061215824,-0.91929454,0.000409,0.006659,-57.60956,0.00057522,-0.000037802034,-0.065717526,0.00078883,-0.00025141204,-0.31871513,0,15,0,false,false,"REGULAR","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,"CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1490784,0.00051886286,false,1620604800000,6,23653360,"CoinMarketCap",1676,1676,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.000022459892,1731102780,0.00057668687,"5.128273E-4 - 5.7668687E-4",0.0005128273,1676,0.00054028246,"CCC",0.00054028246,41154,47179,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.00016886287,0.48246536,"3.5E-4 - 0.056666",-0.05614714,-0.9908435,0.00035,0.056666,-96.8279,0.0017377,-0.0012188371,-0.70140827,0.00636442,-0.005845557,-0.91847444,12272,15,0,false,false,"REGULAR","CCC","Terran Coin USD","Terran Coin USD","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"TRR"
