"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9662251,0.18050754,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.2025533,-0.022045761,-0.10883931,0.31332666,-0.13281912,-0.42389983,55111668,15,0,false,false,"Secret USD","Secret USD","2020-09-30T00:00:00.000Z",6,305315040,"CoinMarketCap",2431651,2431651,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00551793,0.18661588,"{""low"":0.17896655,""high"":0.18661588}",0.17896655,2431651,0.18570022,"CCC",0.18570022,4149678,3390652,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034303546,0.23462796,"{""low"":0.146204,""high"":0.824294}",-0.64378643,-0.7810156,0.146204,0.824294,-58.51252,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","REGULAR",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.6065848,0.03859099,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.04340824,-0.004817251,-0.1109755,0.08418216,-0.045591168,-0.5415776,38590988,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3228728,3228728,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010328293,0.040225178,"{""low"":0.0384575,""high"":0.040225178}",0.0384575,3228728,0.03964857,"CCC",0.03964857,4073112,3481016,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008073989,0.26457348,"{""low"":0.030517,""high"":0.224882}",-0.18629101,-0.8283945,0.030517,0.224882,-81.27514,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.614085,2.4453654,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,2.5221307,-0.0767653,-0.030436685,3.2551298,-0.8097644,-0.24876562,24566290,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4988619,4988619,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06563997,2.5156536,"{""low"":2.4342768,""high"":2.5156536}",2.4342768,4988619,2.5138524,"CCC",2.5138524,11135858,6267301,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2940054,0.13666025,"{""low"":2.15136,""high"":7.991375}",-5.5460095,-0.6939994,2.15136,7.991375,-52.477108,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.252733,0.018645456,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.04392624,-0.025280783,-0.5755281,0.074528776,-0.05588332,-0.749822,14664862,15,0,false,false,"NKN USD","NKN USD","2018-05-28T00:00:00.000Z",6,786511360,"CoinMarketCap",5016643,5016643,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010336936,0.019534996,"{""low"":0.018515596,""high"":0.019534996}",0.018515596,5016643,0.019534996,"CCC",0.019534996,8463446,13653464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0001298599,0.007013541,"{""low"":0.018515596,""high"":0.144675}",-0.12602955,-0.8711218,0.018515596,0.144675,-84.22969,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5735412,7.243479,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,8.789595,-1.5461159,-0.17590298,13.881555,-6.638076,-0.47819397,57747232,15,0,false,false,"Numeraire USD","Numeraire USD","2017-11-09T00:00:00.000Z",4,7972306,"CoinMarketCap",5992236,5992236,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.115801334,7.387611,"{""low"":7.177226,""high"":7.387611}",7.177226,5992236,7.3780766,"CCC",7.3780766,12832565,7369488,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2981949,0.21835709,"{""low"":5.945284,""high"":30.550034}",-23.306555,-0.76289785,5.945284,30.550034,-70.34295,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9234867,0.4034813,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.45404705,-0.05056575,-0.11136676,0.71504253,-0.31156123,-0.43572405,126287408,15,0,false,false,"Kadena USD","Kadena USD","2020-05-31T00:00:00.000Z",6,312994432,"CoinMarketCap",6212635,6212635,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.012150973,0.4231707,"{""low"":0.39963827,""high"":0.4231707}",0.39963827,6212635,0.420082,"CCC",0.420082,13655750,10040687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07949731,0.24537417,"{""low"":0.323984,""high"":1.984402}",-1.5809207,-0.79667366,0.323984,1.984402,-56.073368,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.503725,0.74719316,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.7740249,-0.026831746,-0.034665223,1.0499412,-0.30274802,-0.2883476,63247632,15,0,false,false,"Metal DAO USD","Metal DAO USD","2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2233326,2233326,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.043518603,0.7924138,"{""low"":0.7411395,""high"":0.7924138}",0.7411395,2233326,0.77799976,"CCC",0.77799976,3681048,3014952,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15644616,0.26482767,"{""low"":0.590747,""high"":2.006519}",-1.259326,-0.62761724,0.590747,2.006519,-51.381565,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.143753,12.63081,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,11.925926,0.7048836,0.059105143,13.7476425,-1.1168327,-0.08123813,211385248,15,0,false,false,"Decred USD","Decred USD","2017-11-09T00:00:00.000Z",2,16735684,"CoinMarketCap",3172875,3172875,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.82680225,12.732607,"{""low"":12.4214325,""high"":12.732607}",12.4214325,3172875,12.713683,"CCC",12.713683,2916772,5073357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.82685,0.43467373,"{""low"":8.80396,""high"":25.20127}",-12.570459,-0.49880263,8.80396,25.20127,-37.648804,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.9309875,1.6751707,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,1.6899209,-0.014750242,-0.008728363,1.9352691,-0.26009846,-0.13439912,16040909,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",6554726,6554726,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015451789,1.7009934,"{""low"":1.6526294,""high"":1.7009934}",1.6526294,6554726,1.6637886,"CCC",1.6637886,5560615,4653354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4168936,0.331321,"{""low"":1.258277,""high"":3.460565}",-1.7853944,-0.5159257,1.258277,3.460565,-47.910614,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.2590666,0.05000504,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.05661466,-0.0066096187,-0.116747476,0.09345386,-0.04344882,-0.4649227,29392564,15,0,false,false,"Automata Network USD","Automata Network USD","2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8175085,8175085,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016846023,0.051961057,"{""low"":0.04958232,""high"":0.051961057}",0.04958232,8175085,0.051843505,"CCC",0.051843505,11012351,10665371,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00833204,0.19993857,"{""low"":0.041673,""high"":0.29294}",-0.24293494,-0.82929933,0.041673,0.29294,-67.56307,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.9711027,0.019055707,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.01783986,0.0012158472,0.0681534,0.033253346,-0.014197638,-0.42695367,179911952,15,0,false,false,"IoTeX USD","IoTeX USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8824448,8824448,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0012100916,0.019820306,"{""low"":0.018810185,""high"":0.019820306}",0.018810185,8824448,0.019698892,"CCC",0.019698892,14129197,14260011,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004142707,0.27779168,"{""low"":0.014913,""high"":0.066282}",-0.047226287,-0.7125055,0.014913,0.066282,-63.532352,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.50454,29.309404,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,29.51956,-0.21015549,-0.0071191946,41.09865,-11.7892475,-0.28685242,19701296,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1128542,1128542,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.75292206,30.206545,"{""low"":29.07671,""high"":30.206545}",29.07671,1128542,29.98924,"CCC",29.98924,2556275,2674650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4191628,0.22683583,"{""low"":23.890242,""high"":97.62217}",-68.31277,-0.69976693,23.890242,97.62217,-64.64431,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.2844443,0.033152454,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.03872444,-0.0055719875,-0.14388813,0.05803565,-0.024883196,-0.42875707,228941664,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","2019-03-28T00:00:00.000Z",6,6905722880,"CoinMarketCap",2991462,2991462,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007750541,0.03440185,"{""low"":0.033047616,""high"":0.03440185}",0.033047616,2991462,0.034365922,"CCC",0.034365922,11718106,8934777,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0053264536,0.19142002,"{""low"":0.027826,""high"":0.133004}",-0.09985154,-0.75074095,0.027826,0.133004,-60.562263,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.6831436,0.21444635,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.26606765,-0.051621303,-0.1940157,0.50174046,-0.2872941,-0.572595,262873088,15,0,false,false,"Mina USD","Mina USD","2021-06-01T00:00:00.000Z",6,1225822208,"CoinMarketCap",14316224,14316224,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008200407,0.22465466,"{""low"":0.21295558,""high"":0.22465466}",0.21295558,14316224,0.22386126,"CCC",0.22386126,26133206,19369048,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.030102357,0.16329448,"{""low"":0.184344,""high"":1.044009}",-0.8295626,-0.7945934,0.184344,1.044009,-72.00566,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5723473,0.26194,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.30169755,-0.03975755,-0.13177949,0.41395164,-0.15201163,-0.36722076,67681768,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","2021-04-04T00:00:00.000Z",5,258386544,"CoinMarketCap",6330326,6330326,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004184395,0.26879686,"{""low"":0.26080114,""high"":0.26879686}",0.26080114,6330326,0.26879686,"CCC",0.26879686,9802906,15505553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.047065005,0.21903434,"{""low"":0.214875,""high"":0.884803}",-0.622863,-0.7039567,0.214875,0.884803,-56.08198,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.1174204,0.028898261,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.03866034,-0.0097620785,-0.25250885,0.054097205,-0.025198944,-0.4658086,20347616,15,0,false,false,"xMoney USD","xMoney USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6810377,6810377,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00092986785,0.029915698,"{""low"":0.028712321,""high"":0.029915698}",0.028712321,6810377,0.029850533,"CCC",0.029850533,14867084,7885302,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0039222613,0.1570412,"{""low"":0.024976,""high"":0.173896}",-0.14499775,-0.83381873,0.024976,0.173896,-67.797,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.2238665,0.16274156,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.18837604,-0.025634483,-0.13608144,0.32642746,-0.1636859,-0.5014465,64519632,15,0,false,false,"JOE USD","JOE USD","2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",5694771,5694771,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0037014782,0.17115708,"{""low"":0.16149098,""high"":0.17115708}",0.16149098,5694771,0.17008027,"CCC",0.17008027,9156919,6995781,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03395155,0.26361945,"{""low"":0.12879,""high"":0.651713}",-0.48897147,-0.7502865,0.12879,0.651713,-68.45013,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3453745,0.5980776,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.7350832,-0.13700563,-0.18638112,0.66277146,-0.06469387,-0.09761112,47846208,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16787388,16787388,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008156121,0.63908577,"{""low"":0.5961134,""high"":0.63908577}",0.5961134,16787388,0.62086344,"CCC",0.62086344,19335007,9755836,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2922046,0.95531344,"{""low"":0.305873,""high"":1.181827}",-0.58374935,-0.4939381,0.305873,1.181827,-34.678303,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4467845,0.27074265,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.2910734,-0.020330757,-0.069847524,0.43452123,-0.16377857,-0.3769173,109032272,15,0,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",15722233,15722233,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006790638,0.28742722,"{""low"":0.26749912,""high"":0.28742722}",0.26749912,15722233,0.279725,"CCC",0.279725,27452788,17423616,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057569653,0.27006072,"{""low"":0.213173,""high"":0.766071}",-0.49532837,-0.64658284,0.213173,0.766071,-48.423756,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.6475575,0.019698612,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0248737,-0.0051750876,-0.2080546,0.03398038,-0.014281768,-0.42029452,78771080,15,0,false,false,"Status USD","Status USD","2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",9506690,9506690,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007457193,0.020772718,"{""low"":0.019634578,""high"":0.020772718}",0.019634578,9506690,0.020772718,"CCC",0.020772718,18206408,39480376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0036996119,0.23124018,"{""low"":0.015999,""high"":0.083427}",-0.063728385,-0.76388204,0.015999,0.083427,-46.931736,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0672703,0.015606884,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0186438,-0.0030369163,-0.16289148,0.034599945,-0.018993061,-0.54893327,17606186,15,0,false,false,"Streamr USD","Streamr USD","2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2390788,2390788,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004938543,0.016169794,"{""low"":0.01551633,""high"":0.016169794}",0.01551633,2390788,0.016085206,"CCC",0.016085206,5278392,2959865,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033778837,0.27621913,"{""low"":0.012229,""high"":0.073758}",-0.058151115,-0.78840417,0.012229,0.073758,-71.294426,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6623117,0.099890105,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.11255806,-0.012667954,-0.11254595,0.17742203,-0.07753193,-0.43699154,19832120,15,0,false,false,"Wanchain USD","Wanchain USD","2018-03-23T00:00:00.000Z",6,198539376,"CoinMarketCap",1806960,1806960,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016885549,0.10218392,"{""low"":0.0991715,""high"":0.10218392}",0.0991715,1806960,0.10170643,"CCC",0.10170643,1677458,2396234,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018773109,0.2314325,"{""low"":0.081117,""high"":0.337605}",-0.23771489,-0.70412135,0.081117,0.337605,-62.952858,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0224376,0.021318873,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0281149,-0.0067960266,-0.24172331,0.0426946,-0.021375725,-0.5006658,19885228,15,0,false,false,"IDEX USD","IDEX USD","2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3586698,3586698,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006644316,0.022108667,"{""low"":0.021226292,""high"":0.022108667}",0.021226292,3586698,0.022077274,"CCC",0.022077274,9484704,5064637,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0033818725,0.1885417,"{""low"":0.017937,""high"":0.113807}",-0.092488125,-0.8126752,0.017937,0.113807,-64.04514,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3477113,0.53668183,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.6021049,-0.06542307,-0.10865726,0.7534992,-0.21681738,-0.28774732,36341416,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6450119,6450119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012902677,0.5602102,"{""low"":0.53153527,""high"":0.5602102}",0.53153527,6450119,0.5461063,"CCC",0.5461063,17247256,8813713,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12966183,0.3185638,"{""low"":0.40702,""high"":3.423217}",-2.8865352,-0.8432229,0.40702,3.423217,-18.667238,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.2562,0.055171452,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.07301812,-0.017846666,-0.24441421,0.12901627,-0.07384481,-0.57236826,47669532,15,0,false,false,"Cartesi USD","Cartesi USD","2020-04-23T00:00:00.000Z",6,864025344,"CoinMarketCap",5107260,5107260,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012735128,0.05692373,"{""low"":0.05479987,""high"":0.05692373}",0.05479987,5107260,0.056647602,"CCC",0.056647602,9739472,7768969,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011426453,0.2612059,"{""low"":0.043745,""high"":0.271363}",-0.21619153,-0.7966876,0.043745,0.271363,-71.9996,"CTSI"
