"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"[]","Sashimi USD","Sashimi USD",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,1746867120,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000094541465,11621,17432,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000094209245,,"0.0 - 2.4E-5",-0.000014579076,-0.6074615,0,0.000024,800,0.00000944,-1.9075742e-8,-0.0020207353,0.00001142,-0.0000019990757,-0.17505041,0,15,0,false,false,-0.12900801,0.0000094209245,"[]","SoPay USD","SoPay USD",8,0,"CoinMarketCap",14157,14157,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.2169039e-8,0.000009454854,"9.398915E-6 - 9.454854E-6",0.000009398915,14157,0.0000094541465,"CCC","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2837044,15003,17102,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.2315498,4.6316442,"{""low"":0.049993,""high"":0.800853}",-0.51931024,-0.6484464,0.049993,0.800853,-47.418762,0.28054023,0.0010025799,0.0035737474,0.28865486,-0.007112056,-0.024638616,0,15,0,false,false,6.88686,0.2815428,"[]","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",6,0,"CoinMarketCap",13209,13209,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.018140167,0.28380615,"{""low"":0.2813719,""high"":0.28380615}",0.2813719,13209,0.2837044,"CCC","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,1670956200,"CCC","finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,false,false,0,0.07162238,"[]","ARC Governance USD",,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC","ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,1746867120,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033260516,17987,17714,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000026023416,3.252927,"8.0E-6 - 2.74E-4",-0.00023997658,-0.87582695,0.000008,0.000274,-55.714287,0.0000317,0.0000023234134,0.07329379,0.00003005,0.000003973415,0.1322268,0,15,0,false,false,5.1068106,0.000034023415,"[]","o-mee USD","o-mee USD",6,0,"CoinMarketCap",14018,14018,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",0.0000016530903,0.00003483073,"3.3236163E-5 - 3.483073E-5",0.000033236163,14018,0.000033260516,"CCC","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036807812,43801,46165,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00057447585,0.18454091,"{""low"":0.003113,""high"":0.024847}",-0.021159526,-0.8515928,0.003113,0.024847,-84.74388,0.00455418,-0.00086670415,-0.1903096,0.006366365,-0.0026788893,-0.42078787,0,15,0,false,false,-0.4852774,0.0036874758,"[]","Bit.Store USD","Bit.Store USD",6,0,"CoinMarketCap",42270,42270,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.000017981743,0.0037054582,"{""low"":0.0036487703,""high"":0.0037054582}",0.0036487703,42270,0.0036807812,"CCC","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,1746867120,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012590195,80744,22245,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.0000012201017,0.12187579,"1.0011026E-5 - 0.004879",-0.004867769,-0.997698,0.000010011026,0.004879,-99.629745,0.00003118,-0.000019948871,-0.63979703,0.00008925,-0.00007801888,-0.87416106,0,15,0,false,false,-8.017896,0.000011231127,"[]","Mar3 AI USD","Mar3 AI USD",6,0,"CoinMarketCap",11833,11833,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",-9.789956e-7,0.0000126906125,"1.0011026E-5 - 1.26906125E-5",0.000010011026,11833,0.000012590195,"CCC","MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649548800000,1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,0,1.7488027e-7,"[]","Kittens & Puppies USD","Kittens & Puppies USD",8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,1746867120,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000038537946,177463,180517,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.00000171733,0.858665,"2.0E-6 - 0.015994",-0.015990281,-0.99976754,0.000002,0.015994,-99.96094,0.00000422,-5.0267e-7,-0.11911611,0.000005615,-0.0000018976702,-0.33796442,0,15,0,false,false,-2.1415708,0.00000371733,"[]","CodeMong Ai USD",,8,0,"CoinMarketCap",176507,176507,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-8.135157e-8,0.0000038555872,"3.7167988E-6 - 3.8555872E-6",0.0000037167988,176507,0.0000038537946,"CCC","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516752000000,1746867120,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015620035,11715,17631,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000003721978,0.3101648,"1.2E-5 - 5.7E-5",-0.00004127802,-0.7241758,0.000012,0.000057,-69.81132,0.00001486,8.6197815e-7,0.058006603,0.00002642,-0.000010698022,-0.40492135,0,15,0,false,false,1.2436713,0.000015721978,"[]","Odyssey USD","Odyssey USD",6,0,"CoinMarketCap",13793,13793,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",1.9312756e-7,0.000015754345,"1.5599102E-5 - 1.5754345E-5",0.000015599102,13793,0.000015620035,"CCC","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"[]","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634342400000,1746867120,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009471147,13202,14015,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00032249786,0.49387112,"6.53E-4 - 0.004499",-0.003523502,-0.7831745,0.000653,0.004499,-68.73622,0.00081484,0.00016065786,0.19716491,0.001158785,-0.00018328708,-0.15817177,12694,15,0,false,false,-1.3761853,0.0009754979,"[]","ShoeFy USD","ShoeFy USD",6,13013747,"CoinMarketCap",13199,13199,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000013611978,0.0009897955,"9.4673736E-4 - 9.897955E-4",0.00094673736,13199,0.0009471147,"CCC","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"[]","ROIyal Coin USD",,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10688566,44176,49781,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.09449358,8.082592,"{""low"":0.011691,""high"":1.423481}",-1.3172964,-0.92540497,0.011691,1.423481,-95.240906,0.05660094,0.04958364,0.8760215,0.08508262,0.021101959,0.24801727,1169671,15,0,false,false,-7.559165,0.10618458,"[]","SpaceCatch USD","Catch a Jeet USD",6,11015453,"CoinMarketCap",119480,119480,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.008683033,0.1092146,"{""low"":0.10316782,""high"":0.1092146}",0.10316782,119480,0.10688566,"CCC","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,1746867120,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020595978,79013,106841,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00005359907,0.28235102,"1.8983133E-4 - 0.005195",-0.0049515697,-0.9531414,0.00018983133,0.005195,-84.88746,0.000369,-0.00012556958,-0.34029698,0.00091438,-0.0006709496,-0.73377544,0,15,0,false,false,22.609743,0.0002434304,"[]","ClearDAO USD","ClearDAO USD",6,0,"CoinMarketCap",1618311,1618311,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.000044889573,0.00028421014,"1.8983133E-4 - 2.8421014E-4",0.00018983133,1618311,0.00020595978,"CCC","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"[]","Millimeter USD","Millimeter USD",6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027696919,3696232,3823435,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0012693359,0.90731657,"{""low"":0.001399,""high"":0.08974}",-0.087071665,-0.9702659,0.001399,0.08974,-94.10585,0.00245556,0.00021277578,0.08665061,0.016820962,-0.014152626,-0.8413684,2667079,15,0,false,false,3.2154064,0.0026683358,"[]","Urolithin A USD","Urolithin A USD",6,999529344,"CoinMarketCap",6335853,6335853,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000831252,0.0028003259,"{""low"":0.0026405298,""high"":0.0028003259}",0.0026405298,6335853,0.0027696919,"CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,1746867120,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082446943,11818,16877,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0002023378,0.3295404,"6.14E-4 - 0.005996",-0.0051796623,-0.8638529,0.000614,0.005996,-86.908516,0.00076948,0.000046857807,0.060895417,0.001285695,-0.00046935718,-0.36506107,198748,15,0,false,false,2.045523,0.0008163378,"[]","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",6,243463792,"CoinMarketCap",13723,13723,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000016363687,0.00082567683,"8.077785E-4 - 8.2567683E-4",0.0008077785,13723,0.00082446943,"CCC","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613433600000,1746867120,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011623265,6588,17361,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000093544055,2.1754432,"4.3E-5 - 9.05E-4",-0.00076845597,-0.8491226,0.000043,0.000905,-72.59887,0.00012008,0.000016464051,0.13710901,0.000293765,-0.00015722096,-0.5351929,183928,15,0,false,false,24.439693,0.00013654405,"[]","Olyverse USD","Olyverse USD",6,1347028992,"CoinMarketCap",87,87,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.00002681696,0.00015795903,"1.16215946E-4 - 1.5795903E-4",0.000116215946,87,0.00011623265,"CCC","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.059932414,25173,17740,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.02269698,0.6483925,"{""low"":0.035005,""high"":0.473287}",-0.415585,-0.87808245,0.035005,0.473287,-83.86555,0.044708,0.01299398,0.29064107,0.13092543,-0.07322346,-0.55927604,0,15,0,false,false,6.0782466,0.05770198,"[]","Netswap USD","Netswap USD",6,0,"CoinMarketCap",141333,141333,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0033063032,0.061234318,"{""low"":0.057387624,""high"":0.061234318}",0.057387624,141333,0.059932414,"CCC","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722902400000,1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,0,2.9997688e-7,"[]","GemFlow USD",,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z","2025-05-10T08:51:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.896384,17791,17947,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.7651482,0.46080488,"{""low"":8.170808,""high"":32.952847}",-21.016891,-0.6377868,8.170808,32.952847,-64.28766,9.989461,1.946495,0.19485487,16.982096,-5.0461397,-0.2971447,0,15,0,false,false,-0.49900237,11.935956,"[]","DEUS Finance USD","DEUS Finance USD",2,0,"CoinMarketCap",32980,32980,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.059859276,11.982846,"{""low"":11.83258,""high"":11.982846}",11.83258,32980,11.896384,"CCC","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,1746867120,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080579764,864568,832121,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000066385604,0.09538162,"6.96E-4 - 0.003594",-0.0028316143,-0.7878727,0.000696,0.003594,-74.24192,0.00135188,-0.0005894944,-0.43605527,0.0014817727,-0.00071938714,-0.48549086,290214,15,0,false,false,-1.4709799,0.0007623856,"[]","aiPump USD","aiPump USD",6,380666752,"CoinMarketCap",789021,789021,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000011381926,0.00084476965,"7.5404136E-4 - 8.4476965E-4",0.00075404136,789021,0.00080579764,"CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01257912,310141,438850,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.006360631,0.9318241,"{""low"":0.006826,""high"":0.044794}",-0.03160737,-0.7056162,0.006826,0.044794,-51.105804,0.00953816,0.003648471,0.3825131,0.019861154,-0.0066745235,-0.33605918,102855720,15,0,false,false,-8.4529915,0.013186631,"[]","Humans.ai USD","Humans.ai USD",6,7800000000,"CoinMarketCap",706333,706333,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0012175879,0.013262927,"{""low"":0.012496109,""high"":0.013262927}",0.012496109,706333,0.01257912,"CCC","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010378161,12864,18279,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.003013047,0.40590692,"{""low"":0.007423,""high"":0.07518}",-0.06474395,-0.8611858,0.007423,0.07518,-80.31363,0.0094996,0.0009364467,0.098577484,0.01671958,-0.006283533,-0.37581882,0,15,0,false,false,5.275326,0.010436047,"[]","DataHighway USD","DataHighway USD",6,0,"CoinMarketCap",15638,15638,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00052294787,0.011217522,"{""low"":0.010190409,""high"":0.011217522}",0.010190409,15638,0.010378161,"CCC","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632787200000,1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,9.357624,0.000051637908,"[]","Vicewrld USD",,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,1746867120,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006214096,11596,17705,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00013666047,0.2932628,"4.66E-4 - 0.006734",-0.00613134,-0.9105049,0.000466,0.006734,-90.50406,0.00067224,-0.00006957952,-0.10350399,0.00142929,-0.0008266296,-0.57834977,0,15,0,false,false,-3.3278055,0.00060266047,"[]","ChainPort USD","ChainPort USD",6,0,"CoinMarketCap",14121,14121,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000020745734,0.0006416452,"5.9527776E-4 - 6.416452E-4",0.00059527776,14121,0.0006214096,"CCC","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018559641,48673,22052,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00055952335,0.42711708,"{""low"":0.00131,""high"":0.020324}",-0.018454475,-0.908014,0.00131,0.020324,-90.73983,0.00272776,-0.0008582367,-0.31463057,0.00481419,-0.0029446664,-0.61166394,186952,15,0,false,false,6.6054015,0.0018695233,"[]","Konomi Network USD","Konomi Network USD",6,100000000,"CoinMarketCap",21094,21094,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.0001158379,0.0018710857,"{""low"":0.0017637942,""high"":0.0018710857}",0.0017637942,21094,0.0018559641,"CCC","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,1746867120,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006101095,11753,18133,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.000122056575,0.2761461,"4.42E-4 - 0.002801",-0.0022369432,-0.7986231,0.000442,0.002801,-22.066324,0.00060968,-0.000045623456,-0.074831806,0.000659375,-0.00009531842,-0.14455874,0,15,0,false,false,-5.1181145,0.00056405657,"[]","Octopus Protocol USD","Octopus Protocol USD",6,0,"CoinMarketCap",12924,12924,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000030426309,0.0006101095,"5.380073E-4 - 6.101095E-4",0.0005380073,12924,0.0006101095,"CCC","OPS"
