"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010999255,6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,6,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.789986,0.00091446,0.0001854655,0.20281424,0.001257045,-0.00015711947,-0.124991134,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3180807,0.0006869789,6,0,"CoinMarketCap",9269,9269,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000022062508,0.00070792635,"{""low"":6.8291905,""high"":4}",0.00068291905,9269,0.0007028452,"CCC",0.0007028452,11310,9592,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005309789,3.403711,"{""low"":1.56,""high"":4}",-0.03570702,-0.9811238,0.000156,0.036394,20.170938,0.000589,0.00009797892,0.1663479,0.002078615,-0.001391636,-0.6695016,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4891638,0.007991827,6,486206144,"CoinMarketCap",213596,213596,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00011726469,0.008107458,"{""low"":0.007934623,""high"":0.008107458}",0.007934623,213596,0.008088865,"CCC",0.008088865,309619,206968,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00058582705,0.07910168,"{""low"":0.007406,""high"":0.084006}",-0.07601417,-0.904866,0.007406,0.084006,-85.165146,0.00848304,-0.00049121305,-0.05790531,0.01215534,-0.004163513,-0.34252542,3885675,15,0,false,false,false,"2025-02-09T00:00:00.000Z","[]","2026-04-08T15:20:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527794,0.70338356,6,0,"CoinMarketCap",21659,21659,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.030468225,0.70552516,"{""low"":0.69538337,""high"":0.70552516}",0.69538337,21659,0.6969594,"CCC",0.6969594,27246,22377,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.25840956,0.58072954,"{""low"":0.444974,""high"":1.095461}",-0.39207745,-0.3579109,0.444974,1.095461,-30.23336,0.795703,-0.09231943,-0.116022475,0.82029676,-0.1169132,-0.1425255,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7729459,0.000047970098,6,3867633408,"CoinMarketCap",141832,141832,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",8.3566556e-7,0.000054090935,"{""low"":4.4819735,""high"":5}",0.000044819735,141832,0.00004645613,"CCC",0.00004645613,237144,126929,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016970098,0.5474225,"{""low"":3.1,""high"":5}",-0.0010370299,-0.95578796,0.000031,0.001085,-90.43659,0.00005178,-0.0000038099024,-0.07357865,0.00013001,-0.0000820399,-0.63102764,185530,15,0,false,false,false,"2024-07-18T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.523055,9.620173e-8,8,69420001001472,"CoinMarketCap",1762906,1762906,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.1629633e-9,1.04432935e-7,"{""low"":9.594744,""high"":8}",9.594744e-8,1762906,9.687767e-8,"CCC",9.687767e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.620173e-8,,"{""low"":0,""high"":3}",-0.0000029037983,-0.96793276,0,0.000003,0,6.2e-7,-5.2379824e-7,-0.8448359,7.95e-7,-6.9879826e-7,-0.87899154,6678324,15,0,false,false,false,"2023-12-11T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3259215,0.02381647,6,356285280,"CoinMarketCap",91224,91224,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0014169756,0.02426665,"{""low"":0.023665173,""high"":0.02426665}",0.023665173,91224,0.023814868,"CCC",0.023814868,75143,75730,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0060944706,0.34389296,"{""low"":0.017722,""high"":0.1309}",-0.10708353,-0.81805605,0.017722,0.1309,-80.05611,0.02760466,-0.00378819,-0.13723008,0.031735644,-0.007919174,-0.24953562,8485457,15,0,false,false,false,"2021-09-06T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8121605,0.00023666865,6,0,"CoinMarketCap",119,119,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000012999968,0.00023879675,"{""low"":2.3666865,""high"":4}",0.00023666865,119,0.00023879668,"CCC",0.00023879668,1087,778,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000013668658,0.06129443,"{""low"":2.23,""high"":4}",-0.0127473315,-0.9817723,0.000223,0.012984,-97.57459,0.0004075,-0.00017083134,-0.419218,0.00120404,-0.0009673714,-0.8034379,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5288785,0.0031371743,6,172214928,"CoinMarketCap",4023816,4023816,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00010693353,0.0032703371,"{""low"":0.003008361,""high"":0.0032703371}",0.003008361,4023816,0.0030263108,"CCC",0.0030263108,2948302,3089107,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005711743,0.22259326,"{""low"":0.002566,""high"":0.174706}",-0.17156883,-0.98204315,0.002566,0.174706,-97.52116,0.00558452,-0.0024473455,-0.43823743,0.02051425,-0.017377075,-0.8470734,540268,15,0,false,false,false,"2025-06-27T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1902987,1.9969819e-7,8,8499999801344,"CoinMarketCap",68050,68050,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3490259e-9,2.1078903e-7,"{""low"":1.9937781,""high"":7}",1.9937781e-7,68050,2.0762394e-7,"CCC",2.0762394e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2038372e-10,0.0016069177,"{""low"":1.9937781,""high"":7}",-0.000006800302,-0.97147167,1.9937781e-7,0.000007,-83.33333,0.000001,-8.003018e-7,-0.8003018,0.000001,-8.003018e-7,-0.8003018,1697434,15,0,false,false,false,"2025-01-30T00:00:00.000Z","[]","2026-04-08T15:20:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1826965,0.008329457,6,602543744,"CoinMarketCap",1701660,1701660,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000015245751,0.008900911,"{""low"":0.008080153,""high"":0.008900911}",0.008080153,1701660,0.008528435,"CCC",0.008528435,3274484,3963584,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0024504568,0.41681525,"{""low"":0.005879,""high"":0.042065}",-0.033735543,-0.8019861,0.005879,0.042065,-56.402252,0.00729524,0.0010342165,0.14176592,0.012196145,-0.0038666883,-0.31704184,5018862,15,0,false,false,false,"2024-10-11T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.737488,0.00002496216,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000022150034,0.000024971083,"{""low"":2.274716,""high"":5}",0.00002274716,5,0.00002274716,"CCC",0.00002274716,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013962161,1.2692873,"{""low"":1.1,""high"":5}",-0.003971038,-0.9937532,0.000011,0.003996,0,0.00002272,0.000002242161,0.09868666,0.0000325,-0.0000075378393,-0.23193352,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09317425,0.0011333679,6,769066624,"CoinMarketCap",33406,33406,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000010550721,0.0011753103,"{""low"":0.0011312341,""high"":0.0011753103}",0.0011312341,33406,0.0011700423,"CCC",0.0011700423,80091,59353,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000018367893,0.016473446,"{""low"":0.001115,""high"":0.008341}",-0.0072076325,-0.86412084,0.001115,0.008341,-81.70445,0.00133116,-0.00019779208,-0.14858626,0.00217987,-0.001046502,-0.48007545,871635,15,0,false,false,false,"2023-03-16T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02862776,0.0031050248,6,873630720,"CoinMarketCap",22028,22028,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",8.8848174e-7,0.003108351,"{""low"":0.0030776344,""high"":0.003108351}",0.0030776344,22028,0.0030832035,"CCC",0.0030832035,22400,22222,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010002474,0.033286102,"{""low"":0.003005,""high"":0.020697}",-0.017591976,-0.8499771,0.003005,0.020697,-62.643887,0.00326266,-0.0001576352,-0.048314933,0.00543753,-0.0023325053,-0.4289641,2712645,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1649177,0.0019186931,6,896560512,"CoinMarketCap",257431,257431,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004065782,0.0020077438,"{""low"":0.0019166779,""high"":0.0020077438}",0.0019166779,257431,0.0020077438,"CCC",0.0020077438,295822,237607,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000489693,0.3426823,"{""low"":0.001429,""high"":0.033079}",-0.031160306,-0.9419967,0.001429,0.033079,-91.96639,0.0019342,-0.00001550687,-0.008017201,0.002875595,-0.0009569018,-0.33276656,1720224,15,0,false,false,false,"2024-05-15T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16691968,0.011746311,6,41883332,"CoinMarketCap",1715,1715,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000019573607,0.011749344,"{""low"":0.011705095,""high"":0.011749344}",0.011705095,1715,0.011746964,"CCC",0.011746964,18535,1794,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000048310496,0.004129808,"{""low"":0.011698,""high"":0.040282}",-0.02853569,-0.70839804,0.011698,0.040282,-67.46163,0.01186416,-0.00011784956,-0.009933241,0.01388238,-0.0021360693,-0.1538691,491974,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.788681,0.00035276436,6,2336466688,"CoinMarketCap",2253815,2253815,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000830435,0.00041739212,"{""low"":3.3494827,""high"":4}",0.00033494827,2253815,0.00038068375,"CCC",0.00038068375,2089378,1161276,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00014876436,0.7292371,"{""low"":2.04,""high"":4}",-0.059823237,-0.9941378,0.000204,0.060176,-97.97258,0.0003438,0.000008964358,0.02607434,0.003354865,-0.0030021006,-0.89484996,824222,15,0,false,false,false,"2025-10-27T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00357721,0.01773443,6,0,"CoinMarketCap",58299,58299,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-6.35162e-7,0.017836994,"{""low"":0.017708177,""high"":0.017836994}",0.017708177,58299,0.017735418,"CCC",0.017735418,55575,55349,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000032430515,0.0018320255,"{""low"":0.017702,""high"":0.080751}",-0.06301657,-0.78038126,0.017702,0.080751,-77.84565,0.01864996,-0.0009155292,-0.049090143,0.02204909,-0.004314659,-0.19568422,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936509,0.018560931,6,30000000,"CoinMarketCap",105061,105061,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000017397106,0.019099861,"{""low"":0.018539373,""high"":0.019099861}",0.018539373,105061,0.019070836,"CCC",0.019070836,90436,96475,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007850931,0.73304677,"{""low"":0.01071,""high"":0.038223}",-0.019662067,-0.5144041,0.01071,0.038223,-16.567505,0.01767188,0.0008890517,0.05030884,0.015291505,0.0032694265,0.21380672,556827,15,0,false,false,false,"2020-05-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73985845,0.0037943574,6,0,"CoinMarketCap",55275,55275,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000027866801,0.0038277055,"{""low"":0.0037625614,""high"":0.0038277055}",0.0037625614,55275,0.0037941018,"CCC",0.0037941018,52229,53329,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015533573,0.6931536,"{""low"":0.002241,""high"":0.003828}",-0.00003364263,-0.008788566,0.002241,0.003828,10.903239,0.00351394,0.0002804175,0.07980145,0.003219425,0.00057493243,0.17858234,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR","RYO"
