"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wibx USD","Wibx USD",0.00052298,0.00076037634,1.45393,0.00075446,0.00052889634,0.7010264,0,"[]",1753330140,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,5.0202875,0.0012833563,false,1586908800000,6,0,"CoinMarketCap",27344,27344,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00006134831,0.0013596563,"0.0012764059 - 0.0013596563",0.0012764059,27344,0.0012764059,"CCC",0.0012764059,21009,84244,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011053564,6.209867,"1.78E-4 - 0.002396",-0.0011126437,-0.4643755,0.000178,0.002396,-26.029057,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bepro USD","Bepro USD",0.0001121,0.000036550184,0.3260498,0.00022339,-0.000074739815,-0.334571,1486501,"[]",1753330140,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.884471,0.00014865019,false,1576800000000,6,10000000000,"CoinMarketCap",304632,304632,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018155959,0.00014865019,"1.4118766E-4 - 1.4865019E-4",0.00014118766,304632,0.00014125726,"CCC",0.00014125726,235402,299812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000078650184,1.123574,"7.0E-5 - 0.001128",-0.0009793498,-0.86821795,0.00007,0.001128,-70.26549,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"StorX Network USD","StorX Network USD",0.05314518,0.012787912,0.24062222,0.06508414,0.0008489564,0.013043984,26373238,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.7185084,0.06593309,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3807793,3807793,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00047035515,0.066004835,"{""low"":0.06586813,""high"":0.066004835}",0.06586813,3807793,0.06586813,"CCC",0.06586813,2547140,3177441,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020230092,0.44264254,"{""low"":0.045703,""high"":0.113899}",-0.047965907,-0.42112666,0.045703,0.113899,21.83311,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Abey USD","Abey USD",0.08805144,0.0036498904,0.041451797,0.10901594,-0.017314613,-0.15882643,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.9171348,0.09170133,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",403953,403953,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0008333847,0.093484245,"{""low"":0.091015585,""high"":0.093484245}",0.091015585,403953,0.091597974,"CCC",0.091597974,386241,365752,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00938233,0.113975264,"{""low"":0.082319,""high"":0.229227}",-0.13752568,-0.59995407,0.082319,0.229227,-60.07695,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Agoric USD","Agoric USD",0.0105643,0.0028464627,0.26944166,0.02688511,-0.013474348,-0.50118256,0,"[]",1753330080,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.23085386,0.013410763,false,1661817600000,6,0,"CoinMarketCap",180071,180071,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000031030737,0.013514557,"0.013408713 - 0.013514557",0.013408713,180071,0.013424667,"CCC",0.013424667,335791,109739,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013213763,67.074936,"1.97E-4 - 0.121823",-0.108412236,-0.889916,0.000197,0.121823,-79.66199,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"FreeBnk USD","FreeBnk USD",0.00089508,-0.00016905315,-0.18886933,0.003228795,-0.0025027683,-0.77514005,0,"[]",1753330140,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.9799749,0.00072602683,false,1713484800000,6,0,"CoinMarketCap",203867,203867,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000070458045,0.0007373971,"7.237624E-4 - 7.373971E-4",0.0007237624,203867,0.0007355846,"CCC",0.0007355846,69384,36757,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000033026852,0.047657795,"6.93E-4 - 0.057357",-0.056630973,-0.987342,0.000693,0.057357,-98.52222,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BURT USD","BURT USD",0.0014810833,0.000022424618,0.015140686,0.0014810833,0.000022424618,0.015140686,0,"[]",1753329780,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-11.886413,0.001503508,false,1749081600000,6,0,"CoinMarketCap",205797,205797,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00020282133,0.0015939042,"0.0014953893 - 0.0015939042",0.0014953893,205797,0.0015372458,"CCC",0.0015372458,132900,101583,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00050750794,0.5095461,"9.96E-4 - 0.002586",-0.001082492,-0.41859704,0.000996,0.002586,-12.545175,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZChains USD","ZChains USD",0.01296894,-0.000031176023,-0.002403899,0.11104154,-0.09810378,-0.88348716,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.15699334,0.012937764,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",109724,109724,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000020342879,0.013069394,"{""low"":0.012920639,""high"":0.013069394}",0.012920639,109724,0.013051711,"CCC",0.013051711,96433,106415,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029287636,0.292613,"{""low"":0.010009,""high"":0.459804}",-0.44686624,-0.97186244,0.010009,0.459804,-87.19448,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Celsius USD","Celsius USD",0.08332012,0.00015137345,0.0018167695,0.107572414,-0.024100922,-0.2240437,3148554,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-4.190538,0.08347149,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",504616,504616,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0036508963,0.084752,"{""low"":0.08347149,""high"":0.084752}",0.08347149,504616,0.08381881,"CCC",0.08381881,695994,797850,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01907549,0.29622167,"{""low"":0.064396,""high"":0.686594}",-0.60312253,-0.87842673,0.064396,0.686594,-65.66588,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Top Grass Club USD","Top Grass Club USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,"[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9913,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GoldPro Token USD",,24.379698,-9.562482,-0.39223135,40.665802,-25.848587,-0.6356345,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5832554,14.817216,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22905,22905,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.23836803,14.835542,"{""low"":14.752112,""high"":14.835542}",14.752112,22905,14.826445,"CCC",14.826445,86857,18437,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4453878,0.19765776,"{""low"":12.371828,""high"":84.80028}",-69.98306,-0.8252693,12.371828,84.80028,-49.08653,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Layerium USD","Layerium USD",0.00154792,0.0005454577,0.35238105,0.00184472,0.00024865777,0.13479432,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,5.1460466,0.0020933778,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000102453865,0.0020939582,"{""low"":0.0020162675,""high"":0.0020939582}",0.0020162675,763,0.0020162675,"CCC",0.0020162675,1309,892,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010883778,1.082963,"{""low"":0.001005,""high"":0.007119}",-0.0050256224,-0.705945,0.001005,0.007119,-17.659224,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",0.01431906,-0.0024735369,-0.17274436,0.007993775,0.003851748,0.4818434,6246988,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7304125,0.0118455235,false,"2023-07-24T00:00:00.000Z",6,527371200,"CoinMarketCap",4527028,4527028,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00008715782,0.011850111,"{""low"":0.011780011,""high"":0.011850111}",0.011780011,4527028,0.011803729,"CCC",0.011803729,1589699,4465792,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010264523,6.4924245,"{""low"":0.001581,""high"":0.070267}",-0.058421478,-0.83142126,0.001581,0.070267,-80.99878,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Seiyan Token USD","Seiyan Token USD",0.00427272,0.00042784633,0.100134425,0.00310724,0.0015933262,0.51277864,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.14319378,0.004700566,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",374124,374124,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000006721355,0.004714914,"{""low"":0.0044147004,""high"":0.004714914}",0.0044147004,374124,0.004428603,"CCC",0.004428603,228637,370809,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0035385662,3.0452378,"{""low"":0.001162,""high"":0.017503}",-0.012802435,-0.7314423,0.001162,0.017503,-61.196346,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Runesterminal USD","Runesterminal USD",0.06620628,-0.008440401,-0.12748642,0.06473953,-0.0069736578,-0.10771869,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.6212954,0.057765875,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",104803,104803,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00035668164,0.05781788,"{""low"":0.057758246,""high"":0.05781788}",0.057758246,104803,0.057758246,"CCC",0.057758246,85622,107713,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.010355875,0.21843229,"{""low"":0.04741,""high"":1.350617}",-1.2928512,-0.95723003,0.04741,1.350617,-95.088066,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dione Protocol USD","Dione Protocol USD",0.00099036,-0.000035890145,-0.036239494,0.001928935,-0.00097446505,-0.5051829,10934311,"[]",1753330140,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-5.214088,0.0009544699,false,1661126400000,6,11455898624,"CoinMarketCap",329543,329543,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00005250459,0.0009575449,"9.5261744E-4 - 9.575449E-4",0.00095261744,329543,0.0009556202,"CCC",0.0009556202,244852,307802,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009384699,58.65437,"1.6E-5 - 0.011173",-0.01021853,-0.91457355,0.000016,0.011173,-85.44056,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ozone Chain USD","Ozone Chain USD",0.13251694,0.006305903,0.04758564,0.1588666,-0.02004376,-0.12616724,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-5.561672,0.13882284,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242346,242346,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.008175567,0.14036575,"{""low"":0.13755733,""high"":0.14036575}",0.13755733,242346,0.1379876,"CCC",0.1379876,233581,228963,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10136784,2.7063901,"{""low"":0.037455,""high"":0.596576}",-0.45775312,-0.7673006,0.037455,0.596576,-32.150124,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Honeyland USD","Honeyland USD",0.00423362,0.0010615634,0.250746,0.00837837,-0.0030831862,-0.36799356,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-7.2956314,0.0052951835,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",240412,240412,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00041671935,0.0055609536,"{""low"":0.005242808,""high"":0.0055609536}",0.005242808,240412,0.005535197,"CCC",0.005535197,166168,212696,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0023111836,0.77452534,"{""low"":0.002984,""high"":0.039654}",-0.034358818,-0.86646533,0.002984,0.039654,-82.20604,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Protofi USD","Protofi USD",0.00001258,0.000001197146,0.095162645,0.000018245,-0.0000044678545,-0.24488103,0,"[]",1753330080,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1601493,0.000013777146,false,1642982400000,6,0,"CoinMarketCap",10,10,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-4.4958597e-7,0.000013777146,"1.3777146E-5 - 1.3777146E-5",0.000013777146,10,0.000013777146,"CCC",0.000013777146,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000047771455,0.5307939,"9.0E-6 - 5.2E-5",-0.000038222854,-0.7350549,0.000009,0.000052,-36.363636,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",0.00616458,0.0013108137,0.21263634,0.00641358,0.0010618139,0.16555713,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-3.7068295,0.007475394,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15164,15164,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00028776703,0.0074964613,"{""low"":0.007443511,""high"":0.0074964613}",0.007443511,15164,0.0074529764,"CCC",0.0074529764,14743,14902,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003695394,0.97761744,"{""low"":0.00378,""high"":0.01129}",-0.003814606,-0.33787477,0.00378,0.01129,-21.660143,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Icrypex token USD","Icrypex token USD",1.2585791,-0.039074063,-0.03104617,1.2910353,-0.07153022,-0.05540532,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.82208896,1.2195051,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",61106,61106,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.009943724,1.2207648,"{""low"":1.2114569,""high"":1.2207648}",1.2114569,61106,1.2114569,"CCC",1.2114569,44717,33915,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2278021,0.22970799,"{""low"":0.991703,""high"":2.030822}",-0.81131697,-0.39950174,0.991703,2.030822,-8.122396,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BarnBridge USD","BarnBridge USD",0.17042898,0.06989229,0.41009626,0.27398202,-0.033660755,-0.12285753,1901004,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-29.70117,0.24032126,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",2440316,2440316,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.101535454,0.2492141,"{""low"":0.23438212,""high"":0.2492141}",0.23438212,2440316,0.23438212,"CCC",0.23438212,799460,1135553,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09886426,0.6988997,"{""low"":0.141457,""high"":2.494694}",-2.2543728,-0.9036671,0.141457,2.494694,-85.14079,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Grove Coin USD","Grove Coin USD",0.00346408,0.00046094693,0.13306475,0.005467725,-0.0015426981,-0.28214625,373204,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-3.1709642,0.003925027,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",117491,117491,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00012853695,0.0039323084,"{""low"":0.0038667277,""high"":0.0039323084}",0.0038667277,117491,0.0038684593,"CCC",0.0038684593,88045,114638,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0010910269,0.38497776,"{""low"":0.002834,""high"":0.019755}",-0.015829973,-0.8013148,0.002834,0.019755,-75.28402,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XRPayNet USD","XRPayNet USD",0.00003992,0.0000013664285,0.03422917,0.000075795,-0.00003450857,-0.4552882,231762,"[]",1753330140,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-12.152835,0.00004128643,false,1648944000000,6,5613529600,"CoinMarketCap",5433,5433,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000057115903,0.000041886276,"4.105275E-5 - 4.1886276E-5",0.00004105275,5433,0.000041878684,"CCC",0.000041878684,5105,9100,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015286429,0.58793956,"2.6E-5 - 5.05E-4",-0.00046371357,-0.9182447,0.000026,0.000505,-55.555557,"XRPAYNET"
