"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.6700225,0.8414153,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3165939,3165939,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.029786944,"2024-12-05T23:52:00.000Z",0.88968664,"{""low"":0.78049415,""high"":0.88968664}",0.78049415,3165939,0.811783,"CCC",0.811783,1203290,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.53433526,1.7400522,"{""low"":0.30708,""high"":1.660488}",-0.8190727,-0.4932723,0.30708,1.660488,56.530094,0.60812163,0.23329365,0.38362992,0.6108055,0.23060977,0.37755024,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.19634467,0.0012230135,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",2304599,2304599,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000024060719,1733442720,0.0012840912,"0.0012052774 - 0.0012840912",0.0012052774,2304599,0.0012248446,"CCC",0.0012248446,1368310,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004510135,0.5842144,"7.72E-4 - 0.008816",-0.0075929863,-0.8612734,0.000772,0.008816,-64.81908,0.00140904,-0.00018602645,-0.13202354,0.00148298,-0.00025996647,-0.17530006,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9719124,0.14339496,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",552235,552235,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.010746613,"2024-12-05T23:52:00.000Z",0.16164224,"{""low"":0.14249709,""high"":0.16164224}",0.14249709,552235,0.15471007,"CCC",0.15471007,272836,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06874296,0.9208455,"{""low"":0.074652,""high"":0.583617}",-0.44022202,-0.7542996,0.074652,0.583617,-59.56935,0.10876638,0.034628585,0.31837583,0.17974234,-0.036347374,-0.20221932,8799862,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.9309554,0.51062196,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3597274,3597274,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.032194197,"2024-12-05T23:52:00.000Z",0.5444786,"{""low"":0.5081815,""high"":0.5444786}",0.5081815,3597274,0.54339945,"CCC",0.54339945,2522011,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31239796,1.5759846,"{""low"":0.198224,""high"":1.378685}",-0.86806303,-0.62963116,0.198224,1.378685,-14.3777485,0.31574577,0.1948762,0.61719334,0.38020378,0.13041818,0.34302178,50658616,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.09137073,0.0012131925,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",2111825,2111825,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011075754,1733442720,0.0013721682,"0.0011828813 - 0.0013721682",0.0011828813,2111825,0.0012052805,"CCC",0.0012052805,497114,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00070519245,1.388174,"5.08E-4 - 0.00375",-0.0025368074,-0.676482,0.000508,0.00375,-52.220463,0.0007533,0.0004598925,0.6105038,0.00084971,0.00036348245,0.42777234,21275320,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,3.3049862,0.00007167419,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",32,32,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000022930326,1733442720,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,32,0.00006938115,"CCC",0.00006938115,13667,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000053674194,2.9818995,"1.8E-5 - 57.495182",-57.49511,-0.99999875,0.000018,57.495182,-99.78461,0.00005778,0.000013894194,0.24046719,0.015075105,-0.015003431,-0.9952455,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.41681966,0.013887402,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",251968,251968,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00005764421,"2024-12-05T23:52:00.000Z",0.014102372,"{""low"":0.013543072,""high"":0.014102372}",0.013543072,251968,0.013830859,"CCC",0.013830859,317104,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005499402,0.65562737,"{""low"":0.008388,""high"":0.094517}",-0.0806296,-0.85306984,0.008388,0.094517,-49.019463,0.01183,0.0020574015,0.1739139,0.01614967,-0.0022622682,-0.14008139,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.61076593,0.000098648365,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",74726,74726,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",5.9885497e-7,1733442660,0.000099810175,"9.038145E-5 - 9.9810175E-5",0.00009038145,74726,0.00009805906,"CCC",0.00009805906,171501,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019648367,0.24871351,"7.9E-5 - 0.002923",-0.0028243517,-0.966251,0.000079,0.002923,-85.797104,0.00009628,0.0000023683679,0.024598753,0.000449665,-0.00035101664,-0.7806181,387710,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.392678,3778.4436,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2623802,2623802,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-53.364746,"2024-12-05T23:52:00.000Z",3938.5393,"{""low"":3713.9688,""high"":3938.5393}",3713.9688,2623802,3834.2385,"CCC",3834.2385,1502447,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1611.76,0.74388343,"{""low"":2166.6836,""high"":4090.1592}",-311.71558,-0.07621111,2166.6836,4090.1592,59.3686,2982.2966,796.147,0.26695767,2989.8003,788.6433,0.2637779,381520768,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.869264,0.0016021436,"REGULAR",false,,6,0,"CoinMarketCap",1776,1776,"CHATAI","USD=X",,-0.00009989727,"2024-12-05T23:52:00.000Z",0.0018030506,"{""low"":0.001600074,""high"":0.0018030506}",0.001600074,1776,0.0017025642,"CCC",0.0017025642,,,,,,0.0000020696316,0.0012934599,"{""low"":0.001600074,""high"":0.0018030506}",-0.000200907,-0.11142616,0.001600074,0.0018030506,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.3120139,0.0002854053,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",67038,67038,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009149633,1733442420,0.00029091802,"2.7212544E-4 - 2.9091802E-4",0.00027212544,67038,0.0002764195,"CCC",0.0002764195,249290,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011140529,0.6402603,"1.74E-4 - 0.00117",-0.0008845946,-0.7560638,0.000174,0.00117,-67.29858,0.0002827,0.0000027052884,0.009569467,0.00043341,-0.0001480047,-0.3414889,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.231545,0.109580986,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22955,22955,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.011144862,"2024-12-05T23:51:00.000Z",0.12186181,"{""low"":0.109580986,""high"":0.12186181}",0.109580986,22955,0.12072585,"CCC",0.12072585,15423,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07502198,2.1708376,"{""low"":0.034559,""high"":0.751159}",-0.641578,-0.85411745,0.034559,0.751159,-58.34449,0.05550866,0.054072328,0.9741242,0.11828454,-0.008703552,-0.07358149,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.0929165,0.01583293,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",8263807,8263807,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.001394175,"2024-12-05T23:52:00.000Z",0.017216776,"{""low"":0.01554335,""high"":0.017216776}",0.01554335,8263807,0.017203148,"CCC",0.017203148,5284460,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009054931,1.3359296,"{""low"":0.006778,""high"":0.160245}",-0.14441207,-0.90119547,0.006778,0.160245,-81.56439,0.0138363,0.0019966308,0.14430381,0.01467807,0.0011548605,0.078679316,15832546,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.3206079,0.06904689,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",912455,912455,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00022066385,"2024-12-05T23:52:00.000Z",0.07171043,"{""low"":0.06828067,""high"":0.07171043}",0.06828067,912455,0.068837464,"CCC",0.068837464,945351,866207,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.019660894,0.39810663,"{""low"":0.049386,""high"":3.290385}",-3.221338,-0.9790155,0.049386,3.290385,-96.84512,0.059182,0.009864893,0.16668738,0.08851361,-0.01946672,-0.21992911,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-15.053256,0.09667273,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",201419,201419,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.017131194,"2024-12-05T23:52:00.000Z",0.11409661,"{""low"":0.09665294,""high"":0.11409661}",0.09665294,201419,0.113863125,"CCC",0.113863125,102578,191047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.04846973,1.0055335,"{""low"":0.048203,""high"":0.375314}",-0.27864128,-0.74242175,0.048203,0.375314,-34.992973,0.0611526,0.03552013,0.58084416,0.07980539,0.01686734,0.2113559,5372362,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.2069802,0.05050938,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,434956704,"CoinMarketCap",2738736,2738736,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010906607,"2024-12-05T23:52:00.000Z",0.05405133,"{""low"":0.047553252,""high"":0.05405133}",0.047553252,2738736,0.04960331,"CCC",0.04960331,834851,4043489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01608938,0.46744278,"{""low"":0.03442,""high"":0.196317}",-0.14580762,-0.74271524,0.03442,0.196317,-42.91813,0.04088698,0.009622399,0.2353414,0.053479426,-0.0029700473,-0.05553626,21969392,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-16.790823,0.028958816,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5063986,5063986,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.005843617,"2024-12-05T23:52:00.000Z",0.035100125,"{""low"":0.028355809,""high"":0.035100125}",0.028355809,5063986,0.035015102,"CCC",0.035015102,4087271,5541567,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.018706817,1.8246993,"{""low"":0.010252,""high"":0.143902}",-0.11494319,-0.7987602,0.010252,0.143902,125.019264,0.02041576,0.0085430555,0.41845393,0.031569004,-0.002610188,-0.08268198,9931960,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-7.0741096,0.00018923293,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",3198,3198,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000014405625,1733442720,0.00021201366,"1.8518044E-4 - 2.1201366E-4",0.00018518044,3198,0.00020362082,"CCC",0.00020362082,15826,7560,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000017232931,0.10019146,"1.72E-4 - 0.041928",-0.041738767,-0.9954867,0.000172,0.041928,-99.48925,0.00063258,-0.0004433471,-0.7008554,0.001048885,-0.0008596521,-0.8195866,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-5.1009326,0.03773347,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3685,3685,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0020282157,"2024-12-05T23:51:00.000Z",0.039634693,"{""low"":0.03773347,""high"":0.039634693}",0.03773347,3685,0.039634693,"CCC",0.039634693,32858,4163,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02453347,1.8585962,"{""low"":0.0132,""high"":0.154071}",-0.11633754,-0.7550904,0.0132,0.154071,131.55652,0.03519708,0.00253639,0.072062515,0.038728744,-0.0009952746,-0.025698604,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.6743405,0.0027021728,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2770,2770,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000018345658,"2024-12-05T23:52:00.000Z",0.0027924846,"{""low"":0.002585876,""high"":0.0027924846}",0.002585876,2770,0.00271983,"CCC",0.00271983,103889,33502,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012941728,0.91915685,"{""low"":0.001408,""high"":0.049322}",-0.04661983,-0.9452136,0.001408,0.049322,-86.89133,0.0020978,0.00060437294,0.28809845,0.00808867,-0.005386497,-0.6659311,2368230,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3319361,0.06949909,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1552081,1552081,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001659371,"2024-12-05T23:52:00.000Z",0.07461492,"{""low"":0.06764351,""high"":0.07461492}",0.06764351,1552081,0.07149668,"CCC",0.07149668,607366,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03957409,1.3224424,"{""low"":0.029925,""high"":0.257901}",-0.18840192,-0.7305203,0.029925,0.257901,114.77375,0.0501045,0.019394591,0.38708284,0.05232932,0.01716977,0.32810992,49687496,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.998068,0.01002184,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",7028,7028,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0011132993,"2024-12-05T23:52:00.000Z",0.011229216,"{""low"":0.009227674,""high"":0.011229216}",0.009227674,7028,0.0111351395,"CCC",0.0111351395,27214,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0048208404,0.92690647,"{""low"":0.005201,""high"":0.094413}",-0.084391154,-0.89385104,0.005201,0.094413,-68.13108,0.00807578,0.00194606,0.24097486,0.01411162,-0.00408978,-0.28981647,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6361508,26.390383,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2665530,2665530,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.4248352,"2024-12-05T23:52:00.000Z",27.17694,"{""low"":25.023037,""high"":27.17694}",25.023037,2665530,26.09084,"CCC",26.09084,3667859,2300838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.348757,0.75449,"{""low"":15.041626,""high"":133.80467}",-107.41429,-0.80276936,15.041626,133.80467,-65.437164,28.25961,-1.8692265,-0.06614481,48.712906,-22.322523,-0.4582466,11220610,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.2194983,7.0843214e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1535717,1535717,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.7459995e-10,1733442720,7.407398e-8,"7.063094E-8 - 7.407398E-8",7.063094e-8,1535717,7.199229e-8,"CCC",7.199229e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1227464e-10,0.003005406,"7.063094E-8 - 7.407398E-8",-3.2307668e-9,-0.043615405,7.063094e-8,7.407398e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.948768,0.000028101398,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",2117937,2117937,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000027618826,1733442720,0.00003165881,"2.7535298E-5 - 3.165881E-5",0.000027535298,2117937,0.000030769963,"CCC",0.000030769963,1369541,1319619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000024101399,6.0253496,"4.0E-6 - 3.7E-5",-0.0000088986035,-0.24050279,0.000004,0.000037,3.3333302,0.0000146,0.000013501398,0.92475325,0.000010055,0.000018046398,1.7947686,50704888,15,0,false,false,"WAGMIGAMES"
