"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350144,-0.0017983696,-0.5136086,0.007723375,-0.0060203047,-0.7794914,368062,15,0,false,false,6,216116928,"CoinMarketCap",133960,133960,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000101190526,0.0019553502,"{""low"":0.0017030704,""high"":0.0019553502}",0.0017030704,133960,0.0018985925,"CCC",0.0018985925,182697,101721,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0,0,"{""low"":0.0017030704,""high"":0.05405}",-0.05234693,-0.96849084,0.0017030704,0.05405,-96.55578,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",6.3169827,0.0017030704,"REGULAR",false,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034124,-0.00014114896,-0.41363546,0.000506155,-0.00030606397,-0.60468423,37993,15,0,false,false,6,189882160,"CoinMarketCap",2165,2165,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.00007258555,0.00020009103,"2.0000576E-4 - 2.0009103E-4",0.00020000576,2165,0.00020008316,"CCC",0.00020008316,45565,67643,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",8.527422e-8,0.00042635883,"2.0000576E-4 - 0.00359",-0.0033899092,-0.94426435,0.00020000576,0.00359,-89.695206,"[]",1748748000,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",-26.619652,0.00020009103,"REGULAR",false,1657497600000,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1278374,0.0010440946,0.008167364,0.12011192,0.008769579,0.07301173,31575708,15,0,false,false,6,244997984,"CoinMarketCap",323917,323917,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000043600798,0.12892526,"{""low"":0.1285608,""high"":0.12892526}",0.1285608,323917,0.12892526,"CCC",0.12892526,205204,297304,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0370515,0.40347925,"{""low"":0.09183,""high"":0.150196}",-0.021314502,-0.14191125,0.09183,0.150196,10.630488,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.03384309,0.1288815,"REGULAR",false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030228,-0.000021138432,-0.06992997,0.000466475,-0.00018533343,-0.39730623,2436934,15,0,false,false,6,8667997184,"CoinMarketCap",93448,93448,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000019720756,0.00028178486,"2.804526E-4 - 2.8178486E-4",0.0002804526,93448,0.00028149495,"CCC",0.00028149495,401691,284523,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000040141575,0.16656254,"2.41E-4 - 0.001923",-0.0016418584,-0.85380054,0.000241,0.001923,-50.440918,"[]",1748748060,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",-0.6965719,0.00028114158,"REGULAR",false,1636070400000,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.258474,0.8210201,0.047571998,17.933784,0.14570999,0.008124888,0,15,0,false,false,2,0,"CoinMarketCap",662485,662485,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.05247879,18.10759,"{""low"":18.062023,""high"":18.10759}",18.062023,662485,18.10759,"CCC",18.10759,559960,453158,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.7964573,0.7581862,"{""low"":10.283037,""high"":22.057684}",-3.9781895,-0.18035391,10.283037,22.057684,7.337272,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",0.29111472,18.079494,"REGULAR",false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097757,0.0010342011,0.10579305,0.017560124,-0.006750223,-0.38440636,0,15,0,false,false,6,0,"CoinMarketCap",1907,1907,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0002225209,0.010811851,"{""low"":0.010752845,""high"":0.010811851}",0.010752845,1907,0.010772313,"CCC",0.010772313,6106,1935,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004561901,0.7301378,"{""low"":0.006248,""high"":0.055954}",-0.0451441,-0.80680734,0.006248,0.055954,-79.19072,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-2.0169725,0.010809901,"REGULAR",false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09534268,0.014329895,0.15029885,0.12209336,-0.012420781,-0.10173183,0,15,0,false,false,6,0,"CoinMarketCap",705676,705676,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0014009625,0.11240699,"{""low"":0.109118946,""high"":0.11240699}",0.109118946,705676,0.11157282,"CCC",0.11157282,540058,735183,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.059199575,1.1728959,"{""low"":0.050473,""high"":0.26263}",-0.15295741,-0.5824065,0.050473,0.26263,114.82959,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",-1.2612964,0.109672576,"REGULAR",false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"REGULAR",false,1670025600000,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19088456,-0.021723092,-0.11380225,0.17979111,-0.010629639,-0.059122164,0,15,0,false,false,6,0,"CoinMarketCap",10514,10514,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0020044744,0.16917494,"{""low"":0.16585958,""high"":0.16917494}",0.16585958,10514,0.16587281,"CCC",0.16587281,63365,34029,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06204547,0.57923627,"{""low"":0.107116,""high"":0.354961}",-0.18579954,-0.5234365,0.107116,0.354961,-48.57307,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-1.1710701,0.16916147,"REGULAR",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41780275,0.43498588,1.0411273,0.38914537,0.46364325,1.1914397,0,15,0,false,false,6,0,"CoinMarketCap",261890,261890,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0013695955,0.8533365,"0.8527886 - 0.8533365",0.8527886,261890,0.8532619,"CCC",0.8532619,160357,353853,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8521856,1413.2432,"6.03E-4 - 0.8533365",-0.0005478859,-0.0006420514,0.000603,0.8533365,172.15562,"[]",1748748120,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.16085774,0.8527886,"REGULAR",false,1712016000000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040742,0.00021866002,0.53669435,0.003017305,-0.002391225,-0.7925036,438334,15,0,false,false,6,700124992,"CoinMarketCap",6297,6297,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00010754232,0.00062608003,"3.2524727E-4 - 6.2608003E-4",0.00032524727,6297,0.0005025269,"CCC",0.0005025269,102680,6253,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00050008006,3.9688895,"1.26E-4 - 0.018384",-0.01775792,-0.9659443,0.000126,0.018384,-97.008255,"[]",1748748180,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",20.739544,0.00062608003,"REGULAR",false,1549238400000,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023404,-2.5132613e-7,-0.0010738597,0.00036797,-0.00013418133,-0.3646529,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000035718404,0.00023426185,"2.3378867E-4 - 2.3426185E-4",0.00023378867,6,0.00023426185,"CCC",0.00023426185,23,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000030788666,0.1516683,"2.03E-4 - 5.99E-4",-0.00036521134,-0.6097017,0.000203,0.000599,-57.913673,"[]",1748748000,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",1.5515084,0.00023378867,"REGULAR",false,1647043200000,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",,-0.21230933,2.5464642e-10,"REGULAR",false,1635292800000,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085922,0.0010985672,1.2785633,0.00131978,0.0006380072,0.48341933,518045,15,0,false,false,6,264607584,"CoinMarketCap",1153,1153,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.00002531521,0.0020118337,"0.0019577872 - 0.0020118337",0.0019577872,1153,0.0019786102,"CCC",0.0019786102,6622,3670,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0015627872,3.9564233,"3.95E-4 - 0.006239",-0.0042812126,-0.68620175,0.000395,0.006239,-61.982357,"[]",1748748060,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD","Elmo USD",-1.2765423,0.0019577872,"REGULAR",false,1683244800000,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01500212,-0.002214686,-0.14762487,0.02592883,-0.013141396,-0.5068256,0,15,0,false,false,6,0,"CoinMarketCap",8531,8531,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.002294694,0.013101334,"{""low"":0.012787434,""high"":0.013101334}",0.012787434,8531,0.013101334,"CCC",0.013101334,8413,947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0054714344,0.7478724,"{""low"":0.007316,""high"":0.140721}",-0.12793356,-0.9091292,0.007316,0.140721,-91.56397,"[]","2025-06-01T03:11:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",21.869343,0.012787434,"REGULAR",false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"Ormeus Cash USD","Ormeus Cash USD",0,0.0001798782,"REGULAR",false,1594080000000,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-2.8180625e-7,-0.10210372,0.000007735,-0.0000052568057,-0.67961293,0,15,0,false,false,8,0,"CoinMarketCap",27151,27151,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.95371e-8,0.0000025749816,"2.4781937E-6 - 2.5749816E-6",0.0000024781937,27151,0.0000025749816,"CCC",0.0000025749816,51780,33476,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014781937,1.4781936,"1.0E-6 - 4.3E-5",-0.000040521805,-0.94236755,0.000001,0.000043,-90.90909,"[]",1748748120,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",1.6212745,0.0000024781937,"REGULAR",false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,839803,15,0,false,false,8,2384230029983744,"CoinMarketCap",152537,152537,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-6.756151e-12,3.5510658e-10,"3.5110057E-10 - 3.5510658E-10",3.5110057e-10,152537,3.5481307e-10,"CCC",3.5481307e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.1321499e-12,0.0032245745,"3.5110057E-10 - 3.5510658E-10",-2.8738678e-12,-0.008092972,3.5110057e-10,3.5510658e-10,,"[]",1748748000,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",-1.8819946,3.5223272e-10,"REGULAR",false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382694,0.00025043683,0.06544049,0.003686435,0.00039094174,0.106048726,0,15,0,false,false,6,0,"CoinMarketCap",1237097,1237097,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000037626363,0.004097517,"0.0040731267 - 0.004097517",0.0040731267,1237097,0.004097517,"CCC",0.004097517,1052516,1278041,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034053768,5.067525,"6.72E-4 - 0.004381",-0.00030362327,-0.069304556,0.000672,0.004381,94.09243,"[]",1748748060,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.9314112,0.004077377,"REGULAR",false,1721779200000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375082,-0.00014429283,-0.038469676,0.009995755,-0.0063892277,-0.63919413,2187773,15,0,false,false,6,606614976,"CoinMarketCap",95959,95959,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00009249104,0.0036140876,"{""low"":0.0036003978,""high"":0.0036140876}",0.0036003978,95959,0.0036005394,"CCC",0.0036005394,29822,84287,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013545272,0.60147744,"{""low"":0.002252,""high"":0.030755}",-0.027148474,-0.88273364,0.002252,0.030755,-87.75185,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",2.6320496,0.003606527,"REGULAR",false,"2022-03-29T00:00:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508142,0.0006434941,0.12663667,0.00722957,-0.0015046559,-0.20812523,3743338,15,0,false,false,6,653868096,"CoinMarketCap",17097,17097,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000070125796,0.0057995743,"{""low"":0.005724914,""high"":0.0057995743}",0.005724914,17097,0.00578247,"CCC",0.00578247,38367,49407,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003582914,1.6726955,"{""low"":0.002142,""high"":0.043259}",-0.037534084,-0.86765957,0.002142,0.043259,-80.59555,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",1.240116,0.005724914,"REGULAR",false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05323426,-0.0060179792,-0.11304711,0.27006614,-0.22284986,-0.8251677,0,15,0,false,false,6,0,"CoinMarketCap",2313,2313,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.00020693243,0.04817932,"{""low"":0.04721628,""high"":0.04817932}",0.04721628,2313,0.04817932,"CCC",0.04817932,14291,3048,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.01998328,0.73378915,"{""low"":0.027233,""high"":2.080389}",-2.0331728,-0.97730416,0.027233,2.080389,-87.942276,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","Flying Avocado Cat USD",0.44019574,0.04721628,"REGULAR",false,"2024-06-23T00:00:00.000Z","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033952,-0.00007843212,-0.23100883,0.001671915,-0.001410827,-0.843839,39803,15,0,false,false,6,152452352,"CoinMarketCap",180,180,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000020618609,0.00026108787,"2.6108787E-4 - 2.6108787E-4",0.00026108787,180,0.00026108787,"CCC",0.00026108787,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010208787,0.64206207,"1.59E-4 - 0.010718",-0.010456912,-0.97564024,0.000159,0.010718,-95.978355,"[]",1748748060,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",-0.7835265,0.00026108787,"REGULAR",false,1638576000000,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102506,0.000045297784,0.044190373,0.000735235,0.00033512275,0.4558036,0,15,0,false,false,6,0,"CoinMarketCap",86,86,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.2223609e-7,0.0010705298,"0.0010701423 - 0.0010705298",0.0010701423,86,0.0010704529,"CCC",0.0010704529,78,58,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00083935773,3.6335833,"2.31E-4 - 0.001601",-0.0005306422,-0.33144423,0.000231,0.001601,-32.364094,"[]",1748748000,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.01141849,0.0010703577,"REGULAR",false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003289,-0.00011630943,-0.3536316,0.000937765,-0.00072517444,-0.7733008,0,15,0,false,false,6,0,"CoinMarketCap",3507,3507,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0000010258809,0.00021330181,"2.1099637E-4 - 2.1330181E-4",0.00021099637,3507,0.00021106511,"CCC",0.00021106511,82385,6781,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000018590581,0.09582774,"1.94E-4 - 0.003105",-0.0028924092,-0.9315328,0.000194,0.003105,-89.17706,"[]",1748748000,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",-0.48024517,0.00021259057,"REGULAR",false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338774,-0.0027876643,-0.8228684,0.06770982,-0.06710974,-0.9911375,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,710,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94602,"[]",1748747400,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX Financial USD","IVEX Financial USD",0,0.0006000759,"REGULAR",false,1716336000000,"IVEX"
