"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD",1.1184211,0.025527753,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.012535,0.012992753,1.036518,0.02856674,-0.0030389875,-0.10638202,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",107261,107261,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00028235093,0.025650105,"{""low"":0.024502862,""high"":0.025650105}",0.024502862,107261,0.025369702,"CCC",0.025369702,29353,61415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019040752,2.935217,"{""low"":0.006487,""high"":0.100188}",-0.07466025,-0.74520147,0.006487,0.100188,-74.13807,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD",-9.508503,0.0005406237,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267640,0.0006866,-0.00014597632,-0.21260752,0.00228262,-0.0017419963,-0.76315653,529765,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",23414,23414,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00005680666,0.00060050155,"5.3112174E-4 - 6.0050155E-4",0.00053112174,23414,0.0005840252,"CCC",0.0005840252,14462,16936,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000075623684,0.16263159,"4.65E-4 - 0.035669",-0.035128374,-0.98484325,0.000465,0.035669,-97.33236,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.0157,7.636845e-8,0.000004864233,0.01569676,0.0000033155084,0.00021122246,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.28136,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXT USD",0,0.061179083,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-17T18:25:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD",-2.2171843,0.15178668,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.1473476,0.0044390857,0.030126624,0.20812038,-0.05633369,-0.2706784,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1819,1819,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0034417063,0.16240022,"{""low"":0.14946644,""high"":0.16240022}",0.14946644,1819,0.16181827,"CCC",0.16181827,477,496,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.037053682,0.32295573,"{""low"":0.114733,""high"":0.506531}",-0.35474432,-0.7003408,0.114733,0.506531,-31.920856,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD",4.414377,0.00049187004,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.0006153,-0.00012342999,-0.2006013,0.00237381,-0.0018819398,-0.792793,1153954,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",80464,80464,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000020795036,0.000492123,"4.7439715E-4 - 4.92123E-4",0.00047439715,80464,0.00047443053,"CCC",0.00047443053,26952,37459,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00011687004,0.31165344,"3.75E-4 - 0.018252",-0.01776013,-0.97305113,0.000375,0.018252,-94.79521,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD",-0.33674556,0.011821847,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00883926,0.0029825876,0.33742502,0.008014795,0.003807052,0.47500303,1217263,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2718,2718,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000039944425,0.012252593,"{""low"":0.010940108,""high"":0.012252593}",0.010940108,2718,0.012154323,"CCC",0.012154323,1182,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065158475,1.2280151,"{""low"":0.005306,""high"":0.092611}",-0.08078915,-0.8723494,0.005306,0.092611,-76.98657,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD",-0.85483074,0.004772934,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.0047413,0.000031634234,0.006672059,0.007242975,-0.0024700407,-0.3410257,27816104,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",2098911,2098911,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00004115235,0.0048095756,"{""low"":0.004703137,""high"":0.0048095756}",0.004703137,2098911,0.0047318884,"CCC",0.0047318884,2596273,2344200,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008359342,0.21232772,"{""low"":0.003937,""high"":0.016873}",-0.012100066,-0.71712595,0.003937,0.016873,-66.32719,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD",0.6700631,0.2104274,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.21638636,-0.0059589595,-0.027538517,0.38137418,-0.17094678,-0.448239,1636855,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",8,8,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0014006048,0.22093661,"{""low"":0.2102221,""high"":0.22093661}",0.2102221,8,0.22087772,"CCC",0.22087772,3574,375,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1926254,10.8204365,"{""low"":0.017802,""high"":1.775482}",-1.5650547,-0.8814815,0.017802,1.775482,-82.05011,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD",0.10682163,0.0004297814,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00037396,0.00005582138,0.14927098,0.00044885,-0.000019068626,-0.042483293,10379435,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",3001,3001,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",4.5861816e-7,0.0004322801,"4.2977423E-4 - 4.322801E-4",0.00042977423,3001,0.00042988773,"CCC",0.00042988773,62860,98719,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023478139,1.2040071,"1.95E-4 - 8.34E-4",-0.00040421862,-0.4846746,0.000195,0.000834,-11.885243,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD",-1.2359817,0.0707846,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.07068852,0.00009607524,0.0013591349,0.12714608,-0.05636148,-0.44328132,5538823,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78248984,"CoinMarketCap",3801,3801,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00088582933,0.07288223,"{""low"":0.07054687,""high"":0.07288223}",0.07054687,3801,0.07213315,"CCC",0.07213315,12642,7002,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0062216,0.09636479,"{""low"":0.064563,""high"":0.464396}",-0.3936114,-0.8475771,0.064563,0.464396,-62.41611,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD",3.6931753,0.00021751739,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00029166,-0.000074142605,-0.25420904,0.001016975,-0.00079945766,-0.7861134,125453,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",93838,93838,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000007747178,0.00022722207,"2.1323918E-4 - 2.2722207E-4",0.00021323918,93838,0.00022722207,"CCC",0.00022722207,93457,53704,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00003451739,0.18861963,"1.83E-4 - 0.013418",-0.013200482,-0.9837891,0.000183,0.013418,-96.7897,"Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD",-1.0811627,0.3009232,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.26902393,0.031899273,0.11857411,0.26902393,0.031899273,0.11857411,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1015773,1015773,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.003289044,0.30412024,"{""low"":0.29982972,""high"":0.30412024}",0.29982972,1015773,0.30375648,"CCC",0.30375648,1272522,1105483,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1932612,1.7950735,"{""low"":0.107662,""high"":0.411176}",-0.1102528,-0.26814017,0.107662,0.411176,11.684036,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD",-1.867545,0.00035791183,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00048282,-0.00012490817,-0.25870547,0.000494765,-0.00013685317,-0.27660236,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",183680,183680,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000006811373,0.0003680826,"3.5114362E-4 - 3.680826E-4",0.00035114362,183680,0.00036796174,"CCC",0.00036796174,287552,190843,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013691184,0.6195106,"2.21E-4 - 7.15E-4",-0.00035708814,-0.49942398,0.000221,0.000715,-6.598985,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD",-0.02743673,0.2062485,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.176718,0.02953051,0.16710529,0.07794748,0.12830102,1.6459932,45215860,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1214924,1214924,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00005659461,0.20644623,"{""low"":0.20409769,""high"":0.20644623}",0.20409769,1214924,0.20422873,"CCC",0.20422873,1081568,1103672,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1964215,19.987942,"{""low"":0.009827,""high"":0.299559}",-0.09331049,-0.31149286,0.009827,0.299559,765.8908,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD",0.38157701,0.060070217,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.05908492,0.0009852983,0.01667597,0.13311306,-0.07304284,-0.5487278,8396228,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",200264,200264,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00022834167,0.060413737,"{""low"":0.059776865,""high"":0.060413737}",0.059776865,200264,0.05996714,"CCC",0.05996714,197065,144040,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0049132183,0.08907697,"{""low"":0.055157,""high"":0.817001}",-0.75693077,-0.92647475,0.055157,0.817001,-92.46165,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",3.182121,0.00028477403,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00025566,0.000029114017,0.11387787,0.0004890621,-0.00020428808,-0.41771397,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2023,2023,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000008782401,0.0002864366,"2.803786E-4 - 2.864366E-4",0.0002803786,2023,0.0002803786,"CCC",0.0002803786,3053,1695,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010777403,0.60889286,"1.77E-4 - 0.001989",-0.001704226,-0.85682553,0.000177,0.001989,-81.25837,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD",1.8432783,2690.4485,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",2082.633,607.8154,0.2918495,2808.7847,-118.33618,-0.042130742,5380897,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3733,3733,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",48.694824,2726.409,"{""low"":2673.9954,""high"":2726.409}",2673.9954,3733,2680.4995,"CCC",2680.4995,17474,9862,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1249.6355,0.8673128,"{""low"":1440.813,""high"":4250.8364}",-1560.388,-0.36707786,1440.813,4250.8364,-32.298504,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD",1.5568497,0.000002352608,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00000204,3.1260788e-7,0.15323916,0.000003035,-6.8239206e-7,-0.22484088,113866760,15,0,false,false,false,1637539200000,8,48400229728256,"CoinMarketCap",589614,589614,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.6065103e-8,0.0000023657533,"2.3425118E-6 - 2.3657533E-6",0.0000023425118,589614,0.0000023460354,"CCC",0.0000023460354,352494,328992,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.526079e-7,0.17630395,"2.0E-6 - 6.0E-6",-0.0000036473923,-0.6078987,0.000002,0.000006,-50,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD",2.7299986,2.9034252e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,9.6e-7,-9.309657e-7,-0.969756,0.0000010376,-0.0000010085657,-0.9720179,7192768,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",10895,10895,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.7157125e-10,2.9153208e-8,"2.8416673E-8 - 2.9153208E-8",2.8416673e-8,10895,2.8419546e-8,"CCC",2.8419546e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9034252e-8,,"0.0 - 4.0E-6",-0.0000039709657,-0.99274147,0,0.000004,-75,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,"MTD"
