"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"USD","REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,6377218,"CoinMarketCap",28043,28043,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0001521483,0.11885794,"{""low"":0.117798336,""high"":0.11885794}",0.117798336,28043,0.11885794,"CCC",0.12860475,0.1184628,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.11885794,36698,34522,"2022-08-16T00:00:00.000Z",0,6377218,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0898768,3.1440845,"{""low"":0.028586,""high"":0.684906}",-0.5664432,-0.8270379,0.028586,0.684906,-30.431372,0.13264954,-0.01418674,-0.10694903,0.13684827,-0.01838547,-0.1343493,755463,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","USD","REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",243511,243511,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0047676563,1.0298527,"{""low"":1.0017536,""high"":1.0298527}",1.0017536,243511,1.0019617,"CCC",0.465091,1.0298527,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0019617,257513,279256,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69511974,2.0766394,"{""low"":0.334733,""high"":1.302475}",-0.27262223,-0.20931092,0.334733,1.302475,-4.4776144,1.046401,-0.016548276,-0.015814468,0.81840426,0.21144849,0.2583668,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD","USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",52593,52593,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000059924205,0.00018904843,"{""low"":1.7898848,""high"":4}",0.00017898848,52593,0.00018801834,"CCC",-3.2389235,0.00017902046,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00018801834,44500,46478,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00014002045,3.5902681,"{""low"":3.9,""high"":5}",-0.040404983,-0.99558896,0.000039,0.040584,-98.78388,0.00021768,-0.00003865955,-0.17759807,0.00273449,-0.0025554695,-0.9345324,7501,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000013333221,0.000117737945,"{""low"":1.17179865,""high"":4}",0.000117179865,0,0.00011772601,"CCC",-10.216002,0.000117179865,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00011772601,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011117986,18.529976,"{""low"":6,""high"":6}",-0.00061982014,-0.84100425,0.000006,0.000737,-52.610443,0.00011812,-9.4013376e-7,-0.007959141,0.00015828,-0.00004110014,-0.25966728,144434,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18709,18709,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0007097982,0.032624114,"{""low"":0.030775074,""high"":0.032624114}",0.030775074,18709,0.031855218,"CCC",-2.2234728,0.031213205,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.031855218,21140,25152,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.021461206,2.200698,"{""low"":0.009752,""high"":0.039881}",-0.008667793,-0.21734142,0.009752,0.039881,11.717057,0.03644082,-0.005227614,-0.14345491,0.034003977,-0.0027907714,-0.082071915,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","More Coin USD","More Coin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1319,1319,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000075921416,0.059915327,"{""low"":0.05989583,""high"":0.059915327}",0.05989583,1319,0.059911843,"CCC",-0.01266918,0.059902612,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.059911843,4551,780,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011921611,0.24846524,"{""low"":0.047981,""high"":0.112018}",-0.052115384,-0.46524116,0.047981,0.112018,-42.932804,0.05825988,0.0016427338,0.028196657,0.07142216,-0.011519548,-0.16128814,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3273489,3273489,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000010011718,0.0053782566,"{""low"":0.005310395,""high"":0.0053782566}",0.005310395,3273489,0.005374541,"CCC",0.18850371,0.0053210757,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.005374541,2855570,2778301,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00091007585,0.20631963,"{""low"":0.004411,""high"":0.009991}",-0.0046699247,-0.46741313,0.004411,0.009991,4.6126842,0.00572818,-0.00040710438,-0.071070455,0.00684157,-0.0015204945,-0.2222435,571352,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",0,3372.4626,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4507.9253,-1135.4626,-0.25188142,29974448,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD",,"USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,265064816,"CoinMarketCap",25636006,25636006,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00015640259,0.9998243,"{""low"":0.9992977,""high"":0.9998243}",0.9992977,25636006,0.99974567,"CCC",-0.01564691,0.99949336,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.99974567,28484867,29052381,"2023-06-27T00:00:00.000Z",0,265064816,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044771373,0.04689467,"{""low"":0.954722,""high"":1.048344}",-0.048850656,-0.046597924,0.954722,1.048344,0.0854969,0.9978751,0.0016182661,0.0016217121,0.99773014,0.0017632246,0.001767236,264930528,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0,0.002139695,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002139695,12594,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00144126,0.000698435,0.48460028,0.002042375,0.00009731995,0.047650382,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",8928,8928,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000019322179,0.00037540306,"{""low"":3.011765,""high"":4}",0.0003011765,8928,0.0003500344,"CCC",-5.738646,0.00031738076,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003500344,105868,36344,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000016204256,0.053803187,"{""low"":3.011765,""high"":4}",-0.0039006192,-0.92475563,0.0003011765,0.004218,-90.352806,0.00093236,-0.00061497925,-0.6595942,0.00215418,-0.0018367993,-0.8526675,54550,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",27017,27017,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00019422268,0.00020356485,"{""low"":1.404811,""high"":4}",0.0001404811,27017,0.00020024598,"CCC",-58.02069,0.00014052457,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00020024598,12146,10279,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000110524576,3.6841526,"{""low"":3,""high"":5}",-0.00037447544,-0.72713673,0.00003,0.000515,28.205132,0.00031452,-0.00017399543,-0.5532094,0.00022378,-0.000083255436,-0.37204143,7970,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3277,3277,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0011857748,0.13869853,"{""low"":0.13092305,""high"":0.13869853}",0.13092305,3277,0.13327608,"CCC",-0.89035845,0.13199425,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.13327608,25671,11078,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07326725,1.2475905,"{""low"":0.058727,""high"":2.21464}",-2.0826457,-0.9403992,0.058727,2.21464,52.43564,0.15734564,-0.02535139,-0.16111912,0.15538658,-0.023392335,-0.15054283,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",94433,94433,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00018652086,0.0033772206,"{""low"":0.0032276928,""high"":0.0033772206}",0.0032276928,94433,0.0032288388,"CCC",6.071029,0.0032588304,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0032288388,88229,67788,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00046883035,0.16803955,"{""low"":0.00279,""high"":0.038893}",-0.035634167,-0.91621035,0.00279,0.038893,-91.26741,0.0032195,0.00003933045,0.012216323,0.005462255,-0.0022034245,-0.403391,260009,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",13591,13591,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000025436748,0.0013156886,"{""low"":0.0013011616,""high"":0.0013156886}",0.0013011616,13591,0.0013124456,"CCC",0.19506104,0.0013065537,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0013124456,31188,15022,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00020055368,0.18133244,"{""low"":0.001106,""high"":0.055158}",-0.053851448,-0.9763126,0.001106,0.055158,-88.30868,0.00149388,-0.00018732622,-0.12539577,0.00311242,-0.0018058663,-0.5802129,91328,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8925,8925,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000028812647,0.00016704407,"{""low"":1.6526492,""high"":4}",0.00016526492,8925,0.00016662042,"CCC",1.7736876,0.00016532546,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00016662042,11547,9197,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000023325454,0.16426376,"{""low"":1.42,""high"":4}",-0.00034067454,-0.6732698,0.000142,0.000506,-22.685188,0.00018174,-0.000016414546,-0.090318836,0.000275685,-0.00011035953,-0.40031025,227342,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaFinance USD","MetaFinance USD","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0,0.000007997941,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96,0.000008,-2.059096e-9,-0.000257387,0.000017125,-0.000009127059,-0.5329669,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9884,9884,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000019432628,0.0005709199,"{""low"":5.4110406,""high"":4}",0.00054110406,9884,0.0005676179,"CCC",3.6975415,0.00054498826,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005676179,11457,9320,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029098825,1.145623,"{""low"":2.54,""high"":4}",-0.0014920116,-0.73245543,0.000254,0.002037,-58.1121,0.00054068,0.00000430824,0.007968188,0.00064306,-0.00009807176,-0.15250795,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8914,8914,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000012707082,0.0011445652,"{""low"":0.0011245223,""high"":0.0011445652}",0.0011245223,8914,0.0011250436,"CCC",-1.1060019,0.0011362145,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0011250436,28362,8921,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020821445,0.22436902,"{""low"":9.28,""high"":4}",-0.0029137856,-0.7194532,0.000928,0.00405,-43.806194,0.0012527,-0.00011648552,-0.09298757,0.00166746,-0.0005312455,-0.31859565,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10025,10025,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000028843278,0.00006951675,"{""low"":6.573728,""high"":5}",0.00006573728,10025,0.000065848064,"CCC",-4.1870236,0.00006600296,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000065848064,13317,9737,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000014002962,0.26928774,"{""low"":5.2,""high"":5}",-0.00086599705,-0.9291814,0.000052,0.000932,-91.17647,0.00008382,-0.000017817038,-0.21256308,0.000213415,-0.00014741204,-0.6907295,75546,"SOULS"
