"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.4244627,0.348037,"USD","REGULAR",0.27021497,0.07782203,0.28800043,0.32462838,0.023408622,0.07210898,47805424,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1330612,1330612,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0048880577,"2024-11-30T22:54:00.000Z",0.36907175,"{""low"":0.33505085,""high"":0.36907175}",0.33505085,1330612,0.3508938,"CCC",0.3508938,857486,1238145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.159572,0.84669304,"{""low"":0.188465,""high"":0.930018}",-0.581981,-0.6257739,0.188465,0.930018,32.925606,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.09844998,0.077970326,"USD","REGULAR",0.0586389,0.019331425,0.32966897,0.05897644,0.018993884,0.32205883,96649744,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",13965702,13965702,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000076688826,"2024-11-30T22:55:00.000Z",0.07906483,"{""low"":0.076068975,""high"":0.07906483}",0.076068975,13965702,0.07743925,"CCC",0.07743925,21134418,45618624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037827324,0.94231427,"{""low"":0.040143,""high"":0.154327}",-0.07635668,-0.494772,0.040143,0.154327,-34.850033,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.2733803,1.7153457,"USD","REGULAR",1.731941,-0.016595244,-0.009581876,1.8026661,-0.08732033,-0.048439547,11106239,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",725625,725625,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0046766996,"2024-11-30T22:55:00.000Z",1.7243594,"{""low"":1.7095946,""high"":1.7243594}",1.7095946,725625,1.7122236,"CCC",1.7122236,1556911,1296544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33852172,0.24587145,"{""low"":1.376824,""high"":7.38279}",-5.667444,-0.76765615,1.376824,7.38279,-5.3229513,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,4.7724776,0.012747311,"USD","REGULAR",0.01108252,0.0016647913,0.15021776,0.01124084,0.0015064711,0.13401766,126283512,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",17020,17020,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00058065075,"2024-11-30T22:55:00.000Z",0.013824297,"{""low"":0.012338909,""high"":0.013824297}",0.012338909,17020,0.01233938,"CCC",0.01233938,426925,17374,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007383311,1.3764563,"{""low"":0.005364,""high"":0.030376}",-0.017628688,-0.5803492,0.005364,0.030376,78.05195,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3640316,1.0508986,"USD","REGULAR",0.6733882,0.37751037,0.5606133,0.6619842,0.38891435,0.58749795,436117696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5186780,5186780,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.003811717,"2024-11-30T22:55:00.000Z",1.061921,"{""low"":1.0471755,""high"":1.061921}",1.0471755,5186780,1.052565,"CCC",1.052565,2673709,5916025,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.61850154,1.430402,"{""low"":0.432397,""high"":1.54438}",-0.4934814,-0.31953368,0.432397,1.54438,86.25942,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.0495996,0.42357302,"USD","REGULAR",0.35044807,0.073124945,0.20866129,0.47951353,-0.05594051,-0.11666096,102228408,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",704603,704603,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.020360619,"2024-11-30T22:54:00.000Z",0.42597497,"{""low"":0.3955984,""high"":0.42597497}",0.3955984,704603,0.40607208,"CCC",0.40607208,172948,261145,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12245402,0.4066632,"{""low"":0.301119,""high"":1.36233}",-0.93875694,-0.6890819,0.301119,1.36233,-35.08274,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,11.691002,0.8166974,"USD","REGULAR",0.5893756,0.2273218,0.38569936,0.6137189,0.20297849,0.33073527,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2950925,2950925,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.085485935,"2024-11-30T22:54:00.000Z",0.8362547,"{""low"":0.7371434,""high"":0.8362547}",0.7371434,2950925,0.74148357,"CCC",0.74148357,1136782,1561744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.50961745,1.6595592,"{""low"":0.30708,""high"":1.660488}",-0.8437906,-0.5081582,0.30708,1.660488,52.34344,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.5824656,0.0012383597,"USD","REGULAR",0.0014692,-0.00023084029,-0.15711972,0.00151042,-0.00027206028,-0.18012227,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1369149,1369149,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000046012225,1733007300,0.0012897725,"0.0012156131 - 0.0012897725",0.0012156131,1369149,0.0012634938,"CCC",0.0012634938,1342912,1542215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00046635972,0.6040929,"7.72E-4 - 0.008816",-0.0075776405,-0.8595327,0.000772,0.008816,-63.699024,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.016385,0.1356913,"USD","REGULAR",0.1152505,0.020440802,0.17735977,0.18387352,-0.04818222,-0.26204002,8327103,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",416785,416785,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0026819855,"2024-11-30T22:55:00.000Z",0.1356913,"{""low"":0.1242165,""high"":0.1356913}",0.1242165,416785,0.13363095,"CCC",0.13363095,251075,291881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0610393,0.8176512,"{""low"":0.074652,""high"":0.583617}",-0.4479257,-0.76749945,0.074652,0.583617,-48.69462,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,43.26655,0.6157867,"USD","REGULAR",0.2905839,0.32520276,1.1191355,0.38432774,0.23145893,0.6022436,61091972,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",35050992,35050992,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.18596777,"2024-11-30T22:55:00.000Z",0.7632135,"{""low"":0.39845175,""high"":0.7632135}",0.39845175,35050992,0.42203748,"CCC",0.42203748,1729525,1591319,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.41756266,2.1065192,"{""low"":0.198224,""high"":1.378685}",-0.7628983,-0.5533522,0.198224,1.378685,-5.143708,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.519387,0.00092832063,"USD","REGULAR",0.00072838,0.00019994064,0.27450046,0.000861795,0.00006652565,0.07719429,16279625,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",919793,919793,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000013893645,1733007300,0.0009548536,"8.9310476E-4 - 9.548536E-4",0.00089310476,919793,0.0009106503,"CCC",0.0009106503,420114,924921,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004203206,0.8274027,"5.08E-4 - 0.00375",-0.0028216792,-0.7524478,0.000508,0.00375,-60.374077,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047269492,"USD","REGULAR",0.00006144,-0.000014170506,-0.23063976,0.015715916,-0.015668646,-0.99699223,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1733007300,0.000047269492,"4.7269492E-5 - 4.7269492E-5",0.000047269492,71,0.000047269492,"CCC",0.000047269492,15886,131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.826775,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.9422245,0.010324917,"USD","REGULAR",0.0119176,-0.0015926836,-0.1336413,0.016540164,-0.0062152473,-0.37576696,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",405897,405897,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002950998,"2024-11-30T22:55:00.000Z",0.010414568,"{""low"":0.009796945,""high"":0.010414568}",0.009796945,405897,0.009976294,"CCC",0.009976294,315731,342731,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0019369172,0.23091526,"{""low"":0.008388,""high"":0.094517}",-0.08419208,-0.89076126,0.008388,0.094517,-68.07484,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.15840875,0.00009242246,"USD","REGULAR",0.0000984,-0.000005977541,-0.06074737,0.00047857,-0.00038614753,-0.80687785,363241,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",87168,87168,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.4617399e-7,1733007240,0.000096563366,"8.966198E-5 - 9.6563366E-5",0.00008966198,87168,0.000093085924,"CCC",0.000093085924,196829,215488,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013422461,0.16990457,"7.9E-5 - 0.002923",-0.0028305775,-0.968381,0.000079,0.002923,-87.3297,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.297211,3705.4365,"USD","REGULAR",2864.4097,841.02686,0.29361263,2972.6387,732.79785,0.24651428,374149056,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1466112,1466112,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",118.27612,"2024-11-30T22:55:00.000Z",3725.2476,"{""low"":3580.5005,""high"":3725.2476}",3580.5005,1466112,3597.9124,"CCC",3597.9124,1464049,1809583,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1577.9126,0.7416662,"{""low"":2127.524,""high"":4090.1592}",-384.72266,-0.094060555,2127.524,4090.1592,63.06217,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.01682783,0.0018009741,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1807,1807,"CHATAI","USD=X",,-3.031455e-7,"2024-11-30T22:55:00.000Z",0.0019011616,"{""low"":0.0017003025,""high"":0.0019011616}",0.0017003025,1807,0.0018007694,"CCC",0.0018007694,,,,,,0.00010067166,0.05920809,"{""low"":0.0017003025,""high"":0.0019011616}",-0.00010018749,-0.05269804,0.0017003025,0.0019011616,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.29916713,0.0003105756,"USD","REGULAR",0.00027344,0.000037135585,0.1358089,0.0004403046,-0.00012972901,-0.2946347,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",56260,56260,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",9.263749e-7,1733007300,0.00032296017,"3.091121E-4 - 3.2296017E-4",0.0003091121,56260,0.00030941764,"CCC",0.00030941764,259886,68074,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013657559,0.7849172,"1.74E-4 - 0.00117",-0.00085942436,-0.7345508,0.000174,0.00117,-63.27014,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,9.897387,0.11929559,"USD","REGULAR",0.04738104,0.07191455,1.5177917,0.12562458,-0.0063289925,-0.050380208,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32495,32495,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.010743789,"2024-11-30T22:55:00.000Z",0.12126176,"{""low"":0.10304555,""high"":0.12126176}",0.10304555,32495,0.1086487,"CCC",0.1086487,13454,25843,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.084736586,2.4519398,"{""low"":0.034559,""high"":0.751159}",-0.6318634,-0.8411846,0.034559,0.751159,-63.73894,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5455965,0.0149252415,"USD","REGULAR",0.01427952,0.00064572133,0.0452201,0.01475557,0.00016967114,0.011498786,14924879,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5604430,5604430,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00023430493,"2024-11-30T22:54:00.000Z",0.016684273,"{""low"":0.014443741,""high"":0.016684273}",0.014443741,5604430,0.01502621,"CCC",0.01502621,5121544,5134153,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008147242,1.2020127,"{""low"":0.006778,""high"":0.160245}",-0.14531976,-0.9068599,0.006778,0.160245,-83.922745,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.282583,0.06725036,"USD","REGULAR",0.05784772,0.009402644,0.1625413,0.09144206,-0.0241917,-0.2645577,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",804176,804176,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0021373853,"2024-11-30T22:55:00.000Z",0.06770528,"{""low"":0.06493362,""high"":0.06770528}",0.06493362,804176,0.06501804,"CCC",0.06501804,1013595,887967,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017864365,0.36172935,"{""low"":0.049386,""high"":3.290385}",-3.2231348,-0.97956157,0.049386,3.290385,-97.019714,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.98932886,0.069571994,"USD","REGULAR",0.05804892,0.011523075,0.19850628,0.08112866,-0.011556663,-0.14244859,3866301,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",110580,110580,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006951764,"2024-11-30T22:55:00.000Z",0.07047884,"{""low"":0.06711831,""high"":0.07047884}",0.06711831,110580,0.07026397,"CCC",0.07026397,89866,116425,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021368995,0.44331256,"{""low"":0.048203,""high"":0.375314}",-0.305742,-0.81462985,0.048203,0.375314,-61.788124,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.18023288,0.054479558,"USD","REGULAR",0.04027082,0.014208738,0.3528296,0.05403085,0.0004487075,0.008304654,23664930,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434381824,"CoinMarketCap",10314232,10314232,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009836629,"2024-11-30T22:54:00.000Z",0.059059255,"{""low"":0.051405862,""high"":0.059059255}",0.051405862,10314232,0.05204338,"CCC",0.05204338,612348,2458154,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.02005956,0.58278793,"{""low"":0.03442,""high"":0.196317}",-0.14183745,-0.7224919,0.03442,0.196317,-45.805347,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,25.794317,0.032777008,"USD","REGULAR",0.01934874,0.013428267,0.69401246,0.03250135,0.00027565658,0.008481388,10948580,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4653027,4653027,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.006720975,"2024-11-30T22:55:00.000Z",0.0331946,"{""low"":0.025320532,""high"":0.0331946}",0.025320532,4653027,0.026230996,"CCC",0.026230996,3815575,5552145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022525009,2.197133,"{""low"":0.010252,""high"":0.143902}",-0.11112499,-0.77222687,0.010252,0.143902,69.74119,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.418535,0.0002367259,"USD","REGULAR",0.00072236,-0.00048563408,-0.6722882,0.001083335,-0.0008466091,-0.7814841,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",5992,5992,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000058672013,1733007300,0.00024279792,"2.1587127E-4 - 2.4279792E-4",0.00021587127,5992,0.00024246461,"CCC",0.00024246461,15694,21389,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000051725903,0.2795995,"1.85E-4 - 0.052898",-0.052661274,-0.9955248,0.000185,0.052898,-99.505486,"TIDE"
