"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","[]","2024-08-29T01:27:00.000Z","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,false,false,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.8861293,0.0009724499,"REGULAR","[]",1750852380,"USD",false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000008541509,0.00097363186,"9.719893E-4 - 9.7363186E-4",0.0009719893,0,0.00097201206,"CCC",0.00097201206,69,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00005444989,false,false,0.059313606,"9.18E-4 - 0.007021",-0.0060485504,-0.8614941,0.000918,0.007021,-85.33817,0.00106412,-0.00009167008,-0.08614638,0.001467245,-0.00049479515,-0.33722734,238521,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","[]",1744250280,"USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,false,false,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011140272,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,false,false,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-79.774506,0.01300184,-0.0018615676,-0.14317724,0.02773099,-0.016590718,-0.5982736,4336289,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.9335477,1.1635896,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",80151,80151,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.022071838,1.1635896,"{""low"":1.1496253,""high"":1.1635896}",1.1496253,80151,1.1512002,"CCC",1.1512002,49366,67762,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.096455574,false,false,0.0903875,"{""low"":1.067134,""high"":6.810646}",-5.6470566,-0.8291514,1.067134,6.810646,-63.501526,1.1755992,-0.012009621,-0.010215744,3.3880265,-2.2244368,-0.6565583,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zamio USD","Zamio USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-10.8507595,0.00003334295,"REGULAR","[]",1750852380,"USD",false,1635811200000,6,0,"CoinMarketCap",58029,58029,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000004058322,0.000034570192,"3.2094165E-5 - 3.4570192E-5",0.000032094165,58029,0.0000345656,"CCC",0.0000345656,46340,84687,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000023429493,false,false,0.07557901,"3.1E-5 - 0.001376",-0.001342657,-0.9757682,0.000031,0.001376,-95.793274,0.00004132,-0.000007977051,-0.19305544,0.00010256,-0.00006921705,-0.67489326,0,15,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.3164271,0.00080386177,"REGULAR","[]",1750852440,"USD",false,1622764800000,6,0,"CoinMarketCap",15480,15480,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010444783,0.0008042019,"7.97875E-4 - 8.042019E-4",0.000797875,15480,0.00079901447,"CCC",0.00079901447,15724,15438,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015186175,false,false,0.23291679,"6.52E-4 - 0.001196",-0.00039213826,-0.32787478,0.000652,0.001196,-22.351795,0.00081108,-0.0000072182156,-0.008899512,0.000833555,-0.000029693241,-0.035622414,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.6547466,0.00047315992,"REGULAR","[]",1750852440,"USD",false,1712534400000,6,0,"CoinMarketCap",16992,16992,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000031184172,0.00049120904,"4.451745E-4 - 4.9120904E-4",0.0004451745,16992,0.0004852234,"CCC",0.0004852234,16008,16994,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012315993,false,false,0.35188553,"3.5E-4 - 0.003244",-0.0027708402,-0.8541431,0.00035,0.003244,-81.06209,0.0005021,-0.000028940063,-0.05763805,0.000831925,-0.0003587651,-0.4312469,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-6.123672,0.16671923,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",54176,54176,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0108753145,0.17311259,"{""low"":0.16654205,""high"":0.17311259}",0.16654205,54176,0.17256318,"CCC",0.17256318,141190,128966,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07020723,false,false,0.7274456,"{""low"":0.096512,""high"":0.728902}",-0.5621828,-0.7712735,0.096512,0.728902,-73.75416,0.19525534,-0.028536111,-0.14614767,0.24998757,-0.083268344,-0.33308995,30009460,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","[]",1731893100,"USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,false,false,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","[]",1686308400,"USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,false,false,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","[]",1750852320,"USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,false,false,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.6834,0.00165096,-0.0008848109,-0.53593725,0.00273634,-0.001970191,-0.72000957,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","[]",1749733080,"USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,false,false,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1.3572556,0.0000114417235,"REGULAR","[]",1750852440,"USD",false,1628121600000,6,5242220032,"CoinMarketCap",4032,4032,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.5321439e-7,0.000011529673,"1.129508E-5 - 1.1529673E-5",0.00001129508,4032,0.000011297367,"CCC",0.000011297367,205696,99790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000014417237,false,false,0.14417237,"1.0E-5 - 0.001205",-0.0011935582,-0.99050474,0.00001,0.001205,-99.03169,0.00005402,-0.00004257828,-0.78819466,0.000142165,-0.00013072327,-0.919518,59980,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,6.3733053,0.0009698375,"REGULAR","[]",1750852440,"USD",false,1674691200000,6,0,"CoinMarketCap",683,683,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00005810737,0.0009699779,"4.1586606E-4 - 9.699779E-4",0.00041586606,683,0.0007284363,"CCC",0.0007284363,28928,510,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0005539714,false,false,1.3320909,"4.1586606E-4 - 0.330735",-0.32976517,-0.9970677,0.00041586606,0.330735,-99.774605,0.00300754,-0.0020377026,-0.67753136,0.011341165,-0.010371327,-0.9144852,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0974308,0.000036298567,"REGULAR","[]",1750852380,"USD",false,1640044800000,6,661842176,"CoinMarketCap",21,21,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",3.9402585e-7,0.000037480502,"3.6162503E-5 - 3.7480502E-5",0.000036162503,21,0.000037340447,"CCC",0.000037340447,192912,3933,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000032985663,false,false,0.09995656,"3.3E-5 - 0.001978",-0.0019417014,-0.98164886,0.000033,0.001978,-96.908936,0.00007068,-0.00003438143,-0.48643792,0.00051424,-0.00047794144,-0.9294132,24023,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.19404542,0.021402,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000041449443,0.021454372,"{""low"":0.02116036,""high"":0.021454372}",0.02116036,361,0.021403562,"CCC",0.021403562,53210,1195,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0030489992,false,false,0.16613084,"{""low"":0.018353,""high"":0.260461}",-0.239059,-0.9178303,0.018353,0.260461,-81.0292,0.02791184,-0.0065098405,-0.23322864,0.058499075,-0.037097074,-0.63414806,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.41501105,0.00006744536,"REGULAR","[]",1750852380,"USD",false,1697241600000,6,7689999872,"CoinMarketCap",739992,739992,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.787492e-7,0.00006745226,"6.6842396E-5 - 6.745226E-5",0.000066842396,739992,0.00006715148,"CCC",0.00006715148,322127,444072,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026445363,false,false,0.64500886,"4.1E-5 - 0.002341",-0.0022735544,-0.9711895,0.000041,0.002341,-96.81006,0.00008198,-0.000014534635,-0.1772949,0.000071035,-0.0000035896373,-0.05053336,518654,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","[]","2025-04-10T01:58:00.000Z","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,false,false,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,24.129715,0.0037519266,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2023-03-06T00:00:00.000Z",6,435302464,"CoinMarketCap",211911,211911,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00072934106,0.0037519266,"{""low"":0.0029422103,""high"":0.0037519266}",0.0029422103,211911,0.0030289912,"CCC",0.0030289912,172059,184336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0026609264,false,false,2.4389791,"{""low"":0.001091,""high"":0.024221}",-0.020469073,-0.8450962,0.001091,0.024221,-67.98097,0.00251192,0.0012400066,0.49364895,0.002513175,0.0012387517,0.49290308,1633223,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,1.9243658,2.815934e-9,"REGULAR","[]",1750852440,"USD",false,1683331200000,8,74280394031104,"CoinMarketCap",237,237,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",5.3165916e-11,3.7281813e-9,"2.7532097E-9 - 3.7281813E-9",2.7532097e-9,237,3.7059333e-9,"CCC",3.7059333e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.272427e-11,false,false,0.022782234,"2.7532097E-9 - 3.7281813E-9",-9.122474e-10,-0.24468966,2.7532097e-9,3.7281813e-9,,,,,,,,209168,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","[]",1663093800,"USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,false,false,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.1745128,0.00020988287,"REGULAR","[]",1750852380,"USD",false,1690329600000,6,0,"CoinMarketCap",65721,65721,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",3.6563142e-7,0.00021191308,"2.0951442E-4 - 2.1191308E-4",0.00020951442,65721,0.00021102387,"CCC",0.00021102387,79320,65549,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000024882873,false,false,0.13450202,"1.85E-4 - 0.001011",-0.00080111716,-0.7924007,0.000185,0.001011,-74.70023,0.00034736,-0.00013747714,-0.3957771,0.00040158,-0.00019169714,-0.47735727,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.5726702,0.122005515,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",799567,799567,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0042084977,0.12412331,"{""low"":0.11872629,""high"":0.12412331}",0.11872629,799567,0.119123645,"CCC",0.119123645,980132,941897,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.025274515,false,false,0.26128662,"{""low"":0.096731,""high"":0.463654}",-0.3416485,-0.7368609,0.096731,0.463654,-66.8361,0.15808626,-0.03608074,-0.22823451,0.20069101,-0.0786855,-0.39207286,26886840,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","[]",1660674060,"USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,false,false,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.02102681,0.00013006842,"REGULAR","[]",1750852380,"USD",false,1647388800000,6,0,"CoinMarketCap",231,231,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.73576e-8,0.00013008509,"1.3001688E-4 - 1.3008509E-4",0.00013001688,231,0.00013005675,"CCC",0.00013005675,5836,509,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030068426,false,false,0.30068427,"1.0E-4 - 0.048373",-0.04824293,-0.9973111,0.0001,0.048373,-99.683586,0.00027792,-0.00014785156,-0.53199327,0.00176617,-0.0016361016,-0.92635566,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","[]",1680614100,"USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,false,false,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,false,false,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.7026395,0.001178602,"REGULAR","[]",1750852380,"USD",false,1666051200000,6,24123895808,"CoinMarketCap",204218,204218,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000019731466,0.0011791905,"0.0011661794 - 0.0011791905",0.0011661794,204218,0.0011661794,"CCC",0.0011661794,171893,176558,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000631602,false,false,1.1546656,"5.47E-4 - 0.001232",-0.000053397962,-0.043342505,0.000547,0.001232,74.28999,0.00115756,0.000021041953,0.01817785,0.0010553,0.00012330199,0.1168407,28432472,15,0,"OHO"
