"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0003546402,0.35606444,"9.96E-4 - 0.026858",-0.02550736,-0.94971186,0.000996,0.026858,-93.87483,0.00483484,-0.0034841998,-0.72064424,0.006058005,-0.004707365,-0.77704865,0,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",8176,8176,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0025589736,0.0022365497,"0.001100383 - 0.0022365497",0.001100383,8176,0.0014691135,"CCC",0.0014691135,15021,12157,1736380800,0,100000000,-65.45336,0.0013506402,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00013229193,0.4225753,"3.130612E-4 - 0.006048",-0.0056026466,-0.9263635,0.0003130612,0.006048,-88.62816,0.00278798,-0.002342627,-0.84025955,0.0020013,-0.0015559469,-0.7774681,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",5576,5576,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00025469824,0.0005790964,"3.130612E-4 - 5.790964E-4",0.0003130612,5576,0.0003130612,"CCC",0.0003130612,14710,10597,1647043200,210000000,0,-36.382797,0.00044535313,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000031475356,0.10765263,"2.923789E-5 - 8.1E-4",-0.0007776146,-0.96001804,0.00002923789,0.00081,-76.36363,0.00018292,-0.00015053459,-0.8229531,0.000184895,-0.00015250957,-0.8248442,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",7670,7670,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000034647666,0.000054147247,"2.923789E-5 - 5.4147247E-5",0.00002923789,7670,0.00005204432,"CCC",0.00005204432,16319,10918,1638921600,1000000000,1000000000,-51.687405,0.000032385426,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.505707e-8,0.068223126,"1.1001705E-6 - 4.9E-5",-0.00004782477,-0.97601575,0.0000011001705,0.000049,-66.666664,0.00000418,-0.0000030047722,-0.71884507,0.00000378,-0.0000026047724,-0.68909323,16600,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",10209,10209,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.0000011148376,0.0000017303712,"1.1001705E-6 - 1.7303712E-6",0.0000011001705,10209,0.0000017003324,"CCC",0.0000017003324,23908,23616,1656547200,99999997952,99999997952,-48.68148,0.0000011752276,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764761820,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.83474,0.00014828,-0.00011727764,-0.79092014,0.002084665,-0.0020536627,-0.9851284,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,33756,232,1731024000,1000000000,1000000000,0,0.000031002364,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000049382525,0.22446603,"2.2E-5 - 1.47E-4",-0.00012006175,-0.8167466,0.000022,0.000147,-79.6875,0.00002918,-0.000002241748,-0.07682481,0.000040525,-0.000013586747,-0.3352683,70879,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",12222,12222,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.427152e-7,0.000027330387,"2.611388E-5 - 2.7330387E-5",0.00002611388,12222,0.000026123547,"CCC",0.000026123547,17103,11280,1630886400,10000000000,10000000000,2.8352735,0.000026938253,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000074078154,0.30113068,"2.46E-4 - 6.0E-4",-0.00027992186,-0.4665364,0.000246,0.0006,-10.364145,0.00035424,-0.000034161843,-0.096437,0.00038903,-0.000068951835,-0.1772404,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",15191,15191,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",3.4517143e-8,0.00033110002,"3.200309E-4 - 3.3110002E-4",0.0003200309,15191,0.00032556365,"CCC",0.00032556365,14839,12303,1515628800,0,1000000000,0.01079213,0.00032007816,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00039625005,1.1552479,"3.43E-4 - 0.007159",-0.00641975,-0.8967384,0.000343,0.007159,-41.239048,0.00147908,-0.0007398299,-0.50019604,0.00184525,-0.001106,-0.5993768,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",22538,22538,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000043395557,0.0009705338,"6.331946E-4 - 9.705338E-4",0.0006331946,22538,0.0009387301,"CCC",0.0009387301,68460,13446,1722384000,5000000000,5000000000,0.59048945,0.00073925004,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032989883,0.2749157,"1.2E-5 - 1.2E-4",-0.00010470101,-0.8725084,0.000012,0.00012,-85.84906,0.0000203,-0.0000050010112,-0.24635524,0.00002412,-0.000008821011,-0.36571357,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",14661,14661,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.104263e-7,0.000015735579,"1.4447794E-5 - 1.5735579E-5",0.000014447794,14661,0.0000149616735,"CCC",0.0000149616735,17161,14253,1642982400,12499999744,12499999744,0.7270314,0.000015298989,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020546341,5.870383,"3.5E-5 - 4.25E-4",-0.00018453659,-0.43420374,0.000035,0.000425,20.915031,0.000248,-0.0000075365824,-0.030389445,0.000121175,0.000119288416,0.9844309,152203,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",24003,24003,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00005579274,0.00024046341,"1.8457134E-4 - 2.4046341E-4",0.00018457134,24003,0.00018460609,"CCC",0.00018460609,30286,27232,1638576000,1000000000,1000000000,30.212023,0.00024046341,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000010181193,0.04580742,"2.2226077E-5 - 0.019327",-0.019303756,-0.99879736,0.000022226077,0.019327,-99.83308,0.00003356,-0.000010315805,-0.30738392,0.000054405,-0.000031160806,-0.5727563,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",8752,8752,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000069059115,0.000026751584,"2.2226077E-5 - 2.6751584E-5",0.000022226077,8752,0.000024124716,"CCC",0.000024124716,14651,10850,1715731200,1000000000,1000000000,-22.9051,0.000023244196,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.918142e-7,0.3459071,"2.0E-6 - 8.0E-6",-0.000005308186,-0.6635232,0.000002,0.000008,-57.142853,0.00000296,-2.681859e-7,-0.09060334,0.00000348,-7.8818584e-7,-0.22649018,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4915,4915,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.527792e-8,0.0000027914461,"2.6829093E-6 - 2.7914461E-6",0.0000026829093,4915,0.0000027202566,"CCC",0.0000027202566,15712,11259,1682640000,99999997952,99999997952,-0.56436634,0.0000026918142,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007395196,0.3521522,"2.1E-5 - 6.7E-5",-0.000038604805,-0.5761911,0.000021,0.000067,-48.214287,0.00003372,-0.000005324804,-0.15791234,0.000038055,-0.000009659805,-0.253838,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",12664,12664,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.0324284e-7,0.00002994917,"2.8113718E-5 - 2.994917E-5",0.000028113718,12664,0.000029773784,"CCC",0.000029773784,21589,14389,1710979200,0,420000006144,-3.0829062,0.000028395196,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019541332,4.1772833,"{""low"":0.004678,""high"":0.064451}",-0.040231667,-0.62422097,0.004678,0.064451,30.96931,0.02037584,0.003843492,0.18862987,0.02334354,0.00087579153,0.03751751,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00043575093,0.024994552,"{""low"":0.024210975,""high"":0.024994552}",0.024210975,0,0.024874913,"CCC",0.024874913,10,1,"2014-11-01T00:00:00.000Z",0,9095348,-1.767388,0.024219332,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00011250784,0.2586387,"4.35E-4 - 0.084328",-0.0837805,-0.99350744,0.000435,0.084328,-98.966286,0.00058426,-0.000036752142,-0.06290375,0.0015873,-0.0010397921,-0.65506965,211354,15,0,false,false,false,1737590400000,6,386029312,"CoinMarketCap",275645,275645,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000010652817,0.0005694531,"5.46277E-4 - 5.694531E-4",0.000546277,275645,0.00056321104,"CCC",0.00056321104,355541,307159,1727222400,1000000000,1000000000,-1.9085553,0.00054750784,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,0,0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939780,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003761547,0.3482914,"1.08E-4 - 8.69E-4",-0.0007233845,-0.8324333,0.000108,0.000869,-72.46654,0.00014672,-0.000001104534,-0.007528176,0.00013334,0.000012275472,0.09206144,597323,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",111833,111833,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000004086003,0.00014965844,"1.4430634E-4 - 1.4965844E-4",0.00014430634,111833,0.00014449183,"CCC",0.00014449183,123639,119896,1571270400,0,5400000000,2.8870363,0.00014561547,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000053775322,0.08687451,"6.19E-4 - 0.002738",-0.0020652246,-0.7542822,0.000619,0.002738,-48.799377,0.00075902,-0.00008624466,-0.11362634,0.000864595,-0.00019181968,-0.22186074,199778,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",18783,18783,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000019325176,0.00083278987,"6.428826E-4 - 8.3278987E-4",0.0006428826,18783,0.0006449775,"CCC",0.0006449775,26618,41484,1627862400,300000000,300000000,2.9574077,0.0006727753,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006138788,1.2277577,"5.0E-5 - 5.08E-4",-0.00039661216,-0.7807326,0.00005,0.000508,-68.621704,0.00014414,-0.00003275212,-0.22722436,0.00014621,-0.00003482213,-0.23816516,8103,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",20761,20761,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000063382977,0.0001551935,"9.9712E-5 - 1.551935E-4",0.000099712,20761,0.00010651569,"CCC",0.00010651569,21609,15170,1637107200,1000000000,1000000000,6.033624,0.000111387875,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011298782,0.06673823,"{""low"":0.001693,""high"":0.016703}",-0.014897012,-0.8918764,0.001693,0.016703,-88.054634,0.00237578,-0.0005697921,-0.23983371,0.00526638,-0.0034603924,-0.6570723,340664,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11323,11323,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000014221063,0.0018432579,"{""low"":0.0017340834,""high"":0.0018432579}",0.0017340834,11323,0.0018432235,"CCC",0.0018432235,22285,10906,"2022-06-22T00:00:00.000Z",1000000000,1000000000,-0.78128344,0.0018059878,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006568315,0.93833065,"7.0E-6 - 6.8E-5",-0.000054431686,-0.80046594,0.000007,0.000068,-50,0.00001788,-0.000004311685,-0.2411457,0.00001579,-0.0000022216846,-0.14070201,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",11161,11161,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.144017e-7,0.000013590456,"1.3504885E-5 - 1.3590456E-5",0.000013504885,11161,0.000013590066,"CCC",0.000013590066,18314,12015,1665100800,0,6000000000,0.8503211,0.000013568315,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007026494,0.22235742,"3.16E-4 - 0.003173",-0.002786735,-0.8782651,0.000316,0.003173,-86.581924,0.00045762,-0.000071355054,-0.15592644,0.000610425,-0.00022416009,-0.3672197,386264,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",15269,15269,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",6.929622e-7,0.00039298413,"3.7781522E-4 - 3.9298413E-4",0.00037781522,15269,0.00037793338,"CCC",0.00037793338,17436,13957,1648598400,0,1000000000,0.17971408,0.00038626493,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.001145978,0.20670599,"{""low"":0.005544,""high"":0.025044}",-0.018354021,-0.732871,0.005544,0.025044,-65.958336,0.0135143,-0.006824322,-0.50497043,0.014206765,-0.0075167874,-0.52909917,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",16389,16389,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.001969655,0.008448047,"{""low"":0.0060313013,""high"":0.008448047}",0.0060313013,16389,0.008111713,"CCC",0.008111713,14957,11269,"2020-09-29T00:00:00.000Z",1177293184,1177293184,-22.745253,0.006689978,"REGULAR","MPH"
