"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,6.4577055,0.00007168921,1628121600000,6,5242220032,"CoinMarketCap",200031,200031,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000004348658,0.00007170944,"6.4867905E-5 - 7.170944E-5",0.000064867905,200031,0.00006876802,"CCC",0.00006876802,199482,188545,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010689211,0.17523298,"6.1E-5 - 0.002144",-0.0020723108,-0.96656287,0.000061,0.002144,-94.48,0.0000799,-0.000008210787,-0.102763295,0.00018691,-0.000115220784,-0.6164506,375810,15,0,false,false,false,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.5504274,0.003480004,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",27620,27620,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00024393364,0.0047936924,"{""low"":0.0021970281,""high"":0.0047936924}",0.0021970281,27620,0.0037604761,"CCC",0.0037604761,63755,18070,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012829758,0.58395964,"{""low"":0.0021970281,""high"":0.558191}",-0.554711,-0.99376553,0.0021970281,0.558191,-99.226456,0.00492116,-0.0014411563,-0.29284889,0.01760777,-0.014127767,-0.80235976,0,15,0,false,false,false,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.10363793,0.037585534,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1164,1164,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000038992614,0.03767696,"{""low"":0.03757857,""high"":0.03767696}",0.03757857,1164,0.037648052,"CCC",0.037648052,136633,29355,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0077965334,0.26172525,"{""low"":0.029789,""high"":0.260461}",-0.22287548,-0.85569614,0.029789,0.260461,-79.81568,0.03890952,-0.0013239868,-0.034027323,0.08112353,-0.043537997,-0.5366877,0,15,0,false,false,false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0,0.0017168296,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,"REGULAR","WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-5.9539404,0.00009220421,1697241600000,6,7689999872,"CoinMarketCap",834187,834187,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000058373334,0.000095145624,"8.8600464E-5 - 9.5145624E-5",0.000088600464,834187,0.00009215404,"CCC",0.00009215404,308735,1622281,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005120421,1.2488831,"4.1E-5 - 0.004854",-0.004761796,-0.9810045,0.000041,0.004854,-97.72278,0.00007632,0.000015884209,0.20812643,0.00007983,0.000012374207,0.15500696,709050,15,0,false,false,false,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-2.3988557,0.0027155525,"2023-03-06T00:00:00.000Z",6,407396320,"CoinMarketCap",166388,166388,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00006674323,0.002819657,"{""low"":0.0026755196,""high"":0.002819657}",0.0026755196,166388,0.0027700446,"CCC",0.0027700446,175791,164898,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016245524,1.489049,"{""low"":0.001091,""high"":0.024221}",-0.021505447,-0.8878844,0.001091,0.024221,-77.479675,0.00302646,-0.0003109076,-0.10272979,0.00276526,-0.00004970748,-0.0179757,1106306,15,0,false,false,false,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-6.982672,3.9725037e-9,1683331200000,8,74280394031104,"CoinMarketCap",1021,1021,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.982099e-10,4.308129e-9,"3.9029517E-9 - 4.308129E-9",3.9029517e-9,1021,4.271039e-9,"CCC",4.271039e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.955192e-11,0.017820338,"3.9029517E-9 - 4.308129E-9",-3.356253e-10,-0.07790512,3.9029517e-9,4.308129e-9,,,,,,,,295079,15,0,false,false,false,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-12.295291,0.0012313658,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-3.3364758,0.00041742832,1690329600000,6,0,"CoinMarketCap",66642,66642,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000014408113,0.00043638062,"4.1332058E-4 - 4.3638062E-4",0.00041332058,66642,0.0004305907,"CCC",0.0004305907,95664,67414,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00022742832,1.1969911,"1.9E-4 - 0.001209",-0.0007915717,-0.6547326,0.00019,0.001209,-52.004456,0.0002666,0.00015082833,0.5657477,0.000443135,-0.000025706686,-0.058010958,0,15,0,false,false,false,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-5.211918,0.17499569,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",913430,913430,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.009622127,0.18669355,"{""low"":0.17369556,""high"":0.18669355}",0.17369556,913430,0.1851636,"CCC",0.1851636,1289676,1365818,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07402869,0.7331969,"{""low"":0.100967,""high"":0.617635}",-0.44263932,-0.7166681,0.100967,0.617635,-63.563072,0.14172243,0.033273265,0.2347777,0.2229806,-0.047984913,-0.2151977,38564492,15,0,false,false,false,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,8.3554866e-8,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-38.055737,0.00034065422,1647388800000,6,0,"CoinMarketCap",4848,4848,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00020928244,0.0005501227,"3.207972E-4 - 5.501227E-4",0.0003207972,4848,0.0005401655,"CCC",0.0005401655,7779,8150,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00019665422,1.3656542,"1.44E-4 - 0.06627",-0.065929346,-0.9948596,0.000144,0.06627,-98.64675,0.00038316,-0.000042505766,-0.11093477,0.004824995,-0.004484341,-0.92939806,0,15,0,false,false,false,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,0,0.00045065623,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.65987,0.000451,-3.4377445e-7,-0.00076224934,0.00050696,-0.000056303747,-0.11106152,0,15,0,false,false,false,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",0,0.08139649,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,4.723993,7.034343e-10,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342560,-5.956285,0.00005564384,1557792000000,6,12781879296,"CoinMarketCap",35483,35483,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000035242192,0.000060117683,"5.4600023E-5 - 6.0117683E-5",0.000054600023,35483,0.000059174094,"CCC",0.000059174094,23896,29095,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020643838,0.5898239,"3.5E-5 - 3.91E-4",-0.00033535616,-0.85768837,0.000035,0.000391,-56.296295,0.00007414,-0.000018496161,-0.24947613,0.000101445,-0.000045801164,-0.45148763,711232,15,0,false,false,false,"REGULAR","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z",0,0.11798017,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-0.6020306,0.0011309832,1666051200000,6,24123895808,"CoinMarketCap",174429,174429,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000068501104,0.0011449512,"0.0011151629 - 0.0011449512",0.0011151629,174429,0.0011385507,"CCC",0.0011385507,169646,169414,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058398326,1.0676111,"5.47E-4 - 0.001196",-0.00006501679,-0.054361865,0.000547,0.001196,58.635094,0.00098796,0.00014302321,0.14476618,0.000999425,0.00013155828,0.13163397,27283722,15,0,false,false,false,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.73475206,4.052735,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46590,46590,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.029997826,4.0840034,"{""low"":4.007059,""high"":4.0840034}",4.007059,46590,4.0732665,"CCC",4.0732665,46998,47400,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0525868,0.35084495,"{""low"":3.000148,""high"":6.782352}",-2.729617,-0.4024588,3.000148,6.782352,-11.488891,3.6351702,0.41756463,0.11486797,4.32916,-0.27642536,-0.06385196,0,15,0,false,false,false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",0.80106723,0.0025364053,"2020-08-11T00:00:00.000Z",6,81481896,"CoinMarketCap",13032,13032,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000020156614,0.002538194,"{""low"":0.0025110927,""high"":0.002538194}",0.0025110927,13032,0.0025167598,"CCC",0.0025167598,4154,14124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0011134053,0.78243524,"{""low"":0.001423,""high"":0.028319}",-0.025782594,-0.91043454,0.001423,0.028319,-88.9972,0.0029928,-0.00045639463,-0.15249754,0.005015775,-0.0024793698,-0.49431437,206671,15,0,false,false,false,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",41.307938,0.03973331,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",22929166,22929166,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.011615066,0.04371356,"{""low"":0.027063826,""high"":0.04371356}",0.027063826,22929166,0.028674144,"CCC",0.028674144,2310956,7364796,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.028692309,2.5987058,"{""low"":0.011041,""high"":0.179403}",-0.1396697,-0.7785249,0.011041,0.179403,-77.594315,0.01933784,0.020395469,1.0546921,0.02827437,0.011458939,0.40527654,16853700,15,0,false,false,false,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-3.0532165,0.0017415365,1641513600000,6,879899584,"CoinMarketCap",28028,28028,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000054847565,0.002023866,"0.001735807 - 0.002023866",0.001735807,28028,0.0017501875,"CCC",0.0017501875,17710,27904,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007445365,0.7467768,"9.97E-4 - 0.006563",-0.0048214635,-0.7346432,0.000997,0.006563,-51.578068,0.00141618,0.0003253565,0.22974232,0.00204266,-0.00030112348,-0.14741732,1532377,15,0,false,false,false,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-3.7526207,0.0007598092,1627948800000,6,1660762240,"CoinMarketCap",82516,82516,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00002962444,0.0007905504,"7.499763E-4 - 7.905504E-4",0.0007499763,82516,0.00078865205,"CCC",0.00078865205,103143,99345,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001538092,0.25381055,"6.06E-4 - 0.003094",-0.0023341908,-0.7544249,0.000606,0.003094,-65.333916,0.00077576,-0.000015950762,-0.020561464,0.00106332,-0.00030351075,-0.2854369,1261862,15,0,false,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-1.1587611,0.00018402562,1663027200000,6,0,"CoinMarketCap",25252,25252,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000021574233,0.00018522641,"1.8383926E-4 - 1.8522641E-4",0.00018383926,25252,0.00018474589,"CCC",0.00018474589,14956,28165,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000029025614,0.18726203,"1.55E-4 - 0.001149",-0.0009649744,-0.83983845,0.000155,0.001149,-83.02753,0.0002869,-0.000102874386,-0.35857227,0.00037072,-0.00018669438,-0.5035994,0,15,0,false,false,false,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-4.769104,0.028818548,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",181847,181847,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0014432147,0.03044704,"{""low"":0.026016878,""high"":0.03044704}",0.026016878,181847,0.02942566,"CCC",0.02942566,157963,178951,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.014502548,1.0130308,"{""low"":0.014316,""high"":0.351626}",-0.32280746,-0.91804206,0.014316,0.351626,-83.89373,0.02086146,0.007957088,0.38142526,0.04525262,-0.016434073,-0.3631629,0,15,0,false,false,false,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:48:00.000Z",0,0.0040427623,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"REGULAR","MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-3.8192983,0.000016183765,1633305600000,6,0,"CoinMarketCap",150,150,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-6.426508e-7,0.000016382335,"1.6097865E-5 - 1.6382335E-5",0.000016097865,150,0.000016218428,"CCC",0.000016218428,32,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011837656,0.078917705,"1.5E-5 - 5.96E-4",-0.00057981623,-0.97284603,0.000015,0.000596,-97.231834,0.0000199,-0.0000037162354,-0.1867455,0.000072495,-0.000056311233,-0.7767602,0,15,0,false,false,false,"REGULAR","FUFU USD","FUFU USD","FUFU"
