"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.237857,0.00024802456,"USD","REGULAR","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000028994837,1734112320,0.0002550162,"2.2100133E-4 - 2.550162E-4",0.00022100133,7831,0.00023711001,"CCC",0.00023711001,17297,19074,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007602456,0.44200325,"1.72E-4 - 0.037699",-0.037450973,-0.9934209,0.000172,0.037699,-99.217155,0.00049822,-0.00025019541,-0.5021786,0.000995155,-0.00074713037,-0.7507679,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",7831,7831,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10347987,0.031481937,"USD","REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00003261119,"2024-12-13T17:52:00.000Z",0.032015603,"{""low"":0.031159487,""high"":0.032015603}",0.031159487,3028,0.031671476,"CCC",0.031671476,13131,3731,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017246936,1.2115866,"{""low"":0.014235,""high"":0.154071}",-0.12258907,-0.79566604,0.014235,0.154071,54.659687,0.03575292,-0.004270982,-0.11945827,0.03778801,-0.0063060746,-0.1668803,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3028,3028,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8088626,0.08403982,"USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00068531185,"2024-12-13T17:51:00.000Z",0.08550229,"{""low"":0.08011783,""high"":0.08550229}",0.08011783,1280416,0.0803479,"CCC",0.0803479,702059,1482092,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.054114822,1.8083483,"{""low"":0.029925,""high"":0.257901}",-0.17386119,-0.67413926,0.029925,0.257901,64.727425,0.05599804,0.028041784,0.50076365,0.05216286,0.031876963,0.6111046,60083208,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1280416,1280416,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2861183,0.009003446,"USD","REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000025834888,"2024-12-13T17:51:00.000Z",0.009154968,"{""low"":0.008863848,""high"":0.009154968}",0.008863848,1047,0.0089848,"CCC",0.0089848,20277,2757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040114466,0.8035751,"{""low"":0.004992,""high"":0.094413}",-0.08540955,-0.90463763,0.004992,0.094413,-74.284485,0.00832894,0.00067450665,0.0809835,0.01327644,-0.0042729937,-0.32184786,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1047,1047,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.531951,36.852512,"USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.158043,"2024-12-13T17:51:00.000Z",38.53056,"{""low"":35.850292,""high"":38.53056}",35.850292,1850863,38.10197,"CCC",38.10197,3923224,4374377,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.810886,1.4500351,"{""low"":15.041626,""high"":133.80467}",-96.95216,-0.7245798,15.041626,133.80467,-46.299923,25.736963,11.115549,0.43189046,47.165775,-10.313263,-0.21865988,15668878,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1850863,1850863,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6669419,6.973613e-8,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.6821924e-10,1734112320,7.032489e-8,"6.866581E-8 - 7.032489E-8",6.866581e-8,1120285,6.928394e-8,"CCC",6.928394e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.070319e-9,0.015587363,"6.866581E-8 - 7.032489E-8",-5.887557e-10,-0.00837194,6.866581e-8,7.032489e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1120285,1120285,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.628368,0.000021503616,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033930028,1734112260,0.000021868407,"2.0388643E-5 - 2.1868407E-5",0.000020388643,1895006,0.000020664469,"CCC",0.000020664469,1425569,2017974,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000017503617,4.375904,"4.0E-6 - 3.4E-5",-0.000012496384,-0.36754072,0.000004,0.000034,-12.5,0.00001702,0.000004483616,0.2634322,0.00001063,0.000010873616,1.0229177,38800152,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1895006,1895006,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2986174,0.0028833991,"USD","REGULAR","Cheyenne USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00012951344,"2024-12-13T17:51:00.000Z",0.0035283128,"{""low"":0.0027785562,""high"":0.0035283128}",0.0027785562,1980809,0.002812815,"CCC",0.002812815,,,,,,0.00010484294,0.037732884,"{""low"":0.0027785562,""high"":0.0035283128}",-0.00064491364,-0.18278244,0.0027785562,0.0035283128,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1980809,1980809,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.948908,0.0064579253,"USD","REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00030452572,1734112260,0.0065033203,"0.0059497044 - 0.0065033203",0.0059497044,197739,0.0060837064,"CCC",0.0060837064,390581,173432,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0064539253,1613.4813,"4.0E-6 - 0.083929",-0.07747108,-0.92305493,0.000004,0.083929,-26.329178,0.00389486,0.0025630654,0.65806353,0.006029935,0.00042799022,0.07097758,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",197739,197739,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.233813,0.18380006,"USD","REGULAR","aixbt by Virtuals USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.023260832,"2024-12-13T17:52:00.000Z",0.21721119,"{""low"":0.18380006,""high"":0.21721119}",0.18380006,23520166,0.18805927,"CCC",0.18805927,,,,,,0,0,"{""low"":0.18380006,""high"":0.21721119}",-0.03341113,-0.15381864,0.18380006,0.21721119,,,,,,,,157261664,15,0,false,false,false,,6,855612736,"CoinMarketCap",23520166,23520166,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8547175,0.6819243,"USD","REGULAR","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.01892668,"2024-12-13T17:54:00.000Z",0.68318945,"{""low"":0.6596745,""high"":0.68318945}",0.6596745,77238,0.67541045,"CCC",0.67541045,136561,103352,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45326626,1.9822891,"{""low"":0.228658,""high"":1.715061}",-1.0331366,-0.6023906,0.228658,1.715061,-25.413567,0.5340828,0.14784151,0.27681386,0.5601925,0.12173176,0.21730343,7501167,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77238,77238,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1689124,0.010004278,"USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00021237787,"2024-12-13T17:51:00.000Z",0.010056313,"{""low"":0.009929478,""high"":0.010056313}",0.009929478,161111,0.010029027,"CCC",0.010029027,141155,203786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040282784,0.6740761,"{""low"":0.005976,""high"":0.021}",-0.010995721,-0.52360576,0.005976,0.021,-36.338818,0.00927738,0.0007268982,0.07835167,0.009434765,0.00056951307,0.060363248,7877369,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161111,161111,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8347864,0.39441955,"USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.0115071535,"2024-12-13T17:52:00.000Z",0.40036795,"{""low"":0.38632098,""high"":0.40036795}",0.38632098,3961095,0.39140162,"CCC",0.39140162,1513663,4844444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12270054,0.45157143,"{""low"":0.271719,""high"":1.146328}",-0.7519084,-0.65592784,0.271719,1.146328,-37.585342,0.36270607,0.031713486,0.087435775,0.4097772,-0.015357643,-0.037478033,200251968,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507713120,"CoinMarketCap",3961095,3961095,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7759097,2.7287498,"USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.049336195,"2024-12-13T17:54:00.000Z",2.7532244,"{""low"":2.5656366,""high"":2.7532244}",2.5656366,972850,2.733952,"CCC",2.733952,777731,1418037,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5186408,1.254962,"{""low"":1.210109,""high"":6.627669}",-3.898919,-0.5882791,1.210109,6.627669,124.7798,2.182381,0.54636884,0.25035447,2.0827773,0.6459725,0.31014958,61129860,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22402152,"CoinMarketCap",972850,972850,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.994646,0.89407057,"USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.027600765,"2024-12-13T17:51:00.000Z",0.9712947,"{""low"":0.8913409,""high"":0.9712947}",0.8913409,5834864,0.9649415,"CCC",0.9649415,1434961,5427810,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.69479257,3.4865494,"{""low"":0.199278,""high"":1.200003}",-0.30593246,-0.25494307,0.199278,1.200003,105.15914,0.35138974,0.54268086,1.5443845,0.3369673,0.5571033,1.653286,334800864,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374468064,"CoinMarketCap",5834864,5834864,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4416485,0.011388606,"USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005293535,1734112260,0.011749569,"0.010511926 - 0.011749569",0.010511926,251876,0.011164098,"CCC",0.011164098,820930,453311,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011356606,354.89395,"3.2E-5 - 0.060284",-0.048895393,-0.8110841,0.000032,0.060284,-62.331963,0.01048224,0.00090636685,0.08646691,0.01259922,-0.0012106132,-0.09608636,6743054,15,0,false,false,false,1703116800000,6,592087744,"CoinMarketCap",251876,251876,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4133459,0.07454765,"USD","REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.0010687187,"2024-12-13T17:52:00.000Z",0.07551369,"{""low"":0.07409119,""high"":0.07551369}",0.07409119,57382,0.07531498,"CCC",0.07531498,177279,75906,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0142866485,0.23707952,"{""low"":0.060261,""high"":3.144665}",-3.0701175,-0.976294,0.060261,3.144665,-95.81406,0.08722708,-0.012679428,-0.14536114,0.28194082,-0.20739317,-0.7355912,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",57382,57382,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.377637,0.0016583733,"USD","REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015163596,1734112320,0.001676924,"0.0014108366 - 0.001676924",0.0014108366,146144,0.0016718941,"CCC",0.0016718941,63192,142555,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016433733,109.55822,"1.5E-5 - 0.075499",-0.073840626,-0.9780345,0.000015,0.075499,158.82353,0.0020261,-0.00036772666,-0.18149483,0.005116845,-0.0034584717,-0.67589927,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",146144,146144,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07390609,3.25069,"USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.002400875,"2024-12-13T17:52:00.000Z",3.268372,"{""low"":2.1201549,""high"":3.268372}",2.1201549,260024864,3.260807,"CCC",3.260807,160363467,94183503,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.928264,1.4581263,"{""low"":1.322426,""high"":3.268372}",-0.017682076,-0.005410056,1.322426,3.268372,140.20961,3.0067546,0.24393535,0.08112912,2.5374358,0.7132542,0.28109252,990973632,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",260024864,260024864,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2049202,0.0017825057,"USD","REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000021739746,1734112260,0.001834489,"0.0017565066 - 0.001834489",0.0017565066,1534873,0.001834489,"CCC",0.001834489,1433592,2348823,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093250565,1.0970654,"8.5E-4 - 0.003965",-0.0021824944,-0.5504399,0.00085,0.003965,6.5154195,0.00137858,0.00040392566,0.29300123,0.0013233,0.0004592057,0.3470156,50313600,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1534873,1534873,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.733228,0.0110372305,"USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00031014998,"2024-12-13T17:52:00.000Z",0.011236855,"{""low"":0.010992947,""high"":0.011236855}",0.010992947,325472,0.011093631,"CCC",0.011093631,278215,372157,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0044542304,0.6766262,"{""low"":0.006583,""high"":0.115001}",-0.10396377,-0.9040249,0.006583,0.115001,-17.150969,0.0114928,-0.00045556948,-0.039639555,0.021372804,-0.010335574,-0.4835853,2081959,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",325472,325472,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01727709,0.9992874,"USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00017267466,"2024-12-13T17:52:00.000Z",1.0001755,"{""low"":0.9990456,""high"":1.0001755}",0.9990456,11256749,1.0000424,"CCC",1.0000424,17767159,19834808,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00740844,0.0074690967,"{""low"":0.991879,""high"":1.007746}",-0.008458555,-0.008393538,0.991879,1.007746,0.090396404,0.9994985,-0.00021106005,-0.00021116596,0.9992689,0.000018537045,0.000018550607,483614176,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,483959008,"CoinMarketCap",11256749,11256749,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","REGULAR","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4962305,0.017516261,"USD","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00025822036,"2024-12-13T17:52:00.000Z",0.017693138,"{""low"":0.016871307,""high"":0.017693138}",0.016871307,1845654,0.017279107,"CCC",0.017279107,3823973,5377279,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012460262,2.4644506,"{""low"":0.005056,""high"":0.03601}",-0.01849374,-0.51357234,0.005056,0.03601,156.96635,0.01132808,0.006188181,0.54626924,0.008862475,0.008653786,0.9764525,29631948,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1845654,1845654,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.027646,0.038468067,"USD","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.002467446,"2024-12-13T17:52:00.000Z",0.040879738,"{""low"":0.038437925,""high"":0.040879738}",0.038437925,2235164,0.040529743,"CCC",0.040529743,2473929,4139073,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03282007,5.8109183,"{""low"":0.005648,""high"":0.107627}",-0.06915893,-0.64257973,0.005648,0.107627,521.16473,0.0391951,-0.0007270351,-0.018549131,0.035784446,0.002683621,0.07499406,25090340,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2235164,2235164,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54473,0.7143406,"USD","REGULAR","BLOCKLORDS USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.003912568,"2024-12-13T17:52:00.000Z",0.7387663,"{""low"":0.6987355,""high"":0.7387663}",0.6987355,16492471,0.70495087,"CCC",0.70495087,,,,,,0.015605152,0.022333419,"{""low"":0.6987355,""high"":0.7387663}",-0.024425685,-0.033062804,0.6987355,0.7387663,,,,,,,,13321751,15,0,false,false,false,,6,18649016,"CoinMarketCap",16492471,16492471,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00436791,1.1935458,"USD","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005209446,"2024-12-13T17:52:00.000Z",1.3156646,"{""low"":1.1523427,""high"":1.3156646}",1.1523427,1540078,1.1540587,"CCC",1.1540587,1300164,2320306,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2646678,0.2849328,"{""low"":0.928878,""high"":10.632686}",-9.43914,-0.8877475,0.928878,10.632686,-87.12124,1.10314,0.09040582,0.081953175,2.1155512,-0.9220054,-0.43582278,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1540078,1540078,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
