"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.43163633,1.0050493,"USD","Djed USD","Djed USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44638234,0.79901326,"{""low"":0.558667,""high"":1.30997}",-0.30492067,-0.2327692,0.558667,1.30997,0.7326484,1.0132979,-0.008248568,-0.008140318,1.0054556,-0.00040626526,-0.00040406085,3310033,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_DJED_CCC","UTC","2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",6586,6586,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0043569803,1.007334,"{""low"":1.0028907,""high"":1.007334}",1.0028907,6586,1.007334,"CCC",1.007334,96280,83160,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.86887413,0.3735125,"USD","Kinic USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.044050515,0.1337044,"{""low"":0.329462,""high"":2.107421}",-1.7339084,-0.8227632,0.329462,2.107421,-65.09859,0.52509105,-0.15157855,-0.288671,0.85507005,-0.48155755,-0.5631791,1071465,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",54101,54101,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0032173693,0.37999967,"{""low"":0.3709818,""high"":0.37999967}",0.3709818,54101,0.37999967,"CCC",0.37999967,103349,52570,"2024-07-04T00:00:00.000Z",10000000,6077113,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.34797865,0.004537297,"USD","Nyxia AI USD","Nyxia AI USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.000996297,0.28136036,"{""low"":0.003541,""high"":0.039238}",-0.034700703,-0.8843648,0.003541,0.039238,-72.58015,0.00504306,-0.0005057631,-0.100288935,0.00782315,-0.0032858527,-0.4200166,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000015844125,0.0045647034,"{""low"":0.004533814,""high"":0.0045647034}",0.004533814,41,0.0045647034,"CCC",0.0045647034,718,454,"2024-05-31T00:00:00.000Z",0,10000000,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.6909692,0.00030798465,"USD","Aion USD","Aion USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012798465,0.71102583,"{""low"":1.8,""high"":4}",-0.0011820154,-0.7932989,0.00018,0.00149,-77.919464,0.0003283,-0.000020315347,-0.061880436,0.00049328,-0.00018529536,-0.3756393,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_AION_CCC","UTC","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000008070609,0.00030803005,"{""low"":3.0786835,""high"":4}",0.00030786835,32922,0.00030791532,"CCC",0.00030791532,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.9486265,0.43696398,"USD","Liqwid Finance USD","Liqwid Finance USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.17938298,0.6964139,"{""low"":0.257581,""high"":3.960204}",-3.5232399,-0.88966125,0.257581,3.960204,-83.36114,0.5299004,-0.0929364,-0.17538466,1.7060928,-1.2691288,-0.7438803,8801501,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_LQ_CCC","UTC","2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",202585,202585,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.022749513,0.45290023,"{""low"":0.43695104,""high"":0.45290023}",0.43695104,202585,0.45286143,"CCC",0.45286143,63653,179628,"2022-03-14T00:00:00.000Z",21000000,21000000,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.42197418,0.00057152973,"USD","Masa USD","Masa USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00008052972,0.16401164,"{""low"":4.91,""high"":4}",-0.04986447,-0.9886682,0.000491,0.050436,-98.784966,0.00163328,-0.0010617502,-0.6500724,0.007486245,-0.0069147153,-0.923656,703981,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_MASA_CCC","UTC","2024-04-11T00:00:00.000Z",6,1231749888,"CoinMarketCap",56971,56971,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000024015899,0.0006007784,"{""low"":5.702656,""high"":4}",0.0005702656,56971,0.0006007784,"CCC",0.0006007784,225740,84286,"2024-02-27T00:00:00.000Z",0,1561632512,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.10998091,0.0020345452,"USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000030545285,0.015242159,"{""low"":0.002004,""high"":0.004502}",-0.0024674546,-0.54807967,0.002004,0.004502,-30.961216,0.00226152,-0.00022697472,-0.1003638,0.002821315,-0.0007867699,-0.27886638,1627996,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_DOPU_CCC","UTC","2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",239791,239791,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000022351742,0.0020403976,"{""low"":0.0020327622,""high"":0.0020403976}",0.0020327622,239791,0.0020390667,"CCC",0.0020390667,523917,237639,"2024-06-19T00:00:00.000Z",999897536,999897536,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"USD","Fathom Protocol USD","Fathom Protocol USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,17.847605,0.25765333,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.096654326,0.60034114,"{""low"":0.160999,""high"":2.556659}",-2.2990057,-0.8992227,0.160999,2.556659,-51.007217,0.3040172,-0.04636386,-0.15250407,0.6602525,-0.4025992,-0.60976547,2725566,15,0,false,false,false,"2026-02-22T05:15:00.000Z","CCC","finmb_BFIC_CCC","UTC","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",934,934,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.039020702,0.2595695,"{""low"":0.22043782,""high"":0.2595695}",0.22043782,934,0.24987371,"CCC",0.24987371,6382,4592,"2022-03-11T00:00:00.000Z",21000000,21000000,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.34129694,0.0294,"USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037000012,0.14396892,"{""low"":0.0257,""high"":0.4248}",-0.39540002,-0.93079096,0.0257,0.4248,-91.83455,0.0487,-0.0193,-0.39630392,0.089223,-0.059823,-0.67048854,118395,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_TIGRES_CCC","UTC","2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1204,1204,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00009999983,0.0302,"{""low"":0.0294,""high"":0.0302}",0.0294,1204,0.0298,"CCC",0.0298,1758,2319,"2023-01-04T00:00:00.000Z",20000000,19750000,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.00223194,0.19314453,"USD","BRL1 USD","BRL1 USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.020492524,0.11869265,"{""low"":0.172652,""high"":0.204549}",-0.01140447,-0.05575422,0.172652,0.204549,7.996583,0.18844713,0.0046973974,0.024926871,0.18599162,0.007152915,0.038458265,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_BRL1_CCC","UTC","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",258008,258008,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0000043064356,0.19315214,"{""low"":0.19306977,""high"":0.19315214}",0.19306977,258008,0.19306977,"CCC",0.19306977,741161,394095,"2025-04-24T00:00:00.000Z",0,6857662,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.81996447,0.5843946,"USD","Cryptex Finance USD","Cryptex Finance USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.039224565,0.071949236,"{""low"":0.54517,""high"":3.191736}",-2.6073413,-0.8169038,0.54517,3.191736,-78.844986,0.7309645,-0.14656991,-0.20051578,1.1068397,-0.5224451,-0.47201514,4800474,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_CTX_CCC","UTC","2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",184743,184743,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0048314333,0.58512664,"{""low"":0.5843946,""high"":0.58512664}",0.5843946,184743,0.58508295,"CCC",0.58508295,1164088,757373,"2021-06-09T00:00:00.000Z",0,10000000,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.05047746,1.1775678,"USD","VNX Euro USD","VNX Euro USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34274685,0.4105633,"{""low"":0.834821,""high"":1.20822}",-0.030652165,-0.025369689,0.834821,1.20822,12.515152,1.178244,-0.0006761551,-0.00057386677,1.1707379,0.006829977,0.005833908,3254895,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_VEUR_CCC","UTC","2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",60,60,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00059473515,1.1789572,"{""low"":1.177406,""high"":1.1789572}",1.177406,60,1.1774315,"CCC",1.1774315,82874,27540,"2023-04-04T00:00:00.000Z",0,2764082,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.1892974,0.7873726,"USD","XSGD USD","XSGD USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061775565,0.08513757,"{""low"":0.725597,""high"":0.840765}",-0.05339241,-0.06350456,0.725597,0.840765,5.445242,0.78419524,0.0031773448,0.004051727,0.7767388,0.010633767,0.013690273,13737855,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_XSGD_CCC","UTC","2021-02-17T00:00:00.000Z",6,17447718,"CoinMarketCap",58450,58450,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014933348,0.7873726,"{""low"":0.78659517,""high"":0.7873726}",0.78659517,58450,0.7869528,"CCC",0.7869528,304954,144153,"2021-02-17T00:00:00.000Z",0,83617320,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00017455078,"USD","SmartMesh USD","SmartMesh USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.17407124,1.2872967,"USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1979847,0.18175206,"{""low"":1.089312,""high"":1.324142}",-0.036845326,-0.027825812,1.089312,1.324142,15.589035,1.2765645,0.010732174,0.008407076,1.2571617,0.030134916,0.023970596,5239131,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",0,0,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.002244711,1.2885581,"{""low"":1.286996,""high"":1.2885581}",1.286996,0,1.2885581,"CCC",1.2885581,149069,67360,"2023-03-28T00:00:00.000Z",0,4069871,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.210412,0.066757895,"USD","Truflation [Old] USD","Truflation [Old] USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-21.199774,0.0053989873,"USD","GYEN USD","GYEN USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018839873,0.535985,"{""low"":0.003515,""high"":0.012188}",-0.0067890123,-0.5570243,0.003515,0.012188,-21.755028,0.00573534,-0.00033635274,-0.058645647,0.005941735,-0.0005427478,-0.091345,11331291,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_GYEN_CCC","UTC","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",181,181,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0014525,0.0056871013,"{""low"":0.0053987405,""high"":0.0056871013}",0.0053987405,181,0.0056653493,"CCC",0.0056653493,391,373,"2021-03-10T00:00:00.000Z",0,2098780800,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"USD","Fantom USD","Fantom USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.4706289,0.0006559211,"USD","Chainge USD","Chainge USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00028892112,0.787251,"{""low"":3.67,""high"":4}",-0.013619079,-0.9540511,0.000367,0.014275,-95.31317,0.000666,-0.000010078889,-0.0151334675,0.001557175,-0.00090125384,-0.5787749,310936,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",12,12,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000009506359,0.000656164,"{""low"":6.558419,""high"":4}",0.0006558419,12,0.0006558976,"CCC",0.0006558976,999,316,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.9196529,"USD","Zytara dollar USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.3895755,0.0000040723257,"USD","GUA USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010723256,0.35744187,"{""low"":3,""high"":6}",-0.000059927675,-0.93636996,0.000003,0.000064,-93.44263,0.00000672,-0.0000026476741,-0.39399913,0.000014395,-0.000010322674,-0.71710134,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_GUA_CCC","UTC","2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",56,56,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",1.580338e-8,0.0000040723257,"{""low"":4.0723257,""high"":6}",0.0000040723257,56,0.0000040723257,"CCC",0.0000040723257,92,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.8295875,0.012538666,"USD","Open Loot USD","Open Loot USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0072586657,1.3747473,"{""low"":0.00528,""high"":0.113159}",-0.10062034,-0.8891943,0.00528,0.113159,-85.66464,0.0165207,-0.0039820336,-0.24103299,0.02563986,-0.013101194,-0.5109698,9804720,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_OL_CCC","UTC","2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3911455,3911455,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0005776668,0.013826626,"{""low"":0.011707965,""high"":0.013826626}",0.011707965,3911455,0.011713819,"CCC",0.011713819,2229499,1445345,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00021709404,"USD","Sponsee USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.04046277,0.0075094504,"USD","Lnfi Network USD","Lnfi Network USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000008737668,0.0011649118,"{""low"":0.0075007128,""high"":0.041023}",-0.03351355,-0.8169453,0.0075007128,0.041023,-78.20776,0.00833748,-0.0008280296,-0.09931413,0.01393781,-0.00642836,-0.46121734,787383,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_LN_CCC","UTC","2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78103,78103,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000030398369,0.007515979,"{""low"":0.0075007128,""high"":0.007515979}",0.0075007128,78103,0.0075104553,"CCC",0.0075104553,561951,162392,"2025-07-23T00:00:00.000Z",1000000000,150000000,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.0567675,0.093408264,"USD","Centrifuge USD","Centrifuge USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026288263,0.39166066,"{""low"":0.06712,""high"":0.405746}",-0.31233776,-0.76978636,0.06712,0.405746,-56.195904,0.10709424,-0.013685979,-0.12779379,0.19619134,-0.10278308,-0.523892,53858180,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_CFG_CCC","UTC","2021-07-15T00:00:00.000Z",6,576589056,"CoinMarketCap",3454681,3454681,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006157115,0.09382097,"{""low"":0.08859177,""high"":0.09382097}",0.08859177,3454681,0.09003845,"CCC",0.09003845,1276055,962979,"2020-08-28T00:00:00.000Z",0,680000000,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.65288633,0.0026044904,"USD","Victoria VR USD","Victoria VR USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00037749042,0.16950625,"{""low"":0.002227,""high"":0.012223}",-0.00961851,-0.7869189,0.002227,0.012223,-70.6487,0.00355976,-0.0009552697,-0.26835227,0.003896255,-0.0012917647,-0.33154008,43755440,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_VR_CCC","UTC","2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",957299,957299,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00001711608,0.0026068215,"{""low"":0.0026038743,""high"":0.0026068215}",0.0026038743,957299,0.0026064399,"CCC",0.0026064399,1114941,1024132,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"REGULAR","VR"
