"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12334650368,"CoinMarketCap",44884688,44884688,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0004676208,0.0063473387,"StormX USD","StormX USD",8.175156,0.006187642,"2024-12-23T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005590366,""high"":0.0063473387}",0.005590366,44884688,0.005699492,"CCC",0.005699492,21697499,17955690,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002487642,0.6723357,"{""low"":0.0037,""high"":0.014095}",-0.007907358,-0.56100446,0.0037,0.014095,-36.359577,0.00688366,-0.0006960179,-0.1011116,0.00616137,0.000026272144,0.00426401,76322400,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71051744,"CoinMarketCap",4473379,4473379,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.032106757,0.46910912,"COMBO USD","COMBO USD",7.4296274,0.46425188,"2024-12-23T23:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.42654076,""high"":0.46910912}",0.42654076,4473379,0.43175215,"CCC",0.43175215,4978166,6563193,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17415488,0.6003333,"{""low"":0.290097,""high"":1.278495}",-0.8142431,-0.6368762,0.290097,1.278495,-53.772987,0.49828705,-0.034035176,-0.06830435,0.48971733,-0.025465459,-0.05200032,32985906,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8625000448,"CoinMarketCap",22756656,22756656,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00017550495,0.005774709,"TROY USD","TROY USD",3.1435063,0.005758604,"2024-12-23T23:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005407352,""high"":0.005774709}",0.005407352,22756656,0.0055633886,"CCC",0.0055633886,53817399,66257728,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004639604,4.1462054,"{""low"":0.001119,""high"":0.007258}",-0.0014993958,-0.20658526,0.001119,0.007258,107.001854,0.00473868,0.001019924,0.21523376,0.002413695,0.003344909,1.3858044,49667960,15,0,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",2097279,2097279,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0065908805,0.11349752,"AirSwap USD","AirSwap USD",6.2530746,0.11199307,"2024-12-23T23:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10434431,""high"":0.11349752}",0.10434431,2097279,0.10514476,"CCC",0.10514476,3400372,7916662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.051434066,0.8493216,"{""low"":0.060559,""high"":0.251492}",-0.13949892,-0.55468535,0.060559,0.251492,-20.599592,0.10106372,0.010929346,0.10814312,0.09052352,0.021469548,0.23717095,19540498,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,479245856,"CoinMarketCap",285332416,285332416,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.024914548,0.27933323,"Steem USD","Steem USD",11.277238,0.24584238,"2024-12-23T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.20050274,""high"":0.27933323}",0.20050274,285332416,0.2219997,"CCC",0.2219997,31614845,61149524,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12290538,0.9997428,"{""low"":0.122937,""high"":0.427706}",-0.18186362,-0.42520708,0.122937,0.427706,-14.031654,0.23071502,0.015127361,0.0655673,0.19537726,0.050465122,0.25829577,117818944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7359,7359,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0065142773,0.06501982,"Cyberpunk City USD","Cyberpunk City USD",11.229091,0.06452681,"2024-12-23T23:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.057819203,""high"":0.06501982}",0.057819203,7359,0.058283597,"CCC",0.058283597,8620,5699,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03377881,1.0985693,"{""low"":0.030748,""high"":0.89166}",-0.8271332,-0.9276329,0.030748,0.89166,-74.43572,0.0657431,-0.0012162924,-0.018500684,0.06821784,-0.003691025,-0.05410645,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",20365242,20365242,"SLF","USD=X",,0.008210421,0.32767293,"Self Chain USD",,2.5900383,0.32521018,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.30771,""high"":0.32767293}",0.30771,20365242,0.31652755,"CCC",0.31652755,,,,,,0.017500192,0.056872357,"{""low"":0.30771,""high"":0.32767293}",-0.0024627447,-0.0075158626,0.30771,0.32767293,,,,,,,,31545386,15,0,false,false,"REGULAR",false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",10786046,10786046,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000049548224,0.005465646,"FUNToken USD","FUNToken USD",0.9683328,0.0051663634,"2024-12-23T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00484646,""high"":0.005465646}",0.00484646,10786046,0.0051164725,"CCC",0.0051164725,6487862,14052772,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037083635,2.5434592,"{""low"":0.001458,""high"":0.00838}",-0.003213636,-0.3834888,0.001458,0.00838,-27.485466,0.00389162,0.0012747434,0.3275611,0.00361055,0.0015558135,0.4309076,56019920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57009604,"CoinMarketCap",137452,137452,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0031130314,1.0338603,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.30674556,1.0179647,"2024-12-23T23:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0001547,""high"":1.0338603}",1.0001547,137452,1.0139773,"CCC",1.0139773,661814,549153,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1893757,0.22855203,"{""low"":0.828589,""high"":1.270515}",-0.25255024,-0.19877785,0.828589,1.270515,-7.5385275,1.0487894,-0.030824661,-0.029390708,1.0818201,-0.06385541,-0.059025902,58033764,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",181209,181209,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0027241781,0.066816635,"Beam USD","Beam USD",4.257682,0.0667069,"2024-12-23T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.060955808,""high"":0.066816635}",0.060955808,181209,0.06393338,"CCC",0.06393338,170320,228798,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.040340904,1.5300351,"{""low"":0.026366,""high"":0.163303}",-0.0965961,-0.5915145,0.026366,0.163303,-38.401806,0.06379528,0.0029116198,0.045640048,0.04302857,0.023678333,0.55029327,10056303,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"CryptoSaga USD",,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1769928,"CoinMarketCap",12329452,12329452,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",139.56592,3655.6938,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4.021398,3610.1497,"2024-12-23T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3408.9185,""high"":3655.6938}",3408.9185,12329452,3468.8774,"CCC",3468.8774,13173781,17753444,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1383.6987,0.6214818,"{""low"":2226.451,""high"":4340.1694}",-730.0198,-0.16820076,2226.451,4340.1694,49.05318,3605.9487,4.2009277,0.0011649993,3141.778,468.37158,0.1490785,6389705728,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"Alt.Estate token USD",,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1930559232,"CoinMarketCap",7896359936,7896359936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0051330924,1.0029773,"First Digital USD USD",,0.5146985,1.0024332,"2024-12-23T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9961905,""high"":1.0029773}",0.9961905,7896359936,0.9976091,"CCC",0.9976091,6882569166,7617813137,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.017006159,0.017257655,"{""low"":0.985427,""high"":1.013093}",-0.010659814,-0.010522049,0.985427,1.013093,-0.21674037,0.99903774,0.0033954382,0.0033987085,0.99939305,0.003040135,0.0030419813,1935256704,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"Together As One USD",,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19816359936,"CoinMarketCap",34321160,34321160,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0003788178,0.0077351737,"IQ USD","IQ USD",5.2780747,0.007556015,"2024-12-23T23:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007158034,""high"":0.0077351737}",0.007158034,34321160,0.007158034,"CCC",0.007158034,32883493,20260724,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003481015,0.85423684,"{""low"":0.004075,""high"":0.020501}",-0.012944985,-0.6314319,0.004075,0.020501,24.0991,0.00788116,-0.00032514473,-0.04125595,0.006418555,0.0011374601,0.17721435,149732720,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"Neutron USD","Neutron USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3645751552,"CoinMarketCap",14224338,14224338,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0025304258,0.044376705,"WAX USD","WAX USD",6.1239805,0.043850377,"2024-12-23T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04048995,""high"":0.044376705}",0.04048995,14224338,0.04123668,"CCC",0.04123668,20332817,16470252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018112376,0.70372117,"{""low"":0.025738,""high"":0.122892}",-0.07904162,-0.64317954,0.025738,0.122892,-45.687683,0.04668604,-0.0028356612,-0.060738955,0.038723044,0.005127333,0.13241038,159867584,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,915240960,"CoinMarketCap",11858462,11858462,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0035289526,0.29317102,"Polymesh USD","Polymesh USD",1.2553673,0.28463766,"2024-12-23T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.26405668,""high"":0.29317102}",0.26405668,11858462,0.28111598,"CCC",0.28111598,32525135,18436264,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14112966,0.9834271,"{""low"":0.143508,""high"":0.754673}",-0.47003534,-0.62283313,0.143508,0.754673,36.716045,0.31814918,-0.03351152,-0.105332725,0.2744293,0.010208368,0.037198536,260512048,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17436688384,"CoinMarketCap",9664691,9664691,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00089831185,0.012694701,"DigiByte USD","DigiByte USD",7.712785,0.012545361,"2024-12-23T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011411968,""high"":0.012694701}",0.011411968,9664691,0.011605279,"CCC",0.011605279,13174932,11639463,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007548361,1.5105785,"{""low"":0.004997,""high"":0.022142}",-0.009596639,-0.4334134,0.004997,0.022142,18.489027,0.01167618,0.000869181,0.074440524,0.00833069,0.0042146714,0.50592107,218749552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5742530,"CoinMarketCap",2164274,2164274,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.051971436,2.1424723,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.5060606,2.125795,"2024-12-23T23:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.0309446,""high"":2.1424723}",2.0309446,2164274,2.07218,"CCC",2.07218,4818073,3993108,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5436969,0.34365562,"{""low"":1.582098,""high"":4.695422}",-2.5696273,-0.54726225,1.582098,4.695422,-23.242771,2.1268456,-0.0010507107,-0.000494023,2.0892575,0.03653741,0.017488226,12207442,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,185595312,"CoinMarketCap",24663934,24663934,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0067889094,0.5509946,"Ark USD","Ark USD",1.256284,0.5471848,"2024-12-23T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5086349,""high"":0.5509946}",0.5086349,24663934,0.5382753,"CCC",0.5382753,63219438,31261562,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3064618,1.273089,"{""low"":0.240723,""high"":1.355895}",-0.8087102,-0.59644014,0.240723,1.355895,-47.14671,0.6213006,-0.07411575,-0.1192913,0.48003787,0.06714696,0.13987845,101554936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1108006528,"CoinMarketCap",2785639,2785639,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006654756,0.013426503,"VITE USD","VITE USD",5.269355,0.013294636,"2024-12-23T23:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012142341,""high"":0.013426503}",0.012142341,2785639,0.012638046,"CCC",0.012638046,6047886,7488238,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037276363,0.38963482,"{""low"":0.009567,""high"":0.048085}",-0.034790363,-0.723518,0.009567,0.048085,-42.58132,0.01348386,-0.00018922333,-0.01403332,0.01569962,-0.0024049832,-0.15318735,14730544,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3355824640,"CoinMarketCap",3890151,3890151,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00047273794,0.007917826,"AirDAO USD","AirDAO USD",6.503418,0.007741808,"2024-12-23T23:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007058858,""high"":0.007917826}",0.007058858,3890151,0.007272526,"CCC",0.007272526,3954154,3944907,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028818077,0.59296453,"{""low"":0.00486,""high"":0.017217}",-0.009475191,-0.5503393,0.00486,0.017217,-14.641601,0.00832916,-0.0005873516,-0.07051751,0.007473195,0.000268613,0.035943527,25980150,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5901357056,"CoinMarketCap",42477552,42477552,"KAIA","USD=X",,0.009922087,0.23213214,"Kaia USD",,4.514656,0.22969687,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.2150556,""high"":0.23213214}",0.2150556,42477552,0.21972004,"CCC",0.21972004,,,,,,0.01464127,0.06808133,"{""low"":0.2150556,""high"":0.23213214}",-0.002435267,-0.010490865,0.2150556,0.23213214,,,,,,,,1355523328,15,0,false,false,"REGULAR",false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,460411232,"CoinMarketCap",7527573,7527573,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.013627753,0.21047038,"Maverick Protocol USD","Maverick Protocol USD",7.0521293,0.2068707,"2024-12-23T23:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18818769,""high"":0.21047038}",0.18818769,7527573,0.19261047,"CCC",0.19261047,10169099,10806806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09062771,0.77964014,"{""low"":0.116243,""high"":0.821637}",-0.61476624,-0.7482212,0.116243,0.821637,-49.528725,0.22660184,-0.019731134,-0.08707403,0.22117409,-0.014303386,-0.064670265,95245592,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z","MAV"
