"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915500,"CCC","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.879724,0.0033188357,"finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Presearch USD","Presearch USD",0.0047797,-0.0014608644,-0.30563936,0.00441536,-0.0010965241,-0.24834308,1316178,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11237,11237,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00024519558,0.003605433,"{""low"":0.0032695262,""high"":0.003605433}",0.0032695262,11237,0.0035641019,"CCC",0.0035641019,9653,7375,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00041283574,0.14206323,"{""low"":0.002906,""high"":0.520131}",-0.51681215,-0.9936192,0.002906,0.520131,-68.94118,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"CCC","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"CCC","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,"CCC","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.53615,0.022411592,"finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","AIntivirus USD","AIntivirus USD",0.03366514,-0.011253547,-0.33427894,0.035466954,-0.013055362,-0.36809933,2065107,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",222813,222813,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0023624934,0.024799362,"{""low"":0.021873498,""high"":0.024799362}",0.021873498,222813,0.024783023,"CCC",0.024783023,142704,151624,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.008137592,0.57009894,"{""low"":0.014274,""high"":0.079456}",-0.05704441,-0.71793705,0.014274,0.079456,-35.491173,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37022978,3.756494e-8,"finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","catwifhat USD","catwifhat USD",7e-7,-6.6243507e-7,-0.94633585,8.5e-7,-8.124351e-7,-0.95580596,1126030,15,0,false,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",13638,13638,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3959323e-10,5.358692e-8,"3.391243E-8 - 5.358692E-8",3.391243e-8,13638,3.967417e-8,"CCC",3.967417e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.756494e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"CCC","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.329211,0.00007800306,"finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Project89 USD","Project89 USD",0.00013748,-0.000059476944,-0.43262252,0.00489633,-0.0048183273,-0.9840691,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",80224,80224,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000018601859,0.0000798598,"7.7950885E-5 - 7.98598E-5",0.000077950885,80224,0.00007983976,"CCC",0.00007983976,258487,81562,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000050030576,0.06853503,"7.3E-5 - 0.054028",-0.053949997,-0.99855626,0.000073,0.054028,-99.82271,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"CCC","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327800,"CCC","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,"CCC","Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.397067,0.000020691676,"finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00002784,-0.0000071483246,-0.25676453,0.000056175,-0.000035483325,-0.6316569,0,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",9217,9217,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000026615853,0.000031129202,"2.0201389E-5 - 3.1129202E-5",0.000020201389,9217,0.00002346221,"CCC",0.00002346221,6829,3085,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000016916765,0.08903561,"1.9E-5 - 6.68E-4",-0.00064730836,-0.9690245,0.000019,0.000668,-94.989105,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2690415,0.00012456537,"finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Abble USD","Abble USD",0.00020786,-0.000083294624,-0.40072465,0.00047784,-0.00035327463,-0.73931575,0,15,0,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",5961,5961,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000006234877,0.00013156733,"1.1724884E-4 - 1.3156733E-4",0.00011724884,5961,0.00011773771,"CCC",0.00011773771,7397,4733,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000026565373,0.27107525,"9.8E-5 - 0.004306",-0.004181435,-0.97107166,0.000098,0.004306,-96.75913,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1874125,0.00047983075,"finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","DEGOD USD","DEGOD USD",0.00072464,-0.00024480923,-0.33783567,0.00085705,-0.00037721926,-0.44013682,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",9289,9289,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000005766051,0.0004975333,"4.6706529E-4 - 4.975333E-4",0.00046706529,9289,0.00048542322,"CCC",0.00048542322,25397,17167,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00006983074,0.17031887,"4.1E-4 - 0.00581",-0.005330169,-0.91741294,0.00041,0.00581,-75.858635,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.183749,1.0825825,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Pundi AI USD","Pundi AI USD",0.8454025,0.23718,0.28055274,4.266694,-3.1841116,-0.7462714,7640447,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",610389,610389,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.117574215,1.098336,"{""low"":0.95635515,""high"":1.098336}",0.95635515,610389,0.9638838,"CCC",0.9638838,688547,567799,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.57403845,1.1287881,"{""low"":0.508544,""high"":18.389347}",-17.306765,-0.9411299,0.508544,18.389347,-84.00625,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6843748,0.08091804,"finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","THORSwap USD","THORSwap USD",0.06394556,0.016972475,0.26542068,0.06926361,0.011654429,0.16826195,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",88016,88016,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0021153614,0.081341155,"{""low"":0.07467365,""high"":0.081341155}",0.07467365,88016,0.0785762,"CCC",0.0785762,70615,71629,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.055892035,2.2333589,"{""low"":0.025026,""high"":177.47356}",-177.39264,-0.9995441,0.025026,177.47356,-57.723248,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1729834,0.00059264473,"finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00090636,-0.00031371525,-0.34612656,0.001467805,-0.0008751603,-0.5962374,586703,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",5315,5315,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000013164128,0.00060714834,"5.890386E-4 - 6.0714834E-4",0.0005890386,5315,0.00060714834,"CCC",0.00060714834,11966,7678,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000028644747,0.05078856,"5.64E-4 - 0.003917",-0.003324355,-0.84869933,0.000564,0.003917,-57.283604,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.980695,0.0070922133,"finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Beraborrow USD","Beraborrow USD",0.00801774,-0.00092552695,-0.11543489,0.00914693,-0.0020547165,-0.22463456,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40388,40388,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0005241749,0.00781492,"{""low"":0.0061150426,""high"":0.00781492}",0.0061150426,40388,0.006408947,"CCC",0.006408947,35375,18456,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0026532132,0.5977052,"{""low"":0.004439,""high"":0.055148}",-0.04805579,-0.8713968,0.004439,0.055148,-84.18776,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.613333,0.03988788,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Crust Network USD","Crust Network USD",0.06153086,-0.02164298,-0.35174188,0.07382935,-0.033941474,-0.45972872,563957,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",59131,59131,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015216023,0.0579798,"{""low"":0.03988526,""high"":0.0579798}",0.03988526,59131,0.05512246,"CCC",0.05512246,153284,76016,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012598783,0.032615673,"{""low"":0.038628,""high"":0.797198}",-0.7573101,-0.9499649,0.038628,0.797198,-90.13831,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0711393,0.0029013637,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Gram USD","Gram USD",0.00300588,-0.00010451628,-0.03477061,0.003249415,-0.0003480513,-0.10711199,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31789,31789,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00008645002,0.002925117,"{""low"":0.0027403277,""high"":0.002925117}",0.0027403277,31789,0.0028132056,"CCC",0.0028132056,41757,42892,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013613637,0.8840024,"{""low"":0.00154,""high"":0.00791}",-0.0050086365,-0.6332031,0.00154,0.00791,-31.070816,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T08:50:00.000Z","CCC","Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.28644,3.1667242,"finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Railgun USD","Railgun USD",3.173909,-0.007184744,-0.0022636894,1.5131775,1.6535467,1.0927645,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",2080417,2080417,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.14181876,3.3072793,"{""low"":3.1305292,""high"":3.3072793}",3.1305292,2080417,3.3072793,"CCC",3.3072793,2100762,2888273,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.7353933,6.3417497,"{""low"":0.431331,""high"":5.668776}",-2.5020518,-0.44137427,0.431331,5.668776,241.82172,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8023163,0.0024725355,"finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","LOCK IN USD","LOCK IN USD",0.00459252,-0.0021199847,-0.46161684,0.010260167,-0.007787631,-0.75901604,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",639647,639647,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000019679544,0.0026849967,"{""low"":0.0024082682,""high"":0.0026849967}",0.0024082682,639647,0.0024390188,"CCC",0.0024390188,787843,622258,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00063353544,0.34449998,"{""low"":0.001839,""high"":0.023976}",-0.021503465,-0.8968746,0.001839,0.023976,-57.31536,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.660162,0.13273735,"finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Sovryn USD","Sovryn USD",0.13011345,0.0026239008,0.020166252,0.12864938,0.0040879697,0.031776052,6607470,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49778524,"CoinMarketCap",29629,29629,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.019923173,0.13584043,"{""low"":0.11035423,""high"":0.13584043}",0.11035423,29629,0.11280677,"CCC",0.11280677,55774,43781,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.04518535,0.51609725,"{""low"":0.087552,""high"":0.559748}",-0.42701066,-0.7628623,0.087552,0.559748,-74.536514,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.908537,0.093091406,"finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Giko Cat USD","Giko Cat USD",0.1749449,-0.0818535,-0.4678816,0.41457218,-0.32148078,-0.7754519,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",110484,110484,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0037865117,0.09612962,"{""low"":0.08419989,""high"":0.09612962}",0.08419989,110484,0.09612687,"CCC",0.09612687,294989,266917,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.033147406,0.55297285,"{""low"":0.059944,""high"":6.470226}",-6.3771343,-0.98561233,0.059944,6.470226,-96.113,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.051308,0.000027133136,"finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","GAIMIN USD","GAIMIN USD",0.00004762,-0.000020486865,-0.43021557,0.000090585,-0.000063451866,-0.70046765,1290676,15,0,false,false,"REGULAR",false,1711411200000,6,47568265216,"CoinMarketCap",231448,231448,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000023758603,0.00002936785,"2.6101992E-5 - 2.936785E-5",0.000026101992,231448,0.00002871954,"CCC",0.00002871954,150633,69079,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000010311433,0.03950439,"2.6101992E-5 - 0.001299",-0.0012718668,-0.97911227,0.000026101992,0.001299,-96.30573,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","CCC","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
