"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",951247,951247,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007054433,0.066259556,"{""low"":0.063795745,""high"":0.066259556}",0.063795745,951247,0.06449458,"CCC",0.06449458,1497906,1637990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016445473,0.34635174,"{""low"":0.047482,""high"":0.299919}",-0.23599154,-0.78685087,0.047482,0.299919,28.072441,0.2807244,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.0914598,0.06392747,"Suku USD","Suku USD",false,0.07197116,-0.0080436915,-0.1117627,0.07028455,-0.0063570812,-0.090447776,25156200,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625875200000,8,9979171962880,"CoinMarketCap",424826,424826,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.923263e-8,7.9708445e-7,"7.442781E-7 - 7.9708445E-7",7.442781e-7,424826,7.718581e-7,"CCC",7.718581e-7,516868,388437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1899829e-8,0.015988417,"7.442781E-7 - 7.0E-6",-0.000006243822,-0.89197457,7.442781e-7,0.000007,-66.666664,-0.6666666,"[]",1738410600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.4803174,7.5617794e-7,"Starlink USD","Starlink USD",false,0.000001,-2.4382206e-7,-0.24382205,0.00000103,-2.7382208e-7,-0.26584667,7546030,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",180175,180175,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00033817813,0.03413437,"{""low"":0.03326951,""high"":0.03413437}",0.03326951,180175,0.03413437,"CCC",0.03413437,537728,259565,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011058509,0.49788433,"{""low"":0.022211,""high"":0.137598}",-0.10432848,-0.75821227,0.022211,0.137598,-44.840027,-0.44840026,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0062519,0.03326951,"cheqd USD","cheqd USD",false,0.0516392,-0.01836969,-0.3557315,0.039727125,-0.0064576156,-0.16254929,21375420,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",5925006,5925006,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-119.98535,14009.038,"{""low"":13854.598,""high"":14009.038}",13854.598,5925006,13958.731,"CCC",13958.731,5708534,7394591,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11861.244,5.79609,"{""low"":2046.4216,""high"":14753.171}",-845.5049,-0.057310045,2046.4216,14753.171,102.51961,1.0251961,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8553491,13907.666,"Ultima USD","Ultima USD",false,8354.296,5553.37,0.6647323,6899.163,7008.503,1.0158483,520271904,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5449828,5449828,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.8093643,26.795223,"{""low"":25.230244,""high"":26.795223}",25.230244,5449828,25.902517,"CCC",25.902517,8641492,6018779,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.3149109,0.012619947,"{""low"":24.953424,""high"":104.69539}",-79.427055,-0.75864905,24.953424,104.69539,-48.32698,-0.4832698,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.1036608,25.268335,"tokenbot USD",,false,54.904854,-29.636518,-0.53977954,54.904854,-29.636518,-0.53977954,25268336,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",417213,417213,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.008706734,0.18524183,"{""low"":0.18047927,""high"":0.18524183}",0.18047927,417213,0.18228479,"CCC",0.18228479,1188867,758959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07695492,0.712117,"{""low"":0.108065,""high"":7.768142}",-7.5831223,-0.9761822,0.108065,7.768142,-96.186905,-0.96186906,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,4.9382253,0.18501993,"Smart Layer Network USD","Smart Layer Network USD",false,0.20862134,-0.023601413,-0.11313039,0.25781128,-0.07279135,-0.28234357,5858839,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4040158,4040158,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008360506,0.0016205552,"{""low"":0.0015484252,""high"":0.0016205552}",0.0015484252,4040158,0.0015914825,"CCC",0.0015914825,9221597,4776764,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002700009,0.017437128,"{""low"":0.0015484252,""high"":0.097697}",-0.09612157,-0.9838744,0.0015484252,0.097697,-95.41494,-0.95414937,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.039393,0.0015754253,"Pixelverse USD","Pixelverse USD",false,0.0027855,-0.0012100746,-0.43441918,0.008148435,-0.0065730093,-0.80665916,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1711670400000,6,0,"CoinMarketCap",33539,33539,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004555208,0.00008996736,"7.478062E-5 - 8.996736E-5",0.00007478062,33539,0.000086150176,"CCC",0.000086150176,53747,31730,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000084906715,0.1147388,"7.4E-5 - 0.339829",-0.3397465,-0.99975723,0.000074,0.339829,-99.965454,-0.99965453,"[]",1738410600,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.233117,0.000082490675,"1ex Trading Board USD","1ex Trading Board USD",false,0.00023392,-0.00015142933,-0.6473552,0.008446515,-0.008364024,-0.9902337,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721952000000,6,0,"CoinMarketCap",48219,48219,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004081434,0.00014947096,"1.0995423E-4 - 1.4947096E-4",0.00010995423,48219,0.00012024569,"CCC",0.00012024569,426815,70870,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006251429,0.97678584,"6.4E-5 - 0.033385",-0.033258487,-0.99621046,0.000064,0.033385,-99.548546,-0.9954855,"[]",1738410600,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.3336017,0.0001265143,"Kamala Horris USD",,false,0.00018396,-0.000057445708,-0.31227282,0.0052454895,-0.0051189754,-0.97588134,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",881478,881478,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005875878,0.091812536,"{""low"":0.08682974,""high"":0.091812536}",0.08682974,881478,0.091812536,"CCC",0.091812536,1605434,1172989,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012180179,0.16236125,"{""low"":0.075019,""high"":1.414073}",-1.3268738,-0.9383347,0.075019,1.414073,-42.886383,-0.42886382,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.313051,0.08719918,"Resistance Dog USD","Resistance Dog USD",false,0.16818772,-0.08098854,-0.4815366,0.31986466,-0.23266548,-0.72738725,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16075218,16075218,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0102594495,0.30654994,"{""low"":0.2841632,""high"":0.30654994}",0.2841632,16075218,0.28863648,"CCC",0.28863648,7061913,12589151,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13850208,0.8766453,"{""low"":0.157991,""high"":0.606189}",-0.30969593,-0.51089007,0.157991,0.606189,-6.0074925,-0.060074925,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3445375,0.29649308,"World Mobile Token USD","World Mobile Token USD",false,0.4057169,-0.10922381,-0.2692119,0.34070292,-0.044209838,-0.12976067,145826800,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624406400000,6,9782678528,"CoinMarketCap",7707,7707,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000011222437,0.00022095614,"2.1584921E-4 - 2.2095614E-4",0.00021584921,7707,0.0002158609,"CCC",0.0002158609,14058,10632,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007472318,0.51891094,"1.44E-4 - 0.004599",-0.004380277,-0.9524412,0.000144,0.004599,-87.331375,-0.8733138,"[]",1738410600,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,5.408387,0.00021872319,"TABOO TOKEN USD","TABOO TOKEN USD",false,0.00023614,-0.000017416809,-0.073756285,0.00034098,-0.00012225682,-0.35854542,2139698,15,0,false,false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7314315,7314315,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008475661,0.640011,"{""low"":0.6018299,""high"":0.640011}",0.6018299,7314315,0.6091895,"CCC",0.6091895,64218438,9760979,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.3717446,1.569589,"{""low"":0.236842,""high"":1.397062}",-0.78847533,-0.56438106,0.236842,1.397062,7.792771,0.07792771,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.3735551,0.6085866,"CARV USD",,false,0.827365,-0.21877837,-0.26442787,0.86076915,-0.25218254,-0.2929735,108224680,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",482839,482839,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004270546,0.04337212,"{""low"":0.03951575,""high"":0.04337212}",0.03951575,482839,0.040501155,"CCC",0.040501155,966855,1895330,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.031267405,3.631522,"{""low"":0.00861,""high"":0.254709}",-0.2148316,-0.8434394,0.00861,0.254709,18.461536,0.18461537,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-9.673259,0.039877404,"Dimitra USD","Dimitra USD",false,0.07605276,-0.03617536,-0.47566134,0.08773269,-0.047855284,-0.54546696,19400484,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1527033600000,6,0,"CoinMarketCap",99,99,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000045626657,0.00083100813,"8.3027803E-4 - 8.3100813E-4",0.00083027803,99,0.0008304447,"CCC",0.0008304447,439,1121,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00013050123,0.18643034,"7.0E-4 - 0.00496",-0.0041294987,-0.83256024,0.0007,0.00496,-55.32831,-0.5532831,"[]",1738410600,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,5.8132367,0.0008305012,"RED USD","RED USD",false,0.00104404,-0.00021353876,-0.20453121,0.00105011,-0.00021960877,-0.2091293,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-16T00:00:00.000Z",6,266284112,"CoinMarketCap",946568,946568,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0004994981,0.012991129,"{""low"":0.012627157,""high"":0.012991129}",0.012627157,946568,0.012749192,"CCC",0.012749192,1046287,895678,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026614005,0.26158842,"{""low"":0.010174,""high"":0.062713}",-0.0498776,-0.7953311,0.010174,0.062713,-38.818283,-0.38818282,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.7457922,0.0128354,"Rejuve.AI USD","Rejuve.AI USD",false,0.01760314,-0.00476774,-0.270846,0.015277875,-0.0024424745,-0.15987004,3417863,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.291398e-9,0.000031507177,"3.1481715E-5 - 3.1507177E-5",0.000031481715,1,0.000031493455,"CCC",0.000031493455,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027491382,6.8728456,"4.0E-6 - 7.0E-4",-0.0006685086,-0.9550123,0.000004,0.0007,-78.01418,-0.78014183,"[]",1738410600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02949515,0.00003149138,"Landbox USD","Landbox USD",false,0.00003452,-0.0000030286174,-0.087735154,0.000049195,-0.00001770362,-0.35986623,2405,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1563711,1563711,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0031379908,0.20043449,"{""low"":0.19384666,""high"":0.20043449}",0.19384666,1563711,0.1946398,"CCC",0.1946398,1464368,1839470,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026636973,0.15437429,"{""low"":0.172548,""high"":0.865266}",-0.6660811,-0.7697992,0.172548,0.865266,-68.95391,-0.6895391,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5509813,0.19918497,"SwissCheese USD","SwissCheese USD",false,0.26222447,-0.0630395,-0.2404028,0.34606817,-0.1468832,-0.4244343,7817773,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4847933,4847933,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0050362777,0.020184305,"{""low"":0.015449826,""high"":0.020184305}",0.015449826,4847933,0.019531444,"CCC",0.019531444,10551820,6847970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00042864494,0.027744323,"{""low"":0.015449826,""high"":0.062639}",-0.04676053,-0.74650824,0.015449826,0.062639,-58.5932,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-24.080034,0.01587847,"Dolos The Bully USD","Dolos The Bully USD",false,0.036996573,-0.021118103,-0.5708124,0.036996573,-0.021118103,-0.5708124,15252102,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",131146,131146,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007995665,0.08153867,"{""low"":0.07840095,""high"":0.08153867}",0.07840095,131146,0.08124924,"CCC",0.08124924,515272,310615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027509443,0.5405243,"{""low"":0.050894,""high"":0.285329}",-0.20692557,-0.7252174,0.050894,0.285329,-52.633606,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.009511,0.07840344,"LinqAI USD","LinqAI USD",false,0.1223898,-0.043986358,-0.35939562,0.14892434,-0.07052089,-0.47353506,14878913,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
