"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0013883114,1.1713184,"{""low"":1.1696603,""high"":1.1713184}",1.1696603,5446,1.1697458,"CCC",1.1697458,29563,8807,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3361807,0.40269792,"{""low"":0.834821,""high"":1.20822}",-0.037218332,-0.030804267,0.834821,1.20822,3.1797647,1.1620893,0.008912325,0.0076692253,1.1690264,0.001975298,0.0016896949,3236745,15,0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",5446,5446,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD",0.11870111,1.1710017,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.001342833,0.7842076,"{""low"":0.78265727,""high"":0.7842076}",0.78265727,753748,0.7842076,"CCC",0.7842076,267721,239542,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05721569,0.07885326,"{""low"":0.725597,""high"":0.840765}",-0.057952285,-0.06892804,0.725597,0.840765,2.4368048,0.7823912,0.00042152405,0.0005387638,0.77835554,0.0044571757,0.0057264008,15526719,15,0,false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",753748,753748,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD",-0.171247,0.7828127,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0025330782,1.2676064,"{""low"":1.2647308,""high"":1.2676064}",1.2647308,18549,1.2661408,"CCC",1.2661408,82989,18879,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1465503,0.1310475,"{""low"":1.118299,""high"":1.324142}",-0.059292674,-0.044778183,1.118299,1.324142,4.737735,1.2671711,-0.0023218393,-0.0018323013,1.2648644,-0.00001513958,-0.0000119693295,5147774,15,0,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",18549,18549,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.1998653,1.2648493,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00029160827,0.007250956,"{""low"":0.0049095014,""high"":0.007250956}",0.0049095014,3,0.0072309044,"CCC",0.0072309044,753,17,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017076486,0.5089862,"{""low"":0.003355,""high"":0.011466}",-0.0064033517,-0.5584643,0.003355,0.011466,-7.5184703,0.00553926,-0.0004766113,-0.08604242,0.00575755,-0.0006949012,-0.120693915,10625390,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD",-5.446293,0.0050626486,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000037355843,0.00058299495,"{""low"":4.3066233,""high"":4}",0.00043066233,957,0.0004902022,"CCC",0.0004902022,251,220,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00019232478,0.7368765,"{""low"":2.61,""high"":4}",-0.009336675,-0.9536951,0.000261,0.00979,-93.10072,0.00034876,0.000104564795,0.29981878,0.000679155,-0.00022583021,-0.33251646,214896,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",957,957,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD",-7.613069,0.00045332478,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",,"Zytara dollar USD",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0008431822,0.010899371,"{""low"":0.00979407,""high"":0.010899371}",0.00979407,3465154,0.0097966,"CCC",0.0097966,2421458,3355657,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0045973705,0.87071407,"{""low"":0.00528,""high"":0.07437}",-0.06449263,-0.8671861,0.00528,0.07437,-84.679886,0.0104424,-0.0005650297,-0.054109175,0.016497586,-0.0066202153,-0.4012839,7723697,15,0,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3465154,3465154,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",9.333245,0.009877371,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",,"Sponsee USD",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000008369534,0.00046754806,"{""low"":4.608341,""high"":4}",0.0004608341,756504,0.0004641503,"CCC",0.0004641503,918664,1373159,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00009081402,0.24346924,"{""low"":3.73,""high"":4}",-0.42482218,-0.9989094,0.000373,0.425286,-99.61617,0.00071464,-0.000250826,-0.3509823,0.025438756,-0.024974942,-0.9817674,1441505,15,0,false,"2024-01-19T00:00:00.000Z",6,3107939328,"CoinMarketCap",756504,756504,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD",-1.7725194,0.000463814,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000029752846,0.0018056044,"{""low"":0.0017730485,""high"":0.0018056044}",0.0017730485,1110870,0.0018055377,"CCC",0.0018055377,976979,1211783,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040409365,0.2949589,"{""low"":0.00137,""high"":0.007557}",-0.0057829064,-0.7652384,0.00137,0.007557,-49.340813,0.00180808,-0.000033986405,-0.018796958,0.00328713,-0.0015130364,-0.46029103,29804772,15,0,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1110870,1110870,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD",-1.6494083,0.0017740936,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.002908647,0.43218422,"{""low"":0.4269428,""high"":0.43218422}",0.4269428,27154,0.42721528,"CCC",0.42721528,32315,26077,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.005241424,0.012276642,"{""low"":0.4269428,""high"":2.484796}",-2.0526118,-0.8260685,0.4269428,2.484796,-70.592964,0.49777037,-0.06558615,-0.13175985,0.8757562,-0.44357198,-0.5065017,0,15,0,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27154,27154,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",0.6775716,0.43218422,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000012567034,0.0036023569,"{""low"":0.003576664,""high"":0.0036023569}",0.003576664,188290,0.0035935943,"CCC",0.0035935943,382778,208343,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00087499316,0.32275662,"{""low"":0.002711,""high"":0.134897}",-0.131311,-0.9734168,0.002711,0.134897,-92.60266,0.0040477,-0.00046170712,-0.114066534,0.011663795,-0.008077802,-0.69255346,366568,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",188290,188290,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD",-0.3492229,0.003585993,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0025998652,0.21134487,"{""low"":0.20712717,""high"":0.21134487}",0.20712717,260802,0.2072394,"CCC",0.2072394,406706,280409,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.024256334,0.13006565,"{""low"":0.186493,""high"":1.206519}",-0.9957697,-0.8253245,0.186493,1.206519,-76.158165,0.28298187,-0.072232544,-0.255255,0.29760724,-0.086857915,-0.29185417,4004237,15,0,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",260802,260802,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD",1.2490352,0.21074933,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00013755634,0.009678173,"{""low"":0.00953858,""high"":0.009678173}",0.00953858,81417,0.009593476,"CCC",0.009593476,329125,87277,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013789972,0.16872595,"{""low"":0.008173,""high"":0.150133}",-0.140581,-0.9363764,0.008173,0.150133,-89.02551,0.00958946,-0.00003746245,-0.0039066277,0.0232373,-0.013685302,-0.58893687,1337279,15,0,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",81417,81417,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD",-1.4196327,0.009551997,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00028444268,0.023296809,"{""low"":0.021455722,""high"":0.023296809}",0.021455722,213402,0.021455722,"CCC",0.021455722,240141,187897,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011136808,0.91585594,"{""low"":0.01216,""high"":0.272823}",-0.2495262,-0.91460836,0.01216,0.272823,-88.39969,0.01853438,0.0047624297,0.25695112,0.03727011,-0.013973301,-0.37491977,29095894,15,0,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",213402,213402,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",1.2360487,0.023296809,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000057876925,0.001513921,"{""low"":0.0014941252,""high"":0.001513921}",0.0014941252,288351,0.0014999316,"CCC",0.0014999316,872227,180209,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011453804,3.155318,"{""low"":3.63,""high"":4}",-0.086016625,-0.98276633,0.000363,0.087525,-96.04777,0.00159246,-0.00008407957,-0.052798543,0.001731985,-0.00022360461,-0.1291031,1508371,15,0,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",288351,288351,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD",3.9901276,0.0015083804,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0034615993,0.24393794,"{""low"":0.23980944,""high"":0.24393794}",0.23980944,451256,0.2436739,"CCC",0.2436739,443348,265321,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.098301515,0.6890953,"{""low"":0.142653,""high"":1.282417}",-1.0414625,-0.81210905,0.142653,1.282417,-74.00278,0.24211022,-0.0011557043,-0.004773463,0.26299146,-0.02203694,-0.083793364,17156200,15,0,false,"2022-01-17T00:00:00.000Z",6,71200992,"CoinMarketCap",451256,451256,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD",1.4575647,0.24095452,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0017202497,0.71685594,"{""low"":0.71214694,""high"":0.71685594}",0.71214694,55071,0.7165052,"CCC",0.7165052,165335,48145,"2025-11-24T00:00:00.000Z",0,5128338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.069203496,0.107363485,"{""low"":0.644572,""high"":0.73971}",-0.025934458,-0.035060305,0.644572,0.73971,7.2544336,0.70382637,0.009949148,0.014135798,0.6864442,0.027331293,0.03981575,0,15,0,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",55071,55071,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","Macropod USD","Macropod USD",-0.2404269,0.7137755,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0053220093,0.28984585,"{""low"":0.2832781,""high"":0.28984585}",0.2832781,95077,0.2842008,"CCC",0.2842008,313774,525710,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.006503463,0.022957873,"{""low"":0.2832781,""high"":2.536736}",-2.2469544,-0.88576597,0.2832781,2.536736,-82.85933,0.32786018,-0.038078606,-0.116142824,0.37293357,-0.083151996,-0.22296731,1632356,15,0,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",95077,95077,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",1.87092,0.28978157,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0010797083,0.26267228,"{""low"":0.25501627,""high"":0.26267228}",0.25501627,334807,0.25848576,"CCC",0.25848576,931393,1330430,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.06736323,0.35215056,"{""low"":0.191291,""high"":0.691885}",-0.43323076,-0.6261601,0.191291,0.691885,-49.144096,0.31104076,-0.052386522,-0.16842334,0.28230435,-0.02365011,-0.08377522,2130869,15,0,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",334807,334807,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.41569617,0.25865424,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000056110075,0.00012631212,"{""low"":1.2246527,""high"":4}",0.00012246527,66024,0.00012247407,"CCC",0.00012247407,70263,66752,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000010303054,0.08881943,"{""low"":1.16,""high"":4}",-0.012481697,-0.9899823,0.000116,0.012608,-98.650894,0.00013742,-0.000011116936,-0.08089751,0.00027395,-0.00014764693,-0.5389558,124563,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",66024,66024,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",4.6490364,0.00012630306,"SEKOIA"
