"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"Degis USD","Degis USD","REGULAR","USD","[]",1741569900,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0,0.000058242007,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAID_CCC","UTC","UTC",0,"ccc_market",false,"MaidSafeCoin USD","MaidSafeCoin USD","REGULAR","USD","[]","2025-05-04T22:57:00.000Z",0.10249608,-0.020764448,-0.20258772,0.2948746,-0.21314298,-0.7228258,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAID","USD=X","https://coinmarketcap.com/currencies/maidsafecoin",0,0.08173163,"{""low"":0.08173163,""high"":0.08173163}",0.08173163,0,0.08173163,"CCC",0.08173163,52,0,"2014-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png",0.011005633,0.15560943,"{""low"":0.070726,""high"":1.127117}",-1.0453854,-0.92748606,0.070726,1.127117,-80.5507,0,0.08173163,"MAID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PMA_CCC","UTC","UTC",0,"ccc_market",false,"PumaPay USD","PumaPay USD","REGULAR","USD","[]",1746399300,0.00000334,-2.4995188e-9,-0.00074835896,0.00021814,-0.00021480251,-0.9847002,0,15,0,false,false,false,1534118400000,8,0,"CoinMarketCap",0,0,"PMA","USD=X","https://coinmarketcap.com/currencies/pumapay",0,0.0000033375004,"3.3375004E-6 - 3.3375004E-6",0.0000033375004,0,0.0000033375004,"CCC",0.0000033375004,0,0,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png",0.0000013375004,0.6687502,"2.0E-6 - 0.001023",-0.0010196625,-0.99673754,0.000002,0.001023,-62.5,0,0.0000033375004,"PMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"ArbiSmart USD","ArbiSmart USD","REGULAR","USD","[]",1746399300,0.00008568,0.000014338191,0.16734584,0.000128015,-0.000027996808,-0.21869943,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",-5.5144483e-8,0.00010007622,"1.0000009E-4 - 1.0007622E-4",0.00010000009,0,0.00010007334,"CCC",0.00010007334,72,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.000099018194,99.018196,"1.0E-6 - 0.001419",-0.0013189818,-0.929515,0.000001,0.001419,-79.838715,-0.05510359,0.000100018195,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"Chainpay USD","Chainpay USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.06788028,0.006195776,0.09127505,0.0724526,0.0016234592,0.02240719,0,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",-0.0019328371,0.07588438,"{""low"":0.074008666,""high"":0.07588438}",0.074008666,5132,0.07573496,"CCC",0.07573496,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.022911057,0.4477877,"{""low"":0.051165,""high"":0.143065}",-0.06898895,-0.482221,0.051165,0.143065,-39.066387,-2.5429094,0.07407606,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"Rook USD","Rook USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.5579884,-0.0042256713,-0.007573045,0.76030916,-0.20654643,-0.2716611,342024,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",689,689,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.0058932304,0.559681,"{""low"":0.5069973,""high"":0.559681}",0.5069973,689,0.55949545,"CCC",0.55949545,1819,1862,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.13434073,0.32029969,"{""low"":0.419422,""high"":1.859095}",-1.3053322,-0.7021331,0.419422,1.859095,-64.73537,-1.0530097,0.55376273,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"renBTC USD","renBTC USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",16973.248,-730.7334,-0.043052066,53372.508,-37129.992,-0.6956764,5358320,15,0,false,false,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",22,22,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-256.77637,16522.615,"{""low"":16236.307,""high"":16522.615}",16236.307,22,16415.494,"CCC",16415.494,25,22,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",3591.21,0.28386083,"{""low"":12651.305,""high"":106491.27}",-90248.76,-0.84747565,12651.305,106491.27,-74.30403,-1.5562913,16242.515,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CURE_CCC","UTC","UTC",0,"ccc_market",false,"Curecoin USD","Curecoin USD","REGULAR","USD","[]","2025-05-04T22:58:00.000Z",0.01274472,-0.003077344,-0.24146031,0.01367102,-0.004003644,-0.29285628,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CURE","USD=X","https://coinmarketcap.com/currencies/curecoin",-0.000051307492,0.009718105,"{""low"":0.009623889,""high"":0.009718105}",0.009623889,0,0.009684559,"CCC",0.009684559,9,0,"2014-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png",0.003235376,0.5030124,"{""low"":0.006432,""high"":0.020438}",-0.0107706245,-0.5269901,0.006432,0.020438,-10.934341,-0.52792645,0.009667376,"CURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELIOS_CCC","UTC","UTC",0,"ccc_market",false,"Mission Helios USD","Mission Helios USD","REGULAR","USD","[]",1746399240,0.00000194,-0.0000019376012,-0.9987635,0.0000016842,-0.0000016818012,-0.9985757,0,15,0,false,false,false,1631664000000,8,0,"CoinMarketCap",0,0,"HELIOS","USD=X","https://coinmarketcap.com/currencies/mission-helios",0,2.398769e-9,"2.398769E-9 - 2.398769E-9",2.398769e-9,0,2.398769e-9,"CCC",2.398769e-9,224804,109485,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png",2.398769e-9,,"0.0 - 2.6E-5",-0.0000259976,-0.99990773,0,0.000026,,0,2.398769e-9,"HELIOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"Gleec Coin USD","Gleec Coin USD","REGULAR","USD","[]","2025-05-04T22:58:00.000Z",0.0130254,-0.010366157,-0.7958417,0.046275023,-0.04361578,-0.94253397,483331,15,0,false,false,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",48,48,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.00046178233,0.0027421163,"{""low"":0.0019371351,""high"":0.0027421163}",0.0019371351,48,0.002197032,"CCC",0.002197032,37760,1786,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.0007221089,0.37277156,"{""low"":0.0019371351,""high"":0.23602}",-0.23336075,-0.98873293,0.0019371351,0.23602,-71.46011,21.014362,0.002659244,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"RChain USD","RChain USD","REGULAR","USD","[]","2023-05-05T18:30:00.000Z",0.00718898,-0.0034042993,-0.47354412,0.00473059,-0.0009459094,-0.1999559,2685117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,709469952,"CoinMarketCap",41416,41416,"REV","USD=X","https://coinmarketcap.com/currencies/rchain",0,0.012356162,"{""low"":0.0037846807,""high"":0.012356162}",0.0037846807,41416,0.012241897,"CCC",0.012241897,53442,10357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png",0.0012026806,0.46579418,"{""low"":0.002582,""high"":0.054641}",-0.050856322,-0.9307355,0.002582,0.054641,-92.26161,0,0.0037846807,"REV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"AAX Token USD",,"REGULAR","USD","[]","2022-11-20T18:30:00.000Z",0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0,0.65932274,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"Seele-N USD","Seele-N USD","REGULAR","USD","[]",1744250160,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0,0.0004116976,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"Viblos USD","Viblos USD","REGULAR","USD","[]",1746399300,0.00032992,-0.00006774027,-0.20532332,0.000485765,-0.00022358526,-0.46027455,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",15209,15209,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",-0.0000038901053,0.0002661278,"2.6007797E-4 - 2.661278E-4",0.00026007797,15209,0.00026609987,"CCC",0.00026609987,23666,12088,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00012417973,0.8998531,"1.38E-4 - 7.15E-4",-0.00045282024,-0.633315,0.000138,0.000715,90,-1.4620602,0.00026217973,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"Moeda Loyalty Points USD","Moeda Loyalty Points USD","REGULAR","USD","[]","2025-04-10T01:46:00.000Z",0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0,0.0033997379,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"Neutrino Index USD","Neutrino Index USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.03905078,-0.011359688,-0.29089528,0.03137519,-0.003684096,-0.11742068,1439403,15,0,false,false,false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",1227,1227,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",-0.542929,0.5690629,"{""low"":0.027691092,""high"":0.5690629}",0.027691092,1227,0.56896055,"CCC",0.56896055,2821,0,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.013303093,0.9245964,"{""low"":0.014388,""high"":0.571445}",-0.5437539,-0.951542,0.014388,0.571445,1307.8314,-95.147194,0.027691092,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GR_CCC","UTC","UTC",0,"ccc_market",false,"Grom USD","Grom USD","REGULAR","USD","[]",1746399300,0.0003722,-0.000032151904,-0.0863834,0.00045041,-0.0001103619,-0.24502541,0,15,0,false,false,false,1608076800000,6,0,"CoinMarketCap",0,0,"GR","USD=X","https://coinmarketcap.com/currencies/grom",0.000040000392,0.00034027908,"3.0004146E-4 - 3.4027908E-4",0.00030004146,0,0.0003000836,"CCC",0.0003000836,7,16,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png",0.0001100481,0.47847,"2.3E-4 - 0.001778",-0.0014379519,-0.8087469,0.00023,0.001778,-76.92308,13.331341,0.0003400481,"GR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,"USDJ USD","USDJ USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",1.1355855,-0.0020412207,-0.001797505,1.1329311,0.0006132126,0.00054126204,10956223,15,0,false,false,false,"2020-04-14T00:00:00.000Z",4,9665456,"CoinMarketCap",2535389,2535389,"USDJ","USD=X","https://coinmarketcap.com/currencies/usdj",-0.0039486885,1.1475631,"{""low"":1.13248,""high"":1.1475631}",1.13248,2535389,1.1374514,"CCC",1.1374514,2341783,3405681,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.09463537,0.091091104,"{""low"":1.038909,""high"":1.780269}",-0.6467247,-0.3632736,1.038909,1.780269,2.9225707,-0.3471373,1.1335443,"USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVACN_CCC","UTC","UTC",0,"ccc_market",false,"AVACOIN USD",,"REGULAR","USD","[]",1746399300,0.00001114,-0.000006042083,-0.5423773,0.000045555,-0.000040457082,-0.8880931,20091,15,0,false,false,false,1722556800000,8,3941178368,"CoinMarketCap",16,16,"AVACN","USD=X","https://coinmarketcap.com/currencies/avacoin",-1.5916157e-11,0.000005098069,"5.0978806E-6 - 5.098069E-6",0.0000050978806,16,0.0000050979424,"CCC",0.0000050979424,770390,260,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png",9.7917564e-8,0.019583514,"5.0E-6 - 0.001082",-0.001076902,-0.99528843,0.000005,0.001082,-99.09256,-0.00031853,0.0000050979174,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"wstUSDT USD","wstUSDT USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",1.0684642,-0.00013196468,-0.00012350875,1.0526861,0.0156461,0.014863025,0,15,0,false,false,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",1801327,1801327,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.00034046173,1.0705376,"{""low"":1.0674384,""high"":1.0705376}",1.0674384,1801327,1.0679646,"CCC",1.0679646,5558037,2374107,"2023-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.19775522,0.2271542,"{""low"":0.870577,""high"":5.738574}",-4.670242,-0.8138332,0.870577,5.738574,3.161478,0.03187104,1.0683322,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"Torum USD","Torum USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00527106,-0.0008815788,-0.16724886,0.012152735,-0.007763254,-0.6388071,851982,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,194096320,"CoinMarketCap",3516,3516,"XTM","USD=X","https://coinmarketcap.com/currencies/torum",-0.00012150034,0.0045268214,"{""low"":0.00438607,""high"":0.0045268214}",0.00438607,3516,0.0045182263,"CCC",0.0045182263,102114,31894,"2021-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png",0.0003714813,0.092454284,"{""low"":0.004018,""high"":0.05071}",-0.04632052,-0.9134396,0.004018,0.05071,-90.78541,-2.6934345,0.004389481,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,"Nano USD","Nano USD","REGULAR","USD","[]","2025-05-04T22:57:00.000Z",0.9465234,-0.043423414,-0.045876745,1.1702093,-0.26710927,-0.2282577,120336536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,133248296,"CoinMarketCap",3942689,3942689,"XNO","USD=X","https://coinmarketcap.com/currencies/nano",-0.02425921,0.9246713,"{""low"":0.89401925,""high"":0.9246713}",0.89401925,3942689,0.9169268,"CCC",0.9169268,5325518,4790746,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.23333603,0.34838545,"{""low"":0.669764,""high"":2.410948}",-1.507848,-0.62541705,0.669764,2.410948,-27.096903,-2.6159482,0.9031,"XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"MUNCAT USD","MUNCAT USD","REGULAR","USD","[]",1746399300,0.0002366,-0.00020296092,-0.857823,0.001439195,-0.001405556,-0.9766265,33639,15,0,false,false,false,1724803200000,6,1000000000,"CoinMarketCap",89,89,"MUNCAT","USD=X","https://coinmarketcap.com/currencies/muncat",7.2941475e-8,0.000034228557,"3.1391493E-5 - 3.4228557E-5",0.000031391493,89,0.00003356576,"CCC",0.00003356576,125955,537,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32862.png",0.000007639073,0.29381052,"2.6E-5 - 0.041108",-0.04107436,-0.9991817,0.000026,0.041108,-99.82076,0.21730311,0.000033639073,"MUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"IFOSwap Token USD",,"REGULAR","USD","[]",1667204100,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0,0.0004109559,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAB_CCC","UTC","UTC",0,"ccc_market",false,"Rabbit USD","Rabbit USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00275434,0.00016609742,0.060303893,0.002867445,0.000052992487,0.018480735,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",6,0,"CoinMarketCap",783897,783897,"RAB","USD=X","https://coinmarketcap.com/currencies/rabbit",0.00032490096,0.0035326094,"{""low"":0.0026151638,""high"":0.0035326094}",0.0026151638,783897,0.0026154397,"CCC",0.0026154397,1382790,1023946,"2023-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23929.png",0.0015854373,1.1875935,"{""low"":0.001335,""high"":0.007399}",-0.0044785626,-0.6052929,0.001335,0.007399,-29.88475,12.51768,0.0029204374,"RAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,"King DAG USD","King DAG USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.05468666,-0.030988665,-0.56665856,0.06361113,-0.039913133,-0.6274552,1290392,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.0005832054,0.027073538,"{""low"":0.022702675,""high"":0.027073538}",0.022702675,26,0.0242812,"CCC",0.0242812,3,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.0009953212,0.04384158,"{""low"":0.022702675,""high"":0.155959}",-0.132261,-0.8480498,0.022702675,0.155959,-82.13542,-2.401876,0.023697997,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"Glitch USD","Glitch USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00321424,0.00038533448,0.119883545,0.005298,-0.0016984253,-0.32057858,285384,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",59,59,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.00029839925,0.0039012001,"{""low"":0.003490151,""high"":0.0039012001}",0.003490151,59,0.00388238,"CCC",0.00388238,449,34,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0015945747,0.7952991,"{""low"":0.002005,""high"":0.054959}",-0.051359426,-0.9345044,0.002005,0.054959,-69.24174,-7.6552386,0.0035995746,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"TWELVE ZODIAC USD","TWELVE ZODIAC USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.07672236,0.029196918,0.38055292,0.13764255,-0.03172327,-0.23047574,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.025212727,0.131132,"{""low"":0.10591928,""high"":0.131132}",0.10591928,238,0.131132,"CCC",0.131132,257,38,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.057706278,1.1969029,"{""low"":0.048213,""high"":1.117561}",-1.0116417,-0.90522283,0.048213,1.117561,-88.142,-19.226982,0.10591928,"TWELVE"
