"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-6.7684045,0.9929069,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94515704,"CoinMarketCap",31157928,31157928,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07208288,1.0116202,"{""low"":0.9929069,""high"":1.0116202}",0.9929069,31157928,1.0116202,"CCC",1.0116202,55015495,42307650,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49223793,0.9831604,"{""low"":0.500669,""high"":2.856887}",-1.8639802,-0.65245146,0.500669,2.856887,-28.404968,1.6276946,-0.6347877,-0.38999188,1.2106352,-0.21772826,-0.1798463,93845296,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.8432946,2.0756133,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38807088,"CoinMarketCap",10548854,10548854,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.01735735,2.139176,"{""low"":2.0749605,""high"":2.139176}",2.0749605,10548854,2.0875974,"CCC",2.0875974,16253666,10703841,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4879403,0.3073305,"{""low"":1.587673,""high"":10.746016}",-8.670403,-0.8068481,1.587673,10.746016,-69.90541,2.7268867,-0.6512735,-0.23883408,2.86393,-0.7883167,-0.275257,80548504,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.60855645,1.0455171,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",16029295,16029295,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006324053,1.046192,"{""low"":1.0453714,""high"":1.046192}",1.0453714,16029295,1.04562,"CCC",1.04562,12513209,13482881,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027365088,0.026877213,"{""low"":1.018152,""high"":1.121016}",-0.07549894,-0.06734867,1.018152,1.121016,-6.5505323,1.0353082,0.010208845,0.009860681,1.0673676,-0.021850467,-0.02047136,33279442,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-2.6437502,0.004707399,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12345659392,"CoinMarketCap",5898106,5898106,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00012783147,0.0047367676,"{""low"":0.004672115,""high"":0.0047367676}",0.004672115,5898106,0.004705865,"CCC",0.004705865,27362717,9171114,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010913988,0.30182487,"{""low"":0.003616,""high"":0.014095}",-0.009387601,-0.6660235,0.003616,0.014095,-33.74418,0.00553066,-0.0008232612,-0.14885406,0.006163085,-0.001455686,-0.23619439,58115944,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-6.850114,0.3138136,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10003858,10003858,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.023077399,0.3150111,"{""low"":0.3105207,""high"":0.3150111}",0.3105207,10003858,0.3120837,"CCC",0.3120837,7568398,11406303,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1060946,0.5107602,"{""low"":0.207719,""high"":1.278495}",-0.9646814,-0.75454456,0.207719,1.278495,-58.320724,0.3730266,-0.059213012,-0.1587367,0.42708766,-0.11327407,-0.2652244,22297004,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-1.021481,0.0014549142,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23889170,23889170,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000015015015,0.0015126448,"{""low"":0.0014549142,""high"":0.0015126448}",0.0014549142,23889170,0.0015126448,"CCC",0.0015126448,55174153,11662106,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00034191424,0.30720058,"{""low"":0.001113,""high"":0.008133}",-0.006678086,-0.8211098,0.001113,0.008133,-41.90626,0.00293506,-0.0014801458,-0.5042983,0.002729365,-0.0012744507,-0.46694037,14549142,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-1.7712646,0.07913246,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4133479,4133479,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0014269203,0.07989505,"{""low"":0.0791258,""high"":0.07989505}",0.0791258,4133479,0.07920931,"CCC",0.07920931,4662603,4290356,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019196462,0.32028267,"{""low"":0.059936,""high"":0.251492}",-0.17235953,-0.685348,0.059936,0.251492,-29.82834,0.0939401,-0.0148076415,-0.15762855,0.088878065,-0.009745605,-0.10965141,13806994,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-2.0057662,0.1766857,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,483268064,"CoinMarketCap",17231138,17231138,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0036164373,0.17774892,"{""low"":0.1766652,""high"":0.17774892}",0.1766652,17231138,0.17712033,"CCC",0.17712033,85872950,30849911,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053748704,0.43720526,"{""low"":0.122937,""high"":0.427706}",-0.2510203,-0.5868992,0.122937,0.427706,-24.02327,0.23415153,-0.05746582,-0.24542151,0.20383228,-0.027146578,-0.13318095,85386560,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",21.751705,0.23538285,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",51704900,51704900,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.04205261,0.25292724,"{""low"":0.23391584,""high"":0.25292724}",0.23391584,51704900,0.25292724,"CCC",0.25292724,27830306,9519540,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08506486,0.5658994,"{""low"":0.150318,""high"":0.832836}",-0.5974531,-0.7173719,0.150318,0.832836,-73.000145,0.2618675,-0.026484638,-0.101137556,0.35450414,-0.11912128,-0.33602226,22832136,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-0.14813235,0.0030499126,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1630363,1630363,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000004524598,0.0030692352,"{""low"":0.0030499126,""high"":0.0030692352}",0.0030499126,1630363,0.0030612245,"CCC",0.0030612245,7843360,2534017,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015919126,1.0918467,"{""low"":0.001458,""high"":0.00838}",-0.0053300867,-0.63604856,0.001458,0.00838,-46.8185,0.00401864,-0.0009687275,-0.24105854,0.0036391,-0.00058918726,-0.16190466,33070818,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",5.477351,0.033353012,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",81690,81690,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0017319955,0.033353012,"{""low"":0.033253036,""high"":0.033353012}",0.033253036,81690,0.033253036,"CCC",0.033253036,184738,94682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006987013,0.26500088,"{""low"":0.026366,""high"":0.14799}",-0.11463699,-0.77462655,0.026366,0.14799,-69.070496,0.04694596,-0.013592947,-0.28954455,0.04590284,-0.012549829,-0.27339983,5028085,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-2.9988923,0.013854574,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3179,3179,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00042832922,0.013865516,"{""low"":0.013814302,""high"":0.013865516}",0.013814302,3179,0.013818708,"CCC",0.013818708,7544,11571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0062325746,0.81770855,"{""low"":0.007622,""high"":0.199608}",-0.18575342,-0.93059105,0.007622,0.199608,-89.277336,0.04938614,-0.035531566,-0.7194643,0.0576611,-0.043806527,-0.7597241,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.2433226,2837.749,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5741082,5741082,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-65.120605,2845.0032,"{""low"":2831.279,""high"":2845.0032}",2831.279,5741082,2840.1506,"CCC",2840.1506,14638664,15029248,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",594.7991,0.26518607,"{""low"":2242.95,""high"":4340.1694}",-1502.4204,-0.3461663,2242.95,4340.1694,0.09287596,3384.2966,-546.5476,-0.16149518,3105.8875,-268.13843,-0.086332306,5711448576,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.00097009,0.99910194,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2091014528,"CoinMarketCap",5405766144,5405766144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000009715557,0.9994076,"{""low"":0.99879193,""high"":0.9994076}",0.99879193,5405766144,0.99900675,"CCC",0.99900675,7609681869,7100063389,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013674915,0.013877146,"{""low"":0.985427,""high"":1.013093}",-0.013991058,-0.013810241,0.985427,1.013093,-0.108617544,0.99920446,-0.00010251999,-0.00010260161,0.9992837,-0.00018173456,-0.00018186483,2089136640,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-2.4504302,0.005628275,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7584868,7584868,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014138129,0.0056824093,"{""low"":0.005620776,""high"":0.0056824093}",0.005620776,7584868,0.005664481,"CCC",0.005664481,37592090,11491168,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015532752,0.38117182,"{""low"":0.004075,""high"":0.020501}",-0.014872726,-0.7254634,0.004075,0.020501,10.977936,0.00703434,-0.0014060647,-0.19988582,0.006564925,-0.00093664974,-0.14267486,115494608,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-2.5543497,0.032408357,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4330269184,"CoinMarketCap",8885525,8885525,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00084952265,0.032603323,"{""low"":0.03231547,""high"":0.032603323}",0.03231547,8885525,0.032451857,"CCC",0.032451857,26007418,10732647,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006670356,0.2591637,"{""low"":0.025738,""high"":0.122892}",-0.09048364,-0.73628587,0.025738,0.122892,-43.544155,0.04040378,-0.007995423,-0.197888,0.03837856,-0.0059702024,-0.15556088,140336912,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-3.0412014,0.18457487,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,925434688,"CoinMarketCap",4305576,4305576,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0057893544,0.18538037,"{""low"":0.18450704,""high"":0.18538037}",0.18450704,4305576,0.1847576,"CCC",0.1847576,30901471,7384448,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.036764875,0.24873064,"{""low"":0.14781,""high"":0.754673}",-0.57009816,-0.7554241,0.14781,0.754673,10.034204,0.2454861,-0.060911223,-0.24812494,0.2567603,-0.07218543,-0.28113937,170811984,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-2.8623922,0.008583833,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17531666432,"CoinMarketCap",2970711,2970711,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002529435,0.008624065,"{""low"":0.008577561,""high"":0.008624065}",0.008577561,2970711,0.008588431,"CCC",0.008588431,16506816,4854479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035868334,0.71779734,"{""low"":0.004997,""high"":0.022142}",-0.013558167,-0.612328,0.004997,0.022142,-0.5683124,0.01126922,-0.0026853867,-0.23829393,0.009142915,-0.0005590813,-0.061149135,150488896,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-5.1363616,1.4861732,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",1149092,1149092,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0804683,1.4932021,"{""low"":1.4839296,""high"":1.4932021}",1.4839296,1149092,1.4884024,"CCC",1.4884024,3105989,2030738,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33395517,0.2898368,"{""low"":1.152218,""high"":4.695422}",-3.209249,-0.6834847,1.152218,4.695422,-41.02795,1.8828735,-0.39670038,-0.21068881,1.9661499,-0.47997677,-0.24412014,9361993,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-5.1965566,0.39295995,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186707632,"CoinMarketCap",10193184,10193184,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021539718,0.3953063,"{""low"":0.39107984,""high"":0.3953063}",0.39107984,10193184,0.3937191,"CCC",0.3937191,39866025,10533128,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15223695,0.6324155,"{""low"":0.240723,""high"":1.355895}",-0.9629351,-0.7101841,0.240723,1.355895,-54.166878,0.5245249,-0.13156497,-0.25082693,0.48660773,-0.09364778,-0.19245024,73368624,15,0,false,false,"ARK"
