"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5681057,1.2769389,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4563761,-0.17943716,-0.12320799,1.3542731,-0.077334166,-0.05710382,14506026,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3265890,3265890,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.061124086,1.3638616,"{""low"":1.2664477,""high"":1.3638616}",1.2664477,3265890,1.3624635,"CCC",1.3624635,7059005,4072814,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35688192,0.38789108,"{""low"":0.920057,""high"":2.979287}",-1.702348,-0.57139444,0.920057,2.979287,-35.84988,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.654914,1.2206193,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Radworks USD","Radworks USD",1.420863,-0.20024371,-0.14093104,1.2191675,0.0014518499,0.0011908535,62573172,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16464320,16464320,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0731622,1.3143164,"{""low"":1.2124735,""high"":1.3143164}",1.2124735,16464320,1.304284,"CCC",1.304284,27760092,20959046,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37150532,0.43752113,"{""low"":0.849114,""high"":3.571971}",-2.3513517,-0.6582785,0.849114,3.571971,-38.384075,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.638977,9.055372,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Venus USD","Venus USD",9.972853,-0.91748047,-0.091997795,7.7624226,1.2929497,0.16656522,149393616,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16497788,"CoinMarketCap",11240383,11240383,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.74895,9.785098,"{""low"":9.042141,""high"":9.785098}",9.042141,11240383,9.71178,"CCC",9.71178,9214289,12464698,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4342833,0.9595754,"{""low"":4.621089,""high"":18.274996}",-9.219624,-0.5044939,4.621089,18.274996,-19.776566,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7152596,1.4470627,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6409863,-0.1939236,-0.11817502,1.4898808,-0.04281807,-0.028739259,15493583,15,0,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4497006,4497006,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.07160926,1.5351787,"{""low"":1.442325,""high"":1.5351787}",1.442325,4497006,1.5348703,"CCC",1.5348703,8319919,4200931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.43963873,0.43639892,"{""low"":1.007424,""high"":4.120097}",-2.6730344,-0.64877945,1.007424,4.120097,-36.2667,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.113243,43.962673,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BinaryX (old) USD","BinaryX (old) USD",57.132973,-13.1703,-0.23052011,99.10526,-55.14259,-0.55640423,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",95269,95269,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.8625374,47.65888,"{""low"":43.962673,""high"":47.65888}",43.962673,95269,46.93379,"CCC",46.93379,144703,60235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.861971,0.56446886,"{""low"":28.100702,""high"":174.68588}",-130.7232,-0.748333,28.100702,174.68588,58.207287,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2064373,0.07369674,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"dForce USD","dForce USD",0.0639641,0.009732641,0.15215787,0.039772954,0.033923786,0.852936,73691296,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",44302692,44302692,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0024413168,0.090248376,"{""low"":0.07369674,""high"":0.090248376}",0.07369674,44302692,0.08375593,"CCC",0.08375593,17202338,12711244,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05156474,2.3298726,"{""low"":0.022132,""high"":0.127502}",-0.053805254,-0.4219954,0.022132,0.127502,108.556725,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8799186,0.9497511,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Lisk USD","Lisk USD",1.0851936,-0.13544255,-0.12480957,0.9351265,0.014624596,0.015639164,157791984,15,0,false,false,"2017-11-09T00:00:00.000Z",6,166140368,"CoinMarketCap",43280452,43280452,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07016975,1.0345917,"{""low"":0.94735396,""high"":1.0345917}",0.94735396,43280452,1.0324416,"CCC",1.0324416,34707233,66513000,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26730806,0.39169285,"{""low"":0.682443,""high"":3.391674}",-2.441923,-0.7199757,0.682443,3.391674,-2.4095058,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1054564,0.18373361,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ICON USD","ICON USD",0.2087536,-0.025019988,-0.11985417,0.15967743,0.024056181,0.15065487,191547328,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1042527424,"CoinMarketCap",8173349,8173349,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.011947215,0.19919463,"{""low"":0.18354437,""high"":0.19919463}",0.18354437,8173349,0.19882573,"CCC",0.19882573,11420164,10670553,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07711461,0.7232727,"{""low"":0.106619,""high"":0.403669}",-0.21993539,-0.54484093,0.106619,0.403669,-13.68826,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1289153,0.4709323,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hive USD","Hive USD",0.38452736,0.08640495,0.2247043,0.24713458,0.22379772,0.90557027,235818992,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",52406860,52406860,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.036149442,0.52662736,"{""low"":0.4702873,""high"":0.52662736}",0.4702873,52406860,0.52662736,"CCC",0.52662736,117835373,162861990,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3227663,2.17841,"{""low"":0.148166,""high"":0.687169}",-0.21623671,-0.31467763,0.148166,0.687169,60.34529,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0591536,0.0454603,"[]",1737222600,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Flourishing AI USD","Flourishing AI USD",0.04430648,0.0011538193,0.026041772,0.043389205,0.0020710938,0.047732927,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",2329,2329,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0024224631,0.048334498,"0.04543999 - 0.048334498",0.04543999,2329,0.048334315,"CCC",0.048334315,3883,3830,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0448093,68.83149,"6.51E-4 - 0.09447",-0.049009703,-0.5187859,0.000651,0.09447,6785.185,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4680023,1.8910807,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Liquity USD","Liquity USD",1.9398646,-0.0487839,-0.025148094,1.132795,0.75828576,0.66939366,174803520,15,0,false,false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",52917108,52917108,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13077366,2.108095,"{""low"":1.8910807,""high"":2.108095}",1.8910807,52917108,2.0699217,"CCC",2.0699217,51473944,47967732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3904117,2.7771077,"{""low"":0.500669,""high"":2.856887}",-0.96580637,-0.3380625,0.500669,2.856887,60.27262,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.424482,2.8740025,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.4558885,-0.58188605,-0.16837524,2.9759145,-0.10191202,-0.034245614,111782624,15,0,false,false,"2021-04-19T00:00:00.000Z",4,38894408,"CoinMarketCap",24445338,24445338,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.33446622,3.178714,"{""low"":2.8292212,""high"":3.178714}",2.8292212,24445338,3.1717045,"CCC",3.1717045,13470702,13520330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.78375936,0.37496087,"{""low"":2.090243,""high"":10.746016}",-7.872013,-0.7325518,2.090243,10.746016,-48.17819,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16879912,1.0302676,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Eurite USD",,1.0417501,-0.011482477,-0.011022296,1.0728482,-0.042580605,-0.03968931,33000096,15,0,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",12058638,12058638,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0017361641,1.0331271,"{""low"":1.0282253,""high"":1.0331271}",1.0282253,12058638,1.0301628,"CCC",1.0301628,11193352,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012115598,0.011899596,"{""low"":1.018152,""high"":1.121016}",-0.09074843,-0.080951944,1.018152,1.121016,-7.3035836,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.342596,0.0058799637,"[]","2025-01-18T17:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"StormX USD","StormX USD",0.00678656,-0.0009065964,-0.13358703,0.006250605,-0.00037064124,-0.059296858,72564408,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",15671455,15671455,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00033187354,0.0063546877,"{""low"":0.0058568725,""high"":0.0063546877}",0.0058568725,15671455,0.0063484227,"CCC",0.0063484227,27237836,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021799637,0.5891794,"{""low"":0.0037,""high"":0.014095}",-0.008215036,-0.58283335,0.0037,0.014095,-13.266838,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.888455,0.41311133,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"COMBO USD","COMBO USD",0.5009137,-0.08780235,-0.1752844,0.4544839,-0.041372567,-0.091031976,29352282,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7639141,7639141,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.025847912,0.45063064,"{""low"":0.41201344,""high"":0.45063064}",0.41201344,7639141,0.44598722,"CCC",0.44598722,5913276,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12301433,0.4240455,"{""low"":0.290097,""high"":1.278495}",-0.8653836,-0.67687684,0.290097,1.278495,-40.57992,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1276045,0.0025633047,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TROY USD","TROY USD",0.00470744,-0.002144135,-0.45547795,0.002725355,-0.00016205036,-0.059460275,25633048,15,0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25413272,25413272,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0003209482,0.0029810797,"{""low"":0.0025557925,""high"":0.0029810797}",0.0025557925,25413272,0.0029493587,"CCC",0.0029493587,70201351,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014443047,1.2907102,"{""low"":0.001119,""high"":0.008133}",-0.005569695,-0.6848267,0.001119,0.008133,32.16846,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.22895,0.09562241,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AirSwap USD","AirSwap USD",0.1128864,-0.017263986,-0.15293239,0.09022346,0.0053989515,0.059839774,16684154,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5901314,5901314,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0085742995,0.108505554,"{""low"":0.09546303,""high"":0.108505554}",0.09546303,5901314,0.10812442,"CCC",0.10812442,4275191,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035063412,0.5789959,"{""low"":0.060559,""high"":0.251492}",-0.15586957,-0.61977947,0.060559,0.251492,-7.6522293,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9707355,0.24176191,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Steem USD","Steem USD",0.2642022,-0.0224403,-0.084936075,0.20256764,0.03919427,0.19348733,116329112,15,0,false,false,"2017-11-09T00:00:00.000Z",6,481172224,"CoinMarketCap",45460752,45460752,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015351549,0.26365566,"{""low"":0.23936379,""high"":0.26365566}",0.23936379,45460752,0.26248178,"CCC",0.26248178,80509772,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11882491,0.9665512,"{""low"":0.122937,""high"":0.427706}",-0.1859441,-0.43474746,0.122937,0.427706,9.796202,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9519421,0.28001654,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Self Chain USD","Self Chain USD",0.37756458,-0.09754804,-0.2583612,0.3793448,-0.09932825,-0.2618416,27161606,15,0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16753895,16753895,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00536111,0.28859502,"{""low"":0.26538977,""high"":0.28859502}",0.26538977,16753895,0.28668007,"CCC",0.28668007,28859353,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03787154,0.15640025,"{""low"":0.242145,""high"":0.832836}",-0.55281943,-0.6637795,0.242145,0.832836,-59.65109,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1223865,0.0043613506,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FUNToken USD","FUNToken USD",0.0048557,-0.0004943493,-0.10180804,0.003667295,0.0006940556,0.18925546,47291004,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2998378,2998378,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00018752227,0.0046535595,"{""low"":0.0043613506,""high"":0.0046535595}",0.0043613506,2998378,0.004637481,"CCC",0.004637481,7829161,3245210,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029033506,1.9913241,"{""low"":0.001458,""high"":0.00838}",-0.004018649,-0.47955242,0.001458,0.00838,-21.134895,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0812464,0.0508392,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Beam USD","Beam USD",0.06502776,-0.014188558,-0.21819232,0.04554411,0.0052950904,0.1162629,7664190,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",131855,131855,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021631569,0.05361581,"{""low"":0.050271973,""high"":0.05361581}",0.050271973,131855,0.05346098,"CCC",0.05346098,189342,125870,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024473201,0.9282107,"{""low"":0.026366,""high"":0.14799}",-0.0971508,-0.6564687,0.026366,0.14799,-44.44917,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.506291,0.06180469,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cyberpunk City USD","Cyberpunk City USD",0.07010244,-0.008297749,-0.118366055,0.064726196,-0.0029215068,-0.04513639,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3099,3099,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0029165223,0.06553436,"{""low"":0.060411077,""high"":0.06553436}",0.060411077,3099,0.06504513,"CCC",0.06504513,5975,2578,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03105669,1.0100393,"{""low"":0.030748,""high"":0.199608}",-0.13780332,-0.6903697,0.030748,0.199608,-50.546276,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1295605,3472.016,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3761.8289,-289.81274,-0.07704038,3132.8594,339.15674,0.10825789,7010961920,15,0,false,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",30012440,30012440,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-149.55493,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,30012440,3678.6375,"CCC",3678.6375,14275568,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1235.801,0.55263066,"{""low"":2236.215,""high"":4340.1694}",-868.1533,-0.20002753,2236.215,4340.1694,44.9641,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
