"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-10.464264,0.6758789,0.8107672,-0.13488829,-0.16637118,0.6416354,0.034243464,0.053369038,54070312,15,0,false,false,-0.07899165,0.75303996,"{""low"":0.6675388,""high"":0.75303996}",0.6675388,11272152,0.742732,"CCC",0.742732,17211698,18012648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.37000588,1.2096715,"{""low"":0.305873,""high"":2.670356}",-1.9944772,-0.7468956,0.305873,2.670356,-18.135267,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11272152,11272152,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.744045,0.27201295,0.370078,-0.09806505,-0.26498482,0.45216388,-0.18015093,-0.39841956,109331888,15,0,false,false,-0.026063979,0.29715952,"{""low"":0.2635993,""high"":0.29715952}",0.2635993,11092266,0.29640645,"CCC",0.29640645,35784935,17117492,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008413643,0.031918302,"{""low"":0.2635993,""high"":0.90696}",-0.63494706,-0.7000828,0.2635993,0.90696,-65.46875,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",11092266,11092266,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-6.3756075,0.024935676,0.03302992,-0.008094246,-0.24505797,0.03374917,-0.008813495,-0.261147,99691360,15,0,false,false,-0.0016980637,0.026499433,"{""low"":0.024673158,""high"":0.026499433}",0.024673158,6292847,0.026481202,"CCC",0.026481202,20646700,30607990,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008653676,0.5314873,"{""low"":0.016282,""high"":0.083427}",-0.05849132,-0.7011078,0.016282,0.083427,-50.86524,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",6292847,6292847,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-7.9332137,0.01856883,0.02672964,-0.008160809,-0.30530936,0.038296994,-0.019728163,-0.51513606,20761880,15,0,false,false,-0.0016000383,0.020356523,"{""low"":0.018191671,""high"":0.020356523}",0.018191671,3305831,0.020106932,"CCC",0.020106932,7413460,5666256,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00037715957,0.02073254,"{""low"":0.018191671,""high"":0.105911}",-0.08734217,-0.82467514,0.018191671,0.105911,-76.85641,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3305831,3305831,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-7.2945013,0.11146067,0.15316096,-0.04170029,-0.27226448,0.18906143,-0.07760076,-0.41045263,22124556,15,0,false,false,-0.008770242,0.11986716,"{""low"":0.1101763,""high"":0.11986716}",0.1101763,511974,0.119302504,"CCC",0.119302504,1470779,653114,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0012843683,0.011657392,"{""low"":0.1101763,""high"":0.505968}",-0.3945073,-0.779708,0.1101763,0.505968,-59.2229,false,"2018-03-23T00:00:00.000Z",6,198496512,"CoinMarketCap",511974,511974,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.6365085,0.028340457,0.03944374,-0.011103282,-0.28149667,0.0456634,-0.017322944,-0.3793617,26245468,15,0,false,false,-0.0023431573,0.031326417,"{""low"":0.027504042,""high"":0.031326417}",0.027504042,12034732,0.030319002,"CCC",0.030319002,18853448,6247351,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014944561,0.055667736,"{""low"":0.026846,""high"":0.124256}",-0.09591554,-0.7719188,0.026846,0.124256,-63.232243,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",12034732,12034732,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7514257,0.6878795,0.7127303,-0.024850786,-0.034867026,0.7418366,-0.053957105,-0.07273449,39553232,15,0,false,false,-0.01946199,0.71896416,"{""low"":0.6628872,""high"":0.71896416}",0.6628872,19774666,0.6992738,"CCC",0.6992738,54045171,20536153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2808595,0.69003856,"{""low"":0.40702,""high"":3.423217}",-2.7353375,-0.7990546,0.40702,3.423217,-20.331818,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",19774666,19774666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-9.292385,5.8631334,8.10728,-2.2441463,-0.27680632,10.848991,-4.985858,-0.4595688,55691992,15,0,false,false,-0.60063887,6.428352,"{""low"":5.67923,""high"":6.428352}",5.67923,4678125,6.4068704,"CCC",6.4068704,7728198,7573344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.18390322,0.032381717,"{""low"":5.67923,""high"":32.221092}",-26.35796,-0.81803435,5.67923,32.221092,-71.635315,false,"2021-08-27T00:00:00.000Z",4,9498674,"CoinMarketCap",4678125,4678125,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.9102583,0.0023270245,0.00411344,-0.0017864155,-0.4342875,0.004741415,-0.0024143904,-0.5092131,0,15,0,false,false,0.00004361896,0.0023592927,"{""low"":0.0022742925,""high"":0.0023592927}",0.0022742925,54025,0.0023393524,"CCC",0.0023393524,53975,54583,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000078024575,0.03469301,"{""low"":0.002249,""high"":0.028019}",-0.025691975,-0.9169483,0.002249,0.028019,-84.17027,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54025,54025,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.5437443,18.256348,19.131655,-0.8753071,-0.04575177,12.058992,6.1973553,0.51391983,1528665088,15,0,false,false,-0.47651482,18.837044,"{""low"":18.052202,""high"":18.837044}",18.052202,6844809,18.668217,"CCC",18.668217,22279018,10871518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.1624155,1.9958239,"{""low"":6.093932,""high"":24.090866}",-5.8345184,-0.24218799,6.093932,24.090866,94.89912,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6844809,6844809,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-6.7405095,0.057794996,0.07393162,-0.016136624,-0.21826418,0.085226156,-0.02743116,-0.32186317,57706352,15,0,false,false,-0.0041772462,0.061846543,"{""low"":0.057161443,""high"":0.061846543}",0.057161443,6068151,0.061699923,"CCC",0.061699923,13597162,7379081,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007174995,0.14174229,"{""low"":0.05062,""high"":0.16608}",-0.108285,-0.6520051,0.05062,0.16608,-49.623215,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6068151,6068151,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-7.1841664,0.109226406,0.14885259,-0.03962618,-0.2662109,0.15387285,-0.044646442,-0.29015154,0,15,0,false,false,-0.008454382,0.12061249,"{""low"":0.10820928,""high"":0.12061249}",0.10820928,58265,0.1178082,"CCC",0.1178082,76011,75769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0010171235,0.009399596,"{""low"":0.10820928,""high"":0.296883}",-0.18765658,-0.6320894,0.10820928,0.296883,-50.244404,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58265,58265,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-10.348798,0.0047100787,0.00722416,-0.002514081,-0.34801018,0.007267935,-0.0025578565,-0.35193717,77819688,15,0,false,false,-0.0005437033,0.0053278296,"{""low"":0.004559082,""high"":0.0053278296}",0.004559082,8407118,0.00526705,"CCC",0.00526705,29522514,6808639,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020760787,0.78818476,"{""low"":0.002634,""high"":0.020951}",-0.01624092,-0.775186,0.002634,0.020951,-15.1705265,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8407118,8407118,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-9.53033,0.0007254649,0.00097506,-0.0002495951,-0.2559792,0.001060015,-0.00033455016,-0.3156089,72546488,15,0,false,false,-0.000076422526,0.0008013257,"7.063531E-4 - 8.013257E-4",0.0007063531,6048961,0.00079700706,"CCC",0.00079700706,10654954,7835154,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013546488,0.2296015,"5.9E-4 - 0.002373",-0.001647535,-0.69428366,0.00059,0.002373,-61.81121,false,1510185600000,6,99999997952,"CoinMarketCap",6048961,6048961,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.53391,0.036896177,0.0521875,-0.015291322,-0.29300737,0.069794945,-0.03289877,-0.4713632,34018276,15,0,false,false,-0.0030062087,0.03968568,"{""low"":0.035778433,""high"":0.03968568}",0.035778433,9182034,0.039418392,"CCC",0.039418392,11242223,10911456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0011177436,0.031240707,"{""low"":0.035778433,""high"":0.207732}",-0.17083582,-0.82238567,0.035778433,0.207732,-79.60544,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9182034,9182034,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01572519,0.00021605806,0.00022298,-0.0000069219386,-0.031042868,0.00030918,-0.00009312194,-0.30119005,0,15,0,false,false,3.396417e-8,0.00021634651,"2.1600006E-4 - 2.1634651E-4",0.00021600006,144,0.00021603327,"CCC",0.00021603327,439,312,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000066058055,0.440387,"1.5E-4 - 0.001273",-0.0010569419,-0.8302764,0.00015,0.001273,-65.71429,false,1532736000000,6,0,"CoinMarketCap",144,144,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.41001627,2926.0295,2863.4058,62.62378,0.021870382,2693.778,232.25146,0.086217746,613183168,15,0,false,true,-12.046631,2942.6816,"{""low"":2923.692,""high"":2942.6816}",2923.692,23386222,2936.7527,"CCC",2936.7527,23806078,32550713,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",816.7307,0.38720483,"{""low"":2109.2988,""high"":3097.8984}",-171.8689,-0.05547919,2109.2988,3097.8984,37.168587,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",23386222,23386222,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-9.163883,1.2319069,1.5028355,-0.27092862,-0.18027829,1.9100497,-0.6781428,-0.35503936,8577599,15,0,false,false,-0.12427926,1.3744978,"{""low"":1.22471,""high"":1.3744978}",1.22471,7865533,1.3465918,"CCC",1.3465918,4685061,3476323,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05664289,0.048195887,"{""low"":1.175264,""high"":6.463825}",-5.2319183,-0.8094152,1.175264,6.463825,-55.962116,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",7865533,7865533,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-8.79304,0.1072566,0.14715138,-0.039894782,-0.27111387,0.17371754,-0.066460945,-0.3825805,15449887,15,0,false,false,-0.01034034,0.117018916,"{""low"":0.1072566,""high"":0.117018916}",0.1072566,4275169,0.11615109,"CCC",0.11615109,11338164,5611931,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.1072566,""high"":0.375844}",-0.2685874,-0.7146247,0.1072566,0.375844,-52.00582,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4275169,4275169,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.954954,1.106439,1.4225395,-0.31610048,-0.22220857,1.7415992,-0.6351602,-0.36469942,80086872,15,0,false,false,-0.05768156,1.1561174,"{""low"":1.106439,""high"":1.1561174}",1.106439,7037187,1.1466134,"CCC",1.1466134,12271666,10652549,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.112093985,0.11273148,"{""low"":0.994345,""high"":4.774051}",-3.667612,-0.76823896,0.994345,4.774051,-73.46632,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7037187,7037187,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.467955,0.9998383,1.2209638,-0.22112554,-0.18110737,1.5390049,-0.5391666,-0.35033458,9616651,15,0,false,false,-0.057833016,1.0846401,"{""low"":0.9872025,""high"":1.0846401}",0.9872025,7127346,1.0605831,"CCC",1.0605831,5671003,6520271,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.02060932,0.021046476,"{""low"":0.979229,""high"":4.324377}",-3.3245387,-0.7687902,0.979229,4.324377,-65.16155,false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",7127346,7127346,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.794106,0.13666506,0.1892068,-0.052541733,-0.27769476,0.26124418,-0.12457912,-0.47686848,31155422,15,0,false,false,-0.008405551,0.14538686,"{""low"":0.1341159,""high"":0.14538686}",0.1341159,2610911,0.14462474,"CCC",0.14462474,23588388,3476644,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024577059,0.21926574,"{""low"":0.112088,""high"":1.04931}",-0.9126449,-0.86975724,0.112088,1.04931,-79.231735,false,"2018-04-16T00:00:00.000Z",6,227969168,"CoinMarketCap",2610911,2610911,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-9.285729,0.92132545,1.4858587,-0.56453323,-0.37993738,1.6631204,-0.74179494,-0.446026,921325440,15,0,false,false,-0.09430909,1.0122796,"{""low"":0.900212,""high"":1.0122796}",0.900212,22755328,1.0063989,"CCC",1.0063989,45564896,23210938,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.021113455,0.02345387,"{""low"":0.900212,""high"":3.784571}",-2.8632455,-0.75655746,0.900212,3.784571,-68.80471,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22755328,22755328,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-10.588538,0.044836905,0.07380382,-0.028966915,-0.39248532,0.1047705,-0.05993359,-0.57204646,36102772,15,0,false,false,-0.0053098053,0.04999896,"{""low"":0.043295745,""high"":0.04999896}",0.043295745,3647807,0.04983917,"CCC",0.04983917,2435212,2926266,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00154116,0.03559611,"{""low"":0.043295745,""high"":0.386737}",-0.34190008,-0.88406354,0.043295745,0.386737,-81.78832,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3647807,3647807,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2918527,0.110403635,0.10638854,0.0040150955,0.037739925,0.10890727,0.0014963672,0.013739828,84932544,15,0,false,false,-0.0025896356,0.11988469,"{""low"":0.110403635,""high"":0.11988469}",0.110403635,16759707,0.11522071,"CCC",0.11522071,6432607,9822592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034142636,0.44770768,"{""low"":0.076261,""high"":0.232192}",-0.12178836,-0.52451575,0.076261,0.232192,-18.434006,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",16759707,16759707,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
