"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0272062,0.02805101,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1249,1249,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00000763312,0.028694628,"{""low"":0.028043462,""high"":0.028694628}",0.028043462,1249,0.028694602,"CCC",0.028694602,3461,1588,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02689001,23.161076,"{""low"":0.001161,""high"":1.093194}",-1.065143,-0.9743403,0.001161,1.093194,-96.721466,0.02868468,-0.00063367,-0.022090888,0.05132064,-0.02326963,-0.4534166,209686,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.159242,0.002659261,"REGULAR","FreeBnk USD","FreeBnk USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",32082,32082,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00036810455,0.0029854854,"{""low"":0.0026591634,""high"":0.0029854854}",0.0026591634,32082,0.0029346652,"CCC",0.0029346652,48553,34769,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",9.755604e-8,0.000036686743,"{""low"":0.0026591634,""high"":0.270251}",-0.26759174,-0.99016005,0.0026591634,0.270251,-86.216774,0.00600884,-0.0033495792,-0.5574419,0.01515522,-0.012495959,-0.8245317,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.136968,0.0030995668,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20759,20759,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0004281588,0.00352986,"{""low"":0.0030987426,""high"":0.00352986}",0.0030987426,20759,0.00352986,"CCC",0.00352986,19274,14462,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",8.242205e-7,0.00026598547,"{""low"":0.0030987426,""high"":0.025734}",-0.022634434,-0.8795537,0.0030987426,0.025734,-84.84589,0.00462116,-0.0015215934,-0.32926655,0.00616897,-0.003069403,-0.4975552,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"REGULAR","BlackHat USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6966488,0.00095506426,"REGULAR","Kangamoon USD","Kangamoon USD","[]",1741535520,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",18589,18589,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000026468479,0.0009919023,"9.5493667E-4 - 9.919023E-4",0.00095493667,18589,0.0009919023,"CCC",0.0009919023,63648,55945,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000036064244,0.03924292,"9.19E-4 - 0.146065",-0.14510994,-0.99346143,0.000919,0.146065,-98.04958,0.00163616,-0.0006810957,-0.41627696,0.002391295,-0.0014362307,-0.60060793,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5300603,1.0483505,"REGULAR","Sturdy USD","Sturdy USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3470048,3470048,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.085369825,1.1516244,"{""low"":1.0483505,""high"":1.1516244}",1.0483505,3470048,1.1472111,"CCC",1.1472111,2113326,8950779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9014295,6.135471,"{""low"":0.146921,""high"":3.807012}",-2.7586617,-0.7246265,0.146921,3.807012,227.55559,1.3268589,-0.27850842,-0.20990056,1.3783084,-0.32995796,-0.23939341,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8379526,0.7564588,"REGULAR","BasedAI USD","BasedAI USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",143467,143467,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.06433326,0.83307785,"{""low"":0.7441911,""high"":0.83307785}",0.7441911,143467,0.82308966,"CCC",0.82308966,2225127,291009,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10456282,0.160398,"{""low"":0.651896,""high"":10.75113}",-9.994671,-0.9296391,0.651896,10.75113,-90.96482,1.6974163,-0.9409575,-0.5543469,3.434274,-2.6778152,-0.7797325,26173036,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2119026,0.012085083,"REGULAR","Zentry USD","Zentry USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4330066,4330066,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00053139403,0.012383464,"{""low"":0.01192971,""high"":0.012383464}",0.01192971,4330066,0.012300888,"CCC",0.012300888,9010728,7367317,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00048808288,0.042086996,"{""low"":0.011597,""high"":0.045347}",-0.033261918,-0.7334976,0.011597,0.045347,-70.48999,0.0187684,-0.006683317,-0.35609412,0.021839084,-0.009754001,-0.4466305,79863472,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.952448,0.00018833602,"REGULAR","RGAMES USD","RGAMES USD","[]",1741535520,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",119598,119598,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000011920143,0.0001949646,"1.8772326E-4 - 1.949646E-4",0.00018772326,119598,0.00019364234,"CCC",0.00019364234,261967,161206,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",6.127666e-7,0.0032642018,"1.8772326E-4 - 0.029506",-0.029317664,-0.99361706,0.00018772326,0.029506,-99.27471,0.00037704,-0.00018870398,-0.500488,0.000626305,-0.000437969,-0.6992903,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.89641,0.0006162846,"REGULAR","Param USD","Param USD","[]",1741535520,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",23523,23523,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000018382561,0.00067838415,"5.496717E-4 - 6.7838415E-4",0.0005496717,23523,0.00065214525,"CCC",0.00065214525,1257827,46801,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006828463,0.12460699,"5.48E-4 - 0.151778",-0.15116172,-0.99593955,0.000548,0.151778,-99.291595,0.00240678,-0.0017904954,-0.74393815,0.007282225,-0.0066659404,-0.9153714,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001208462,"REGULAR","Onchain AI USD","Onchain AI USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1834,95,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,0.00161466,-0.00040619797,-0.25156873,0.00181931,-0.00061084796,-0.33575803,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0164137,0.0041439957,"REGULAR","Amp USD","Amp USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",48563332,48563332,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0001288876,0.0049772393,"{""low"":0.0041439957,""high"":0.0049772393}",0.0041439957,48563332,0.0042732237,"CCC",0.0042732237,42279816,28786327,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013619957,0.4895743,"{""low"":0.002782,""high"":0.021497}",-0.017353004,-0.8072291,0.002782,0.021497,-17.826921,0.00593108,-0.0017870842,-0.3013084,0.00561742,-0.0014734245,-0.26229557,349055264,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7843301,2.8566483e-12,"REGULAR","Safegem USD","Safegem USD","[]",1741535520,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.12356955e-13,2.8566483e-12,"2.856648E-12 - 2.8566483E-12",2.856648e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5907295e-8,"2.856648E-12 - 2.8566483E-12",0,0,2.856648e-12,2.8566483e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.960169,0.01259117,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00024206378,0.01262618,"{""low"":0.012324789,""high"":0.01262618}",0.012324789,272,0.012620573,"CCC",0.012620573,6816,2930,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00600017,0.9103581,"{""low"":0.006591,""high"":0.07017}",-0.057578832,-0.82056195,0.006591,0.07017,-49.73115,0.01545914,-0.0028679697,-0.18551935,0.018429695,-0.0058385246,-0.31679985,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06605521,0.28309807,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00018686056,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,14,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04075007,0.16814692,"{""low"":0.242348,""high"":0.845505}",-0.5624069,-0.66517276,0.242348,0.845505,-63.31357,0.30122742,-0.018129349,-0.060184922,0.30893657,-0.025838494,-0.083636895,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.609608,0.06490333,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1848247,1848247,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0077032745,0.07748251,"{""low"":0.0614482,""high"":0.07748251}",0.0614482,1848247,0.07404126,"CCC",0.07404126,4055088,2049682,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0034551248,0.05622825,"{""low"":0.0614482,""high"":1.249042}",-1.1841387,-0.94803745,0.0614482,1.249042,-80.6969,0.15669802,-0.09179469,-0.5858063,0.409122,-0.34421867,-0.8413595,5920562,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4620538,3.4008284,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18764,18764,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.050459623,3.4465072,"{""low"":3.4008284,""high"":3.4465072}",3.4008284,18764,3.4425056,"CCC",3.4425056,31002,47705,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.047192335,0.014071991,"{""low"":3.353636,""high"":4.44962}",-1.0487914,-0.2357036,3.353636,4.44962,-19.300764,3.6381164,-0.237288,-0.06522276,3.8377964,-0.4369681,-0.11385911,15983894,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7859628,0.0043861335,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",76715,76715,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00012569781,0.0045705657,"{""low"":0.0042606313,""high"":0.0045705657}",0.0042606313,76715,0.0045058685,"CCC",0.0045058685,332185,53564,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017731334,0.6785815,"{""low"":0.002613,""high"":0.069773}",-0.06538687,-0.93713707,0.002613,0.069773,-84.67295,0.0074536,-0.0030674664,-0.4115416,0.007970205,-0.003584071,-0.4496837,1670459,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.426158,5.1564374e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1741535520,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",121586,121586,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8293527e-9,5.360127e-8,"5.148273E-8 - 5.360127E-8",5.148273e-8,121586,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.164491e-11,0.0015858699,"5.148273E-8 - 2.9E-5",-0.000028948436,-0.99822193,5.148273e-8,0.000029,-92.85714,0.000001,-9.484356e-7,-0.9484356,0.000001545,-0.0000014934357,-0.966625,3510066,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.05093,0.01791332,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,196277024,"CoinMarketCap",311865,311865,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005637221,0.01869059,"{""low"":0.01791156,""high"":0.01869059}",0.01791156,311865,0.018659225,"CCC",0.018659225,591774,422882,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005731918,0.0032100794,"{""low"":0.017856,""high"":0.239632}",-0.22171867,-0.92524654,0.017856,0.239632,-83.3433,0.02363372,-0.005720401,-0.24204405,0.06332399,-0.04541067,-0.71711636,3515973,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9218106,0.00028599793,"REGULAR","US Degen Index 6900 USD",,"[]",1741535520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",17,17,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000013415964,0.00028704634,"2.724343E-4 - 2.8704634E-4",0.0002724343,17,0.0002724347,"CCC",0.0002724347,14865,1714,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00011799793,0.7023686,"1.68E-4 - 0.009586",-0.009300002,-0.970165,0.000168,0.009586,-91.386955,0.00049358,-0.00020758208,-0.4205642,0.0008466447,-0.00056064676,-0.6621984,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4033704,0.00024283865,"REGULAR","Ordibank USD","Ordibank USD","[]",1741535520,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",756,756,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000019415675,0.0002695274,"2.4283865E-4 - 2.695274E-4",0.00024283865,756,0.00026482306,"CCC",0.00026482306,13729,1267,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000013838653,0.0604308,"2.29E-4 - 0.074681",-0.07443816,-0.9967483,0.000229,0.074681,-99.417046,0.00030666,-0.00006382134,-0.20811759,0.001051895,-0.00080905634,-0.76914173,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3830514,3.0007079,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",20023,20023,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.20459604,3.2461123,"{""low"":2.9966724,""high"":3.2461123}",2.9966724,20023,3.2458189,"CCC",3.2458189,109087,29418,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.705783,9.174478,"{""low"":0.294925,""high"":83.084175}",-80.083466,-0.9638835,0.294925,83.084175,-94.85485,3.9871452,-0.9864373,-0.24740441,6.433036,-3.432328,-0.53354716,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4296238,0.034291744,"REGULAR","AutoLayer USD",,"[]","2025-03-09T15:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",104986,104986,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0008133985,0.034595676,"{""low"":0.033481788,""high"":0.034595676}",0.033481788,104986,0.033486284,"CCC",0.033486284,21616,54244,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00091274455,0.027344875,"{""low"":0.033379,""high"":0.880597}",-0.84630525,-0.9610585,0.033379,0.880597,-92.565254,0.04927366,-0.014981914,-0.30405524,0.14176576,-0.107474014,-0.7581098,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8556752,8.3865096e-8,"REGULAR","FOOM USD",,"[]",1741535520,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.3284201e-9,8.3865096e-8,"8.3794234E-8 - 8.3865096E-8",8.3794234e-8,91,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.086243e-11,0.00084567186,"8.3794234E-8 - 8.3865096E-8",0,0,8.3794234e-8,8.3865096e-8,,,,,,,,0,15,0,false,false,"FOOM"
