"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRTR_CCC","UTC","UTC",0,0,0.0008501137,"REGULAR","Barter USD","Barter USD",-0.9400484,0.000222,0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,"ccc_market",false,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPRO_CCC","UTC","UTC",0,0,0.015107238,"REGULAR","ULTRAPRO USD","ULTRAPRO USD",-0.911149,0.006615,0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,"ccc_market",false,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBELON_CCC","UTC","UTC",0,0,1.525596e-7,"REGULAR","ShibElon USD","ShibElon USD",-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"[]","2024-09-03T01:28:00.000Z",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"{""low"":1.525596,""high"":7}",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"{""low"":0,""high"":1}",-8.474404e-7,"ccc_market",false,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCN_CCC","UTC","UTC",0,0,0.000011803212,"REGULAR","Odyssey USD","Odyssey USD",-0.79292613,0.000004,0.000057,-71.42857,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,"[]","2025-06-12T00:58:00.000Z",false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"{""low"":1.1803212,""high"":5}",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,"2018-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"{""low"":4,""high"":6}",-0.00004519679,"ccc_market",false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXT_CCC","UTC","UTC",0,0,0.0008269838,"REGULAR","Global X Change Token USD",,-0.98918986,0.000732,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,"[]","2022-12-01T18:30:00.000Z",false,"2019-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"{""low"":8.269838,""high"":4}",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,"2019-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"{""low"":7.32,""high"":4}",-0.07567401,"ccc_market",false,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DG_CCC","UTC","UTC",0,2.2491107,318.236,"REGULAR","Decentral Games [Old] USD",,-0.8742288,85.65417,2530.2769,164.61528,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,"[]","2022-03-09T14:45:00.000Z",false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,"ccc_market",false,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAU_CCC","UTC","UTC",0,0,1.78999e-9,"REGULAR","Tokyo AU USD","Tokyo AU USD",0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,false,false,"[]","2024-10-11T01:25:00.000Z",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"{""low"":1.78999,""high"":9}",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,"2021-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"{""low"":1.78999,""high"":9}",0,"ccc_market",false,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDEN_CCC","UTC","UTC",0,0,0.026964858,"REGULAR","Xiden USD","Xiden USD",-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,"ccc_market",false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTH_CCC","UTC","UTC",0,0,0.0011560488,"REGULAR","Carbon Protocol USD","Carbon Protocol USD",-0.86946154,0.001121,0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,"ccc_market",false,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,-11.004307,3.4561543e-7,"REGULAR","Doge Killer USD","Doge Killer USD",-1,0,212.05322,-100,0.00001642,-0.000016074384,-0.9789516,18.596966,-18.596966,-1,2023050,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-04-19T00:00:00.000Z",8,5853473144832,"CoinMarketCap",7705,7705,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.273531e-8,4.0250987e-7,"{""low"":3.4561538,""high"":7}",3.4561538e-7,7705,3.740664e-7,"CCC",3.740664e-7,16735,5628,"2021-04-19T00:00:00.000Z",0,5915339128832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.4561543e-7,,"{""low"":0,""high"":212.05322}",-212.05322,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRYB_CCC","UTC","UTC",0,0,0.02279132,"REGULAR","BiLira USD","BiLira USD",-0.7121363,0.003423,0.079174,-17.46009,0.02308758,-0.0002962593,-0.012831978,0.02371946,-0.0009281393,-0.03912987,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",821,821,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0,0.02279132,"{""low"":0.02279132,""high"":0.02279132}",0.02279132,821,0.02279132,"CCC",0.02279132,3,0,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.01936832,5.6582885,"{""low"":0.003423,""high"":0.079174}",-0.05638268,"ccc_market",false,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GO_CCC","UTC","UTC",0,-0.6548099,0.00008696109,"REGULAR","GoChain USD","GoChain USD",-0.96966827,0.000022,0.002867,-93.3119,0.00056324,-0.00047627895,-0.8456057,0.001010735,-0.000923774,-0.91396254,116803,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2018-06-13T00:00:00.000Z",6,1343165696,"CoinMarketCap",23,23,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-5.731854e-7,0.00008756217,"{""low"":8.694989,""high"":5}",0.00008694989,23,0.00008751307,"CCC",0.00008751307,3516,1018,"2018-06-13T00:00:00.000Z",0,1343165696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00006496109,2.9527767,"{""low"":2.2,""high"":5}",-0.0027800389,"ccc_market",false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,0,0.0009951199,"REGULAR","Jetcoin USD","Jetcoin USD",-0.86758214,0.0001,0.007515,-53.24248,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,"[]","2025-09-04T13:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFXQ_CCC","UTC","UTC",0,0.00103241,0.001105114,"REGULAR","CFX Quantum USD","CFX Quantum USD",-0.56747,0.000304,0.002555,-42.746117,0.00120486,-0.000099746045,-0.08278642,0.00146976,-0.00036464597,-0.24809898,0,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.14087015e-8,0.0011053549,"{""low"":0.0011048814,""high"":0.0011053549}",0.0011048814,4227,0.001104986,"CCC",0.001104986,5806,4635,"2021-04-01T00:00:00.000Z",520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.000801114,2.6352437,"{""low"":3.04,""high"":4}",-0.0014498859,"ccc_market",false,"CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUNITY_CCC","UTC","UTC",0,0,0.00003500843,"REGULAR","Metahorse Unity USD","Metahorse Unity USD",-0.9914405,0.000019,0.00409,-99.111244,0.00003552,-5.1156894e-7,-0.014402279,0.00015753,-0.00012252157,-0.7777666,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.00003500843,"{""low"":3.500843,""high"":5}",0.00003500843,6,0.00003500843,"CCC",0.00003500843,16,12,"2024-02-21T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000016008431,0.842549,"{""low"":1.9,""high"":5}",-0.0040549915,"ccc_market",false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDI_CCC","UTC","UTC",0,0,0.0019469645,"REGULAR","IndiGG USD","IndiGG USD",-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMD_CCC","UTC","UTC",0,5.6831203,0.00017665414,"REGULAR","OneMillionDollars USD","OneMillionDollars USD",-0.93006563,0.00009,0.002526,-42.019547,0.00019932,-0.00002266586,-0.11371593,0.000226905,-0.000050250863,-0.22146212,225013,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",64467,64467,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",0.000009499607,0.00018119096,"{""low"":1.6636481,""high"":4}",0.00016636481,64467,0.00016636481,"CCC",0.00016636481,118188,63746,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00008665414,0.96282375,"{""low"":9,""high"":5}",-0.0023493457,"ccc_market",false,"OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMC_CCC","UTC","UTC",0,0,0.0000045584807,"REGULAR","Kitsumon USD","Kitsumon USD",-0.4301899,0.0000045584807,0.000008,-37.5,0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,"[]","2025-10-01T01:06:00.000Z",false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,"ccc_market",false,"KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,1.0224131,0.0013372073,"REGULAR","Juggernaut USD","Juggernaut USD",-0.88922155,0.000637,0.012071,-88.592545,0.0017103,-0.0003730927,-0.21814461,0.001885405,-0.0005481978,-0.2907586,200581,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000013533398,0.0013372073,"{""low"":0.0013236738,""high"":0.0013372073}",0.0013236738,6,0.0013236738,"CCC",0.0013236738,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00070020725,1.0992265,"{""low"":6.37,""high"":4}",-0.0107337935,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMAN_CCC","UTC","UTC",0,0,0.000037487138,"REGULAR","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD",-0.96815026,0.000036,0.001177,-96.68161,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,"ccc_market",false,"STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQX_CCC","UTC","UTC",0,-1.1603544,0.000080895734,"REGULAR","EQIFI USD","EQIFI USD",-0.9682263,0.000074,0.002546,-95.800934,0.00012536,-0.000044464272,-0.35469264,0.00058541,-0.00050451426,-0.86181355,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-9.4969437e-7,0.000080895734,"{""low"":8.0895734,""high"":5}",0.000080895734,4,0.000080895734,"CCC",0.000080895734,5314,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0000068957306,0.093185544,"{""low"":7.4,""high"":5}",-0.0024651042,"ccc_market",false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,-0.01669663,0.00018194049,"REGULAR","NEST Protocol USD","NEST Protocol USD",-0.8446281,0.000127,0.001171,-79.00807,0.000182,-5.9517333e-8,-0.00032701832,0.000182,-5.9517333e-8,-0.00032701832,529764,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411809,411809,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-3.03844e-8,0.00018199522,"{""low"":1.8191035,""high"":4}",0.00018191035,411809,0.00018194463,"CCC",0.00018194463,411701,411695,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005494048,0.43260217,"{""low"":1.27,""high"":4}",-0.0009890595,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DV_CCC","UTC","UTC",0,0,0.000008476683,"REGULAR","Dreamverse USD","Dreamverse USD",-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"[]","2025-03-08T01:28:00.000Z",false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,"ccc_market",false,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDB_CCC","UTC","UTC",0,0,0.0021000276,"REGULAR","NDB USD","NDB USD",-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z",false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,"ccc_market",false,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,-38.246696,0.0005546714,"REGULAR","WOM Protocol USD","WOM Protocol USD",-0.97920865,0.000112,0.026678,-95.53829,0.00076926,-0.0002145886,-0.27895457,0.00339611,-0.0028414386,-0.8366745,107051,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1,1,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00034353381,0.0010348549,"{""low"":5.546714,""high"":4}",0.0005546714,1,0.0010280089,"CCC",0.0010280089,3805,1,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0004426714,3.952423,"{""low"":1.12,""high"":4}",-0.026123328,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMIT_CCC","UTC","UTC",0,-32.3859,5.070054e-10,"REGULAR","MangoMan Intelligent USD","MangoMan Intelligent USD",-0.99949294,0,0.000001,,4e-7,-3.99493e-7,-0.99873245,1e-7,-9.949299e-8,-0.9949299,183091,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",1,1,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-2.4284613e-10,7.499803e-10,"{""low"":5.3215002,""high"":11}",5.3215002e-11,1,7.4977186e-10,"CCC",7.4977186e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",5.070054e-10,,"{""low"":0,""high"":1}",-9.99493e-7,"ccc_market",false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,0,0.00008354268,"REGULAR","Ordibank USD","Ordibank USD",-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,"[]","2025-07-08T06:28:00.000Z",false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,"ccc_market",false,"ORBK"
