"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0571485,0.95192885,"Lisk USD","Lisk USD",1.0851936,-0.13326478,-0.122802764,0.9351265,0.01680237,0.01796802,158155840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166142512,"CoinMarketCap",43827660,43827660,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.040254354,0.9787297,"{""low"":0.9504289,""high"":0.9787297}",0.9504289,43827660,0.96106213,"CCC",0.96106213,35062046,66513000,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26948583,0.394884,"{""low"":0.682443,""high"":3.391674}",-2.4397452,-0.71933365,0.682443,3.391674,-1.383841,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.14854,0.18443148,"ICON USD","ICON USD",0.2087536,-0.024322122,-0.11651115,0.15967743,0.024754047,0.15502533,192297248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042648768,"CoinMarketCap",7752560,7752560,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007982373,0.18927152,"{""low"":0.18413281,""high"":0.18927152}",0.18413281,7752560,0.1861438,"CCC",0.1861438,11522207,10670553,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07781248,0.7298181,"{""low"":0.106619,""high"":0.403669}",-0.21923752,-0.5431121,0.106619,0.403669,-12.97729,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9872897,0.47045904,"Hive USD","Hive USD",0.38452736,0.08593169,0.22347353,0.24713458,0.22332446,0.90365523,235582016,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",40232572,40232572,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.019537568,0.48388147,"{""low"":0.46448398,""high"":0.48388147}",0.46448398,40232572,0.48388147,"CCC",0.48388147,119125001,162861990,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32229304,2.175216,"{""low"":0.148166,""high"":0.687169}",-0.21670997,-0.31536633,0.148166,0.687169,61.326313,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.970163,0.04885418,"Flourishing AI USD","Flourishing AI USD",0.04430648,0.0045477003,0.10264188,0.043389205,0.005464975,0.12595241,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",4681,4681,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0027523562,0.049234778,"0.048315838 - 0.049234778",0.048315838,4681,0.048315838,"CCC",0.048315838,3923,3830,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04820318,74.04482,"6.51E-4 - 0.09447",-0.045615822,-0.4828604,0.000651,0.09447,682.86365,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.121764,2.0233305,"Liquity USD","Liquity USD",1.9398646,0.083465815,0.04302662,1.132795,0.8905355,0.78614,187028144,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",65078852,65078852,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.06125152,2.0961726,"{""low"":1.9007821,""high"":2.0961726}",1.9007821,65078852,1.9264908,"CCC",1.9264908,51889198,47967732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5226614,3.0412536,"{""low"":0.500669,""high"":2.856887}",-0.83355665,-0.29177094,0.500669,2.856887,62.678955,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8674393,2.9211378,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.4558885,-0.5347507,-0.1547361,2.9759145,-0.05477667,-0.018406667,114287936,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39124460,"CoinMarketCap",20694856,20694856,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08623457,3.005478,"{""low"":2.9211378,""high"":3.005478}",2.9211378,20694856,2.9288166,"CCC",2.9288166,13574684,13520330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8308947,0.39751104,"{""low"":2.090243,""high"":10.746016}",-7.8248777,-0.7281655,2.090243,10.746016,-46.375923,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35347718,1.0341194,"Eurite USD",,1.0417501,-0.007630706,-0.007324891,1.0728482,-0.038728833,-0.03609908,33123468,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",17485074,17485074,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.003642559,1.0377651,"{""low"":1.0301479,""high"":1.0377651}",1.0301479,17485074,1.0324292,"CCC",1.0324292,11295971,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01596737,0.015682697,"{""low"":1.018152,""high"":1.121016}",-0.08689666,-0.07751598,1.018152,1.121016,-7.3035836,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2020495,0.0059158914,"StormX USD","StormX USD",0.00678656,-0.0008706688,-0.1282931,0.006250605,-0.0003347136,-0.053548995,73007784,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",14355929,14355929,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00013320427,0.006042859,"{""low"":0.005888513,""high"":0.006042859}",0.005888513,14355929,0.0059427773,"CCC",0.0059427773,27495019,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022158914,0.5988896,"{""low"":0.0037,""high"":0.014095}",-0.008179109,-0.5802844,0.0037,0.014095,-13.479626,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1128776,0.41960052,"COMBO USD","COMBO USD",0.5009137,-0.08131316,-0.16232969,0.4544839,-0.03488338,-0.07675383,29813350,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6883561,6883561,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.009057015,0.42853606,"{""low"":0.41598082,""high"":0.42853606}",0.41598082,6883561,0.41755506,"CCC",0.41755506,5932349,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12950352,0.44641453,"{""low"":0.290097,""high"":1.278495}",-0.85889447,-0.6718012,0.290097,1.278495,-41.519474,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3979926,0.0026142807,"TROY USD","TROY USD",0.00470744,-0.0020931591,-0.44464916,0.002725355,-0.00011107442,-0.040755942,26142806,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21769544,21769544,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00017869426,0.0026769503,"{""low"":0.0025992359,""high"":0.0026769503}",0.0025992359,21769544,0.0026023602,"CCC",0.0026023602,70967538,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014952807,1.3362651,"{""low"":0.001119,""high"":0.008133}",-0.005518719,-0.6785589,0.001119,0.008133,33.786846,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0592523,0.097225994,"AirSwap USD","AirSwap USD",0.1128864,-0.015660405,-0.13872713,0.09022346,0.0070025325,0.07761321,16963946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5477177,5477177,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0062711537,0.09894766,"{""low"":0.09630699,""high"":0.09894766}",0.09630699,5477177,0.09670065,"CCC",0.09670065,4317145,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.036666993,0.60547554,"{""low"":0.060559,""high"":0.251492}",-0.154266,-0.6134032,0.060559,0.251492,-7.079196,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.328385,0.23800084,"Steem USD","Steem USD",0.2642022,-0.026201367,-0.099171646,0.20256764,0.035433203,0.17492035,114528088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481208736,"CoinMarketCap",45071244,45071244,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013395369,0.24519132,"{""low"":0.23613733,""high"":0.24519132}",0.23613733,45071244,0.2436246,"CCC",0.2436246,81290992,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11506384,0.93595773,"{""low"":0.122937,""high"":0.427706}",-0.18970516,-0.44354102,0.122937,0.427706,15.25346,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5214736,0.27477053,"Self Chain USD","Self Chain USD",0.37756458,-0.10279405,-0.27225554,0.3793448,-0.10457426,-0.27567074,26652742,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17186870,17186870,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004117906,0.27771714,"{""low"":0.27289933,""high"":0.27771714}",0.27289933,17186870,0.27434668,"CCC",0.27434668,29075153,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.032625526,0.1347355,"{""low"":0.242145,""high"":0.832836}",-0.5580654,-0.6700784,0.242145,0.832836,-59.65109,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2892413,0.004352448,"FUNToken USD","FUNToken USD",0.0048557,-0.0005032518,-0.10364146,0.003667295,0.00068515306,0.18682791,47194472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2335401,2335401,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001950534,0.004398557,"{""low"":0.004346599,""high"":0.004398557}",0.004346599,2335401,0.004364817,"CCC",0.004364817,7909321,3245210,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028944481,1.9852182,"{""low"":0.001458,""high"":0.00838}",-0.0040275515,-0.48061475,0.001458,0.00838,-20.581692,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8705716,0.05071822,"Beam USD","Beam USD",0.06502776,-0.014309537,-0.22005275,0.04554411,0.0051741116,0.1136066,7645953,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",131107,131107,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0025967434,0.051294506,"{""low"":0.050230306,""high"":0.051294506}",0.050230306,131107,0.050412085,"CCC",0.050412085,190458,125870,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024352223,0.92362225,"{""low"":0.026366,""high"":0.14799}",-0.097271785,-0.65728617,0.026366,0.14799,-42.58225,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77152497,0.06350928,"Cyberpunk City USD","Cyberpunk City USD",0.07010244,-0.0065931603,-0.09405037,0.064726196,-0.0012169182,-0.018801015,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4282,4282,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0004862398,0.06449956,"{""low"":0.063364185,""high"":0.06449956}",0.063364185,4282,0.063364185,"CCC",0.063364185,6032,2578,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032761276,1.0654767,"{""low"":0.030748,""high"":0.199608}",-0.13609871,-0.6818299,0.030748,0.199608,-49.43877,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2601037,3480.1643,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3761.8289,-281.66455,-0.074874364,3132.8594,347.30493,0.11085877,7027415040,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",30584972,30584972,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-80.47412,3572.3618,"{""low"":3480.1643,""high"":3572.3618}",3480.1643,30584972,3500.0847,"CCC",3500.0847,14397603,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1243.9492,0.5562744,"{""low"":2236.215,""high"":4340.1694}",-860.0051,-0.19815013,2236.215,4340.1694,46.01631,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06416727,0.99828255,"First Digital USD USD",,0.9991558,-0.00087326765,-0.0008740055,0.9993784,-0.0010958314,-0.001096513,1863525376,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9009837056,9009837056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00064092875,0.99932104,"{""low"":0.9980617,""high"":0.99932104}",0.9980617,9009837056,0.99834526,"CCC",0.99834526,7338313303,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01285553,0.013045643,"{""low"":0.985427,""high"":1.013093}",-0.014810443,-0.014619036,0.985427,1.013093,-0.12807846,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2830777,0.0075177974,"IQ USD","IQ USD",0.00818924,-0.00067144213,-0.08199078,0.006509905,0.0010078922,0.1548244,151756464,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",14469036,14469036,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002551931,0.0077389767,"{""low"":0.007509035,""high"":0.0077389767}",0.007509035,14469036,0.0076544564,"CCC",0.0076544564,39810005,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034427973,0.8448582,"{""low"":0.004075,""high"":0.020501}",-0.012983203,-0.6332961,0.004075,0.020501,55.397068,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7219471,0.04450293,"WAX USD","WAX USD",0.04891008,-0.0044071525,-0.09010724,0.03852902,0.005973909,0.15504959,192048656,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4315416064,"CoinMarketCap",16384226,16384226,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00077974424,0.045474272,"{""low"":0.044239435,""high"":0.045474272}",0.044239435,16384226,0.04440677,"CCC",0.04440677,24802150,39038946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018764928,0.7290748,"{""low"":0.025738,""high"":0.122892}",-0.07838907,-0.6378696,0.025738,0.122892,-19.84759,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.962163,0.2720444,"Polymesh USD","Polymesh USD",0.31408316,-0.04203877,-0.13384598,0.2620274,0.010016978,0.03822874,250330416,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",10659625,10659625,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005444795,0.2828033,"{""low"":0.2717205,""high"":0.2828033}",0.2717205,10659625,0.27558798,"CCC",0.27558798,32979286,15343644,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12853639,0.895674,"{""low"":0.143508,""high"":0.754673}",-0.4826286,-0.63952017,0.143508,0.754673,75.552345,"POLYX"
