"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.1514094,0.08091408,0.0024720281,"2024-12-06T03:56:00.000Z",0.08176831,"{""low"":0.079094686,""high"":0.08176831}",0.079094686,560163,0.07913801,"CCC",0.07913801,83690,232053,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04632708,1.3394363,"{""low"":0.034587,""high"":1.853073}",-1.7721589,-0.9563352,0.034587,1.853073,-92.86616,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",560163,560163,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.05543942,0.02547466,0.45950446,0.053088587,0.027825493,0.52413327,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.915124,2.5102038,0.16235662,"2024-12-06T03:53:00.000Z",2.5547578,"{""low"":2.3811445,""high"":2.5547578}",2.3811445,70533976,2.4065382,"CCC",2.4065382,21573882,56747829,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.7513828,2.3080316,"{""low"":0.758821,""high"":4.094629}",-1.584425,-0.38695204,0.758821,4.094629,175.76247,false,"2017-11-09T00:00:00.000Z",4,52921596,"CoinMarketCap",70533976,70533976,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.8625864,0.64761746,0.34769794,1.7563512,0.7538526,0.42921516,132844000,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.7177334,0.928777,0.024573803,"2024-12-06T03:56:00.000Z",0.93127453,"{""low"":0.90101284,""high"":0.93127453}",0.90101284,20798970,0.9055917,"CCC",0.9055917,5820697,12397686,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.538026,1.3769023,"{""low"":0.390751,""high"":1.057697}",-0.12892008,-0.12188753,0.390751,1.057697,14.9136305,false,"2017-11-09T00:00:00.000Z",6,119150520,"CoinMarketCap",20798970,20798970,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.6026236,0.3261534,0.54122245,0.5848614,0.34391558,0.5880292,110664256,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.5804055,0.69832915,0.004029751,"2024-12-06T03:54:00.000Z",0.70454323,"{""low"":0.6828567,""high"":0.70454323}",0.6828567,18401168,0.6828567,"CCC",0.6828567,16451085,56017205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.53557414,3.290677,"{""low"":0.162755,""high"":0.861018}",-0.16268885,-0.18894942,0.162755,0.861018,77.633514,false,"2020-09-30T00:00:00.000Z",6,295521376,"CoinMarketCap",18401168,18401168,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.33171245,0.3666167,1.1052244,0.27831128,0.42001787,1.5091658,206371200,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6.018747,0.23616977,0.013407499,"2024-12-06T03:54:00.000Z",0.23931302,"{""low"":0.22760077,""high"":0.23931302}",0.22760077,24546698,0.22819959,"CCC",0.22819959,14363757,19132523,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.14336677,1.5448506,"{""low"":0.092803,""high"":0.297804}",-0.061634228,-0.20696239,0.092803,0.297804,66.28102,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",24546698,24546698,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.16326426,0.07290551,0.44654912,0.15461756,0.08155221,0.52744466,146643312,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.6290871,0.15182664,0.002433747,"2024-12-06T03:54:00.000Z",0.15239438,"{""low"":0.14734012,""high"":0.15239438}",0.14734012,16850124,0.1480633,"CCC",0.1480633,4077772,7932230,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09560363,1.7004362,"{""low"":0.056223,""high"":0.339219}",-0.18739237,-0.55242294,0.056223,0.339219,5.9217215,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",16850124,16850124,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.10766154,0.044165097,0.4102217,0.10177228,0.050054356,0.491827,151826624,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.2007695,4.8205986,0.05719757,"2024-12-06T03:54:00.000Z",4.8409057,"{""low"":4.7295904,""high"":4.8409057}",4.7295904,32396886,4.7649584,"CCC",4.7649584,32163136,30617119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.6692386,1.2407215,"{""low"":2.15136,""high"":9.758894}",-4.9382954,-0.5060302,2.15136,9.758894,60.92305,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",32396886,32396886,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",4.159495,0.6611037,0.15893847,3.6025925,1.2180061,0.33809158,29627694,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.823594,1.7769562,0.1440785,"2024-12-06T03:56:00.000Z",1.8050946,"{""low"":1.7018108,""high"":1.8050946}",1.7018108,80452144,1.7062126,"CCC",1.7062126,18827775,76213926,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4077582,3.8130171,"{""low"":0.369198,""high"":2.033428}",-0.25647175,-0.12612778,0.369198,2.033428,126.552345,false,"2020-05-31T00:00:00.000Z",4,297890368,"CoinMarketCap",80452144,80452144,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.7264106,1.0505456,1.4462144,0.6258557,1.1511005,1.8392427,529338176,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-72.05346,0.0018359339,-0.004733515,1733457240,0.0068877167,"0.0018085651 - 0.0068877167",0.0018085651,5,0.001867227,"CCC",0.001867227,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0018199339,113.745865,"1.6E-5 - 2.046363",-2.0445273,-0.9991029,0.000016,2.046363,-19.46531,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0287369,-0.026900966,-0.9361123,0.01689766,-0.015061726,-0.8913498,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.5727379,1.6428626,0.025437832,"2024-12-06T03:56:00.000Z",1.6708578,"{""low"":1.6057844,""high"":1.6708578}",1.6057844,23809478,1.6337274,"CCC",1.6337274,13723606,32030581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.91067755,1.2437806,"{""low"":0.732185,""high"":3.716443}",-2.0735805,-0.5579476,0.732185,3.716443,-4.347843,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",23809478,23809478,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.1402926,0.5025699,0.44073766,1.1359078,0.5069548,0.44629925,129110760,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.8361545,22.502068,0.8313236,"2024-12-06T03:56:00.000Z",22.547802,"{""low"":21.678492,""high"":22.547802}",21.678492,11561416,21.841702,"CCC",21.841702,1832367,5354728,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.698108,1.5559031,"{""low"":8.80396,""high"":32.50698}",-10.004913,-0.30777737,8.80396,32.50698,39.33773,false,"2017-11-09T00:00:00.000Z",2,16486655,"CoinMarketCap",11561416,11561416,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",13.878956,8.623112,0.6213084,13.804346,8.6977215,0.6300712,370983808,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2388302,2.3761196,0.0290761,"2024-12-06T03:54:00.000Z",2.384321,"{""low"":2.3238914,""high"":2.384321}",2.3238914,4785493,2.3399274,"CCC",2.3399274,7629325,7511072,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.96780956,0.6872134,"{""low"":1.40831,""high"":4.522059}",-2.1459394,-0.47454917,1.40831,4.522059,-0.3844738,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4785493,4785493,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.1016831,0.27443647,0.13057938,1.977896,0.39822364,0.201337,21548246,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.130291,0.14671901,0.0071597993,"2024-12-06T03:54:00.000Z",0.14900625,"{""low"":0.14346847,""high"":0.14900625}",0.14346847,15083059,0.14417112,"CCC",0.14417112,3787073,7222799,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08798501,1.4980252,"{""low"":0.058734,""high"":0.29294}",-0.14622098,-0.49914995,0.058734,0.29294,31.371153,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",15083059,15083059,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.09647186,0.050247148,0.5208477,0.10102002,0.045698985,0.45237553,82544256,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.8345485,0.09426327,0.0034810826,"2024-12-06T03:54:00.000Z",0.094560124,"{""low"":0.09114727,""high"":0.094560124}",0.09114727,3849276,0.091897674,"CCC",0.091897674,3067438,4059579,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04672527,0.98290354,"{""low"":0.047538,""high"":0.15482}",-0.060556725,-0.3911428,0.047538,0.15482,20.564043,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3849276,3849276,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0734703,0.020792969,0.28301188,0.074472755,0.019790515,0.26574168,18852182,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0186247,60.222477,0.607254,"2024-12-06T03:54:00.000Z",60.442932,"{""low"":58.196293,""high"":60.442932}",58.196293,3868082,58.334766,"CCC",58.334766,3598747,8085445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.460108,1.0234437,"{""low"":29.76237,""high"":123.44398}",-63.2215,-0.5121473,29.76237,123.44398,72.63853,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3868082,3868082,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",45.70007,14.522408,0.3177765,47.078117,13.14436,0.27920318,40480552,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.771985,20.692019,1.3123856,"2024-12-06T03:54:00.000Z",20.881458,"{""low"":20.126364,""high"":20.881458}",20.126364,55391168,20.29539,"CCC",20.29539,24085828,55090567,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.592287,0.86419094,"{""low"":11.099731,""high"":48.101295}",-27.409277,-0.5698241,11.099731,48.101295,11.573946,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",55391168,55391168,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",14.357631,6.334388,0.44118616,15.695248,4.996771,0.31836203,136361584,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.695559,0.09303631,0.0033156797,"2024-12-06T03:56:00.000Z",0.09312664,"{""low"":0.09010042,""high"":0.09312664}",0.09010042,30757140,0.09066949,"CCC",0.09066949,17293325,35556158,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05378531,1.3702915,"{""low"":0.039251,""high"":0.144218}",-0.05118169,-0.35489112,0.039251,0.144218,94.41423,false,"2019-03-28T00:00:00.000Z",6,6767845376,"CoinMarketCap",30757140,30757140,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0650005,0.028035812,0.43131688,0.0686218,0.02441451,0.35578358,629655360,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.7253904,0.0643107,0.0023097731,"2024-12-06T03:54:00.000Z",0.06553391,"{""low"":0.06224495,""high"":0.06553391}",0.06224495,25439202,0.062903635,"CCC",0.062903635,5654790,10643476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036024697,1.2735875,"{""low"":0.028286,""high"":0.146546}",-0.08223531,-0.5611569,0.028286,0.146546,-1.7609239,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",25439202,25439202,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04768568,0.01662502,0.3486376,0.047077,0.0172337,0.3660747,43484132,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.324836,0.9349695,0.05561757,"2024-12-06T03:54:00.000Z",0.9349695,"{""low"":0.87305325,""high"":0.9349695}",0.87305325,158654016,0.87829286,"CCC",0.87829286,51804377,133862729,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5991475,1.7841223,"{""low"":0.335822,""high"":1.710897}",-0.7759275,-0.45352086,0.335822,1.710897,16.748238,false,"2021-06-01T00:00:00.000Z",6,1190412800,"CoinMarketCap",158654016,158654016,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.6354151,0.2995544,0.47143108,0.5683935,0.36657596,0.6449334,1112999680,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.6829958,0.6331138,0.016542554,"2024-12-06T03:53:00.000Z",0.6486665,"{""low"":0.6206144,""high"":0.6486665}",0.6206144,31144020,0.6206144,"CCC",0.6206144,11327111,27264620,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34546182,1.2009715,"{""low"":0.287652,""high"":1.020415}",-0.38730115,-0.3795526,0.287652,1.020415,22.178041,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",31144020,31144020,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.4572467,0.17586711,0.38462195,0.43320373,0.19991007,0.46146896,163654624,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.3690443,0.06690227,0.0028006285,"2024-12-06T03:54:00.000Z",0.06697308,"{""low"":0.06510918,""high"":0.06697308}",0.06510918,14238399,0.065219216,"CCC",0.065219216,3412088,6395505,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03769227,1.2903893,"{""low"":0.02921,""high"":0.149904}",-0.083001725,-0.5536992,0.02921,0.149904,-26.515305,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14238399,14238399,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.04007754,0.026824731,0.66932076,0.049013015,0.017889258,0.36498994,47106704,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.49922,0.62649935,0.03265673,"2024-12-06T03:54:00.000Z",0.6268144,"{""low"":0.59796286,""high"":0.6268144}",0.59796286,24129782,0.6007,"CCC",0.6007,9595184,25445170,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.39691335,1.7288221,"{""low"":0.229586,""high"":1.237155}",-0.6106556,-0.4935967,0.229586,1.237155,3.4047365,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",24129782,24129782,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.3967924,0.22970694,0.57890964,0.36561263,0.26088673,0.7135605,236177424,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.4258976,0.8776451,0.029071271,"2024-12-06T03:54:00.000Z",0.8844393,"{""low"":0.8541785,""high"":0.8844393}",0.8541785,13486870,0.85810345,"CCC",0.85810345,7544688,9605960,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5717721,1.869312,"{""low"":0.305873,""high"":2.670356}",-1.792711,-0.67133784,0.305873,2.670356,14.911008,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13486870,13486870,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.5932417,0.28440338,0.47940558,0.5896461,0.28799897,0.48842683,63431248,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.2680454,0.7158903,0.035826087,"2024-12-06T03:56:00.000Z",0.7179758,"{""low"":0.6808829,""high"":0.7179758}",0.6808829,57866212,0.68597806,"CCC",0.68597806,44002510,66784551,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4518543,1.7113359,"{""low"":0.264036,""high"":1.228651}",-0.51276076,-0.41733637,0.264036,1.228651,-1.9320846,false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",57866212,57866212,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.52402586,0.19186443,0.36613542,0.44012544,0.27576485,0.6265597,285586048,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2834148,0.06561903,-0.0022276938,"2024-12-06T03:56:00.000Z",0.06875201,"{""low"":0.06533166,""high"":0.06875201}",0.06533166,180065680,0.06719812,"CCC",0.06719812,36600585,107003427,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04933703,3.0301578,"{""low"":0.016282,""high"":0.076976}",-0.011356972,-0.14753912,0.016282,0.076976,47.479893,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",180065680,180065680,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0331197,0.03249933,0.98126876,0.027452545,0.038166486,1.3902713,262273648,15,0,false,false,"REGULAR","SNT"
