"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.424835,0.09571878,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR","2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",23924146,23924146,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.020198368,0.105781026,"{""low"":0.08118439,""high"":0.105781026}",0.08118439,23924146,0.10561862,"CCC",0.10561862,19448744,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014534391,0.17902939,"{""low"":0.08118439,""high"":0.39672}",-0.30100122,-0.75872463,0.08118439,0.39672,-32.765198,false,0.1527687,-0.057049923,-0.37343985,0.14170657,-0.045987792,-0.3245283,123917064,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.475096,0.025589025,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",13036179,13036179,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.008747181,0.030352611,"{""low"":0.022398911,""high"":0.030352611}",0.022398911,13036179,0.030352611,"CCC",0.030352611,9049154,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0031901132,0.14242269,"{""low"":0.022398911,""high"":0.135266}",-0.10967698,-0.8108244,0.022398911,0.135266,-48.643047,false,0.043755,-0.018165974,-0.4151748,0.046568036,-0.020979011,-0.4505024,22758724,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.60033,0.1712939,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR","2017-11-09T00:00:00.000Z",6,90289240,"CoinMarketCap",2836531,2836531,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.034095272,0.18449457,"{""low"":0.15225124,""high"":0.18449457}",0.15225124,2836531,0.18449457,"CCC",0.18449457,5887857,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019042656,0.1250739,"{""low"":0.15225124,""high"":0.55432}",-0.38302606,-0.6909837,0.15225124,0.55432,-27.110846,false,0.29193664,-0.12064274,-0.41324973,0.23987126,-0.068577364,-0.28589237,15465996,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.296463,0.18082644,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2645318,2645318,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.035205588,0.19505265,"{""low"":0.15656523,""high"":0.19505265}",0.15656523,2645318,0.19480395,"CCC",0.19480395,4940076,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024261206,0.1549591,"{""low"":0.15656523,""high"":0.826893}",-0.64606655,-0.78131825,0.15656523,0.826893,-12.1139345,false,0.2950706,-0.11424415,-0.38717565,0.27280676,-0.09198032,-0.3371629,24584056,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.575743,0.8988455,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",7071905,7071905,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.16583127,0.9883098,"{""low"":0.81676185,""high"":0.9883098}",0.81676185,7071905,0.9883098,"CCC",0.9883098,5813411,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08208364,0.10049887,"{""low"":0.81676185,""high"":2.979287}",-2.0804415,-0.6983018,0.81676185,2.979287,-46.704025,false,1.3158103,-0.41696483,-0.31688824,1.3438088,-0.44496328,-0.33112097,10210885,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3462873,0.8756797,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",262564864,262564864,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04946065,1.0922287,"{""low"":0.8162773,""high"":1.0922287}",0.8162773,262564864,0.9341682,"CCC",0.9341682,22692186,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059402347,0.072772264,"{""low"":0.8162773,""high"":3.571971}",-2.6962912,-0.75484693,0.8162773,3.571971,-46.391563,false,1.2491058,-0.37342614,-0.29895476,1.208912,-0.33323234,-0.27564648,45164036,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.673782,5.1820025,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR","2020-10-06T00:00:00.000Z",4,16515619,"CoinMarketCap",19948318,19948318,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.6072803,5.8975496,"{""low"":4.5709734,""high"":5.8975496}",4.5709734,19948318,5.8975496,"CCC",5.8975496,10204899,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.61102915,0.13367593,"{""low"":4.5709734,""high"":18.274996}",-13.092993,-0.716443,4.5709734,18.274996,-36.678104,false,9.107855,-3.9258523,-0.4310403,7.907218,-2.7252154,-0.34464908,85583976,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-13.608752,1.0711188,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",15233474,15233474,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.16872764,1.1517891,"{""low"":0.9665627,""high"":1.1517891}",0.9665627,15233474,1.1517891,"CCC",1.1517891,6944209,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10455614,0.10817316,"{""low"":0.9665627,""high"":4.120097}",-3.0489783,-0.7400258,0.9665627,4.120097,-48.290943,false,1.4813756,-0.41025674,-0.2769431,1.4847232,-0.41360438,-0.2785734,11468382,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.369264,30.608578,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",231485,231485,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.1362724,32.615868,"{""low"":30.465027,""high"":32.615868}",30.465027,231485,32.615868,"CCC",32.615868,117022,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",2.5078754,0.089246005,"{""low"":28.100702,""high"":174.68588}",-144.0773,-0.82477933,28.100702,174.68588,26.762794,false,47.05303,-16.44445,-0.3494876,93.029495,-62.420918,-0.67097986,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.766792,0.09714312,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",47966752,47966752,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.014655411,0.09714312,"{""low"":0.078488655,""high"":0.09714312}",0.078488655,47966752,0.07990349,"CCC",0.07990349,19960230,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07501112,3.3892608,"{""low"":0.022132,""high"":0.127502}",-0.030358873,-0.23810509,0.022132,0.127502,110.30379,false,0.075297,0.021846123,0.29013273,0.04373307,0.05341005,1.2212737,97135944,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.011114,0.68982095,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR","2017-11-09T00:00:00.000Z",6,166758032,"CoinMarketCap",44674892,44674892,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.121839225,0.7323926,"{""low"":0.63534415,""high"":0.7323926}",0.63534415,44674892,0.7323926,"CCC",0.7323926,40722028,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.054476798,0.08574376,"{""low"":0.63534415,""high"":3.391674}",-2.701853,-0.7966134,0.63534415,3.391674,-40.80212,false,0.96185803,-0.2720371,-0.28282458,0.9323992,-0.24257827,-0.26016566,115033176,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.968129,0.121182285,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR","2017-11-09T00:00:00.000Z",6,1046822976,"CoinMarketCap",15980020,15980020,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.021331675,0.13004644,"{""low"":0.10510765,""high"":0.13004644}",0.10510765,15980020,0.13004644,"CCC",0.13004644,12391900,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016074635,0.15293497,"{""low"":0.10510765,""high"":0.403669}",-0.2824867,-0.69979787,0.10510765,0.403669,-31.39479,false,0.18305694,-0.06187465,-0.3380077,0.16099066,-0.03980837,-0.24727131,126856400,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.523325,0.31071115,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",106891528,106891528,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.066014946,0.3816498,"{""low"":0.2726753,""high"":0.3816498}",0.2726753,106891528,0.32736975,"CCC",0.32736975,131266579,94646917,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16254514,1.0970476,"{""low"":0.148166,""high"":0.687169}",-0.37645787,-0.5478388,0.148166,0.687169,25.92616,false,0.41125962,-0.100548476,-0.24448906,0.26291388,0.047797263,0.18179817,155588368,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.668499,0.031014554,"USD","[]",1738569180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",1632268800000,6,0,"CoinMarketCap",22427,22427,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0022159778,0.0319515,"0.030609619 - 0.0319515",0.030609619,22427,0.03187992,"CCC",0.03187992,5159,15785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.030265555,40.40795,"7.49E-4 - 0.09447",-0.06345545,-0.67169946,0.000749,0.09447,-12.315231,false,0.04424248,-0.013227925,-0.29898697,0.04142845,-0.010413896,-0.25137064,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.055338,1.0415448,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR","2021-04-07T00:00:00.000Z",4,94478680,"CoinMarketCap",67301464,67301464,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.348207,1.2318718,"{""low"":0.9963446,""high"":1.2318718}",0.9963446,67301464,1.2318718,"CCC",1.2318718,55969296,35965272,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5408758,1.0803062,"{""low"":0.500669,""high"":2.856887}",-1.8153423,-0.6354267,0.500669,2.856887,11.036003,false,1.8117788,-0.770234,-0.42512584,1.1974956,-0.15595078,-0.13023078,98403776,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.12453,1.949061,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","2021-04-19T00:00:00.000Z",4,38922200,"CoinMarketCap",23271440,23271440,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.52199996,2.149214,"{""low"":1.5913916,""high"":2.149214}",1.5913916,23271440,2.1489074,"CCC",2.1489074,16127454,23760098,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35766947,0.22475265,"{""low"":1.5913916,""high"":10.746016}",-8.796954,-0.81862473,1.5913916,10.746016,-53.18506,false,3.0369365,-1.0878755,-0.35821477,2.941778,-0.9927169,-0.33745474,75861744,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8463688,1.0224557,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR","2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",25674614,25674614,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0087275505,1.0246927,"{""low"":1.0202016,""high"":1.0246927}",1.0202016,25674614,1.0231386,"CCC",1.0231386,12907370,14521203,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.004303694,0.004226966,"{""low"":1.018152,""high"":1.121016}",-0.09856033,-0.08792054,1.018152,1.121016,-7.096088,false,1.0374951,-0.015039444,-0.014495918,1.0697428,-0.047287107,-0.044204183,30500474,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.57069,0.0041440246,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR","2017-12-20T00:00:00.000Z",6,12343477248,"CoinMarketCap",20003916,20003916,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0009450824,0.004510239,"{""low"":0.003619043,""high"":0.004510239}",0.003619043,20003916,0.004510239,"CCC",0.004510239,28553212,9931786,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00052498165,0.14506091,"{""low"":0.003619043,""high"":0.014095}",-0.009950975,-0.70599324,0.003619043,0.014095,-23.851562,false,0.00595976,-0.0018157354,-0.30466586,0.00628238,-0.0021383553,-0.34037346,51151676,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.377142,0.23839143,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9957698,9957698,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.05729571,0.26319826,"{""low"":0.20772089,""high"":0.26319826}",0.20772089,9957698,0.26319826,"CCC",0.26319826,6706735,6041993,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.030670539,0.14765264,"{""low"":0.20772089,""high"":1.278495}",-1.0401036,-0.8135375,0.20772089,1.278495,-53.503693,false,0.42877927,-0.19038785,-0.44402295,0.4418656,-0.20347416,-0.46048883,16938128,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.35188,0.0012469292,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24107022,24107022,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00042348017,0.0014505899,"{""low"":0.0011153459,""high"":0.0014505899}",0.0011153459,24107022,0.0014505899,"CCC",0.0014505899,66873547,12364381,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0001315833,0.11797534,"{""low"":0.0011153459,""high"":0.008133}",-0.0068860706,-0.8466827,0.0011153459,0.008133,-29.214931,false,0.00385144,-0.0026045109,-0.67624336,0.002748755,-0.0015018259,-0.54636586,12469292,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.863895,0.06825045,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6044621,6044621,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0050298795,0.07166569,"{""low"":0.06016526,""high"":0.07166569}",0.06016526,6044621,0.07158569,"CCC",0.07158569,4400024,4662130,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0080851875,0.134383,"{""low"":0.06016526,""high"":0.251492}",-0.18324155,-0.7286178,0.06016526,0.251492,-27.529514,false,0.10257844,-0.03432799,-0.33465114,0.08988257,-0.02163212,-0.24067092,11908306,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.59931,0.1641907,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR","2017-11-09T00:00:00.000Z",6,482415456,"CoinMarketCap",56916156,56916156,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.028068528,0.17551753,"{""low"":0.14769976,""high"":0.17551753}",0.14769976,56916156,0.17306301,"CCC",0.17306301,87179041,51271743,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.041253693,0.33556774,"{""low"":0.122937,""high"":0.427706}",-0.2635153,-0.6161131,0.122937,0.427706,-8.496505,false,0.24530162,-0.081110924,-0.33065793,0.20523243,-0.04104173,-0.19997683,79208128,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.31862,0.18341422,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14420427,14420427,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.03576742,0.19902046,"{""low"":0.15031768,""high"":0.19902046}",0.15031768,14420427,0.19902046,"CCC",0.19902046,29523576,11173414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.033096537,0.22017726,"{""low"":0.15031768,""high"":0.832836}",-0.64942175,-0.7797715,0.15031768,0.832836,-68.62702,false,0.3002821,-0.11686787,-0.3891936,0.36596334,-0.18254912,-0.49881804,17791180,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.875758,0.0028889652,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4543583,4543583,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00038932147,0.0030995684,"{""low"":0.0027294278,""high"":0.0030995684}",0.0027294278,4543583,0.0030995684,"CCC",0.0030995684,8138280,2625991,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014309651,0.98145753,"{""low"":0.001458,""high"":0.00838}",-0.005491034,-0.6552547,0.001458,0.00838,-36.310394,false,0.00445718,-0.0015682147,-0.35184014,0.00368014,-0.0007911748,-0.21498498,31325632,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
