"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",2.0791554,0.00045024193,0.00043714,0.000013101933,0.029971939,0.00059528,-0.0001450381,-0.24364683,0,15,0,false,false,"Puff USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000009170559,0.00045024193,"{""low"":4.487742,""high"":4}",0.0004487742,128,0.0004487742,"CCC",0.0004487742,153,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006124194,0.1574343,"{""low"":3.89,""high"":4}",-0.001416758,-0.758842,0.000389,0.001867,-58.35694,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",-0.0550346,0.3203913,0.27804023,0.042351067,0.15231992,0.18555635,0.13483495,0.72665226,0,15,0,false,false,"Avalaunch USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",152931,152931,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00017642975,0.3204092,"{""low"":0.3203913,""high"":0.3204092}",0.3203913,152931,0.3204092,"CCC",0.3204092,243007,196673,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.2131373,1.98722,"{""low"":0.107254,""high"":0.342628}",-0.022236705,-0.06490043,0.107254,0.342628,17.464006,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",11.268913,0.00021608266,0.00047068,-0.00025459734,-0.5409139,0.001532095,-0.0013160123,-0.8589626,120879,15,0,false,false,"Medieval Empires USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",201399,201399,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000021884072,0.0002170337,"{""low"":2.1608266,""high"":4}",0.00021608266,201399,0.0002170337,"CCC",0.0002170337,139407,190938,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000024082648,0.12543045,"{""low"":1.92,""high"":4}",-0.012160918,-0.9825416,0.000192,0.012377,-94.73541,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",1.2946146,0.0019295651,0.00190118,0.000028385082,0.014930245,0.00448988,-0.002560315,-0.5702413,1204132,15,0,false,false,"QORPO WORLD USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",110123,110123,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000024661189,0.0019295922,"{""low"":0.0019294085,""high"":0.0019295922}",0.0019294085,110123,0.0019294085,"CCC",0.0019294085,244583,108133,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010275651,1.1392075,"{""low"":9.02,""high"":4}",-0.025663435,-0.9300705,0.000902,0.027593,-90.85928,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.806894,105.619354,97.30029,8.319061,0.08549883,130.05627,-24.43692,-0.18789497,117759512,15,0,false,false,"Bybit Staked SOL USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1114942,"CoinMarketCap",6607859,6607859,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.8733597,105.68786,"{""low"":105.619354,""high"":105.68786}",105.619354,6607859,105.642426,"CCC",105.642426,4251844,5341524,"2024-11-07T00:00:00.000Z",605978,1114942,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",25.487907,0.31807622,"{""low"":80.13145,""high"":280.09988}",-174.48053,-0.62292254,80.13145,280.09988,-45.284092,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",3.3590927,0.008486428,0.01176222,-0.003275792,-0.27850115,0.023624355,-0.015137927,-0.6407763,0,15,0,false,false,"Slash Vision Labs USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",355898,355898,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0002758028,0.008487523,"{""low"":0.008485916,""high"":0.008487523}",0.008485916,355898,0.008487523,"CCC",0.008487523,268769,85443,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0048284284,1.319964,"{""low"":0.003658,""high"":0.070626}",-0.06213957,-0.8798399,0.003658,0.070626,110.05373,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",-0.13227415,0.00010491009,0.00011428,-0.000009369913,-0.08199083,0.000185555,-0.00008064492,-0.4346146,528566,15,0,false,false,"MagicCraft USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",601098,601098,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.3895624e-7,0.000104911196,"{""low"":1.04814986,""high"":4}",0.000104814986,601098,0.000104911196,"CCC",0.000104911196,449727,501066,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000069100934,0.07051116,"{""low"":9.8,""high"":5}",-0.0005790899,-0.84662265,0.000098,0.000684,-83.037155,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",0.89523107,0.027894517,0.03135406,-0.0034595411,-0.110337906,0.05535457,-0.027460052,-0.4960756,5237727,15,0,false,false,"Zeta USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",74497,74497,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002475027,0.027894517,"{""low"":0.027849026,""high"":0.027894517}",0.027849026,74497,0.027849026,"CCC",0.027849026,169603,65444,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0028495174,0.1137759,"{""low"":0.025045,""high"":0.213815}",-0.18592049,-0.869539,0.025045,0.213815,-6.815034,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD",0.00604999,0.018211124,0.0170494,0.0011617243,0.06813872,0.014412035,0.0037990892,0.26360533,5998720,15,0,false,false,"SCOR USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,329398656,"CoinMarketCap",258541,258541,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0000011026859,0.018227052,"{""low"":0.018167205,""high"":0.018227052}",0.018167205,258541,0.018167205,"CCC",0.018167205,567212,254848,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012151124,2.005136,"{""low"":0.00606,""high"":0.064047}",-0.045835875,-0.71566,0.00606,0.064047,8.394861,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.69126993,2517.3877,2420.892,96.495605,0.039859522,2911.4128,-394.02515,-0.13533813,153668592,15,0,false,false,"Mantle Restaked Ether USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,61042,"CoinMarketCap",409931,409931,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",17.28247,2517.3877,"{""low"":2515.851,""high"":2517.3877}",2515.851,409931,2516.1772,"CCC",2516.1772,2284651,348625,"2024-11-14T00:00:00.000Z",0,61042,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",607.63477,0.31817454,"{""low"":1909.7529,""high"":5278.9834}",-2761.5957,-0.52313024,1909.7529,5278.9834,1.3184547,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",0.9757756,0.0060205,0.00624976,-0.00022925995,-0.036683,0.00949289,-0.0034723901,-0.36578852,1274539,15,0,false,false,"KiloEx USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",173936,173936,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00005817879,0.0060205,"{""low"":0.0059741708,""high"":0.0060205}",0.0059741708,173936,0.0059741708,"CCC",0.0059741708,213752,181545,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006549992,0.010999147,"{""low"":0.005955,""high"":0.093971}",-0.0879505,-0.93593234,0.005955,0.093971,-86.212,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",-0.32575324,0.00033081011,0.00040062,-0.000069809874,-0.1742546,0.00085433,-0.00052351994,-0.6127842,8641138,15,0,false,false,"SUPRA USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,26121142272,"CoinMarketCap",892352,892352,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000010811491,0.00033081011,"{""low"":3.294208,""high"":4}",0.0003294208,892352,0.0003294208,"CCC",0.0003294208,1025006,833505,"2024-11-26T00:00:00.000Z",99999997952,81457455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000024810113,0.0810788,"{""low"":3.06,""high"":4}",-0.00743119,-0.95738083,0.000306,0.007762,-95.51855,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD",2.3958876,0.0007474497,0.00075608,-0.000008630275,-0.011414501,0.0007851857,-0.000037736027,-0.04806,23212466,15,0,false,false,"Capybobo USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",5091653,5091653,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000017489074,0.0007474497,"{""low"":7.4680866,""high"":4}",0.00074680866,5091653,0.0007469704,"CCC",0.0007469704,6082926,4652951,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023244967,0.4513586,"{""low"":5.15,""high"":4}",-0.0003845503,-0.33970875,0.000515,0.001132,0,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD",0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",0,0.008,0.0086945,-0.00069449935,-0.07987801,0.01104043,-0.0030404292,-0.27539048,6484655,15,0,false,false,"NKN USD","[]","2026-05-09T00:11:32.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",3,800379456,"Coinbase",182693,182693,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.0081019765,"{""low"":0.00804733,""high"":0.0081019765}",0.00804733,182693,0.00804733,"CCC",0.00804733,1843911,621106,"2018-05-28T00:00:00.000Z",1000000000,800379456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-80.826164,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD",-1.0264283,875.45734,951.9288,-76.471436,-0.08033315,955.76825,-80.31091,-0.0840276,1095026,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1250,"CoinMarketCap",4765207,4765207,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-9.079102,875.45734,"{""low"":874.1779,""high"":875.45734}",874.1779,4765207,874.1975,"CCC",874.1975,1309429,1091681,"2025-09-03T00:00:00.000Z",0,1250,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",122.50311,0.16269663,"{""low"":752.9542,""high"":1265.3898}",-389.93243,-0.30815205,752.9542,1265.3898,-27.690708,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD",1.6365559,0.007880157,0.0208829,-0.013002744,-0.62265027,0.04360237,-0.03572221,-0.8192722,355872,15,0,false,false,"Overlay USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,45160536,"CoinMarketCap",104925,104925,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00012688618,0.007896909,"{""low"":0.007880157,""high"":0.007896909}",0.007880157,104925,0.007890097,"CCC",0.007890097,378495,135932,"2025-08-12T00:00:00.000Z",0,87335896,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0003211568,0.04248668,"{""low"":0.007559,""high"":0.784139}",-0.7762588,-0.9899506,0.007559,0.784139,-96.86784,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",3.0340369,0.63868755,0.6264998,0.012187779,0.019453764,0.6705714,-0.031883836,-0.047547266,7781926,15,0,false,false,"Portugal National Team Fan Token USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",340891,340891,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.018807352,0.63868755,"{""low"":0.63860416,""high"":0.63868755}",0.63860416,340891,0.63860416,"CCC",0.63860416,366981,460610,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18983155,0.42292306,"{""low"":0.448856,""high"":1.116288}",-0.4776004,-0.42784694,0.448856,1.116288,-13.368427,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD",0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD",1.6689942,0.019707147,0.02008246,-0.00037531368,-0.01868863,0.042710766,-0.02300362,-0.53859067,2056401,15,0,false,false,"GOAT Network USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",572959,572959,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00032351166,0.019707147,"{""low"":0.019638406,""high"":0.019707147}",0.019638406,572959,0.019638406,"CCC",0.019638406,916616,389780,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0004281476,0.02220798,"{""low"":0.019279,""high"":0.20052}",-0.18081285,-0.9017198,0.019279,0.20052,-84.34905,"REGULAR","GOATED"
