"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.43956855,0.01704097,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94584,94584,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000075237826,0.017049428,"{""low"":0.017038856,""high"":0.017049428}",0.017038856,94584,0.0170417,"CCC",0.0170417,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0063309697,0.591127,"{""low"":0.01071,""high"":0.038223}",-0.021182029,-0.5541697,0.01071,0.038223,-7.9092445,0.01711002,-0.00006905012,-0.004035654,0.01543488,0.00160609,0.10405588,511229,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.1469839,0.0034830475,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51149,51149,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000039496925,0.0034892873,"{""low"":0.0034272708,""high"":0.0034892873}",0.0034272708,51149,0.0034792742,"CCC",0.0034792742,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012420474,0.554238,"{""low"":0.002241,""high"":0.004104}",-0.0006209526,-0.15130423,0.002241,0.004104,-12.951273,0.00345942,0.00002362742,0.0068298792,0.00313431,0.00034873746,0.11126451,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.416248,0.005459353,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",93226,93226,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00013517775,0.0055758916,"{""low"":0.005323679,""high"":0.0055758916}",0.005323679,93226,0.0055746473,"CCC",0.0055746473,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00013567368,0.025484946,"{""low"":0.005323679,""high"":0.176912}",-0.17145264,-0.9691408,0.005323679,0.176912,-94.80407,0.00638958,-0.00093022734,-0.14558505,0.01277185,-0.0073124976,-0.57254803,1456440,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,20.248215,0.00096371595,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",498,498,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00016227702,0.0009998144,"{""low"":6.995557,""high"":4}",0.0006995557,498,0.0007753645,"CCC",0.0007753645,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00078871596,4.5069485,"{""low"":1.75,""high"":4}",-0.013750284,-0.9345035,0.000175,0.014714,-85.34631,0.00087058,0.000093135925,0.106981464,0.00127192,-0.0003082041,-0.24231404,798861,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.9724982,0.0009682851,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027951377,0.0009682851,"{""low"":9.682851,""high"":4}",0.0009682851,404,0.0009682851,"CCC",0.0009682851,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000112850685,0.01179213,"{""low"":9.57,""high"":4}",-0.010440715,-0.9151297,0.000957,0.011409,-84.84076,0.00116974,-0.00020145491,-0.17222196,0.00249613,-0.0015278449,-0.61208546,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2026-03-29T10:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.97986543,0.0027883556,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000027592527,0.002843922,"{""low"":0.002735574,""high"":0.002843922}",0.002735574,1367,0.002825084,"CCC",0.002825084,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009873556,0.5482263,"{""low"":0.001801,""high"":0.022793}",-0.020004645,-0.8776662,0.001801,0.022793,-82.27571,0.00280538,-0.000017024344,-0.006068463,0.004755885,-0.0019675293,-0.41370416,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,4.423469,0.000048477552,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002053548,0.000048483405,"{""low"":4.8465798,""high"":5}",0.000048465798,1125,0.00004847254,"CCC",0.00004847254,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026477552,1.2035251,"{""low"":2.2,""high"":5}",-0.00012652244,-0.7229854,0.000022,0.000175,-30.952381,0.00006512,-0.00001664245,-0.25556588,0.00005585,-0.0000073724477,-0.13200444,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.2965703,0.010912712,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76831,76831,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000032268465,0.010954618,"{""low"":0.010861186,""high"":0.010954618}",0.010861186,76831,0.010861186,"CCC",0.010861186,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003205712,0.4159481,"{""low"":0.007707,""high"":0.26611}",-0.2551973,-0.9589917,0.007707,0.26611,-92.09304,0.0106476,0.00026511215,0.024898771,0.022082364,-0.011169652,-0.5058178,312691,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.41556895,1.0010991,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",14269,14269,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0041775703,1.0036458,"{""low"":0.9974855,""high"":1.0036458}",0.9974855,14269,0.9998961,"CCC",0.9998961,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4424321,0.7919424,"{""low"":0.558667,""high"":1.30997}",-0.3088709,-0.23578472,0.558667,1.30997,-0.9496689,1.0094944,-0.008395314,-0.008316355,1.0057667,-0.0046676397,-0.004640877,3297023,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2026-03-29T10:02:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.77280533,0.36820263,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",82,82,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.002867639,0.37091884,"{""low"":0.36443013,""high"":0.37091884}",0.36443013,82,0.36472598,"CCC",0.36472598,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.038740635,0.11758757,"{""low"":0.329462,""high"":2.107421}",-1.7392182,-0.8252828,0.329462,2.107421,-40.548115,0.424614,-0.056411386,-0.13285333,0.80503994,-0.43683732,-0.5426281,1056233,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-12.359354,0.005131729,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007236926,0.005317601,"{""low"":0.0051059164,""high"":0.005317601}",0.0051059164,1232,0.005228405,"CCC",0.005228405,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001590729,0.44923156,"{""low"":0.003541,""high"":0.039238}",-0.03410627,-0.8692153,0.003541,0.039238,-62.655514,0.00492912,0.00020260876,0.041104447,0.007051455,-0.0019197259,-0.27224538,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.02128082,0.0001598694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32896,32896,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.4022378e-8,0.0001599205,"{""low"":1.5985421,""high"":4}",0.00015985421,32896,0.00015987644,"CCC",0.00015987644,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",1.51922e-8,0.00009503784,"{""low"":1.5985421,""high"":4}",-0.0013301306,-0.8927051,0.00015985421,0.00149,-86.442955,0.00031418,-0.0001543106,-0.49115348,0.00045756,-0.0002976906,-0.6506045,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.44262972,0.25684908,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",263879,263879,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0011318624,0.2581895,"{""low"":0.25345984,""high"":0.2581895}",0.25345984,263879,0.25516856,"CCC",0.25516856,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.010295078,0.041755874,"{""low"":0.246554,""high"":3.888114}",-3.631265,-0.93393993,0.246554,3.888114,-88.927414,0.36813796,-0.111288875,-0.3023021,1.3098587,-1.0530096,-0.80391085,5173555,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.445201,0.000056999757,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1221342848,"CoinMarketCap",10687,10687,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-8.358402e-7,0.000056999757,"{""low"":4.666997,""high"":5}",0.00004666997,10687,0.000051254654,"CCC",0.000051254654,117932,54451,"2024-02-27T00:00:00.000Z",0,1548178560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000010329786,0.22133689,"{""low"":4.666997,""high"":5}",-0.038892,-0.9985365,0.00004666997,0.038949,-99.47092,0.00062566,-0.00056866027,-0.9088966,0.005247115,-0.0051901154,-0.98913693,69616,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-29T10:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.55451536,0.0019158417,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",552156,552156,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000010682852,0.0019244887,"{""low"":0.0019083541,""high"":0.0019244887}",0.0019083541,552156,0.0019152603,"CCC",0.0019152603,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000018841703,0.009932369,"{""low"":0.001897,""high"":0.004502}",-0.002586158,-0.5744465,0.001897,0.004502,-37.992252,0.00200412,-0.00008827832,-0.04404842,0.002533745,-0.0006179033,-0.24386957,1533012,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.444556,0.21981409,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",162,162,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.01711689,0.21986227,"{""low"":0.19982864,""high"":0.21986227}",0.19982864,162,0.20983782,"CCC",0.20983782,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05881509,0.3653134,"{""low"":0.160999,""high"":2.556659}",-2.336845,-0.9140229,0.160999,2.556659,-21.547104,0.2404121,-0.02059801,-0.08567792,0.62786597,-0.40805188,-0.6499028,2325286,15,0,false,false,"BFIC"
