"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.172365,0.063266404,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39694528,"CoinMarketCap",1222,1222,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0053154714,0.063266404,"{""low"":0.063266404,""high"":0.063266404}",0.063266404,1222,0.063266404,"CCC",0.063266404,135343,717,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024792403,0.6443937,"{""low"":0.038474,""high"":0.097427}",-0.0341606,-0.35062763,0.038474,0.097427,-17.839622,0.0723588,-0.009092398,-0.12565711,0.056731466,0.006534938,0.11519071,2511330,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4840484,1.0809444e-7,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",474027,474027,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.494869e-9,1.113892e-7,"1.0794735E-7 - 1.113892E-7",1.0794735e-7,474027,1.1119603e-7,"CCC",1.1119603e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0809444e-7,,"0.0 - 1.0E-6",-8.9190553e-7,-0.89190555,0,0.000001,,4.348e-7,-3.2670556e-7,-0.7513927,4.348e-7,-3.2670556e-7,-0.7513927,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.025617,0.042678352,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",136664,136664,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003224995,0.042998068,"{""low"":0.042339686,""high"":0.042998068}",0.042339686,136664,0.04275612,"CCC",0.04275612,153525,160174,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023083538,0.05717993,"{""low"":0.04037,""high"":0.736373}",-0.69369465,-0.94204247,0.04037,0.736373,-92.24706,0.06161562,-0.018937267,-0.30734524,0.08048985,-0.0378115,-0.46976727,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.666107,1.7982706e-12,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",4239,4239,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2804157e-13,1.826257e-12,"1.779877E-12 - 1.826257E-12",1.779877e-12,4239,1.825666e-12,"CCC",1.825666e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8393598e-14,0.0103341965,"1.779877E-12 - 1.826257E-12",-2.7986402e-14,-0.015324459,1.779877e-12,1.826257e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.531728,0.1503838,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,852951552,"CoinMarketCap",12490749,12490749,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006519541,0.15232927,"{""low"":0.14899507,""high"":0.15232927}",0.14899507,12490749,0.15232278,"CCC",0.15232278,16310837,12177928,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0469348,0.45369986,"{""low"":0.103449,""high"":0.449856}",-0.2994722,-0.6657068,0.103449,0.449856,-22.087551,0.18094698,-0.030563176,-0.16890681,0.14830224,0.002081558,0.014035918,128270096,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.436551,350.81793,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9091,9091,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.344543,356.77402,"{""low"":350.81793,""high"":356.77402}",350.81793,9091,356.77402,"CCC",356.77402,38602,42583,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.23697,0.20315787,"{""low"":291.58096,""high"":5960.387}",-5609.5693,-0.9411418,291.58096,5960.387,-81.02657,630.6368,-279.81885,-0.44370842,675.7601,-324.94214,-0.4808543,3508179,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6959833,0.005224557,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7885,7885,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008712988,0.005271753,"{""low"":0.005197682,""high"":0.005271753}",0.005197682,7885,0.0052707456,"CCC",0.0052707456,58163,17668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023825571,0.8383382,"{""low"":0.002842,""high"":0.028019}",-0.022794442,-0.8135352,0.002842,0.028019,-71.34255,0.00688706,-0.001662503,-0.24139516,0.005031335,0.00019322196,0.038403716,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9543986,0.07658658,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134301,134301,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007240325,0.078608096,"{""low"":0.07658658,""high"":0.078608096}",0.07658658,134301,0.078608096,"CCC",0.078608096,297009,466678,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041999582,1.214317,"{""low"":0.034587,""high"":1.853073}",-1.7764864,-0.9586705,0.034587,1.853073,-92.79353,0.07528556,0.0013010204,0.017281141,0.05522548,0.021361101,0.38679793,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1197705,1.4349443,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53513156,"CoinMarketCap",14383487,14383487,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.082751155,1.4676143,"{""low"":1.431244,""high"":1.4676143}",1.431244,14383487,1.4649279,"CCC",1.4649279,32905015,26045570,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6640823,0.8614801,"{""low"":0.770862,""high"":4.094629}",-2.6596847,-0.64955455,0.770862,4.094629,58.615173,1.8046091,-0.3696648,-0.2048448,1.6316587,-0.1967144,-0.120561,76788400,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.568031,0.67657804,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6116027,6116027,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.035685122,0.6801732,"{""low"":0.66931707,""high"":0.6801732}",0.66931707,6116027,0.678296,"CCC",0.678296,9162213,6173708,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28582704,0.73148125,"{""low"":0.390751,""high"":1.057697}",-0.381119,-0.3603291,0.390751,1.057697,-12.351936,0.7548494,-0.07827133,-0.103691325,0.58759755,0.088980496,0.15143102,80852296,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.209551,0.44299182,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,298658496,"CoinMarketCap",6252069,6252069,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.02589956,0.45106205,"{""low"":0.43987086,""high"":0.45106205}",0.43987086,6252069,0.45106205,"CCC",0.45106205,22845479,7982839,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28023684,1.7218325,"{""low"":0.162755,""high"":0.861018}",-0.41802618,-0.48550224,0.162755,0.861018,5.058944,0.52600217,-0.083010346,-0.1578137,0.30595064,0.13704118,0.44791925,132303264,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.0853,0.00018797404,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",23792,23792,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000026046531,0.08499547,"1.5600538E-4 - 0.08499547",0.00015600538,23792,0.00015601527,"CCC",0.00015601527,14331155,92228,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014397404,3.2721374,"4.4E-5 - 0.297804",-0.29761603,-0.99936885,0.000044,0.297804,-99.86338,0.13806492,-0.13787694,-0.99863845,0.14878437,-0.14859639,-0.99873656,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.960731,0.09826133,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3638370,3638370,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028255954,0.09949048,"{""low"":0.097720034,""high"":0.09949048}",0.097720034,3638370,0.099455796,"CCC",0.099455796,5495446,3571744,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042038325,0.7477069,"{""low"":0.056223,""high"":0.339219}",-0.24095768,-0.7103307,0.056223,0.339219,-27.303469,0.11849666,-0.02023533,-0.1707671,0.09697252,0.0012888089,0.013290455,98261328,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.961773,3.2047617,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6688281,6688281,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09218764,3.2467952,"{""low"":3.1844428,""high"":3.2467952}",3.1844428,6688281,3.2467952,"CCC",3.2467952,31079989,8831191,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0534017,0.48964456,"{""low"":2.15136,""high"":9.758894}",-6.5541325,-0.67160606,2.15136,9.758894,-36.94238,3.738138,-0.5333762,-0.142685,3.2821846,-0.07742286,-0.02358882,21619518,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2354417,0.85780025,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302164544,"CoinMarketCap",19999172,19999172,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.057877958,0.8709808,"{""low"":0.85104907,""high"":0.8709808}",0.85104907,19999172,0.86914116,"CCC",0.86914116,26049973,13430727,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48860225,1.3234153,"{""low"":0.369198,""high"":2.033428}",-1.1756277,-0.57815063,0.369198,2.033428,-25.783968,1.1535975,-0.29579723,-0.25641286,0.70823103,0.14956921,0.21118703,259196816,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007971749,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",7,7,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0007971749,"7.971749E-4 - 7.971749E-4",0.0007971749,7,0.0007971749,"CCC",0.0007971749,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00078117487,48.82343,"1.6E-5 - 2.046363",-2.0455658,-0.9996104,0.000016,2.046363,-95.86361,0.00483322,-0.004036045,-0.8350634,0.01565951,-0.014862334,-0.9490932,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83553016,1.3067019,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14197454,14197454,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011009932,1.343003,"{""low"":1.2947856,""high"":1.343003}",1.2947856,14197454,1.343003,"CCC",1.343003,19113854,30880491,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5745169,0.7846608,"{""low"":0.732185,""high"":3.716443}",-2.4097412,-0.6483999,0.732185,3.716443,-9.68228,1.3392997,-0.03259778,-0.024339423,1.0917667,0.21493518,0.19686915,102692264,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7691436,14.566447,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16567178,"CoinMarketCap",2757511,2757511,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7945223,14.76779,"{""low"":14.44106,""high"":14.76779}",14.44106,2757511,14.76365,"CCC",14.76365,2895989,2311383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.7624874,0.65453357,"{""low"":8.80396,""high"":32.50698}",-17.940533,-0.5518978,8.80396,32.50698,-9.158826,17.624779,-3.0583315,-0.17352453,13.600455,0.965992,0.071026444,241324928,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7507411,1.9816228,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",3604092,3604092,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03409624,1.9816228,"{""low"":1.9534727,""high"":1.9816228}",1.9534727,3604092,1.9763283,"CCC",1.9763283,9301817,4841845,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.57331276,0.40709272,"{""low"":1.40831,""high"":4.522059}",-2.5404363,-0.5617875,1.40831,4.522059,-16.550875,2.3018446,-0.32022178,-0.13911529,1.9775431,0.0040796995,0.002063014,18417882,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4936547,0.14144991,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",22993902,22993902,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0098608285,0.14144991,"{""low"":0.13492371,""high"":0.14144991}",0.13492371,22993902,0.13928615,"CCC",0.13928615,23454343,25972027,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08271591,1.408314,"{""low"":0.058734,""high"":0.29294}",-0.15149008,-0.5171369,0.058734,0.29294,51.05808,0.13859758,0.0028523356,0.02057998,0.09992708,0.04152283,0.4155313,79605120,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2545347,0.08607317,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1817137,1817137,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0035125688,0.08666995,"{""low"":0.084731236,""high"":0.08666995}",0.084731236,1817137,0.08666995,"CCC",0.08666995,7560341,5960651,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.038535167,0.81061816,"{""low"":0.047538,""high"":0.173101}",-0.087027825,-0.5027575,0.047538,0.173101,32.124115,0.08989148,-0.0038183108,-0.042476892,0.07441842,0.0116547495,0.15661108,17214202,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6493545,45.973854,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1218563,1218563,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.618679,46.519817,"{""low"":45.48739,""high"":46.519817}",45.48739,1218563,46.438896,"CCC",46.438896,4503238,1359168,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.211485,0.5446974,"{""low"":29.76237,""high"":123.44398}",-77.47012,-0.62757313,29.76237,123.44398,5.681336,52.44462,-6.470764,-0.12338281,45.0487,0.92515564,0.02053679,30902864,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6266975,15.306508,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",18796220,18796220,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.67687035,15.571179,"{""low"":15.220998,""high"":15.571179}",15.220998,18796220,15.571179,"CCC",15.571179,35650495,21262089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.2067766,0.37899804,"{""low"":11.099731,""high"":35.836727}",-20.53022,-0.5728821,11.099731,35.836727,-35.576492,17.950218,-2.6437101,-0.14728011,15.468596,-0.1620884,-0.010478546,100870864,15,0,false,false,"AUCTION"
