"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13169,13169,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16311789,2.796241,"{""low"":2.6948528,""high"":2.796241}",2.6948528,13169,2.6948528,"CCC",2.6948528,77011,14680,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4932287,8.453772,"{""low"":0.294925,""high"":83.084175}",-80.29602,-0.9664418,0.294925,83.084175,-95.36324,3.0569503,-0.26879668,-0.08792969,6.3714643,-3.5833106,-0.56239986,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",6.213927,2.7881536,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",118983,118983,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014078952,0.01911596,"{""low"":0.017401036,""high"":0.01911596}",0.017401036,118983,0.019112969,"CCC",0.019112969,37764,97849,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0019561332,0.12662695,"{""low"":0.015448,""high"":0.880597}",-0.86319286,-0.980236,0.015448,0.880597,-95.83858,0.04036994,-0.022965806,-0.56888384,0.13130413,-0.1139,-0.8674518,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-7.484015,0.017404133,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.6759466e-9,7.8498104e-8,"7.582216E-8 - 7.8498104E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.6759466e-9,0.03529241,"7.582216E-8 - 7.8498104E-8",0,0,7.582216e-8,7.8498104e-8,,,,,,,,0,15,0,false,false,"[]",1742986440,3.5292432,7.8498104e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",286686,286686,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00014337804,0.0049032215,"{""low"":0.0046798643,""high"":0.0049032215}",0.0046798643,286686,0.004777354,"CCC",0.004777354,196112,136204,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005727983,0.13634808,"{""low"":0.004201,""high"":0.414862}",-0.4100882,-0.988493,0.004201,0.414862,-98.47262,0.00735756,-0.0025837617,-0.351171,0.018079406,-0.013305607,-0.7359538,370659,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.0964375,0.0047737984,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",25290,25290,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000070645474,0.0060587353,"{""low"":0.0058188736,""high"":0.0060587353}",0.0058188736,25290,0.006037764,"CCC",0.006037764,100190,98836,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029987353,0.97997886,"{""low"":0.00306,""high"":0.100991}",-0.094932266,-0.94000715,0.00306,0.100991,-33.32222,0.0059045586,0.00015417673,0.026111474,0.0059045586,0.00015417673,0.026111474,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.1797715,0.0060587353,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",172761,172761,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.8359547e-8,0.000004419848,"4.064884E-6 - 4.419848E-6",0.000004064884,172761,0.0000042502284,"CCC",0.0000042502284,357624,166691,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034192153,3.4192154,"1.0E-6 - 1.17E-4",-0.00011258079,-0.96222895,0.000001,0.000117,-88.2353,0.00000578,-0.0000013607846,-0.23542987,0.00001021,-0.000005790785,-0.56716794,1859119,15,0,false,false,"[]",1742986440,1.3382518,0.000004419215,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00033885054,0.026578186,"{""low"":0.026016565,""high"":0.026578186}",0.026016565,71,0.026035447,"CCC",0.026035447,7689,153,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0033231862,0.142902,"{""low"":0.023255,""high"":3.142767}",-3.1161888,-0.99154305,0.023255,3.142767,-99.08451,0.03773592,-0.011157734,-0.2956794,0.13113417,-0.10455598,-0.79732066,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.2913879,0.026578186,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26786,26786,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.09181118,2.5682552,"{""low"":2.4421904,""high"":2.5682552}",2.4421904,26786,2.4421904,"CCC",2.4421904,62303,10092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.67227674,0.36365741,"{""low"":1.848654,""high"":15.413671}",-12.89274,-0.83644843,1.848654,15.413671,-67.396286,2.9046187,-0.38368797,-0.13209581,5.071437,-2.550506,-0.50291586,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-3.5139818,2.5209308,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26801,26801,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.002480276,0.076710925,"{""low"":0.07330888,""high"":0.076710925}",0.07330888,26801,0.073608845,"CCC",0.073608845,45734,32457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0076463446,0.11359219,"{""low"":0.067314,""high"":2.035138}",-1.9601775,-0.96316695,0.067314,2.035138,-95.35228,0.1271173,-0.052156962,-0.41030577,0.2714394,-0.19647905,-0.7238413,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-3.2028148,0.07496034,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",348319,348319,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.2114334,81.40123,"{""low"":74.90742,""high"":81.40123}",74.90742,348319,76.204155,"CCC",76.204155,316025,242934,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.122738,0.35592404,"{""low"":59.346195,""high"":181.58723}",-101.1183,-0.556858,59.346195,181.58723,-43.659664,88.749084,-8.280151,-0.09329844,104.84453,-24.375595,-0.23249277,44980800,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",5.522647,80.46893,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",677841,677841,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00005319272,0.0015817916,"{""low"":0.0015632494,""high"":0.0015817916}",0.0015632494,677841,0.0015688901,"CCC",0.0015688901,2505092,856344,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00030170789,0.23812777,"{""low"":0.001267,""high"":0.017625}",-0.016056292,-0.91099524,0.001267,0.017625,-83.044754,0.0039049047,-0.0023361968,-0.59827244,0.0039049047,-0.0023361968,-0.59827244,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-3.2796528,0.0015687079,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11606856,11606856,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.017417312,0.9274397,"{""low"":0.9172792,""high"":0.9274397}",0.9172792,11606856,0.9238537,"CCC",0.9238537,19795515,13099957,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2776227,0.42723215,"{""low"":0.649817,""high"":1.626462}",-0.6990223,-0.4297809,0.649817,1.626462,-34.26438,0.9479941,-0.020554423,-0.021682017,1.0528072,-0.12536752,-0.11907928,386417664,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",1.9139397,0.9274397,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",41,41,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006808863,0.00018097303,"6.930841E-5 - 1.8097303E-4",0.00006930841,41,0.00006935166,"CCC",0.00006935166,79,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001116642,1.6111206,"6.930841E-5 - 0.016968",-0.016787028,-0.98933446,0.00006930841,0.016968,-77.08543,0.00041224,-0.0002312674,-0.56100184,0.000696285,-0.00051531236,-0.7400883,0,15,0,false,false,"[]",1742986440,-27.338104,0.00018097261,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",35393,35393,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000035987585,0.0010827543,"0.0010596962 - 0.0010827543",0.0010596962,35393,0.0010621067,"CCC",0.0010621067,73372,50351,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027675432,0.34336764,"8.06E-4 - 168.12076",-168.11967,-0.99999356,0.000806,168.12076,-59.872616,0.0012012,-0.000118445605,-0.09860607,0.002053445,-0.0009706906,-0.47271323,0,15,0,false,false,"[]",1742986440,3.4379697,0.0010827543,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15711332,15711332,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00070011243,0.041288096,"{""low"":0.039621815,""high"":0.041288096}",0.039621815,15711332,0.040355455,"CCC",0.040355455,25681802,17964875,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025541702,1.6262385,"{""low"":0.015706,""high"":0.172338}",-0.13109028,-0.760658,0.015706,0.172338,-39.745712,0.05354654,-0.012298837,-0.22968501,0.06530944,-0.02406174,-0.36842665,40835228,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.6690103,0.041247703,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1207,1207,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00019091647,0.015442336,"{""low"":0.015402872,""high"":0.015442336}",0.015402872,1207,0.015442124,"CCC",0.015442124,7249,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009126872,1.4542499,"{""low"":0.006276,""high"":0.12901}",-0.11360714,-0.8806072,0.006276,0.12901,-87.552505,0.01721364,-0.0018107686,-0.105193816,0.032007914,-0.016605042,-0.5187793,2310430,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.2243068,0.015402872,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178616,178616,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00037235208,0.019081704,"{""low"":0.018110288,""high"":0.019081704}",0.018110288,178616,0.018661136,"CCC",0.018661136,275535,196731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002538558,0.16193916,"{""low"":0.015676,""high"":0.654886}",-0.6366714,-0.9721866,0.015676,0.654886,-96.19579,0.02345676,-0.0052422024,-0.22348365,0.07356177,-0.055347215,-0.752391,1041054,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-2.0033083,0.018214557,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1581,1581,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000020594525,0.00003350491,"3.07796E-5 - 3.350491E-5",0.0000307796,1581,0.000030785046,"CCC",0.000030785046,6594,1399,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008500161,0.34000644,"2.5E-5 - 0.030788",-0.030754501,-0.9989119,0.000025,0.030788,-99.83391,0.00003702,-0.000003519839,-0.09507939,0.00018158,-0.00014807985,-0.8155075,0,15,0,false,false,"[]",1742986440,6.550274,0.00003350016,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1391493,1391493,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.044722438,0.65558153,"{""low"":0.60644406,""high"":0.65558153}",0.60644406,1391493,0.6515296,"CCC",0.6515296,3468954,1053269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2900586,0.85694206,"{""low"":0.338481,""high"":7.565844}",-6.9373045,-0.91692406,0.338481,7.565844,-87.14798,0.6240779,0.0044617057,0.007149277,2.1824443,-1.5539048,-0.71200204,67289704,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",7.6603584,0.6285396,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12733,12733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00042162836,0.12329395,"{""low"":0.12177039,""high"":0.12329395}",0.12177039,12733,0.12256007,"CCC",0.12256007,21466,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014074802,0.12995763,"{""low"":0.108303,""high"":0.256319}",-0.13394117,-0.5225566,0.108303,0.256319,-46.421917,0.14123124,-0.018853433,-0.13349336,0.17776018,-0.05538238,-0.31155673,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.34571433,0.122377805,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1100,1100,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00002168623,0.00004885798,"4.7349542E-5 - 4.885798E-5",0.000047349542,1100,0.00004735124,"CCC",0.00004735124,4792,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000022849463,0.8788255,"2.6E-5 - 0.04143",-0.04138115,-0.9988209,0.000026,0.04143,-99.22967,0.0011033,-0.0010544505,-0.9557242,0.00214828,-0.0020994304,-0.9772611,0,15,0,false,false,"[]",1742986440,79.83671,0.000048849462,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",299149,299149,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01483877,0.15920638,"{""low"":0.15055797,""high"":0.15920638}",0.15055797,299149,0.15837067,"CCC",0.15837067,461031,361386,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14433187,16.255419,"{""low"":0.008879,""high"":0.813287}",-0.66007614,-0.8116152,0.008879,0.813287,398.71774,0.18054073,-0.027329847,-0.15137774,0.28461942,-0.13140854,-0.46169913,14737509,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-8.829994,0.15321088,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",236113,236113,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000416087,0.022193506,"{""low"":0.021605674,""high"":0.022193506}",0.021605674,236113,0.021607386,"CCC",0.021607386,651522,198595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0043280553,0.2447303,"{""low"":0.017685,""high"":0.166397}",-0.14438395,-0.8677076,0.017685,0.166397,-85.656044,0.02843914,-0.006426085,-0.22595918,0.064488344,-0.04247529,-0.65865064,7484436,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.9265995,0.022013055,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000021175481,0.0057323943,"{""low"":0.005674611,""high"":0.0057323943}",0.005674611,240,0.0057038767,"CCC",0.0057038767,4838,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005524759,0.10731855,"{""low"":0.005148,""high"":0.350148}",-0.34444752,-0.9837198,0.005148,0.350148,-97.257835,0.00866534,-0.002964864,-0.34215206,0.017345425,-0.011644948,-0.6713556,0,15,0,false,false,"[]","2025-03-26T10:53:00.000Z",-0.3700963,0.005700476,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742866140,-0.00000393,6.2137836e-14,"REGULAR","HARRIS"
