"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8272023,-0.28035212,-0.15343244,2.331818,-0.7849679,-0.3366334,11567593,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.11289518,1.5468502,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2546497,2546497,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0017442703,1.5469497,"{""low"":1.5465882,""high"":1.5469497}",1.5465882,2546497,1.5466504,"CCC",1.5466504,4993625,8197970,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.23053825,0.17513952,"{""low"":1.316312,""high"":6.964788}",-5.4179378,-0.7779042,1.316312,6.964788,-57.34842,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673088,-0.00020406907,-0.030318335,0.00657273,-0.00004591886,-0.0069862693,13698346,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-9.002198,0.006526811,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,42,42,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00064568175,0.006529185,"{""low"":0.00651613,""high"":0.006529185}",0.00651613,42,0.0065167067,"CCC",0.0065167067,8102,976,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023208112,0.5517858,"{""low"":0.004206,""high"":0.012188}",-0.0056611886,-0.46448874,0.004206,0.012188,17.176628,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77209115,0.006714821,0.008696928,0.75050116,0.028304815,0.037714552,10496141,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.08828385,0.778806,false,"2021-02-17T00:00:00.000Z",6,13477222,"CoinMarketCap","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,434865,434865,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00068694353,0.778806,"{""low"":0.7786352,""high"":0.778806}",0.7786352,434865,0.77866036,"CCC",0.77866036,1066155,757199,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08414799,0.12113585,"{""low"":0.694658,""high"":0.800631}",-0.021825016,-0.027259769,0.694658,0.800631,5.3066254,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01379996,-0.0019921958,-0.14436243,0.020699935,-0.008892171,-0.42957482,9010628,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.10538017,0.011807764,false,"2022-01-05T00:00:00.000Z",6,763110464,"CoinMarketCap","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,340006,340006,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000012456439,0.011807764,"{""low"":0.011801024,""high"":0.011807764}",0.011801024,340006,0.011805965,"CCC",0.011805965,213789,339809,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00041376427,0.036314227,"{""low"":0.011394,""high"":0.059569}",-0.04776124,-0.8017801,0.011394,0.059569,-33.794224,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01960882,-0.007874508,-0.40157992,0.06765392,-0.055919606,-0.8265539,4620573,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-6.9467893,0.0117343115,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1088517,1088517,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0008760132,0.0117343115,"{""low"":0.011178438,""high"":0.0117343115}",0.011178438,1088517,0.011181777,"CCC",0.011181777,299441,952081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00055587385,0.049727328,"{""low"":0.011178438,""high"":0.282596}",-0.2708617,-0.9584767,0.011178438,0.282596,-94.32829,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040192,-0.00018649282,-0.4640048,0.0016207703,-0.0014053432,-0.8670835,46400,15,0,false,false,"[]",1749950280,-11.856335,0.00021542718,false,1743465600000,6,215389312,"CoinMarketCap","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,237241,237241,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000028977418,0.00021545865,"2.01392E-4 - 2.1545865E-4",0.000201392,237241,0.00020143762,"CCC",0.00020143762,2671593,241363,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000052427175,0.3216391,"1.63E-4 - 0.006089",-0.005873573,-0.9646203,0.000163,0.006089,-96.58784,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361348,-0.0006981611,-0.19321017,0.005965325,-0.0030500062,-0.5112892,1630862,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.3489875,0.0029153188,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,133856,133856,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00003986503,0.0029157107,"{""low"":0.0029022202,""high"":0.0029157107}",0.0029022202,133856,0.0029095968,"CCC",0.0029095968,163587,196805,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00024431874,0.09147088,"{""low"":0.002671,""high"":0.014949}",-0.012033681,-0.80498236,0.002671,0.014949,-75.3461,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.858126,-0.37220204,-0.20031044,1.9146459,-0.4287219,-0.22391707,0,15,0,false,false,"[]",1749950280,-0.8732619,1.485924,false,1641427200000,4,0,"CoinMarketCap","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,116852,116852,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013090372,1.4905986,"1.4831662 - 1.4905986",1.4831662,116852,1.4831662,"CCC",1.4831662,109426,138390,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.485721,7318.8223,"2.03E-4 - 4.182594",-2.6966698,-0.64473623,0.000203,4.182594,897.4393,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5379785,-0.38390473,-0.7136061,0.8186018,-0.664528,-0.8117842,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.63357,0.15407375,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,2095,2095,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0009823889,0.15414238,"{""low"":0.15405244,""high"":0.15414238}",0.15405244,2095,0.15407628,"CCC",0.15407628,2143,825,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08083674,1.1037692,"{""low"":0.073237,""high"":1.198453}",-1.0443792,-0.8714395,0.073237,1.198453,32.83417,"REGULAR","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20816064,0.0027593076,0.013255665,0.34437627,-0.13345632,-0.38753054,210670896,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-3.7642198,0.21091995,false,"2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1796926,1796926,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.008250043,0.21091995,"{""low"":0.20816706,""high"":0.21091995}",0.20816706,1796926,0.20939906,"CCC",0.20939906,1808293,2010220,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14106394,2.0193532,"{""low"":0.069856,""high"":0.802574}",-0.59165406,-0.7371957,0.069856,0.802574,41.03241,"REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297441,-0.0028546695,-0.09597431,0.03673206,-0.009842629,-0.26795745,26889430,15,0,false,false,"[]","2025-06-15T01:20:00.000Z",-2.882453,0.02688943,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,73598,73598,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00079807825,0.027149687,"{""low"":0.026611283,""high"":0.027149687}",0.026611283,73598,0.027148545,"CCC",0.027148545,295243,78785,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0058884304,0.2803881,"{""low"":0.021001,""high"":0.07997}",-0.053080574,-0.6637561,0.021001,0.07997,-41.308098,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1329284,0.021758914,0.019205904,1.079695,0.0749923,0.06945693,3659345,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.06073165,1.1546873,false,"2021-06-29T00:00:00.000Z",4,3169122,"CoinMarketCap","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,333259,333259,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0007009506,1.1554666,"{""low"":1.1542072,""high"":1.1554666}",1.1542072,333259,1.1549135,"CCC",1.1549135,924976,927846,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15710527,0.15748607,"{""low"":0.997582,""high"":1.18124}",-0.026552677,-0.022478648,0.997582,1.18124,7.9305887,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5177329,-0.046947658,-0.090679295,0.5911217,-0.12033641,-0.203573,3332719,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.3715665,0.47078526,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,189941,189941,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0017558038,0.47178212,"{""low"":0.4701387,""high"":0.47178212}",0.4701387,189941,0.47015944,"CCC",0.47015944,789224,537631,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03381425,0.07738328,"{""low"":0.436971,""high"":1.323644}",-0.8528588,-0.6443264,0.436971,1.323644,-48.270203,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3180099,-0.62179583,-0.47176874,1.1042134,-0.40799934,-0.36949322,3007339,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.19845179,0.696214,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,945226,945226,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0013788939,0.70108,"{""low"":0.6952958,""high"":0.70108}",0.6952958,945226,0.6958036,"CCC",0.6958036,2377017,784917,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26291,0.60675645,"{""low"":0.433304,""high"":2.211726}",-1.515512,-0.6852169,0.433304,2.211726,-59.70465,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987496,-0.00032043457,-0.0324492,0.009800594,-0.00024606846,-0.025107505,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",16.46587,0.009554526,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,435,435,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0013508126,0.009557927,"{""low"":0.009552613,""high"":0.009557927}",0.009552613,435,0.009554385,"CCC",0.009554385,5982,3373,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.002536526,0.36143145,"{""low"":0.007018,""high"":0.012325}",-0.0027704742,-0.22478493,0.007018,0.012325,-11.256134,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03769738,0.014302351,0.37939906,0.02161419,0.030385539,1.4058144,0,15,0,false,false,"[]",1749950280,-1.5684109,0.05199973,false,1639353600000,6,0,"CoinMarketCap","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,193051,193051,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00082856417,0.05199973,"0.04980059 - 0.05199973",0.04980059,193051,0.050981592,"CCC",0.050981592,172665,265873,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05199473,10398.946,"5.0E-6 - 0.129965",-0.077965274,-0.59989434,0.000005,0.129965,272042.12,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7634509,0.03755623,0.049192727,1.0128217,-0.21181452,-0.20913309,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-2.3205955,0.80100715,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,15,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.019029737,0.80100715,"{""low"":0.80023,""high"":0.80100715}",0.80023,15,0.80023,"CCC",0.80023,2332,2619,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.61884314,3.3971758,"{""low"":0.182164,""high"":3.900514}",-3.0995069,-0.79464066,0.182164,3.900514,1.405263,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008826,-0.000019150815,-0.21698181,0.00031692,-0.0002478108,-0.78193486,0,15,0,false,false,"[]",1749950280,-3.406593,0.000069109185,false,1732579200000,6,0,"CoinMarketCap","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,113459,113459,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000024373003,0.00006940658,"6.908178E-5 - 6.940658E-5",0.00006908178,113459,0.00006932858,"CCC",0.00006932858,40745,103625,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006109185,0.09697119,"6.3E-5 - 0.002127",-0.0020578906,-0.96750855,0.000063,0.002127,-92.89289,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001012,-0.0000010096583,-0.0997686,0.000011785,-0.0000026746584,-0.22695446,0,15,0,false,false,"[]",1749950280,-2.0801146,0.000009110342,false,1682985600000,8,0,"CoinMarketCap","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,135865,135865,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.9353138e-7,0.000009123172,"9.094629E-6 - 9.123172E-6",0.000009094629,135865,0.000009104792,"CCC",0.000009104792,111098,187251,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004110342,0.82206845,"5.0E-6 - 5.4E-5",-0.000044889657,-0.83128995,0.000005,0.000054,-83.01887,"REGULAR","POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419994,-0.00052115833,-0.124087095,0.010549795,-0.0068710134,-0.6512936,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.740005,0.0036787814,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000062916195,0.0036787814,"{""low"":0.0036787814,""high"":0.0036787814}",0.0036787814,28,0.0036787814,"CCC",0.0036787814,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012647815,0.523936,"{""low"":0.002414,""high"":0.047223}",-0.04354422,-0.9220977,0.002414,0.047223,-92.31064,"REGULAR","Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164108,0.0008406895,0.5122782,0.0015593378,0.0009224317,0.59155345,2481769,15,0,false,false,"[]",1749950280,5.7159195,0.0024817695,false,1743465600000,6,1000000000,"CoinMarketCap","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,324606,324606,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00013418589,0.0024824343,"0.0024324013 - 0.0024824343",0.0024324013,324606,0.0024324013,"CCC",0.0024324013,5074835,1613639,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016177695,1.8724184,"8.64E-4 - 0.004553",-0.0020712304,-0.45491555,0.000864,0.004553,-4.286891,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4947802,-0.0932675,-0.1885029,0.509725,-0.10821226,-0.21229538,58777232,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-7.52681,0.4015127,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,465852,465852,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.03268093,0.40218765,"{""low"":0.4009131,""high"":0.40218765}",0.4009131,465852,0.40173244,"CCC",0.40173244,537132,514391,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08469671,0.26733723,"{""low"":0.316816,""high"":0.717682}",-0.3161693,-0.4405423,0.316816,0.717682,-23.780334,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00680936,-0.0028838934,-0.42351902,0.01064733,-0.006721864,-0.63131917,511755,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",3.2477562,0.0039254664,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,190884,190884,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0001234794,0.0039495025,"{""low"":0.003919589,""high"":0.0039495025}",0.003919589,190884,0.003922683,"CCC",0.003922683,155718,203352,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00023546652,0.06381207,"{""low"":0.00369,""high"":0.039684}",-0.035758536,-0.9010819,0.00369,0.039684,-71.12095,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211042,0.001754049,0.83113736,0.005145525,-0.0012810561,-0.24896508,3801547,15,0,false,false,"[]",1749950280,26.02398,0.003864469,false,1717372800000,6,983717952,"CoinMarketCap","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,496106,496106,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00079801376,0.003864469,"0.0035869386 - 0.003864469",0.0035869386,496106,0.0037053085,"CCC",0.0037053085,160374,388141,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.003281469,5.6285915,"5.83E-4 - 0.064207",-0.060342535,-0.93981236,0.000583,0.064207,-64.20129,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
