"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094986,-0.0015504658,-0.16323099,0.00905648,-0.0011083456,-0.1223815,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",70470,70470,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0004328387,0.008674827,"{""low"":0.00794016,""high"":0.008674827}",0.00794016,70470,0.008303061,"CCC",0.008303061,213324,42692,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020571342,0.3491995,"{""low"":0.005891,""high"":0.058347}",-0.050398868,-0.8637782,0.005891,0.058347,-5.6798816,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",-5.164541,0.007948134,"mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000105,-0.000003607537,-0.34357497,0.000012215,-0.0000053225376,-0.43573782,407227,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",49517,49517,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-7.115732e-7,0.000007648356,"6.892463E-6 - 7.648356E-6",0.000006892463,49517,0.000007582586,"CCC",0.000007582586,338520,103584,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0,0,"6.892463E-6 - 3.6E-4",-0.00035310755,-0.9808543,0.000006892463,0.00036,-96.88716,"[]",1757976660,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD",-9.357834,0.000006892463,"NOTAI USD","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",0,0.06170085,,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038901,-0.000379154,-0.09746639,0.004486925,-0.000975979,-0.21751623,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",50451,50451,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0002839272,0.0038125413,"{""low"":0.003371967,""high"":0.0038125413}",0.003371967,50451,0.0037915437,"CCC",0.0037915437,66247,33557,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009939459,0.39489305,"{""low"":0.002517,""high"":0.094164}",-0.090653054,-0.96271455,0.002517,0.094164,-73.07856,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",-7.4818597,0.003510946,"Harambe on Solana USD","REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06817906,0.029716916,0.43586573,0.07660394,0.021292038,0.27794963,11033411,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",131416,131416,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0012056455,0.09826747,"{""low"":0.09316588,""high"":0.09826747}",0.09316588,131416,0.09694853,"CCC",0.09694853,117737,114988,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.05252598,1.1577249,"{""low"":0.04537,""high"":0.220015}",-0.122119024,-0.55504864,0.04537,0.220015,6.9870114,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",1.246913,0.09789598,"Colony USD","REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016516,-0.000007645591,-0.046292026,0.000216835,-0.00005932059,-0.2735748,1555124,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",38770,38770,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007399489,0.00016796571,"1.5709769E-4 - 1.6796571E-4",0.00015709769,38770,0.00016478887,"CCC",0.00016478887,82758,55427,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002851442,0.22104202,"1.29E-4 - 0.001788",-0.0016304855,-0.91190463,0.000129,0.001788,-76.95531,"[]",1757976600,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",-4.486878,0.00015751441,"Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188372,-0.00017476396,-0.09277597,0.00254211,-0.00083315384,-0.3277411,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00012603297,0.0018419974,"{""low"":0.0016880201,""high"":0.0018419974}",0.0016880201,82,0.0018342194,"CCC",0.0018342194,32,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004429561,0.34988636,"{""low"":0.001266,""high"":0.028461}",-0.026752044,-0.93995446,0.001266,0.028461,-75.269684,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",-6.8683195,0.0017089561,"Ninja Protocol USD","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058,0.0000016721242,0.028829727,0.0000633243,-0.0000036521778,-0.05767419,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]",1757976660,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068744,-0.00012873753,-0.18727094,0.0008117,-0.00025299756,-0.3116885,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",93035,93035,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00003789633,0.0006006192,"5.5578403E-4 - 6.006192E-4",0.00055578403,93035,0.0005959277,"CCC",0.0005959277,100878,90155,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00027670246,0.9812144,"2.82E-4 - 0.080275",-0.079716295,-0.99304014,0.000282,0.080275,-95.273964,"[]",1757976600,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",-6.3520627,0.00055870245,,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000444,-5.831889e-7,-0.13134886,0.000003135,7.218109e-7,0.23024271,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",281315,281315,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.6751968e-7,0.00000422151,"3.5566748E-6 - 4.22151E-6",0.0000035566748,281315,0.0000042116944,"CCC",0.0000042116944,273748,241007,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001856811,0.92840546,"2.0E-6 - 6.0E-6",-0.0000021431892,-0.3571982,0.000002,0.000006,33.333336,"[]",1757976600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-6.486374,0.000003856811,"RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773146,0.000303871,0.039303184,0.008331245,-0.00029591378,-0.035518557,10670439,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",43921,43921,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00014022645,0.008201109,"{""low"":0.007993062,""high"":0.008201109}",0.007993062,43921,0.008162011,"CCC",0.008162011,104813,32618,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002546331,0.46389705,"{""low"":0.005489,""high"":0.014528}",-0.0064926688,-0.44690728,0.005489,0.014528,10.596204,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",-1.7151874,0.008035331,"Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",0,1.6512759e-10,,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018134,-0.000027837596,-0.15351051,0.00018986,-0.000036357596,-0.19149686,1095593,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",24410,24410,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000031962263,0.00015940526,"1.5181629E-4 - 1.5940526E-4",0.00015181629,24410,0.00015692948,"CCC",0.00015692948,54365,21081,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000025024056,0.016572222,"1.51E-4 - 8.91E-4",-0.0007374976,-0.827719,0.000151,0.000891,-67.7618,"[]",1757976660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD",-2.0397286,0.0001535024,"DeFi Land USD","REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461116,-0.008742172,-0.1959638,0.04284574,-0.0069767535,-0.16283424,2512216,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",473177,473177,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0015077367,0.039293837,"{""low"":0.035301547,""high"":0.039293837}",0.035301547,473177,0.037252627,"CCC",0.037252627,512549,486066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018626988,1.0803264,"{""low"":0.017242,""high"":1.044768}",-1.008899,-0.96566796,0.017242,1.044768,-7.622683,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD",-4.033889,0.035868987,"Skibidi Toilet USD","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05187462,0.0055152066,0.10631802,0.058116734,-0.00072690845,-0.01250773,40668360,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",134723,134723,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0011295192,0.057599995,"{""low"":0.056390453,""high"":0.057599995}",0.056390453,134723,0.05651269,"CCC",0.05651269,143350,161369,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016422827,0.4008794,"{""low"":0.040967,""high"":0.104816}",-0.04742617,-0.45247075,0.040967,0.104816,-25.549204,"[]","2025-09-15T22:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",2.007667,0.057389826,"CoinEx Token USD","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01504762,0.00023009907,0.015291393,0.013094035,0.0021836841,0.16676939,1527771,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5022,5022,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000028239563,0.015451273,"{""low"":0.01521805,""high"":0.015451273}",0.01521805,5022,0.015272086,"CCC",0.015272086,23483,3296,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007932719,1.0800163,"{""low"":0.007345,""high"":0.040602}",-0.02532428,-0.62372005,0.007345,0.040602,-30.056746,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD",-0.18450078,0.015277719,"Exeedme USD","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02346588,-0.0019608457,-0.08356157,0.0199568,0.0015482344,0.07757929,16020754,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",193897,193897,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0011674594,0.021561993,"{""low"":0.019897895,""high"":0.021561993}",0.019897895,193897,0.02027673,"CCC",0.02027673,236043,142045,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008808034,0.6937098,"{""low"":0.012697,""high"":0.02886}",-0.0073549673,-0.25484985,0.012697,0.02886,53.8234,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",5.7404037,0.021505034,"ParaSwap USD","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",0,0.042915344,,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016046,-0.000010960925,-0.06830939,0.000213565,-0.00006406593,-0.29998326,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",17426,17426,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000017696002,0.00015174957,"1.4554907E-4 - 1.5174957E-4",0.00014554907,17426,0.00014828837,"CCC",0.00014828837,22698,21348,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003249907,0.2777698,"1.17E-4 - 0.001613",-0.0014635009,-0.90731615,0.000117,0.001613,-80.70405,"[]",1757976660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",1.1978668,0.00014949907,"Neoxa USD","REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-8.3523126e-8,-0.83523124,4e-8,-2.3523127e-8,-0.58807814,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",19574,19574,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.0841195e-9,1.754986e-8,"1.6361653E-8 - 1.754986E-8",1.6361653e-8,19574,1.7491406e-8,"CCC",1.7491406e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6476873e-8,,"0.0 - 1.0E-6",-9.835231e-7,-0.98352313,0,0.000001,,"[]",1757976600,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD",-6.173451,1.6476873e-8,"Guacamole USD","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",276451,276451,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.9957196e-10,1.7113926e-8,"1.5948023E-8 - 1.7113926E-8",1.5948023e-8,276451,1.7081081e-8,"CCC",1.7081081e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.9953818e-10,0.02505252,"1.5948023E-8 - 1.7113926E-8",-7.6636475e-10,-0.044780184,1.5948023e-8,1.7113926e-8,,"[]",1757976660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",-4.6630077,1.6347562e-8,,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000538,0.0000015447376,0.28712595,0.000003635,0.0000032897376,0.9050172,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",68801,68801,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.575959e-7,0.000007366094,"6.744873E-6 - 7.366094E-6",0.000006744873,68801,0.0000073350184,"CCC",0.0000073350184,53218,34818,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000059247377,5.924738,"1.0E-6 - 4.3E-5",-0.000036075264,-0.83895963,0.000001,0.000043,-46.153843,"[]",1757976600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",-9.86153,0.0000069247376,"CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",0,0.98265976,,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892906,-0.001485501,-0.16636701,0.00751068,-0.00006712088,-0.008936726,5041692,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677322880,"CoinMarketCap",64441,64441,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00046517653,0.008038026,"{""low"":0.007436247,""high"":0.008038026}",0.007436247,64441,0.00791901,"CCC",0.00791901,117251,59180,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002207559,0.42161176,"{""low"":0.005236,""high"":0.04587}",-0.03842644,-0.8377249,0.005236,0.04587,-28.612637,"[]","2025-09-15T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",-5.881804,0.007443559,"Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41504604,-0.116864234,-0.28156933,0.397169,-0.09898719,-0.24923192,4267851,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10632,10632,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.010149986,0.30172017,"{""low"":0.28665596,""high"":0.30172017}",0.28665596,10632,0.28714216,"CCC",0.28714216,14531,8579,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.051665798,0.20958395,"{""low"":0.246516,""high"":1.724918}",-1.4267362,-0.82713276,0.246516,1.724918,-77.428314,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",3.523905,0.2981818,"Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336284,-0.00091883005,-0.27323037,0.0039411,-0.0014970901,-0.37986603,2443888,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",357088,357088,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00019776938,0.0026378843,"{""low"":0.0023929768,""high"":0.0026378843}",0.0023929768,357088,0.0026107773,"CCC",0.0026107773,2515705,253407,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00072401005,0.42093608,"{""low"":0.00172,""high"":0.016979}",-0.014534989,-0.85605687,0.00172,0.016979,-49.35997,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",-7.48622,0.00244401,"Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",-0.6107699,7.9771985e-9,,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","REGULAR","TIBBIR"
