"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,false,false,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,1622073600000,6,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY USD","LUXY USD",0,0.005337547,false,false,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005337547,"{""low"":0.005337547,""high"":0.005337547}",0.005337547,1,0.005337547,"CCC",0.005337547,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407547,1.7655684,"{""low"":0.00193,""high"":0.009033}",-0.003695453,-0.40910584,0.00193,0.009033,-22.704893,0.00536436,-0.000026812777,-0.004998318,0.00551805,-0.00018050289,-0.032711353,0,15,0,false,"2021-12-02T00:00:00.000Z",6,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD","XRUN USD",-7.73751,0.021571027,false,false,0,"CoinMarketCap",89642,89642,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0018090345,0.032508545,"{""low"":0.01975203,""high"":0.032508545}",0.01975203,89642,0.02279957,"CCC",0.02279957,81854,77268,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.011578027,1.1586138,"{""low"":0.009993,""high"":0.128042}",-0.10647097,-0.83153164,0.009993,0.128042,-66.90568,0.05355024,-0.03197921,-0.59718144,0.0362668,-0.014695773,-0.40521285,0,15,0,false,"2022-04-26T00:00:00.000Z",6,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metoshi USD","Metoshi USD",0,0.000019510317,false,false,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mizar USD","Mizar USD",-9.983205,0.00058387115,false,false,0,"CoinMarketCap",5989,5989,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00006475352,0.0006486247,"5.8387115E-4 - 6.486247E-4",0.00058387115,5989,0.0006486247,"CCC",0.0006486247,84,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00049287116,5.4161663,"9.1E-5 - 0.001572",-0.0009881288,-0.6285807,0.000091,0.001572,37.20931,0.00069076,-0.00010688882,-0.1547409,0.000699505,-0.000115633826,-0.16530809,0,15,0,false,1678406400000,6,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX USD",-0.2926623,0.00004340133,false,false,0,"CoinMarketCap",4876,4876,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.2739474e-7,0.00004355252,"4.326922E-5 - 4.355252E-5",0.00004326922,4876,0.000043538577,"CCC",0.000043538577,42363,4734,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002640133,1.5530194,"1.7E-5 - 4.8E-5",-0.000004598671,-0.09580564,0.000017,0.000048,25.71429,0.00004368,-2.7866918e-7,-0.0063797887,0.00004003,0.0000033713295,0.08422007,0,15,0,false,1633392000000,6,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nowlage Coin USD",,0,0.0054949685,false,false,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750028040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",-2.1885362,0.00016981192,false,false,5302006784,"CoinMarketCap",347569,347569,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000037995487,0.0001838342,"1.6923944E-4 - 1.838342E-4",0.00016923944,347569,0.00017447768,"CCC",0.00017447768,293846,380026,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00000981192,0.0613245,"1.6E-4 - 0.014497",-0.014327188,-0.98828644,0.00016,0.014497,-97.82282,0.00019524,-0.00002542809,-0.13024016,0.003177825,-0.003008013,-0.9465634,900343,15,0,false,1510185600000,6,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD","Day By Day USD",-0.1887302,0.001099207,false,false,0,"CoinMarketCap",20033,20033,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000020784792,0.001110792,"0.0010931311 - 0.001110792",0.0010931311,20033,0.0011054989,"CCC",0.0011054989,31891,19684,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024220697,0.2826219,"8.57E-4 - 0.003725",-0.002625793,-0.7049109,0.000857,0.003725,-69.09955,0.00107754,0.000021666987,0.020107826,0.00142336,-0.000324153,-0.22773789,0,15,0,false,1639699200000,6,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,false,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoMeat USD","GoMeat USD",0,0.26207584,false,false,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",5.9487267,0.06614201,false,false,70708712,"CoinMarketCap",157160,157160,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.003713686,0.06846033,"{""low"":0.060746882,""high"":0.06846033}",0.060746882,157160,0.062196493,"CCC",0.062196493,296283,179394,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.052465007,3.8360026,"{""low"":0.013677,""high"":0.345068}",-0.278926,-0.80832183,0.013677,0.345068,46.640266,0.08412162,-0.017979614,-0.21373357,0.12107125,-0.05492924,-0.4536935,4676816,15,0,false,"2023-01-31T00:00:00.000Z",6,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meowshi USD",,0,0.000023987666,false,false,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",-2.5448508,0.9510639,false,false,5000000,"CoinMarketCap",294041,294041,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.02483517,0.9848002,"{""low"":0.9307584,""high"":0.9848002}",0.9307584,294041,0.95384854,"CCC",0.95384854,371166,315565,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.024145842,0.026049597,"{""low"":0.926918,""high"":9.195034}",-8.24397,-0.89656764,0.926918,9.195034,-85.84612,1.4170736,-0.46600974,-0.32885358,2.3578937,-1.4068298,-0.59664685,4755319,15,0,false,"2021-04-05T00:00:00.000Z",6,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",5.4611106,186.28763,false,false,934797,"CoinMarketCap",847206,847206,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",9.646561,187.48087,"{""low"":176.80852,""high"":187.48087}",176.80852,847206,177.14241,"CCC",177.14241,3029632,1226233,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",70.97147,0.6154513,"{""low"":115.316154,""high"":344.17398}",-157.88635,-0.45873994,115.316154,344.17398,3.4351587,195.8241,-9.5364685,-0.04869916,208.31567,-22.028046,-0.10574358,174141248,15,0,false,"2023-12-28T00:00:00.000Z",2,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD","Gode Chain USD",0,0.002524503,false,false,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1425,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,135.54103,0.00183346,0.0006910431,0.37690657,0.00069244,0.0018320631,2.6458075,0,15,0,false,1650844800000,6,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-5.392926,0.0024604707,false,false,0,"CoinMarketCap",367115,367115,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00014025532,0.0026312338,"{""low"":0.0016303706,""high"":0.0026312338}",0.0016303706,367115,0.0026312338,"CCC",0.0026312338,463244,561929,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013734706,1.2635424,"{""low"":0.001087,""high"":0.09435}",-0.09188953,-0.97392184,0.001087,0.09435,-94.91898,0.00282008,-0.00035960926,-0.1275174,0.01047471,-0.008014239,-0.7651037,0,15,0,false,"2023-12-11T00:00:00.000Z",6,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD","Zambesigold USD",1.2256755,0.082015686,false,false,0,"CoinMarketCap",39,39,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000993073,0.082031965,"{""low"":0.0809987,""high"":0.082031965}",0.0809987,39,0.081038,"CCC",0.081038,13195,6574,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.031010687,0.6079931,"{""low"":0.051005,""high"":0.249969}",-0.16795331,-0.6718966,0.051005,0.249969,-41.662346,0.09544128,-0.013425596,-0.14066865,0.11405647,-0.032040782,-0.28092036,0,15,0,false,"2022-06-08T00:00:00.000Z",6,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD","Monetha USD",-0.00878403,0.0012002295,false,false,352086976,"CoinMarketCap",12782,12782,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.0547228e-7,0.0012011138,"0.0011899808 - 0.0012011138",0.0011899808,12782,0.0011905583,"CCC",0.0011905583,15230,13862,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0008402295,2.3339708,"3.6E-4 - 0.005751",-0.0045507704,-0.7913007,0.00036,0.005751,-52.053143,0.0014091,-0.00020887051,-0.14822972,0.00145071,-0.0002504805,-0.17266062,422585,15,0,false,1510185600000,6,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parma Token USD",,0,0.0000018914732,false,false,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD","MContent USD",16.10304,3.1903e-10,false,false,0,"CoinMarketCap",228,228,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.4248216e-11,3.1903e-10,"2.3272262E-10 - 3.1903E-10",2.3272262e-10,228,2.3272262e-10,"CCC",2.3272262e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.630738e-11,0.37085944,"2.3272262E-10 - 3.1903E-10",0,0,2.3272262e-10,3.1903e-10,,,,,,,,0,15,0,false,1626652800000,8,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kingaru USD","Kingaru USD",0,0.0006790618,false,false,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elk Finance USD","Elk Finance USD",0.06950098,0.032290403,false,false,0,"CoinMarketCap",243,243,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000022426248,0.032401606,"{""low"":0.03195275,""high"":0.032401606}",0.03195275,243,0.032246582,"CCC",0.032246582,1713,822,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001641402,0.05355483,"{""low"":0.030649,""high"":0.114422}",-0.082131594,-0.7177955,0.030649,0.114422,-69.47608,0.03575556,-0.003465157,-0.0969124,0.055280715,-0.022990312,-0.41588306,0,15,0,false,"2021-05-27T00:00:00.000Z",6,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bobcoin USD","bobcoin USD",0,0.57578427,false,false,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,"2022-03-14T00:00:00.000Z",6,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,false,false,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,69243,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.64E-4",-0.00029098385,-0.7994062,0.000033,0.000364,-79.60894,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD","OpenOcean USD",-2.5867627,0.0044327965,false,false,0,"CoinMarketCap",241547,241547,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00011771079,0.00456987,"{""low"":0.0043637743,""high"":0.00456987}",0.0043637743,241547,0.004548352,"CCC",0.004548352,171634,238257,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014037965,0.46345213,"{""low"":0.003029,""high"":0.017154}",-0.012721204,-0.7415882,0.003029,0.017154,-64.88384,0.00459336,-0.00016056327,-0.034955516,0.00683323,-0.0024004336,-0.3512883,0,15,0,false,"2021-07-12T00:00:00.000Z",6,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD","Zeniq USD",-19.995588,0.0041689146,false,false,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0010419413,0.0072527854,"{""low"":0.0041689146,""high"":0.0072527854}",0.0041689146,47,0.005211007,"CCC",0.005211007,112,163,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0027489145,1.9358553,"{""low"":0.00142,""high"":0.049324}",-0.045155086,-0.915479,0.00142,0.049324,-66.484436,0.0045634,-0.00039448543,-0.0864455,0.00785363,-0.0036847154,-0.46917355,0,15,0,false,"2022-12-19T00:00:00.000Z",6,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",6.8758783,0.016730579,false,false,0,"CoinMarketCap",199351,199351,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001076363,0.0199429,"{""low"":0.015572497,""high"":0.0199429}",0.015572497,199351,0.015654547,"CCC",0.015654547,432486,217595,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012055579,2.5787334,"{""low"":0.004675,""high"":0.132951}",-0.11622043,-0.8741598,0.004675,0.132951,-88.17083,0.01610522,0.0006253589,0.03882958,0.032893427,-0.016162848,-0.49137014,0,15,0,false,"2023-12-28T00:00:00.000Z",6,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD","Adshares USD",0.00193726,0.48036632,false,false,38741756,"CoinMarketCap",19825,19825,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.000009328127,0.4911546,"{""low"":0.4784372,""high"":0.4911546}",0.4784372,19825,0.4808818,"CCC",0.4808818,20856,27579,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38912132,4.264577,"{""low"":0.091245,""high"":1.142197}",-0.66183066,-0.57943654,0.091245,1.142197,8.522093,0.50902134,-0.028655022,-0.056294344,0.59704465,-0.11667833,-0.19542646,18610234,15,0,false,"2017-11-09T00:00:00.000Z",6,"ADS"
