"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RepubliK USD","RepubliK USD",0.0007785,-0.00023136969,-0.29719934,0.00161382,-0.0010666896,-0.6609719,528375,15,0,"[]",1755183360,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",15499,15499,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000018258055,0.00056537165,"5.070974E-4 - 5.6537165E-4",0.0005070974,15499,0.0005352264,"CCC",0.0005352264,280621,98338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00006813029,0.14223443,"4.79E-4 - 0.013493",-0.012945869,-0.9594508,0.000479,0.013493,-91.72117,3.4522703,0.0005471303,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00845296,-0.0021847333,-0.25845778,0.004453895,0.0018143319,0.40735847,0,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",77226,77226,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006463658,0.0062713167,"{""low"":0.0061890837,""high"":0.0062713167}",0.0061890837,77226,0.006201061,"CCC",0.006201061,210752,504149,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003889227,1.6348159,"{""low"":0.002379,""high"":0.018261}",-0.011992773,-0.6567424,0.002379,0.018261,-18.17941,1.0419195,0.006268227,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everscale USD","Everscale USD",0.01057812,-0.0013179053,-0.12458785,0.011864745,-0.0026045302,-0.21951842,18386374,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",142632,142632,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004654089,0.009778541,"{""low"":0.009047071,""high"":0.009778541}",0.009047071,142632,0.009741554,"CCC",0.009741554,398560,230543,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002736215,0.41940758,"{""low"":0.006524,""high"":0.058952}",-0.049691785,-0.8429194,0.006524,0.058952,-81.81392,-4.785386,0.009260215,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pell Network USD","Pell Network USD",0.00236542,-0.000042009633,-0.017759904,0.0031152016,-0.0007917911,-0.25417012,0,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178300,178300,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018468895,0.002563158,"{""low"":0.0023118982,""high"":0.002563158}",0.0023118982,178300,0.0025309303,"CCC",0.0025309303,892296,258855,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00045841048,0.2457965,"{""low"":0.001865,""high"":0.007094}",-0.0047705895,-0.6724823,0.001865,0.007094,-53.50946,-7.3637037,0.0023234105,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Odos USD","Odos USD",0.00489488,-0.000276722,-0.05653295,0.0066366256,-0.0020184675,-0.30414063,9544117,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1928275,1928275,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00014490541,0.0048720064,"{""low"":0.004520887,""high"":0.0048720064}",0.004520887,1928275,0.004761248,"CCC",0.004761248,2129231,1027341,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00036315806,0.08534855,"{""low"":0.004255,""high"":0.012015}",-0.007396842,-0.61563396,0.004255,0.012015,-57.94525,-3.0422666,0.004618158,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mantle Restaked Ether USD",,3500.6396,1491.9155,0.4261837,2691.522,2301.0332,0.85491896,785412992,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,157316,"CoinMarketCap",19366966,19366966,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",14.631836,5084.4487,"{""low"":4833.4775,""high"":5084.4487}",4833.4775,19366966,5069.244,"CCC",5069.244,7681910,6957420,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3492.502,2.3282523,"{""low"":1500.0531,""high"":5084.4487}",-91.893555,-0.018073454,1500.0531,5084.4487,50.47088,0.29393068,4992.555,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbos Finance USD","Turbos Finance USD",0.00130442,-0.00014184345,-0.108740635,0.00156949,-0.00040691346,-0.25926477,7696256,15,0,"[]",1755183300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",238117,238117,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",5.3900294e-8,0.0013011345,"0.0011500062 - 0.0013011345",0.0011500062,238117,0.0012286287,"CCC",0.0012286287,430213,134021,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0003005765,0.34869665,"8.62E-4 - 0.007278",-0.0061154235,-0.8402615,0.000862,0.007278,-24.919092,0.0046345,0.0011625765,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00004196,-0.0000033729193,-0.08038416,0.00005543,-0.000016842918,-0.30385926,0,15,0,"[]",1755183360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",27824,27824,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.7829083e-7,0.00003897582,"3.815184E-5 - 3.897582E-5",0.00003815184,27824,0.000038390866,"CCC",0.000038390866,57318,27229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000055870805,0.16930547,"3.3E-5 - 8.45E-4",-0.0008064129,-0.9543348,0.000033,0.000845,-68.59504,0.7264409,0.00003858708,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chirpley USD","Chirpley USD",0.0018594,-0.0006047959,-0.325264,0.00252711,-0.001272506,-0.50354195,518188,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",104196,104196,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00004214386,0.0013291329,"{""low"":0.0012246777,""high"":0.0013291329}",0.0012246777,104196,0.0012465018,"CCC",0.0012465018,123751,107649,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00005660404,0.04724878,"{""low"":0.001198,""high"":0.019865}",-0.018610397,-0.9368435,0.001198,0.019865,-75.81688,-3.2499688,0.0012546041,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUPRA USD","SUPRA USD",0.00357862,0.00097520696,0.27250922,0.007457715,-0.002903888,-0.3893804,74005728,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,16251326464,"CoinMarketCap",4472327,4472327,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00015524402,0.004867827,"{""low"":0.004368334,""high"":0.004867827}",0.004368334,4472327,0.004519645,"CCC",0.004519645,4496804,4836132,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0026438269,1.3842026,"{""low"":0.00191,""high"":0.073452}",-0.06889818,-0.9380027,0.00191,0.073452,-92.53089,3.5294058,0.004553827,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HumainWeb3 USD","HumainWeb3 USD",0.00014866,-0.00004119185,-0.27708766,0.00015745,-0.000049981863,-0.31744593,2041770,15,0,"[]",1755183360,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",235552,235552,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000014698089,0.00011082486,"1.04929924E-4 - 1.1082486E-4",0.000104929924,235552,0.000109488574,"CCC",0.000109488574,639162,369207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000025382178,0.024189647,"1.04929924E-4 - 7.3E-4",-0.00062253186,-0.8527833,0.000104929924,0.00073,-46.11651,-1.3492142,0.00010746814,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD",0.00370088,0.001293007,0.34937826,0.007259035,-0.0022651479,-0.3120453,2765149,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,553706880,"CoinMarketCap",399417,399417,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00018621003,0.005287476,"{""low"":0.004700472,""high"":0.005287476}",0.004700472,399417,0.004779843,"CCC",0.004779843,803462,779801,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022558873,0.8239179,"{""low"":0.002738,""high"":0.087262}",-0.08226811,-0.9427714,0.002738,0.087262,-92.17999,3.8731816,0.004993887,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angola USD","Angola USD",0.00142396,0.0005903271,0.41456717,0.00134926,0.00066502707,0.49288282,957692,15,0,"[]",1755183300,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",369692,369692,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000043183565,0.0021839063,"0.0018735622 - 0.0021839063",0.0018735622,369692,0.0019824689,"CCC",0.0019824689,328315,419829,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014722871,2.7163968,"5.42E-4 - 0.035049",-0.033034712,-0.9425294,0.000542,0.035049,-89.26881,2.19083,0.002014287,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nibiru Chain USD","Nibiru Chain USD",0.01177484,-0.0029846933,-0.25348058,0.017026585,-0.008236438,-0.48373988,6640999,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,755504960,"CoinMarketCap",416148,416148,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00040476304,0.008908025,"{""low"":0.008780967,""high"":0.008908025}",0.008780967,416148,0.008864091,"CCC",0.008864091,814306,458776,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000009179115,0.0010453422,"{""low"":0.008780967,""high"":0.097375}",-0.088584855,-0.90972894,0.008780967,0.097375,-86.18768,-4.402038,0.008790147,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffverse USD","Puffverse USD",0.01075592,-0.0033094385,-0.30768532,0.017335385,-0.009888904,-0.5704462,868259,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1631497,1631497,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0014356808,0.008680512,"{""low"":0.00738911,""high"":0.008680512}",0.00738911,1631497,0.008553059,"CCC",0.008553059,7993989,1813545,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005404814,0.07826258,"{""low"":0.006906,""high"":0.150023}",-0.14257652,-0.9503644,0.006906,0.150023,-88.43732,-16.163641,0.0074464814,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Exverse USD","Exverse USD",0.00385836,-0.00079136295,-0.20510346,0.00604313,-0.002976133,-0.49248204,98634,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",134577,134577,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018577557,0.0033316077,"{""low"":0.0030560028,""high"":0.0033316077}",0.0030560028,134577,0.0032901363,"CCC",0.0032901363,434561,173703,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000010994263,0.003597596,"{""low"":0.0030560028,""high"":0.053355}",-0.050288003,-0.94251716,0.0030560028,0.053355,-81.533424,-5.711301,0.003066997,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WazirX USD","WazirX USD",0.0330616,0.026182976,0.79194516,0.02710146,0.032143116,1.186029,22622948,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",94562,94562,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004355021,0.06499015,"{""low"":0.05565595,""high"":0.06499015}",0.05565595,94562,0.057066314,"CCC",0.057066314,128662,99900,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.050014578,5.4186974,"{""low"":0.00923,""high"":0.349169}",-0.2899244,-0.8303269,0.00923,0.349169,-59.71314,7.934156,0.059244577,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD",293.52145,125.49167,0.4275383,212.36545,206.64767,0.9730758,0,15,0,"[]","2025-08-14T14:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",10608153,10608153,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",2.3553162,428.60455,"{""low"":404.06854,""high"":428.60455}",404.06854,10608153,426.79947,"CCC",426.79947,5169313,8436963,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",293.62335,2.3416853,"{""low"":125.389755,""high"":428.60455}",-9.591431,-0.022378275,125.389755,428.60455,179.14035,0.56528795,419.01312,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CREDIT USD","CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"REGULAR","CATT"
