"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":9.4069424,""high"":4}",0.00094069424,776,0.00094069424,"CCC",0.00094069424,9090,1414,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00085774995,10.334337,"{""low"":8.3,""high"":5}",-0.0087612495,-0.9030354,0.000083,0.009702,725.8064,0.00051876,0.00042198994,0.8134589,0.001113935,-0.00017318508,-0.15547144,0,15,0,"NAWS.AI USD","NAWS.AI USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.00017312838,0.00094074995,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,22.553871,0.00094074995,"REGULAR",false,false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.008085949,""high"":0.00808596}",0.008085949,1204,0.00808596,"CCC",0.00808596,8395,1151,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0049109496,1.5467558,"{""low"":0.003175,""high"":0.015021}",-0.0069350507,-0.46169034,0.003175,0.015021,2.6542902,0.004693,0.0033929492,0.72298086,0.00490097,0.0031849793,0.6498671,768165,15,0,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",1204,1204,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0017823093,0.00808596,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,28.27429,0.008085949,"REGULAR",false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0028116324,""high"":0.0028118517}",0.0028116324,1307,0.0028116324,"CCC",0.0028116324,7729,1553,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0027008518,24.331997,"{""low"":1.11,""high"":4}",-0.00078614824,-0.2184959,0.000111,0.003598,203.376,0.00297312,-0.00016126828,-0.054242104,0.00196041,0.00085144164,0.43431813,0,15,0,"Marnotaur USD","Marnotaur USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00020581763,0.0028118517,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,7.897741,0.0028118517,"REGULAR",false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0011088207,""high"":0.001108934}",0.0011088207,56450,0.001108934,"CCC",0.001108934,74280,69910,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00015382067,0.16106877,"{""low"":9.55,""high"":4}",-0.00027117936,-0.19650678,0.000955,0.00138,3.4090877,0.00101994,0.00008888065,0.08714302,0.001058845,0.0000499757,0.047198318,3320984,15,0,"BitShares USD","BitShares USD",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",56450,56450,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000017534592,0.001108934,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1.6067886,0.0011088207,"REGULAR",false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":1.2639098,""high"":4}",0.00012639098,20,0.00012639098,"CCC",0.00012639098,9768,11654,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000036390993,0.40434435,"{""low"":9,""high"":5}",-0.000125609,-0.49844843,0.00009,0.000252,-49.18033,0.00011012,0.000016270991,0.1477569,0.00011569,0.000010700991,0.09249711,2043315,15,0,"Permission Coin USD","Permission Coin USD",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",20,20,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.0000021232408,0.000126391,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,1.7086045,0.000126391,"REGULAR",false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.008777066,""high"":0.008777594}",0.008777066,2581,0.008777066,"CCC",0.008777066,13223,845,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008765594,730.4661,"{""low"":1.2,""high"":5}",-0.0042234054,-0.32485235,0.000012,0.013001,-5.073452,0.00593578,0.0028418144,0.4787601,0.001733715,0.0070438795,4.062882,2095650,15,0,"CeluvPlay USD","CeluvPlay USD",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",2581,2581,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.002508639,0.008777594,"CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,40.01685,0.008777594,"REGULAR",false,false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-09T18:28:00.000Z","{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"Multigame USD",,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"REGULAR",false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":6.732834,""high"":5}",0.00006732834,10338,0.00006732834,"CCC",0.00006732834,46257,25349,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000018329269,0.3740667,"{""low"":4.9,""high"":5}",-0.0023786707,-0.97247374,0.000049,0.002446,-97.01815,0.00006932,-0.000001990731,-0.028717991,0.000090035,-0.000022705732,-0.25218785,63212,15,0,"NeurochainAI USD","NeurochainAI USD",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",10338,10338,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.000001574721,0.00006732927,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-2.2853858,0.00006732927,"REGULAR",false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":4.6266006,""high"":5}",0.000046266006,62780,0.000046266006,"CCC",0.000046266006,102202,75107,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000016266087,0.54220295,"{""low"":3,""high"":5}",-0.0044697337,-0.98975503,0.00003,0.004516,-98.85566,0.0000657,-0.000019433912,-0.29579777,0.00034157,-0.0002953039,-0.8645487,282604,15,0,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",62780,62780,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000016395898,0.000046266086,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.674036,0.000046266086,"REGULAR",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:00:00.000Z","{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.003523022,""high"":0.0035230364}",0.003523022,1720,0.0035230364,"CCC",0.0035230364,11124,2478,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.001054022,0.42690238,"{""low"":0.002469,""high"":0.089106}",-0.08558298,-0.96046257,0.002469,0.089106,-78.22198,0.00358774,-0.00006471807,-0.018038673,0.003859215,-0.000336193,-0.08711436,2987701,15,0,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",1720,1720,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000007366296,0.0035230364,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.20865428,0.003523022,"REGULAR",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.95906,""high"":5}",0.0000395906,125,0.0000395906,"CCC",0.0000395906,7961,113,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000035962767,0.09989657,"{""low"":3.6,""high"":5}",-0.0056514037,-0.99304235,0.000036,0.005691,-97.779015,0.00004426,-0.0000046637215,-0.10537103,0.000154685,-0.00011508872,-0.7440199,0,15,0,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",3.3920514e-8,0.000039596278,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.08573766,0.000039596278,"REGULAR",false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.0053729024,""high"":0.0053729033}",0.0053729024,2391,0.0053729033,"CCC",0.0053729033,26421,4352,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0024869023,0.86171246,"{""low"":0.002886,""high"":0.070284}",-0.0649111,-0.92355436,0.002886,0.070284,-53.508144,0.0043776,0.0009953026,0.22736262,0.010818935,-0.0054460326,-0.50337976,4093686,15,0,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,761913344,"CoinMarketCap",2391,2391,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00017698854,0.0053729033,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.4063005,0.0053729024,"REGULAR",false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":4.34505,""high"":5}",0.0000434505,14713,0.0000434505,"CCC",0.0000434505,14154,11193,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000015450578,0.55180633,"{""low"":2.8,""high"":5}",-0.0021025494,-0.9797527,0.000028,0.002146,-63.865543,0.0000458,-0.0000023494213,-0.051297408,0.000064665,-0.000021214422,-0.32806653,27808,15,0,"Spellfire USD","Spellfire USD",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",14713,14713,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",1.2702367e-7,0.00004345058,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.2931997,0.00004345058,"REGULAR",false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.02119991,""high"":0.021210486}",0.02119991,46336,0.021210486,"CCC",0.021210486,68287,48541,"2024-11-08T00:00:00.000Z",0,101490512,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0037899092,0.21768576,"{""low"":0.01741,""high"":0.39302}",-0.3718201,-0.9460589,0.01741,0.39302,-90.41856,0.0235739,-0.0023739897,-0.100704156,0.09124454,-0.07004463,-0.7676583,108103,15,0,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",46336,46336,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000054571778,0.021210486,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.25807336,0.02119991,"REGULAR",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:32:00.000Z","{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"Somax USD",,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":206.17876,""high"":206.18729}",206.17876,32,206.17876,"CCC",206.17876,21032,1137,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",39.084534,0.23389521,"{""low"":167.10275,""high"":266.5607}",-60.373413,-0.2264903,167.10275,266.5607,-5.6375146,211.68588,-5.498596,-0.02597526,223.10237,-16.915085,-0.07581759,13946714,15,0,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",32,32,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",-2.9366455,206.18729,"CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4042606,206.18729,"REGULAR",false,false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":2.288635,""high"":5}",0.00002288635,4804,0.000022914557,"CCC",0.000022914557,13604,8919,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000028863506,0.14431754,"{""low"":2,""high"":5}",-0.00038011366,-0.94321007,0.00002,0.000403,-93.61111,0.00002246,4.263493e-7,0.018982604,0.000031845,-0.00000895865,-0.28132045,26777,15,0,"AIRDROP2049 USD",,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",4804,4804,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",3.0865704e-7,0.000022914557,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,1.3670865,0.00002288635,"REGULAR",false,false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z","{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"Atrollcity USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,"REGULAR",false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.0089092,""high"":0.008909214}",0.0089092,142,0.0089092,"CCC",0.0089092,10423,2065,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.007148214,4.059179,"{""low"":0.001761,""high"":0.013371}",-0.004461786,-0.33369124,0.001761,0.013371,17.555248,0.00658686,0.0023223544,0.3525738,0.0037254,0.005183814,1.3914785,0,15,0,"Majo USD","Majo USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00039865728,0.008909214,"CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,4.684275,0.008909214,"REGULAR",false,false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":1.2109817,""high"":4}",0.00012109817,5286,0.00012109817,"CCC",0.00012109817,8698,3513,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00009910207,4.5046396,"{""low"":2.2,""high"":5}",-0.0000048979273,-0.03887244,0.000022,0.000126,218.91891,0.00004456,0.00007654207,1.7177304,0.00003423,0.00008687207,2.5378926,0,15,0,"Youclout USD","Youclout USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",5286,5286,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000028151771,0.00012110207,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.3799493,0.00012110207,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.033910517,""high"":0.03391637}",0.033910517,88068,0.033910517,"CCC",0.033910517,127014,98457,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.02275537,2.038829,"{""low"":0.011161,""high"":0.047813}",-0.013896629,-0.29064542,0.011161,0.047813,-9.59078,0.0302954,0.0036209691,0.11952208,0.023511466,0.010404903,0.44254592,15056164,15,0,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,443920288,"CoinMarketCap",88068,88068,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0001350157,0.03391637,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.39650032,0.03391637,"REGULAR",false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":2.7647259,""high"":6}",0.0000027647259,99823,0.0000027715514,"CCC",0.0000027715514,70789,63204,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.647259e-7,0.38236293,"{""low"":2,""high"":6}",-0.0003112353,-0.99119514,0.000002,0.000314,-98.305084,0.00000308,-3.1527406e-7,-0.10236171,0.00000689,-0.0000041252742,-0.59873354,52526,15,0,"HumainWeb3 USD","HumainWeb3 USD",false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",99823,99823,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.8982519e-8,0.0000027715514,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.6913385,0.0000027647259,"REGULAR",false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.11110591,""high"":0.1120034}",0.11110591,64928,0.1120034,"CCC",0.1120034,27840,46572,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.10104291,10.041033,"{""low"":0.010063,""high"":0.247554}",-0.13644809,-0.55118513,0.010063,0.247554,-24.253632,0.03704972,0.07405619,1.9988328,0.048158433,0.06294748,1.3070916,112837688,15,0,"Orbler USD","Orbler USD",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",64928,64928,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.0264785,0.1120034,"CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,31.288326,0.11110591,"REGULAR",false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.008255248,""high"":0.008287797}",0.008255248,16011,0.008255248,"CCC",0.008255248,39401,14741,"2022-01-29T00:00:00.000Z",1000000000,690752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0026367968,0.46660712,"{""low"":0.005651,""high"":0.033339}",-0.025051204,-0.75140834,0.005651,0.033339,-22.1408,0.0103037,-0.0020159036,-0.1956485,0.013777015,-0.005489218,-0.39843306,5724814,15,0,"Ambire Wallet USD","Ambire Wallet USD",false,"2022-01-30T00:00:00.000Z",6,690752320,"CoinMarketCap",16011,16011,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00009639934,0.008287797,"CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.1497738,0.008287797,"REGULAR",false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T01:00:00.000Z","{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,"MELD USD","MELD USD",false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"REGULAR",false,false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-21T01:14:00.000Z","{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,,,0,15,0,"TED BNB USD","TED BNB USD",false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,"REGULAR",false,false,"TED"
