"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07586164,0.035353385,0.46602452,0.07551388,0.03570115,0.472776,101094456,15,0,false,false,-0.0034270063,"2024-12-02T09:52:00.000Z",0.11915777,"{""low"":0.10866777,""high"":0.11915777}",0.10866777,18383272,0.115954705,"CCC",0.115954705,11255454,16209259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06820102,1.585554,"{""low"":0.043014,""high"":0.277776}",-0.16656098,-0.5996233,0.043014,0.277776,17.244411,"UTC","UTC",0,"ccc_market",false,-2.9893115,0.111215025,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",18383272,18383272,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033242,0.00003699091,0.11127763,0.000421325,-0.000051914103,-0.12321629,0,15,0,false,false,0.000026079273,1733133120,0.00036946728,"3.3847315E-4 - 3.6946728E-4",0.00033847315,1350,0.00033854568,"CCC",0.00033854568,383,660,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007641091,0.2607881,"2.93E-4 - 0.001338",-0.00096858904,-0.7239081,0.000293,0.001338,-28.2197,"UTC","UTC",0,"ccc_market",false,7.595946,0.0003694109,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC",false,1532736000000,6,0,"CoinMarketCap",1350,1350,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2685.0305,-51.45459,-0.019163502,2504.5752,129.00073,0.05150603,521369984,15,0,false,true,-11.4279785,"2024-12-02T09:52:00.000Z",2655.9634,"{""low"":2630.5051,""high"":2655.9634}",2630.5051,15011912,2655.0784,"CCC",2655.0784,11726516,15480901,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",678.7628,0.34722644,"{""low"":1954.8131,""high"":3097.8984}",-464.3225,-0.14988306,1954.8131,3097.8984,30.343044,"UTC","UTC",0,"ccc_market",false,-0.43206394,2633.576,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC",false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",15011912,15011912,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0911267,0.06506705,0.031115787,2.3126798,-0.15648603,-0.06766438,13718752,15,0,false,false,-0.017988205,"2024-12-02T09:52:00.000Z",2.2096696,"{""low"":2.1335044,""high"":2.2096696}",2.1335044,4552476,2.1991556,"CCC",2.1991556,6034121,5145000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3890537,0.22016008,"{""low"":1.76714,""high"":6.463825}",-4.3076315,-0.6664214,1.76714,6.463825,-12.311482,"UTC","UTC",0,"ccc_market",false,-0.82736254,2.1561937,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4552476,4552476,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1762652,0.03016752,0.17114848,0.16831882,0.038113892,0.22643869,29735812,15,0,false,false,-0.008967295,"2024-12-02T09:54:00.000Z",0.22017847,"{""low"":0.20581792,""high"":0.22017847}",0.20581792,18989624,0.218029,"CCC",0.218029,7719920,13957273,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08551372,0.7071984,"{""low"":0.120919,""high"":0.375844}",-0.16941129,-0.45074895,0.120919,0.375844,28.47588,"UTC","UTC",0,"ccc_market",false,-4.163086,0.20643272,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",18989624,18989624,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7143371,0.542341,0.3163561,1.9157236,0.34095454,0.1779769,163344112,15,0,false,false,-0.14886928,"2024-12-02T09:54:00.000Z",2.3909197,"{""low"":2.248353,""high"":2.3909197}",2.248353,13909793,2.3639934,"CCC",2.3639934,6775239,14994078,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1467901,1.0332485,"{""low"":1.109888,""high"":4.774051}",-2.517373,-0.52730334,1.109888,4.774051,60.154533,"UTC","UTC",0,"ccc_market",false,-6.188584,2.256678,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13909793,13909793,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11800604,0.028108321,0.23819391,0.16845284,-0.02233848,-0.1326097,66124580,15,0,false,false,-0.008664414,"2024-12-02T09:52:00.000Z",0.15588023,"{""low"":0.14353676,""high"":0.15588023}",0.14353676,7884595,0.15391134,"CCC",0.15391134,5521433,8242017,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06191036,0.7352425,"{""low"":0.084204,""high"":0.480336}",-0.33422166,-0.69580805,0.084204,0.480336,-43.17444,"UTC","UTC",0,"ccc_market",false,-5.597937,0.14611436,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC",false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",7884595,7884595,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8068514,0.042595625,0.023574503,1.7293316,0.1201154,0.0694577,13349690,15,0,false,false,0.0059108734,"2024-12-02T09:52:00.000Z",1.910624,"{""low"":1.827255,""high"":1.910624}",1.827255,5900189,1.9092457,"CCC",1.9092457,7892514,7054232,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.78480506,0.737154,"{""low"":1.064642,""high"":4.324377}",-2.47493,-0.5723206,1.064642,4.324377,1.4407277,"UTC","UTC",0,"ccc_market",false,0.32062906,1.849447,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5900189,5900189,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28538018,0.3726669,1.3058611,0.22343719,0.4346099,1.9451098,148484416,15,0,false,false,-0.021848083,"2024-12-02T09:54:00.000Z",0.7163791,"{""low"":0.6413459,""high"":0.7163791}",0.6413459,25301824,0.71302277,"CCC",0.71302277,10700739,42893248,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.54595906,4.870807,"{""low"":0.112088,""high"":1.066937}",-0.4088899,-0.38323715,0.112088,1.066937,110.77609,"UTC","UTC",0,"ccc_market",false,-3.2134461,0.6580471,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC",false,"2018-04-16T00:00:00.000Z",6,225644064,"CoinMarketCap",25301824,25301824,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4575604,1.372989,0.94197744,1.4977024,1.3328471,0.8899279,2830549504,15,0,false,false,-0.15728736,"2024-12-02T09:53:00.000Z",2.9147391,"{""low"":2.7819142,""high"":2.9147391}",2.7819142,211322112,2.8812563,"CCC",2.8812563,43517488,148408835,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.9451675,2.1969812,"{""low"":0.885382,""high"":3.784571}",-0.95402145,-0.2520818,0.885382,3.784571,177.46701,"UTC","UTC",0,"ccc_market",false,-5.264251,2.8305495,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",211322112,211322112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10654512,0.03631276,0.3408205,0.1194496,0.023408279,0.19596782,114127576,15,0,false,false,0.0028959513,"2024-12-02T09:54:00.000Z",0.15153123,"{""low"":0.14118285,""high"":0.15153123}",0.14118285,6958010,0.14412823,"CCC",0.14412823,3636330,5811777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.082549885,1.3688049,"{""low"":0.060308,""high"":0.386737}",-0.24387911,-0.6306071,0.060308,0.386737,-0.29888153,"UTC","UTC",0,"ccc_market",false,2.0690985,0.14285788,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",6958010,6958010,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"UTC","UTC",0,"ccc_market",false,0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10031538,0.024574548,0.24497288,0.10730329,0.017586634,0.1638965,96076728,15,0,false,false,0.00057961047,"2024-12-02T09:52:00.000Z",0.13002858,"{""low"":0.122738354,""high"":0.13002858}",0.122738354,3406490,0.12772256,"CCC",0.12772256,1452542,3080692,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.048628926,0.63766444,"{""low"":0.076261,""high"":0.232192}",-0.10730207,-0.4621265,0.076261,0.232192,43.685818,"UTC","UTC",0,"ccc_market",false,0.4662645,0.124889925,"CCC","Request USD","Request USD","finmb_REQ_CCC",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3406490,3406490,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23831528,0.06977752,0.29279497,0.22704516,0.08104764,0.35696703,172231360,15,0,false,false,-0.017003655,"2024-12-02T09:52:00.000Z",0.33019534,"{""low"":0.3028751,""high"":0.33019534}",0.3028751,30078550,0.3291038,"CCC",0.3291038,23499013,96705548,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1630808,1.1246021,"{""low"":0.145012,""high"":1.193344}",-0.88525116,-0.741824,0.145012,1.193344,13.754368,"UTC","UTC",0,"ccc_market",false,-5.2303457,0.3080928,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC",false,"2017-11-09T00:00:00.000Z",6,559024320,"CoinMarketCap",30078550,30078550,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06272964,0.016351342,0.26066372,0.06698448,0.012096502,0.18058664,41061880,15,0,false,false,-0.0038507804,"2024-12-02T09:52:00.000Z",0.08368613,"{""low"":0.07851481,""high"":0.08368613}",0.07851481,6878500,0.08185569,"CCC",0.08185569,9167988,7765344,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039812986,1.0138787,"{""low"":0.039268,""high"":0.184838}",-0.10575701,-0.57216054,0.039268,0.184838,-1.0202765,"UTC","UTC",0,"ccc_market",false,-4.6433153,0.079080984,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC",false,"2021-07-02T00:00:00.000Z",6,519238336,"CoinMarketCap",6878500,6878500,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1353786,0.045574144,0.33664215,0.14167011,0.039282635,0.27728245,231371904,15,0,false,false,-0.009135872,"2024-12-02T09:52:00.000Z",0.19151828,"{""low"":0.17680487,""high"":0.19151828}",0.17680487,23734946,0.18777515,"CCC",0.18777515,14036009,25752034,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.080701746,0.80499697,"{""low"":0.100251,""high"":0.39672}",-0.21576725,-0.54387796,0.100251,0.39672,-19.253618,"UTC","UTC",0,"ccc_market",false,-4.8061156,0.18095274,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC",false,"2020-10-23T00:00:00.000Z",6,1278631680,"CoinMarketCap",23734946,23734946,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04511292,0.004053857,0.08986023,0.052192137,-0.0030253604,-0.057965826,42238732,15,0,false,false,-0.003476426,"2024-12-02T09:52:00.000Z",0.05153135,"{""low"":0.048613355,""high"":0.05153135}",0.048613355,4136766,0.05111345,"CCC",0.05111345,4963523,11687411,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013837777,0.39168325,"{""low"":0.035329,""high"":0.135266}",-0.08609923,-0.6365179,0.035329,0.135266,-17.555046,"UTC","UTC",0,"ccc_market",false,-6.60375,0.049166776,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4136766,4136766,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21617427,0.056088895,0.25946146,0.24136338,0.030899793,0.12802188,24112106,15,0,false,false,-0.012370914,"2024-12-02T09:54:00.000Z",0.28938642,"{""low"":0.2677682,""high"":0.28938642}",0.2677682,3909194,0.28255627,"CCC",0.28255627,2874359,5640285,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11424217,0.7229556,"{""low"":0.158021,""high"":0.55432}",-0.2820568,-0.50883394,0.158021,0.55432,-17.032259,"UTC","UTC",0,"ccc_market",false,-4.346249,0.27226317,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC",false,"2017-11-09T00:00:00.000Z",6,88561760,"CoinMarketCap",3909194,3909194,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25977477,0.06863633,0.26421475,0.2888643,0.039546788,0.13690437,44648764,15,0,false,false,-0.005643487,"2024-12-02T09:54:00.000Z",0.34132567,"{""low"":0.31800136,""high"":0.34132567}",0.31800136,2659206,0.33866662,"CCC",0.33866662,3156957,4756345,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13611211,0.707815,"{""low"":0.192299,""high"":0.826893}",-0.49848187,-0.6028372,0.192299,0.826893,25.297964,"UTC","UTC",0,"ccc_market",false,-1.6893886,0.3284111,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2659206,2659206,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4848624,0.036676407,0.024700206,1.4115671,0.10997176,0.07790757,17284680,15,0,false,false,-0.03373444,"2024-12-02T09:52:00.000Z",1.588673,"{""low"":1.5079236,""high"":1.588673}",1.5079236,8795252,1.5757316,"CCC",1.5757316,8760586,7577345,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.60148185,0.6537441,"{""low"":0.920057,""high"":2.979287}",-1.457748,-0.4892943,0.920057,2.979287,-17.27029,"UTC","UTC",0,"ccc_market",false,-2.1690373,1.5215389,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8795252,8795252,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.233769,0.25965083,0.21045335,1.2526773,0.24074256,0.19218242,77316576,15,0,false,false,-0.051787615,"2024-12-02T09:52:00.000Z",1.5710999,"{""low"":1.4731742,""high"":1.5710999}",1.4731742,19611172,1.565461,"CCC",1.565461,19659683,25746574,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6443059,0.7587979,"{""low"":0.849114,""high"":3.571971}",-2.078551,-0.5819059,0.849114,3.571971,-2.1242738,"UTC","UTC",0,"ccc_market",false,-3.3514988,1.4934199,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",19611172,19611172,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.580486,2.2286582,0.2939994,7.449631,2.3595128,0.3167288,161412320,15,0,false,false,0.04641819,"2024-12-02T09:52:00.000Z",10.236134,"{""low"":9.592447,""high"":10.236134}",9.592447,7737155,9.949408,"CCC",9.949408,4833005,11523855,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.188055,1.122691,"{""low"":4.621089,""high"":18.274996}",-8.465852,-0.4632478,4.621089,18.274996,19.669224,"UTC","UTC",0,"ccc_market",false,0.47546494,9.809144,"CCC","Venus USD","Venus USD","finmb_XVS_CCC",false,"2020-10-06T00:00:00.000Z",4,16455291,"CoinMarketCap",7737155,7737155,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"UTC","UTC",0,"ccc_market",false,0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6760098,0.057478666,0.034294948,1.6412177,0.09227073,0.056220897,14908000,15,0,false,false,-0.03285265,"2024-12-02T09:52:00.000Z",1.7891861,"{""low"":1.7133584,""high"":1.7891861}",1.7133584,5677770,1.7891861,"CCC",1.7891861,9562185,7353461,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.72606444,0.72071385,"{""low"":1.007424,""high"":4.120097}",-2.3866086,-0.5792603,1.007424,4.120097,-5.761939,"UTC","UTC",0,"ccc_market",false,-1.8599269,1.7334884,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5677770,5677770,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.673485,-0.3631668,-0.0052124104,112.783485,-43.473167,-0.38545686,0,15,0,false,false,-1.0061722,"2024-12-02T09:52:00.000Z",73.00718,"{""low"":68.88769,""high"":73.00718}",68.88769,253653,71.71236,"CCC",71.71236,217596,156771,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.9981,220.99123,"{""low"":0.312221,""high"":174.68588}",-105.375565,-0.60322887,0.312221,174.68588,136.38504,"UTC","UTC",0,"ccc_market",false,-1.430921,69.31032,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",253653,253653,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03430714,0.005901795,0.17202817,0.03383113,0.006377805,0.18851882,40205964,15,0,false,false,-0.0016883649,"2024-12-02T09:52:00.000Z",0.042167213,"{""low"":0.040122606,""high"":0.042167213}",0.040122606,2166351,0.041500658,"CCC",0.041500658,2115404,3406475,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018076936,0.81677824,"{""low"":0.022132,""high"":0.073245}",-0.03303606,-0.45103505,0.022132,0.073245,13.878036,"UTC","UTC",0,"ccc_market",false,-4.029769,0.040208936,"CCC","dForce USD","dForce USD","finmb_DF_CCC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2166351,2166351,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91836464,0.3065064,0.3337524,1.0080914,0.21677959,0.21503961,200193328,15,0,false,false,-0.070183754,"2024-12-02T09:54:00.000Z",1.3166224,"{""low"":1.2097083,""high"":1.3166224}",1.2097083,41435812,1.3166224,"CCC",1.3166224,13407631,40339738,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.542428,0.7948327,"{""low"":0.682443,""high"":3.391674}",-2.166803,-0.6388594,0.682443,3.391674,6.6005826,"UTC","UTC",0,"ccc_market",false,-5.419369,1.224871,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC",false,"2017-11-09T00:00:00.000Z",4,163440336,"CoinMarketCap",41435812,41435812,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
