"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6019535,0.10365315,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0844012,0.01925195,0.22810043,0.09446192,0.00919123,0.0973009,18085352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3170527,3170527,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005000174,"2024-12-02T07:50:00.000Z",0.1088682,"{""low"":0.103290364,""high"":0.1088682}",0.103290364,3170527,0.108368054,"CCC",0.108368054,2202691,1795582,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.043094147,0.71160597,"{""low"":0.060559,""high"":0.251492}",-0.14783885,-0.5878471,0.060559,0.251492,-13.6485815,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5944402,0.27533808,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1941859,0.081152186,0.41790977,0.1978002,0.07753788,0.392001,131512360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477639584,"CoinMarketCap",43016588,43016588,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009553492,"2024-12-02T07:55:00.000Z",0.28753614,"{""low"":0.2740989,""high"":0.28753614}",0.2740989,43016588,0.28730112,"CCC",0.28730112,21909133,36164805,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15240109,1.2396681,"{""low"":0.122937,""high"":0.427706}",-0.15236792,-0.35624453,0.122937,0.427706,3.5125136,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7542386,0.08472863,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0521753,0.03255333,0.6239223,0.072278984,0.0124496445,0.17224433,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4718,4718,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0022710785,"2024-12-02T07:50:00.000Z",0.08649162,"{""low"":0.08113363,""high"":0.08649162}",0.08113363,4718,0.08348105,"CCC",0.08348105,8033,13878,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.053980626,1.7555817,"{""low"":0.030748,""high"":0.89166}",-0.8069314,-0.90497655,0.030748,0.89166,-60.723804,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.544331,0.51376367,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49835076,15,0,false,false,false,,6,97000000,"CoinMarketCap",30197700,30197700,"SLF","USD=X",,0.017586172,"2024-12-02T07:50:00.000Z",0.5426016,"{""low"":0.4888824,""high"":0.5426016}",0.4888824,30197700,0.5376137,"CCC",0.5376137,,,,,,0.024881274,0.05089419,"{""low"":0.4888824,""high"":0.5426016}",-0.02883792,-0.053147502,0.4888824,0.5426016,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9714148,0.004147994,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0030737,0.0010742939,0.34951162,0.003615685,0.0005323088,0.14722212,44977532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7544211,7544211,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001196973,"2024-12-02T07:55:00.000Z",0.004211117,"{""low"":0.0040110596,""high"":0.004211117}",0.0040110596,7544211,0.004211117,"CCC",0.004211117,2740914,7075000,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002689994,1.844989,"{""low"":0.001458,""high"":0.01152}",-0.0073720063,-0.6399311,0.001458,0.01152,-16.35338,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6432428,1.0512538,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0723848,-0.021131039,-0.019704716,1.0879346,-0.036680818,-0.03371601,59931564,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",399671,399671,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0068058968,"2024-12-02T07:50:00.000Z",1.0563405,"{""low"":1.0512538,""high"":1.0563405}",1.0512538,399671,1.0554718,"CCC",1.0554718,746510,760049,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.022025824,0.021400334,"{""low"":1.029228,""high"":2.812171}",-1.7609172,-0.62617713,1.029228,2.812171,-62.292988,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.062428,0.09302763,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.04837602,0.04465161,0.9230112,0.039360784,0.053666845,1.3634597,14024246,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",657292,657292,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.031445388,"2024-12-02T07:55:00.000Z",0.09520494,"{""low"":0.06833953,""high"":0.09520494}",0.06833953,657292,0.06833953,"CCC",0.06833953,103916,192881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.066661626,2.528318,"{""low"":0.026366,""high"":0.278343}",-0.18531537,-0.6657806,0.026366,0.278343,-68.0659,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98945814,3876.958,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3055.9104,821.0476,0.2686753,3120.045,756.9131,0.24259685,6669512704,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",32072604,32072604,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-38.744385,"2024-12-02T07:51:00.000Z",3964.2253,"{""low"":3861.7888,""high"":3964.2253}",3861.7888,32072604,3918.2847,"CCC",3918.2847,8856226,16604920,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1707.564,0.78711563,"{""low"":2169.394,""high"":4219.7812}",-342.82324,-0.08124194,2169.394,4219.7812,70.64813,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10934795,0.9978523,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9989619,-0.0011096001,-0.0011107532,0.9994315,-0.0015791655,-0.0015800637,1949317376,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1953512960,"CoinMarketCap",7442408448,7442408448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0010923743,"2024-12-02T07:50:00.000Z",0.99961495,"{""low"":0.9968199,""high"":0.99961495}",0.9968199,7442408448,0.99895775,"CCC",0.99895775,5809290015,8784682744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012425303,0.012609055,"{""low"":0.985427,""high"":1.013093}",-0.015240669,-0.015043702,0.985427,1.013093,-0.087594986,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2833292,0.008680533,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00687814,0.0018023928,0.26204655,0.006555,0.0021255328,0.3242613,172016544,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13974124,13974124,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002946863,"2024-12-02T07:50:00.000Z",0.009130763,"{""low"":0.008676618,""high"":0.009130763}",0.008676618,13974124,0.009124294,"CCC",0.009124294,21175946,30853679,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0046055326,1.130192,"{""low"":0.004075,""high"":0.020501}",-0.011820468,-0.57658005,0.004075,0.020501,55.303787,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42399642,0.055340953,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03775896,0.017581992,0.4656376,0.04003645,0.015304502,0.3822642,197640320,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3571321088,"CoinMarketCap",37257620,37257620,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00023365021,"2024-12-02T07:55:00.000Z",0.05890745,"{""low"":0.055092372,""high"":0.05890745}",0.055092372,37257620,0.057146013,"CCC",0.057146013,13299462,46185742,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029602952,1.1501652,"{""low"":0.025738,""high"":0.122892}",-0.06755105,-0.54967815,0.025738,0.122892,-13.787824,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7381617,0.36916718,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.26968873,0.09947845,0.36886397,0.28362942,0.08553776,0.3015828,336476608,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911447808,"CoinMarketCap",30638276,30638276,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0065302253,"2024-12-02T07:50:00.000Z",0.38807827,"{""low"":0.36768684,""high"":0.38807827}",0.36768684,30638276,0.38770187,"CCC",0.38770187,26678689,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22565918,1.5724502,"{""low"":0.143508,""high"":0.754673}",-0.38550583,-0.510825,0.143508,0.754673,73.86629,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9670854,0.015424508,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00776394,0.0076605678,0.98668563,0.007915405,0.007509103,0.9486695,268334672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17396643840,"CoinMarketCap",40508148,40508148,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005885549,"2024-12-02T07:55:00.000Z",0.017266512,"{""low"":0.015198489,""high"":0.017266512}",0.015198489,40508148,0.015312378,"CCC",0.015312378,8117137,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010427508,2.0867536,"{""low"":0.004997,""high"":0.022142}",-0.006717493,-0.30338237,0.004997,0.022142,98.553894,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7299248,2.1832638,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.038266,0.14499784,0.07113784,2.1687224,0.014541388,0.006705048,11815359,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1676239,1676239,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.016053438,"2024-12-02T07:50:00.000Z",2.2202892,"{""low"":2.1685705,""high"":2.2202892}",2.1685705,1676239,2.2005572,"CCC",2.2005572,3895717,2860326,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6011658,0.37998012,"{""low"":1.582098,""high"":4.695422}",-2.5121584,-0.5350229,1.582098,4.695422,-19.619375,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3119073,0.70297927,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.57296616,0.13001311,0.22691236,0.49957043,0.20340884,0.4071675,130141272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185128192,"CoinMarketCap",31877398,31877398,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016636848,"2024-12-02T07:55:00.000Z",0.72498727,"{""low"":0.6913916,""high"":0.72498727}",0.6913916,31877398,0.72472775,"CCC",0.72472775,67620128,52827842,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.46225625,1.9202828,"{""low"":0.240723,""high"":1.355895}",-0.6529158,-0.4815386,0.240723,1.355895,-33.890446,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10735556,0.01396278,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01214174,0.0018210402,0.14998181,0.01670599,-0.0027432097,-0.16420516,15452214,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106671744,"CoinMarketCap",3275471,3275471,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000015005469,"2024-12-02T07:55:00.000Z",0.01448961,"{""low"":0.013884229,""high"":0.01448961}",0.013884229,3275471,0.014362994,"CCC",0.014362994,5813638,6226916,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00439578,0.4594732,"{""low"":0.009567,""high"":0.048085}",-0.03412222,-0.709623,0.009567,0.048085,-8.217758,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0512316,0.008835925,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00659108,0.0022448446,0.34058827,0.007419705,0.0014162199,0.1908728,28438172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3218471424,"CoinMarketCap",4395459,4395459,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000091919675,"2024-12-02T07:54:00.000Z",0.009077199,"{""low"":0.00855976,""high"":0.009077199}",0.00855976,4395459,0.008799166,"CCC",0.008799166,2336175,3546301,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0039759246,0.81809145,"{""low"":0.00486,""high"":0.017217}",-0.008381074,-0.48679066,0.00486,0.017217,6.0061216,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6503128,0.29784286,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.18275367,0.11508919,0.6297504,0.237811,0.06003186,0.25243518,128089624,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",16533465,16533465,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004835516,"2024-12-02T07:50:00.000Z",0.31012282,"{""low"":0.29290593,""high"":0.31012282}",0.29290593,16533465,0.3037435,"CCC",0.3037435,7716455,13442123,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18159986,1.5622433,"{""low"":0.116243,""high"":0.821637}",-0.5237941,-0.63750064,0.116243,0.821637,-18.788713,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49430928,0.6079802,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.50574255,0.10223764,0.20215353,0.53470355,0.07327664,0.13704161,423804288,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697069184,"CoinMarketCap",19718338,19718338,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.003020227,"2024-12-02T07:50:00.000Z",0.6311067,"{""low"":0.6013322,""high"":0.6311067}",0.6013322,19718338,0.62086,"CCC",0.62086,12105616,22102639,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.30601218,1.0133927,"{""low"":0.301968,""high"":1.956919}",-1.3489387,-0.6893176,0.301968,1.956919,-15.545684,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16471791,0.0066719493,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00839234,-0.0017203903,-0.20499532,0.016434805,-0.009762856,-0.5940354,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2986,2986,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000010972377,"2024-12-02T07:50:00.000Z",0.0072169467,"{""low"":0.0066719493,""high"":0.0072169467}",0.0066719493,2986,0.00699356,"CCC",0.00699356,1173,4271,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022099493,0.49528223,"{""low"":0.004462,""high"":0.050269}",-0.04359705,-0.86727506,0.004462,0.050269,-75.71443,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.237536,2.2559912,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.7193077,0.53668356,0.31215099,1.763493,0.49249828,0.2792743,489100192,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216800576,"CoinMarketCap",603241280,603241280,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.17601752,"2024-12-02T07:50:00.000Z",2.412954,"{""low"":2.222899,""high"":2.412954}",2.222899,603241280,2.3817048,"CCC",2.3817048,125177514,552188410,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2717333,1.2920731,"{""low"":0.984258,""high"":8.663982}",-6.4079914,-0.7396127,0.984258,8.663982,-48.065853,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6695328,0.004099294,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00297612,0.0011231741,0.37739542,0.002980125,0.0011191692,0.3755444,73986336,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10651569,10651569,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00015615486,"2024-12-02T07:50:00.000Z",0.0042952686,"{""low"":0.004083425,""high"":0.0042952686}",0.004083425,10651569,0.0042952686,"CCC",0.0042952686,9826868,28620499,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020892941,1.0394498,"{""low"":0.00201,""high"":0.00741}",-0.003310706,-0.44678894,0.00201,0.00741,-19.87049,"MBL"
