"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,false,1735717920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9085667e-8,"CCC",2.9085667e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.4651391e-11,0.00050451135,"2.9040757E-8 - 1.5E-5",-0.000014970944,-0.99806297,2.9040757e-8,0.000015,600,0.0000051,-0.0000050709446,-0.9943028,0.000004555,-0.0000045259444,-0.9936212,0,15,0,false,1637539200000,8,0,"CoinMarketCap",124363,124363,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.3444765e-9,3.0004138e-8,"2.9040757E-8 - 3.0004138E-8",2.9040757e-8,124363,-4.42264,2.9055409e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piccolo Inu USD","Piccolo Inu USD",false,false,1727054820,"CCC","finmb_PINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,,,,,,,0,15,0,false,1634947200000,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu",0,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,0,5.9974896e-9,"PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",false,false,1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0,0.0000076115152,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GeniuX USD","GeniuX USD",false,false,1735717920,"CCC","finmb_IUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016104132,"CCC",0.00016104132,58,3,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",0.000032041324,0.24838237,"1.29E-4 - 0.013778",-0.013616959,-0.9883117,0.000129,0.013778,-98.74893,0.00021044,-0.000049398688,-0.23474,0.00049221,-0.00033116865,-0.67281985,0,15,0,false,1655769600000,6,0,"CoinMarketCap",22,22,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux",0,0.00016104132,"1.6104132E-4 - 1.6104132E-4",0.00016104132,22,0,0.00016104132,"IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,false,1735717920,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003694445,"CCC",0.0003694445,3,4,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.0003594445,35.94445,"1.0E-5 - 0.00129",-0.00092055555,-0.7136089,0.00001,0.00129,-71.37316,0.00021772,0.0001517245,0.696879,0.00038516,-0.000015715515,-0.040802564,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",-6.274786e-8,0.0003694445,"3.694445E-4 - 3.694445E-4",0.0003694445,0,-0.01697987,0.0003694445,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",,false,false,1735717620,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000114014365,"CCC",0.000114014365,,,,,,0.000007084571,0.06321497,"1.1207109E-4 - 1.199867E-4",-8.3103805e-7,-0.006926085,0.00011207109,0.0001199867,,,,,,,,49713384,15,0,false,,6,417213808640,"CoinMarketCap",2345970,2345970,"PURPE","USD=X",,1.7511047e-7,0.0001199867,"1.1207109E-4 - 1.199867E-4",0.00011207109,2345970,0.14717197,0.00011915566,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,false,"2025-01-01T07:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036587382,"CCC",0.0036587382,,,,,,0.00000752951,0.002060385,"{""low"":0.003654419,""high"":0.003682584}",-0.000020635547,-0.005603551,0.003654419,0.003682584,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",697204,697204,"CIRX","USD=X",,0.000032096403,0.003682584,"{""low"":0.003654419,""high"":0.003682584}",0.003654419,697204,0.88423806,0.0036619485,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2533987,"CCC",0.2533987,1795280,4187148,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06874867,0.37264776,"{""low"":0.184487,""high"":0.620326}",-0.3670903,-0.59177,0.184487,0.620326,23.830366,0.2812355,-0.027999818,-0.099560045,0.3266178,-0.07338214,-0.22467281,82119672,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4056240,4056240,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00091800094,0.25462094,"{""low"":0.25273308,""high"":0.25462094}",0.25273308,4056240,0.36382636,0.25323567,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.160283,"CCC",8.160283,5833576,4645504,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1024971,0.012724918,"{""low"":8.054833,""high"":22.456474}",-14.299144,-0.63674927,8.054833,22.456474,-46.275265,9.6123705,-1.45504,-0.15137161,15.600289,-7.442959,-0.4771039,463351072,15,0,false,"2023-02-17T00:00:00.000Z",4,56801804,"CoinMarketCap",52373,52373,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.023210526,8.1781435,"{""low"":8.150555,""high"":8.1781435}",8.150555,52373,-0.28372964,8.1573305,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD",false,false,1735717920,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013194307,"CCC",0.0013194307,1764,411,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007919391,1.4041474,"5.64E-4 - 0.012812",-0.011456061,-0.8941665,0.000564,0.012812,-77.775665,0.00115066,0.0002052791,0.17840117,0.001934075,-0.00057813595,-0.29892117,0,15,0,false,1673395200000,6,0,"CoinMarketCap",102,102,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.0000038013095,0.0013563508,"0.0011035671 - 0.0013563508",0.0011035671,102,0.2811361,0.0013559391,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,false,1735717920,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005021744,"CCC",0.0005021744,77715,37736,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00030241968,1.4971272,"2.02E-4 - 0.00382",-0.0033155803,-0.86795294,0.000202,0.00382,-75.60349,0.000585,-0.0000805803,-0.13774411,0.00042613,0.00007828968,0.18372254,788963,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",36126,36126,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000032223325,0.00050517335,"5.020607E-4 - 5.0517335E-4",0.0005020607,36126,6.824136,0.0005044197,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,false,false,1735717860,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016139067,"CCC",0.0016139067,40394,59674,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0010284235,1.6428491,"6.26E-4 - 0.010598",-0.008943576,-0.8438928,0.000626,0.010598,-76.820465,0.00156476,0.00008966355,0.05730179,0.0013421,0.00031232357,0.2327126,0,15,0,false,1695340800000,6,0,"CoinMarketCap",56282,56282,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000002460205,0.0016722974,"0.0016126594 - 0.0016722974",0.0016126594,56282,-0.14848825,0.0016544235,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25298575,"CCC",0.25298575,1868362,668237,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.11272442,0.790034,"{""low"":0.142683,""high"":0.841737}",-0.5863296,-0.696571,0.142683,0.841737,32.973446,0.3002186,-0.04481119,-0.14926186,0.2602488,-0.0048413873,-0.018602919,29207414,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",823129,823129,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00069728494,0.2581932,"{""low"":0.25298575,""high"":0.2581932}",0.25298575,823129,0.27374992,0.25540742,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICE LAND USD","ICE LAND USD",false,false,1735717860,"CCC","finmb_ICELAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2806484e-9,"CCC",5.2806484e-9,,,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png",2.0428104e-13,0.000038706672,"5.27767E-9 - 5.2922036E-9",-1.43294265e-11,-0.0027076483,5.27767e-9,5.2922036e-9,,,,,,,,0,15,0,false,1717977600000,8,0,"CoinMarketCap",4267,4267,"ICELAND","USD=X","https://coinmarketcap.com/currencies/ice-land",-1.8304602e-10,5.2922036e-9,"5.27767E-9 - 5.2922036E-9",5.27767e-9,4267,-3.3519285,5.277874e-9,"ICELAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006138047,"CCC",0.006138047,6055,2822,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0036218604,1.4231279,"{""low"":0.002545,""high"":0.170103}",-0.16393614,-0.9637463,0.002545,0.170103,-91.59555,0.00804892,-0.0018820595,-0.23382758,0.007277605,-0.0011107447,-0.15262502,1381717,15,0,false,"2022-09-23T00:00:00.000Z",6,224055264,"CoinMarketCap",1983,1983,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00096409395,0.0069758357,"{""low"":0.005915918,""high"":0.0069758357}",0.005915918,1983,18.530407,0.0061668605,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026400117,"CCC",0.0026400117,47828,56636,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0011154918,0.72623163,"{""low"":0.001536,""high"":0.015426}",-0.0127745075,-0.8281154,0.001536,0.015426,-79.212425,0.00252548,0.0001260119,0.049896218,0.002988705,-0.00033721304,-0.11282915,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",52025,52025,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000029010698,0.0026547352,"{""low"":0.0026400117,""high"":0.0026547352}",0.0026400117,52025,0.1095288,0.002651492,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mean DAO USD","Mean DAO USD",false,false,1735717860,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087797095,"CCC",0.00087797095,23679,21007,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.000046257454,0.057677623,"8.02E-4 - 0.044942",-0.044093743,-0.98112553,0.000802,0.044942,-97.64195,0.00791276,-0.007064502,-0.8927988,0.01618509,-0.015336832,-0.9475902,0,15,0,false,1641254400000,6,0,"CoinMarketCap",41376,41376,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-9.8953024e-8,0.00087797095,"8.085965E-4 - 8.7797095E-4",0.0008085965,41376,-0.01166552,0.00084825745,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,false,1735717920,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0544823e-9,"CCC",1.0544823e-9,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.842282e-12,0.0027241346,"1.0433706E-9 - 1.0587777E-9",-1.2564838e-11,-0.011867304,1.0433706e-9,1.0587777e-9,,,,,,,,2494412,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",364537,364537,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.5323966e-12,1.0587777e-9,"1.0433706E-9 - 1.0587777E-9",1.0433706e-9,364537,0.33878604,1.0462129e-9,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,false,1735717920,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005008933,"CCC",0.00005008933,52080,44972,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000040405364,3.3671136,"1.2E-5 - 0.001187",-0.0011345946,-0.95585054,0.000012,0.001187,-93.79042,0.00005796,-0.0000055546334,-0.09583564,0.00011929,-0.00006688463,-0.56068933,5568,15,0,false,1617580800000,6,106262144,"CoinMarketCap",41840,41840,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000004380174,0.000052698328,"5.008933E-5 - 5.2698328E-5",0.00005008933,41840,9.120574,0.000052405365,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51793706,"CCC",0.51793706,1887,6568,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-44.960083,0.32313335,0.19480371,0.6028586,0.2604593,0.25747776,0.98855275,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,1735717860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004182857,"CCC",0.0004182857,87622,64269,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00031909777,3.1284096,"1.02E-4 - 0.002664",-0.0022429023,-0.84193027,0.000102,0.002664,-52.11581,0.00026324,0.00015785775,0.5996723,0.000215795,0.00020530277,0.95137876,1627293,15,0,false,1628812800000,6,3864408320,"CoinMarketCap",57549,57549,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000050489325,0.00042496697,"4.181099E-4 - 4.2496697E-4",0.0004181099,57549,-1.1847875,0.00042109776,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,false,1735717920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012939937,"CCC",0.00012939937,35695,30572,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00009681251,3.5856485,"2.7E-5 - 5.56E-4",-0.00043218746,-0.7773156,0.000027,0.000556,-37.554585,0.00015794,-0.000034127486,-0.2160788,0.000103625,0.000020187508,0.1948131,695025,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",11704,11704,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000017517988,0.00013300736,"1.2381251E-4 - 1.3300736E-4",0.00012381251,11704,-12.395052,0.00012381251,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047698773,"CCC",0.047698773,1164356,915219,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.01788526,0.60237986,"{""low"":0.029691,""high"":0.973809}",-0.92623276,-0.95114416,0.029691,0.973809,-94.1678,0.05144312,-0.0038668588,-0.075167656,0.07295547,-0.025379207,-0.34787259,8882243,15,0,false,"2024-03-12T00:00:00.000Z",6,186694848,"CoinMarketCap",576364,576364,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00050067157,0.047719736,"{""low"":0.047402002,""high"":0.047719736}",0.047402002,576364,1.0635482,0.04757626,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chedda Token USD","Chedda Token USD",false,false,1685557800,"CCC","finmb_CHEDDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000048360325,"CCC",0.0000048360325,9005,32,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png",8.3603254e-7,0.20900814,"4.0E-6 - 4.2E-4",-0.00041516396,-0.98848563,0.000004,0.00042,-98.26389,0.0000445,-0.000039663966,-0.89132506,0.000080055,-0.000075218966,-0.93959117,0,15,0,false,1643155200000,8,0,"CoinMarketCap",203,203,"CHEDDA","USD=X","https://coinmarketcap.com/currencies/chedda-token",0,0.0000048360325,"4.8360325E-6 - 4.8360325E-6",0.0000048360325,203,0,0.0000048360325,"CHEDDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,false,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,false,1735717920,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008200412,"CCC",0.008200412,38692,42853,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0074045286,21.216413,"3.49E-4 - 0.043218",-0.035464473,-0.8205949,0.000349,0.043218,-49.108036,0.00968644,-0.0019329116,-0.19954818,0.009262885,-0.0015093563,-0.16294667,1491597,15,0,false,1557792000000,6,192376656,"CoinMarketCap",38110,38110,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00038162246,0.008270804,"0.007510278 - 0.008270804",0.007510278,38110,-4.691035,0.0077535287,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05832297,"CCC",0.05832297,433353,471379,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.03815475,1.7178313,"{""low"":0.022211,""high"":0.137598}",-0.07723224,-0.561289,0.022211,0.137598,-16.885078,0.05176042,0.008605331,0.16625312,0.038285565,0.022080187,0.5767236,38784564,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1022540,1022540,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0057033487,0.06036575,"{""low"":0.05832297,""high"":0.06036575}",0.05832297,1022540,10.433766,0.06036575,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,1735717920,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.481856e-9,"CCC",8.481856e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.9524737e-10,0.023630895,"8.2623774E-9 - 8.614961E-9",-1.5733637e-10,-0.018263154,8.2623774e-9,8.614961e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",289570,289570,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.9881608e-10,8.614961e-9,"8.2623774E-9 - 8.614961E-9",8.2623774e-9,289570,3.6624928,8.457625e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoahArk USD",,false,false,"2022-09-05T18:29:00.000Z","CCC","finmb_NRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83676827,"CCC",0.83676827,0,0,"2022-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png",0.83676827,,"{""low"":0,""high"":60.617218}",-59.78045,-0.98619586,0,60.617218,-77.379486,0.82947624,0.0072920322,0.008791128,0.84005857,-0.0032902956,-0.0039167455,0,15,0,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NRK","USD=X","https://coinmarketcap.com/currencies/noahark",0,0.83676827,"{""low"":0.8366297,""high"":0.83676827}",0.8366297,0,0,0.83676827,"NRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD",,false,false,"2025-01-01T07:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",28.981377,"CCC",28.981377,,,,,,0.006855011,0.00023663098,"{""low"":28.969204,""high"":28.986223}",-0.010164261,-0.00035065835,28.969204,28.986223,,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",104499,104499,"XAGX","USD=X",,0.085048676,28.986223,"{""low"":28.969204,""high"":28.986223}",28.969204,104499,0.2943744,28.976059,"XAGX"
