"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",17870742,17870742,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0024805367,0.04190728,"{""low"":0.0402899,""high"":0.04190728}",0.0402899,17870742,0.04127294,"CCC",0.04127294,22418088,26390438,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.029524092,2.681814,"{""low"":0.011009,""high"":0.065263}",-0.024729911,-0.37892696,0.011009,0.065263,260.2332,0.04310773,-0.0025746375,-0.059725657,0.04310773,-0.0025746375,-0.059725657,0,15,0,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7668624,0.040533092,"[]","2026-03-22T09:00:00.000Z","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"[]","2022-09-29T18:22:00.000Z","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029501246,"{""low"":0.029501246,""high"":0.029501246}",0.029501246,444,0.029501246,"CCC",0.029501246,931,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004501246,0.18004984,"{""low"":0.025,""high"":0.3146}",-0.28509873,-0.9062261,0.025,0.3146,-85.58114,0.03459774,-0.0050964933,-0.14730711,0.074031934,-0.04453069,-0.60150653,142026,15,0,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029501246,"[]","2026-03-22T08:59:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",269,269,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.034112453,1.3514372,"{""low"":1.3230432,""high"":1.3514372}",1.3230432,269,1.3512752,"CCC",1.3512752,10176,510,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.13022423,0.10838507,"{""low"":1.201496,""high"":1.608746}",-0.27702582,-0.17219985,1.201496,1.608746,2.6955009,1.3551791,-0.023458838,-0.017310508,1.3412802,-0.009559989,-0.0071275104,0,15,0,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-2.497559,1.3317202,"[]","2026-03-22T09:00:00.000Z","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",138252,138252,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.024242282,1.1142278,"{""low"":1.095494,""high"":1.1142278}",1.095494,138252,1.1093156,"CCC",1.1093156,128239,154118,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.088451624,0.0873041,"{""low"":1.013144,""high"":1.209729}",-0.108133316,-0.089386396,1.013144,1.209729,8.312035,1.0881809,0.013414741,0.012327675,1.1025496,-0.00095391273,-0.0008651881,35259888,15,0,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-2.153265,1.1015956,"[]","2026-03-22T09:00:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39835,39835,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000051782,0.007309724,"{""low"":0.0072307074,""high"":0.007309724}",0.0072307074,39835,0.007264655,"CCC",0.007264655,56354,52355,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00025674328,0.036614843,"{""low"":0.007012,""high"":0.031398}",-0.024129255,-0.7684966,0.007012,0.031398,-59.222435,0.00734042,-0.000071676914,-0.009764688,0.0177478,-0.010479057,-0.5904426,0,15,0,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.70735,0.007268743,"[]","2026-03-22T08:59:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",240571,240571,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000068664667,0.00015107174,"{""low"":1.5080636,""high"":4}",0.00015080636,240571,0.0001508537,"CCC",0.0001508537,44436,217086,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000025908957,0.20727165,"{""low"":1.25,""high"":4}",-0.00045809103,-0.75220203,0.000125,0.000609,-71.984436,0.0001713,-0.000020391031,-0.119036965,0.00020793,-0.00005702104,-0.2742319,47758160,15,0,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,4.7669735,0.00015090896,"[]","2026-03-22T08:59:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.0224616e-7,0.000030397288,"{""low"":2.889956,""high"":5}",0.00002889956,2383,0.000030397288,"CCC",0.000030397288,1294,282,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015998841,1.1427743,"{""low"":1.4,""high"":5}",-0.00057900115,-0.9507408,0.000014,0.000609,-21.05263,0.00004808,-0.000018081158,-0.37606403,0.000098065,-0.00006806616,-0.6940923,0,15,0,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.6787586,0.000029998842,"[]","2026-03-22T08:59:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",37817,37817,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.830837e-7,0.00022200774,"{""low"":2.2195252,""high"":4}",0.00022195252,37817,0.0002219802,"CCC",0.0002219802,34256,40735,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046991438,0.2685225,"{""low"":1.75,""high"":4}",-0.000087008564,-0.2815811,0.000175,0.000309,-27.124184,0.00022302,-0.000001028573,-0.004612021,0.00022301,-0.0000010185759,-0.0045673996,0,15,0,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.4408975,0.00022199143,"[]","2026-03-22T08:59:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",133407,133407,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000025919522,0.001950052,"{""low"":0.0019300042,""high"":0.001950052}",0.0019300042,133407,0.0019478615,"CCC",0.0019478615,457190,161604,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000018234132,0.00094477163,"{""low"":0.0019300042,""high"":0.019779}",-0.017847173,-0.9023294,0.0019300042,0.019779,-84.002945,0.00202868,-0.00009685231,-0.047741544,0.0033996012,-0.0014677736,-0.43174875,2289215,15,0,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-1.3239484,0.0019318276,"[]","2026-03-22T09:00:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"[]","2024-07-31T01:28:00.000Z","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697235264,"CoinMarketCap",57801,57801,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000017646467,0.0006398868,"{""low"":5.9684453,""high"":4}",0.00059684453,57801,0.0006398776,"CCC",0.0006398776,32484,40843,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034801848,1.3755671,"{""low"":2.53,""high"":4}",-0.00047398155,-0.44091305,0.000253,0.001075,-32.38771,0.00054818,0.00005283847,0.0963889,0.000548705,0.000052313495,0.09533993,419051,15,0,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.852347,0.0006010185,"[]","2026-03-22T09:00:00.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",354218,354218,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00007612631,0.03214888,"{""low"":0.032082513,""high"":0.03214888}",0.032082513,354218,0.03209835,"CCC",0.03209835,158765,362347,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031938136,206.05249,"{""low"":1.55,""high"":4}",-0.018573865,-0.36658704,0.000155,0.050667,79.534294,0.02743774,0.0046553947,0.16967122,0.009817865,0.022275269,2.2688506,0,15,0,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.23664775,0.032093134,"[]","2026-03-22T08:59:00.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",53945,53945,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.3927393,10.381287,"{""low"":10.327667,""high"":10.381287}",10.327667,53945,10.338078,"CCC",10.338078,363947,268281,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.1914725,1.4825872,"{""low"":4.176127,""high"":14.243306}",-3.8757067,-0.27210724,4.176127,14.243306,134.29234,8.467386,1.9002132,0.22441556,7.5550847,2.8125148,0.3722678,0,15,0,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,3.937295,10.3675995,"[]","2026-03-22T09:00:00.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11652,11652,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0004004147,0.010033205,"{""low"":0.009525223,""high"":0.010033205}",0.009525223,11652,0.009891436,"CCC",0.009891436,14078,12382,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008503219,7.5517044,"{""low"":0.001126,""high"":0.019618}",-0.009988782,-0.5091641,0.001126,0.019618,11.69256,0.0067303,0.002898919,0.43072656,0.00795356,0.0016756589,0.21068035,0,15,0,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.9923158,0.009629219,"[]","2026-03-22T08:59:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13370,13370,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000016039521,0.000026857355,"{""low"":2.437625,""high"":5}",0.00002437625,13370,0.000024441762,"CCC",0.000024441762,15442,13008,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022852555,5.7131386,"{""low"":4,""high"":6}",-0.000024147444,-0.4734793,0.000004,0.000051,0,0.00002332,0.0000035325538,0.15148172,0.000018895,0.000007957555,0.42114606,0,15,0,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,6.3526335,0.000026852555,"[]","2026-03-22T09:00:00.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"[]","2025-06-22T16:50:00.000Z","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",48409,48409,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00018540025,0.45859286,"{""low"":0.45717597,""high"":0.45859286}",0.45717597,48409,0.45852506,"CCC",0.45852506,56054,50774,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.14061174,0.44236168,"{""low"":0.317866,""high"":1.136684}",-0.6782062,-0.5966533,0.317866,1.136684,-50.305813,0.5031572,-0.044679463,-0.08879822,0.6467772,-0.18829948,-0.29113498,6383925,15,0,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04042209,0.45847774,"[]","2026-03-22T08:59:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.083763,0.00935464,-0.0016328022,-0.17454463,0.016517835,-0.008795997,-0.53251517,0,15,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077218376,"[]","2026-03-22T08:59:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AOK USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"[]","2023-09-06T18:30:00.000Z","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artisse USD","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2402,2402,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000018946666,0.00006989655,"{""low"":6.368687,""high"":5}",0.00006368687,2402,0.0000694938,"CCC",0.0000694938,9050,2379,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000056597386,5.145217,"{""low"":1.1,""high"":5}",-0.0003194026,-0.8253297,0.000011,0.000387,-48.90511,0.00005334,0.0000142573845,0.26729253,0.00005648,0.000011117387,0.19683759,65470,15,0,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.7264528,0.000067597386,"[]","2026-03-22T09:00:00.000Z","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","ARTL"
