"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-0.12259862,0.00021276994,"Throne USD","Throne USD",0.0002501,-0.00003733007,-0.14926058,0.00051526,-0.00030249002,-0.5870629,83140,15,0,false,false,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",14970,14970,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-2.6117777e-7,0.00021896625,"2.0863852E-4 - 2.1896625E-4",0.00020863852,14970,0.00021494202,"CCC",0.00021494202,24742,14135,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000087699445,0.042989925,"2.04E-4 - 0.002579",-0.0023662301,-0.91749907,0.000204,0.002579,-85.72377,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-0.08306046,0.057304442,"XELS USD","XELS USD",0.06131648,-0.004012037,-0.06543163,0.049125746,0.008178696,0.16648492,1203393,15,0,false,false,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",140087,140087,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000047635287,0.057372138,"{""low"":0.057245757,""high"":0.057372138}",0.057245757,140087,0.057358097,"CCC",0.057358097,112024,82307,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.022064444,0.6261193,"{""low"":0.03524,""high"":0.236486}",-0.17918156,-0.7576836,0.03524,0.236486,21.04541,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z",0,0.0012424815,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,0.0176852,0.00085028465,"GAM3S.GG USD","GAM3S.GG USD",0.00260124,-0.0017509554,-0.6731233,0.00381318,-0.0029628952,-0.77701426,513500,15,0,false,false,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,1712620800000,6,603915648,"CoinMarketCap",193219,193219,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",1.504086e-7,0.00085970084,"8.36369E-4 - 8.5970084E-4",0.000836369,193219,0.0008471976,"CCC",0.0008471976,425927,295950,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000075284624,0.097141445,"7.75E-4 - 0.077073",-0.07622272,-0.98896784,0.000775,0.077073,-98.83931,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975060,0.7130789,0.00074218295,"Y8U USD","Y8U USD",0.0013557,-0.000613517,-0.4525463,0.00169621,-0.00095402705,-0.5624463,0,15,0,false,false,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",16326,16326,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000005254871,0.00074957096,"7.2552904E-4 - 7.4957096E-4",0.00072552904,16326,0.0007337434,"CCC",0.0007337434,32156,23680,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00001665391,0.02295416,"7.2552904E-4 - 0.021524",-0.020781819,-0.9655184,0.00072552904,0.021524,-96.43534,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",0.15443864,0.96704376,"sUSD USD","sUSD USD",0.97332805,-0.0062842965,-0.006456504,0.9587808,0.008262932,0.008618166,42020732,15,0,false,false,"REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,43452772,"CoinMarketCap",100782,100782,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0014911294,0.97166276,"{""low"":0.96189976,""high"":0.97166276}",0.96189976,100782,0.9649067,"CCC",0.9649067,548494,117698,"2018-07-13T00:00:00.000Z",142399568,43452772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75889575,3.645943,"{""low"":0.208148,""high"":1.053517}",-0.08647323,-0.08208053,0.208148,1.053517,-2.7545333,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",-15.219693,0.004146958,"OMNIA Protocol USD","OMNIA Protocol USD",0.00438862,-0.00024166238,-0.055065684,0.009823765,-0.005676807,-0.5778647,0,15,0,false,false,"REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12770,12770,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00074445875,0.004943403,"{""low"":0.0041465005,""high"":0.004943403}",0.0041465005,12770,0.004823971,"CCC",0.004823971,36914,28322,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0015779578,0.61423033,"{""low"":0.002569,""high"":0.474813}",-0.47066605,-0.99126613,0.002569,0.474813,-98.180214,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-23.221367,0.005653084,"My DeFi Pet USD","My DeFi Pet USD",0.01584272,-0.010189638,-0.6431747,0.015808335,-0.010155251,-0.64239854,244226,15,0,false,false,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21061,21061,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017097509,0.009883126,"{""low"":0.005653084,""high"":0.009883126}",0.005653084,21061,0.0089762565,"CCC",0.0089762565,17325,14743,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011470839,0.25456813,"{""low"":0.004506,""high"":0.03827}",-0.032616917,-0.8522842,0.004506,0.03827,-69.86977,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,27.710428,0.00026140132,"Veloce USD","Veloce USD",0.00113634,-0.0008749387,-0.7699621,0.0017518,-0.0014903987,-0.8507813,56588,15,0,false,false,"REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,1693785600000,6,216480400,"CoinMarketCap",111,111,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00005671849,0.00028396808,"2.1830887E-4 - 2.8396808E-4",0.00021830887,111,0.00021830887,"CCC",0.00021830887,15282,13700,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00006540133,0.33368024,"1.96E-4 - 0.028621",-0.028359598,-0.9908668,0.000196,0.028621,-99.06075,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-18.755825,0.00013135286,"Koii USD","Koii USD",0.00009446,0.00003689286,0.39056593,0.00034338,-0.00021202714,-0.61747086,0,15,0,false,false,"REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",886,886,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00003032379,0.00016514336,"1.3120445E-4 - 1.6514336E-4",0.00013120445,886,0.00016514336,"CCC",0.00016514336,36044,24907,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008735286,1.9852923,"4.4E-5 - 0.00377",-0.0036386473,-0.9651584,0.000044,0.00377,-93.44978,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975060,-16.633427,0.000053307947,"Janet USD",,0.00007556,-0.00002225205,-0.2944951,0.00009413,-0.000040822055,-0.4336774,53307,15,0,false,false,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",13704,13704,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000010636086,0.00006633165,"5.3143296E-5 - 6.633165E-5",0.000053143296,13704,0.00006139061,"CCC",0.00006139061,15086,12289,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000033307948,1.6653974,"2.0E-5 - 4.27E-4",-0.00037369205,-0.87515706,0.00002,0.000427,-78.67133,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,7.812833,0.0005018255,"ChainPort USD","ChainPort USD",0.0009793,-0.00047747453,-0.48756716,0.000807335,-0.00030550954,-0.3784173,0,15,0,false,false,"REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",12565,12565,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000036365615,0.000503097,"4.6250038E-4 - 5.03097E-4",0.00046250038,12565,0.00046535002,"CCC",0.00046535002,14543,12383,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00009382548,0.22996442,"4.08E-4 - 0.002503",-0.0020011745,-0.7995104,0.000408,0.002503,-75.8567,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-4.0194826,0.103398524,"OpenGPU USD","OpenGPU USD",0.11100388,-0.007605359,-0.06851435,0.16570641,-0.062307887,-0.37601373,2030654,15,0,false,false,"REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",169315,169315,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.004330136,0.108087026,"{""low"":0.10204739,""high"":0.108087026}",0.10204739,169315,0.10769002,"CCC",0.10769002,190784,171208,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.020059526,0.24069795,"{""low"":0.083339,""high"":3.491981}",-3.3885825,-0.9703897,0.083339,3.491981,-96.33916,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,0.00044522618,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-9.08941,3.377414e-7,"Milady Wif Hat USD","Milady Wif Hat USD",0.00000184,-0.0000015022586,-0.8164449,0.00000219,-0.0000018522586,-0.8457802,84433,15,0,false,false,"REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993084928,"CoinMarketCap",96,96,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.3768004e-8,3.715094e-7,"3.377414E-7 - 3.715094E-7",3.377414e-7,96,3.715094e-7,"CCC",3.715094e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.377414e-7,,"0.0 - 6.0E-6",-0.000005662259,-0.9437098,0,0.000006,-50,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-24.21714,0.010456944,"DeHive USD","DeHive USD",0.02232588,-0.011868937,-0.53162235,0.02348221,-0.013025265,-0.55468655,42030,15,0,false,false,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18828,18828,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.003341617,0.01557039,"{""low"":0.009420989,""high"":0.01557039}",0.009420989,18828,0.014663597,"CCC",0.014663597,14383,11522,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0010359548,0.109962426,"{""low"":0.009420989,""high"":0.058933}",-0.048476055,-0.82256216,0.009420989,0.058933,-47.79095,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,0,0.000011756116,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-6.2418365,0.0000035430637,"Midnight USD","Midnight USD",0.0000045,-9.569364e-7,-0.21265253,0.00000576,-0.0000022169363,-0.38488477,0,15,0,false,false,"REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.3587518e-7,0.000003778939,"3.5430637E-6 - 3.778939E-6",0.0000035430637,7,0.000003778939,"CCC",0.000003778939,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",5.430636e-7,0.1810212,"3.0E-6 - 2.8E-5",-0.000024456936,-0.873462,0.000003,0.000028,-84.61539,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-8.017421,4.465726,"Unobtanium USD","Unobtanium USD",6.509383,-2.0436573,-0.3139556,5.5425444,-1.0768185,-0.19428234,0,15,0,false,false,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.38924313,4.857107,"{""low"":4.0047317,""high"":4.857107}",4.0047317,13,4.0147448,"CCC",4.0147448,103,141,"2013-12-21T00:00:00.000Z",0,211611,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.8347468,0.6973628,"{""low"":2.630979,""high"":12.976997}",-8.511271,-0.6558737,2.630979,12.976997,-60.818768,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974940,-52.68161,0.00071321387,"Delphy USD","Delphy USD",0.00553442,-0.004821206,-0.87113124,0.0051129,-0.004399686,-0.860507,0,15,0,false,false,"REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7993,7993,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000794052,0.0011753469,"6.031876E-4 - 0.0011753469",0.0006031876,7993,0.0011742295,"CCC",0.0011742295,18991,26832,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00011421385,0.1906742,"5.99E-4 - 0.04297",-0.042256787,-0.983402,0.000599,0.04297,-35.423542,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-1.8946668,0.00007247377,"HoDooi.com USD","HoDooi.com USD",0.0001323,-0.000059826234,-0.4522013,0.00021686,-0.00014438623,-0.66580385,35646,15,0,false,false,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",11120,11120,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000013996541,0.00007551819,"7.003967E-5 - 7.551819E-5",0.00007003967,11120,0.0000729743,"CCC",0.0000729743,15169,12092,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007473769,0.11498106,"6.5E-5 - 0.005404",-0.0053315265,-0.9865889,0.000065,0.005404,-98.43213,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-0.41388616,226.46605,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",218.55858,7.9074707,0.036180098,211.85329,14.612762,0.06897586,611458,15,0,false,false,"REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12497,12497,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.9412079,229.04013,"{""low"":222.52545,""high"":229.04013}",222.52545,12497,227.27278,"CCC",227.27278,68571,13082,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.405838,0.257724,"{""low"":180.06021,""high"":318.1095}",-91.64345,-0.28808776,180.06021,318.1095,16.807306,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-15.597533,0.00021897198,"LILLIUS USD","LILLIUS USD",0.00034948,-0.00013050801,-0.37343484,0.000840435,-0.000621463,-0.739454,0,15,0,false,false,"REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",135,135,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000040465908,0.00025952415,"2.1891807E-4 - 2.5952415E-4",0.00021891807,135,0.00025945072,"CCC",0.00025945072,14101,9895,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000031971984,0.17097318,"1.87E-4 - 0.00931",-0.009091028,-0.97647995,0.000187,0.00931,-91.14227,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975060,0,3.5112203e-7,"Wat USD","Wat USD",0.000001,-6.48878e-7,-0.648878,0.000001115,-7.63878e-7,-0.6850924,147713,15,0,false,false,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",324,324,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.5112203e-7,"3.5112203E-7 - 3.5112203E-7",3.5112203e-7,324,3.5112203e-7,"CCC",3.5112203e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.5112203E-7 - 1.4E-5",-0.000013648878,-0.97491986,3.5112203e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-1.1201594,331.33047,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",336.6463,-5.3158264,-0.015790539,338.88132,-7.5508423,-0.022281671,1043691,15,0,false,false,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",67832,67832,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.753479,344.1602,"{""low"":329.8058,""high"":344.1602}",329.8058,67832,341.3621,"CCC",341.3621,314834,79550,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.819122,0.10994263,"{""low"":298.51135,""high"":430.53165}",-99.20117,-0.23041552,298.51135,430.53165,-19.69124,"UNHX"
