"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","CCC","UTC","UTC",0,"ccc_market",false,0.12078667,0.31302464,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_CAU_CCC",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",45205,45205,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00037762523,0.31348133,"{""low"":0.31261623,""high"":0.31348133}",0.31261623,45205,0.31261623,"CCC",0.31261623,37174,29178,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022735626,0.07832065,"{""low"":0.290289,""high"":4.352534}",-4.0395093,-0.9280822,0.290289,4.352534,-90.488815,0.33183163,-0.018806994,-0.056676313,0.7931854,-0.48016077,-0.6053575,287428,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","CCC","UTC","UTC",0,"ccc_market",false,0.54303026,0.0014160017,"USD","REGULAR","[]",1753134780,"finmb_RING_CCC",false,false,false,1593648000000,6,1710277376,"CoinMarketCap",83168,83168,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000007647788,0.001446885,"0.0014066468 - 0.001446885",0.0014066468,83168,0.0014083798,"CCC",0.0014083798,85690,79777,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005500017,0.63510585,"8.66E-4 - 0.00307",-0.0016539984,-0.5387617,0.000866,0.00307,-54.325954,0.00114818,0.0002678217,0.2332576,0.001385345,0.000030656694,0.022129284,2421755,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"USD","REGULAR","[]",1707700500,"finmb_DOGEAI_CCC",false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","CCC","UTC","UTC",0,"ccc_market",false,-0.07570206,0.13081627,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MYTH_CCC",false,false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",799560,799560,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00009910762,0.13373864,"{""low"":0.12927622,""high"":0.13373864}",0.12927622,799560,0.13137421,"CCC",0.13137421,799199,747055,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.031926267,0.32284626,"{""low"":0.09889,""high"":0.416509}",-0.28569275,-0.68592215,0.09889,0.416509,-53.554695,0.1232604,0.0075558648,0.061300017,0.15122722,-0.020410955,-0.13496879,111711872,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"CCC","UTC","UTC",0,"ccc_market",false,12.326099,0.00024191462,"USD","REGULAR","[]",1753134720,"finmb_GHOAD_CCC",false,false,false,1730160000000,6,0,"CoinMarketCap",103125,103125,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000026546491,0.00024219397,"2.0477074E-4 - 2.4219397E-4",0.00020477074,103125,0.00021585023,"CCC",0.00021585023,217741,109018,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000089914625,0.5915436,"1.52E-4 - 0.004496",-0.004254085,-0.94619334,0.000152,0.004496,-92.19802,0.00022838,0.00001353462,0.059263594,0.000426975,-0.00018506037,-0.43342203,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","CCC","UTC","UTC",0,"ccc_market",false,-6.2975087,0.2416767,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_TOKE_CCC",false,false,false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",234791,234791,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.01624249,0.2692989,"{""low"":0.24139886,""high"":0.2692989}",0.24139886,234791,0.25794232,"CCC",0.25794232,235907,180277,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.113433704,0.8845216,"{""low"":0.128243,""high"":0.952917}",-0.7112403,-0.74638224,0.128243,0.952917,-72.11891,0.17112218,0.070554525,0.41230497,0.2549014,-0.013224706,-0.051881652,19989368,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","CCC","UTC","UTC",0,"ccc_market",false,-10.15071,0.18878888,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_ORA_CCC",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",19396,19396,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.02132839,0.20221204,"{""low"":0.18684325,""high"":0.20221204}",0.18684325,19396,0.2020557,"CCC",0.2020557,47418,16809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0019456297,0.010413166,"{""low"":0.18684325,""high"":2.980187}",-2.791398,-0.936652,0.18684325,2.980187,-91.80547,0.344085,-0.15529613,-0.45133072,0.70016646,-0.5113776,-0.7303657,6922258,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","REGULAR","[]",1689705000,"finmb_HEHE_CCC",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","CCC","UTC","UTC",0,"ccc_market",false,-10.915471,0.0010828605,"USD","REGULAR","[]",1753134780,"finmb_EPIK_CCC",false,false,false,1630022400000,6,1281894272,"CoinMarketCap",156171,156171,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00013268215,0.0012485463,"0.0010805657 - 0.0012485463",0.0010805657,156171,0.0012096678,"CCC",0.0012096678,148944,146435,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0002248605,0.2620752,"8.58E-4 - 0.012866",-0.011783139,-0.91583544,0.000858,0.012866,-82.04871,0.00142116,-0.00033829943,-0.23804459,0.00287534,-0.0017924794,-0.6233974,1388112,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","CCC","UTC","UTC",0,"ccc_market",false,10.361936,0.007908156,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MOTHER_CCC",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",593732,593732,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00074250065,0.008373879,"{""low"":0.007040635,""high"":0.008373879}",0.007040635,593732,0.0071384036,"CCC",0.0071384036,1910714,457226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004708156,1.4712988,"{""low"":0.0032,""high"":0.145477}",-0.13756885,-0.94563985,0.0032,0.145477,-90.9476,0.00816428,-0.00025612395,-0.031371284,0.011022745,-0.0031145886,-0.28256017,7798574,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","CCC","UTC","UTC",0,"ccc_market",false,2.7105644,0.0070399875,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_DUREV_CCC",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95482,95482,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00018578768,0.007298452,"{""low"":0.0067875986,""high"":0.007298452}",0.0067875986,95482,0.006855445,"CCC",0.006855445,68143,85962,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0031639875,0.81630224,"{""low"":0.003876,""high"":0.064996}",-0.05795601,-0.89168584,0.003876,0.064996,-88.33186,0.00472092,0.0023190673,0.49123204,0.00692278,0.00011720741,0.016930686,668798,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","CCC","UTC","UTC",0,"ccc_market",false,-0.58679694,0.008286508,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_LOGX_CCC",false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",165761,165761,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00004891213,0.008365522,"{""low"":0.008282871,""high"":0.008365522}",0.008282871,165761,0.008313891,"CCC",0.008313891,500263,186481,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0002765078,0.034520324,"{""low"":0.00801,""high"":0.130991}",-0.12270449,-0.93673986,0.00801,0.130991,-83.85222,0.00998978,-0.0017032726,-0.1705015,0.021375796,-0.013089288,-0.6123416,2163673,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","CCC","UTC","UTC",0,"ccc_market",false,0.18758401,0.00014916014,"USD","REGULAR","[]",1753134720,"finmb_MATES_CCC",false,false,false,1741478400000,6,0,"CoinMarketCap",7411,7411,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",2.7928036e-7,0.00014916014,"1.488671E-4 - 1.4916014E-4",0.0001488671,7411,0.00014891192,"CCC",0.00014891192,203452,275725,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006316014,0.7344203,"8.6E-5 - 6.32E-4",-0.00048283982,-0.76398706,0.000086,0.000632,-73.51351,0.00011546,0.00003370014,0.29187718,0.0001843459,-0.00003518576,-0.19086814,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","CCC","UTC","UTC",0,"ccc_market",false,1.8268968,0.0000061868222,"USD","REGULAR","[]",1753134780,"finmb_ANALOS_CCC",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",4383,4383,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.10998826e-7,0.00000627222,"6.068509E-6 - 6.27222E-6",0.000006068509,4383,0.000006068509,"CCC",0.000006068509,25238,23734,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000031868221,1.062274,"3.0E-6 - 6.8E-5",-0.00006181318,-0.9090174,0.000003,0.000068,-87.5,0.00000546,7.2682224e-7,0.13311763,0.000010765,-0.000004578178,-0.4252836,507815,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"CCC","UTC","UTC",0,"ccc_market",false,-1.8588139,0.0047467398,"USD","REGULAR","[]",1753134780,"finmb_BRAINLET_CCC",false,false,false,1722038400000,6,952905536,"CoinMarketCap",581604,581604,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008990429,0.0053936765,"0.0046316935 - 0.0053936765",0.0046316935,581604,0.0048442017,"CCC",0.0048442017,605979,546885,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00403074,5.629525,"7.16E-4 - 0.053653",-0.048906263,-0.91152894,0.000716,0.053653,-71.17224,0.0044202,0.00032653986,0.07387445,0.003217385,0.0015293548,0.47534096,4523195,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","CCC","UTC","UTC",0,"ccc_market",false,-1.3252712,0.035202265,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SILO_CCC",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",763308,763308,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0004727915,0.036826555,"{""low"":0.034670003,""high"":0.036826555}",0.034670003,763308,0.03532399,"CCC",0.03532399,447637,756492,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.014284264,0.6828695,"{""low"":0.020918,""high"":0.070596}",-0.035393737,-0.5013561,0.020918,0.070596,-34.581184,0.0398646,-0.004662335,-0.11695427,0.04225952,-0.007057257,-0.16699803,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","CCC","UTC","UTC",0,"ccc_market",false,2.6982481,0.005545414,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_HARAMBE_CCC",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84827,84827,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0001456975,0.005770093,"{""low"":0.005339112,""high"":0.005770093}",0.005339112,84827,0.0053893267,"CCC",0.0053893267,156864,81796,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.003028414,1.2031839,"{""low"":0.002517,""high"":0.094164}",-0.088618584,-0.94110894,0.002517,0.094164,-78.67432,0.0040172,0.0015282142,0.38041776,0.00630485,-0.0007594358,-0.12045264,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","CCC","UTC","UTC",0,"ccc_market",false,5.454014,0.007758978,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_CAPTAINBNB_CCC",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",609940,609940,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00040128967,0.007980307,"{""low"":0.0070692333,""high"":0.007980307}",0.0070692333,609940,0.007270523,"CCC",0.007270523,1090300,745838,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005047978,1.8620354,"{""low"":0.002711,""high"":0.014682}",-0.0069230217,-0.47153127,0.002711,0.014682,81.109474,0.00759996,0.00015901774,0.020923497,0.006567018,0.0011919597,0.18150699,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","finmb_ONES_CCC",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","CCC","UTC","UTC",0,"ccc_market",false,0.6145664,0.0002283157,"USD","REGULAR","[]",1753134780,"finmb_DREAMS_CCC",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",234068,234068,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000013945973,0.00023242192,"2.2305036E-4 - 2.3242192E-4",0.00022305036,234068,0.0002260208,"CCC",0.0002260208,138049,170105,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000913157,0.66653794,"1.37E-4 - 0.001033",-0.00080468424,-0.778978,0.000137,0.001033,-61.161526,0.00020346,0.00002485569,0.122164994,0.000268065,-0.0000397493,-0.14828232,357108,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","CCC","UTC","UTC",0,"ccc_market",false,-2.0843928,0.55199724,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_WHALE_CCC",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4861,4861,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.011750698,0.56471926,"{""low"":0.5518886,""high"":0.56471926}",0.5518886,4861,0.56290674,"CCC",0.56290674,4193,4801,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29236326,1.1260593,"{""low"":0.259634,""high"":1.08915}",-0.5371527,-0.49318525,0.259634,1.08915,-3.9811075,0.47685167,0.07514557,0.15758689,0.44764587,0.10435137,0.23311144,5519972,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","CCC","UTC","UTC",0,"ccc_market",false,0.54215926,0.066433646,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_CLY_CCC",false,false,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",115510,115510,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00035823882,0.068784155,"{""low"":0.06590278,""high"":0.068784155}",0.06590278,115510,0.06615848,"CCC",0.06615848,60442,110975,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.021063644,0.4642637,"{""low"":0.04537,""high"":0.220015}",-0.15358135,-0.6980494,0.04537,0.220015,-52.358852,0.05745298,0.008980665,0.1563133,0.09555468,-0.029121034,-0.3047578,7486321,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","CCC","UTC","UTC",0,"ccc_market",false,27.654615,0.040363483,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_HEU_CCC",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",301912,301912,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.008744191,0.049074408,"{""low"":0.030123403,""high"":0.049074408}",0.030123403,301912,0.030952435,"CCC",0.030952435,153534,142211,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.028228484,2.3262038,"{""low"":0.012135,""high"":0.049074408}",-0.008710925,-0.17750442,0.012135,0.049074408,97.77078,0.02467194,0.015691543,0.63600767,0.027270682,0.013092801,0.48010537,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","CCC","UTC","UTC",0,"ccc_market",false,-2.6695077,0.0046101846,"USD","REGULAR","[]",1753134780,"finmb_STUPID_CCC",false,false,false,1742774400000,6,994841856,"CoinMarketCap",2350858,2350858,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00012644473,0.0053290185,"0.00450879 - 0.0053290185",0.00450879,2350858,0.0048829415,"CCC",0.0048829415,1527944,1850584,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0042311847,11.164076,"3.79E-4 - 0.025274",-0.020663815,-0.8175918,0.000379,0.025274,327.33408,0.00271722,0.0018929646,0.6966549,0.0016302712,0.0029799133,1.8278636,4586404,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","CCC","UTC","UTC",0,"ccc_market",false,-2.4119298,0.037247308,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_HEGIC_CCC",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",140603,140603,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00092058256,0.037269276,"{""low"":0.036917444,""high"":0.037269276}",0.036917444,140603,0.03697244,"CCC",0.03697244,78901,102339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026861306,2.5862994,"{""low"":0.010386,""high"":0.051398}",-0.014150694,-0.27531603,0.010386,0.051398,78.526215,0.03191346,0.0053338483,0.16713476,0.026778486,0.010468822,0.39094153,26211948,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","CCC","UTC","UTC",0,"ccc_market",false,8.815754,0.021286888,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_NUB_CCC",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1460515,1460515,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0017245654,0.023203474,"{""low"":0.018456213,""high"":0.023203474}",0.018456213,1460515,0.01910955,"CCC",0.01910955,1084642,2038206,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.018838888,7.6956244,"{""low"":0.002448,""high"":0.05494}",-0.03365311,-0.612543,0.002448,0.05494,-18.868547,0.00703426,0.014252628,2.026173,0.00693584,0.014351048,2.0691144,20222548,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","MetaDOS USD","CCC","UTC","UTC",0,"ccc_market",false,0.00765635,0.000017659922,"USD","REGULAR","[]",1753134720,"finmb_SECOND_CCC",false,false,false,1712880000000,6,3209539584,"CoinMarketCap",19,19,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",1.3515091e-9,0.0000188516,"1.628906E-5 - 1.88516E-5",0.00001628906,19,0.000017636417,"CCC",0.000017636417,39810,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000013708632,0.084158525,"1.628906E-5 - 9.96E-4",-0.00097834,-0.9822691,0.00001628906,0.000996,-98.07692,0.00005134,-0.00003368008,-0.6560202,0.000151005,-0.00013334508,-0.88305074,56680,15,0,"SECOND"
