"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.2045922,0.00026186372,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",37197,37197,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000008669478,0.0002685474,"{""low"":2.5895442,""high"":4}",0.00025895442,37197,0.00026821127,"CCC",0.00026821127,52732,38435,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000030863725,0.1336092,"{""low"":2.31,""high"":4}",-0.014396137,-0.9821351,0.000231,0.014658,-96.46718,0.00028242,-0.000020556268,-0.07278617,0.00092914,-0.0006672763,-0.7181655,124781,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.511866,0.06836736,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",40444,40444,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0010494888,0.06964169,"{""low"":0.068269886,""high"":0.06964169}",0.068269886,40444,0.06952069,"CCC",0.06952069,73344,43673,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0030843616,0.047246013,"{""low"":0.065283,""high"":0.541502}",-0.47313464,-0.87374496,0.065283,0.541502,-86.62612,0.07683194,-0.008464575,-0.11017001,0.09876833,-0.03040097,-0.30780077,1342673,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.7286115,0.039526712,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",241,241,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0024019293,0.041939497,"{""low"":0.039500896,""high"":0.041939497}",0.039500896,241,0.04192931,"CCC",0.04192931,7650,746,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.030400712,3.3312197,"{""low"":0.009126,""high"":0.058933}",-0.019406289,-0.3292941,0.009126,0.058933,205.56042,0.03176822,0.0077584907,0.24422175,0.02038396,0.019142753,0.9391086,158872,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6.1923494,0.00032739996,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3942,3942,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00001909153,0.0003286992,"{""low"":3.1199495,""high"":4}",0.00031199495,3942,0.0003139163,"CCC",0.0003139163,7768,4291,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00027639995,5.419607,"{""low"":5.1,""high"":5}",-0.00013660005,-0.29439664,0.000051,0.000464,89.15663,0.00011754,0.00020985995,1.7854342,0.000101575,0.00022582496,2.2232337,161034,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.27444202,171.77686,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",138,138,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.47273254,171.83449,"{""low"":171.7756,""high"":171.83449}",171.7756,138,171.80147,"CCC",171.80147,18094,1937,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.6164856,0.003601801,"{""low"":171.16037,""high"":318.1095}",-146.33264,-0.46000713,171.16037,318.1095,-11.7105665,188.01149,-16.234634,-0.08634916,212.46716,-40.690308,-0.19151339,463797,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6863008,3.401221e-7,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1474,1474,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0506434e-8,3.4973914e-7,"{""low"":3.401221,""high"":7}",3.401221e-7,1474,3.494056e-7,"CCC",3.494056e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.401221,""high"":7}",-0.000013659878,-0.97570556,3.401221e-7,0.000014,-90.90909,0.000001,-6.5987786e-7,-0.65987784,0.000001115,-7.748779e-7,-0.69495773,143085,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.43137538,381.3429,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",82169,82169,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.6521606,411.1859,"{""low"":377.39526,""high"":411.1859}",377.39526,82169,385.24564,"CCC",385.24564,53503,64445,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",126.74898,0.49784762,"{""low"":254.59392,""high"":430.53165}",-49.18875,-0.11425119,254.59392,430.53165,-9.799057,322.85297,58.48993,0.18116584,321.53952,59.803375,0.18599075,1201230,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.7651924,0.00094630156,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000017004204,0.00096911506,"{""low"":9.4619294,""high"":4}",0.00094619294,102,0.0009691003,"CCC",0.0009691003,8265,913,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008263016,6.8858466,"{""low"":1.2,""high"":4}",-0.0005036984,-0.34737822,0.00012,0.00145,53.08057,0.0009715,-0.000025198446,-0.025937669,0.00066646,0.00027984154,0.41989246,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.2381854,0.0022590957,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20154,20154,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00002832245,0.0022823506,"{""low"":0.0022503568,""high"":0.0022823506}",0.0022503568,20154,0.0022751451,"CCC",0.0022751451,52906,23413,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001400956,0.06611401,"{""low"":0.002119,""high"":0.044558}",-0.042298906,-0.94929993,0.002119,0.044558,-90.75579,0.00229368,-0.00003458443,-0.01507814,0.00610268,-0.0038435846,-0.6298191,2114093,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,3.562542,0.00015185688,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",94438,94438,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000005223861,0.00015767879,"{""low"":1.4671696,""high"":4}",0.00014671696,94438,0.00014671696,"CCC",0.00014671696,94134,82699,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000043856875,0.40608218,"{""low"":1.08,""high"":4}",-0.005404143,-0.97266793,0.000108,0.005556,-95.33777,0.0001262,0.000025656875,0.20330328,0.000211915,-0.000060058126,-0.28340667,151826,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.348899,3.0713526e-8,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29479606943744,"CoinMarketCap",1041,1041,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.1995918e-10,3.1765623e-8,"{""low"":2.95306,""high"":8}",2.95306e-8,1041,2.95306e-8,"CCC",2.95306e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29479648886784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0713526e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.6928646e-7,-0.95612353,8.5e-7,-8.1928647e-7,-0.9638665,905422,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.1075407,0.0009873053,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",97604,97604,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000010814983,0.0009880183,"{""low"":9.7505015,""high"":4}",0.00097505015,97604,0.0009758757,"CCC",0.0009758757,107902,112779,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007030531,0.07666882,"{""low"":9.17,""high"":4}",-0.011200694,-0.91899365,0.000917,0.012188,-90.27695,0.00099274,-0.000005434733,-0.0054744775,0.002030525,-0.0010432196,-0.51376843,411359,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.80713,0.0076593617,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1026,1026,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00035130745,0.0077251936,"{""low"":0.007332984,""high"":0.0077251936}",0.007332984,1026,0.007333405,"CCC",0.007333405,44507,514,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0010853615,0.16509908,"{""low"":0.006574,""high"":0.063449}",-0.055789642,-0.8792832,0.006574,0.063449,-87.41677,0.00821046,-0.000551098,-0.06712146,0.015486915,-0.007827553,-0.5054301,765936,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,9.791157,0.00023993647,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1038,1038,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000213975,0.00024146409,"{""low"":2.232086,""high"":4}",0.0002232086,1038,0.00022748455,"CCC",0.00022748455,8634,878,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020493647,5.8553276,"{""low"":3.5,""high"":5}",-0.00020006353,-0.45468983,0.000035,0.00044,173.49399,0.00021498,0.000024956476,0.11608744,0.00020548,0.000034456476,0.16768774,151870,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,18.846058,0.0000029276289,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1499,1499,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.6424975e-7,0.0000029282512,"{""low"":2.46352,""high"":6}",0.00000246352,1499,0.0000024636304,"CCC",0.0000024636304,9188,1753,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001927629,1.927629,"{""low"":1,""high"":6}",-0.000004072371,-0.5817673,0.000001,0.000007,-50,0.00000232,6.0762886e-7,0.26190898,0.00000241,5.176289e-7,0.21478377,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.745527,0.00023190775,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",27700,27700,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000022225271,0.0002582384,"{""low"":2.3188833,""high"":4}",0.00023188833,27700,0.0002459908,"CCC",0.0002459908,65309,29161,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016190775,2.3129678,"{""low"":7,""high"":5}",-0.010913093,-0.9791918,0.00007,0.011145,-95.83475,0.00023314,-0.0000012322562,-0.0052854773,0.0002678,-0.000035892255,-0.13402635,121033,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.17989431,0.00010381229,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",99056,99056,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.870867e-7,0.00010451781,"{""low"":1.0371351,""high"":4}",0.00010371351,99056,0.00010438869,"CCC",0.00010438869,87742,90324,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000018122882,0.017767532,"{""low"":1.02,""high"":4}",-0.00076518767,-0.88053817,0.000102,0.000869,-62.58993,0.00010612,-0.0000023077155,-0.021746282,0.000129075,-0.000025262707,-0.19572115,425844,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.1772335,0.0005781584,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",2617,2617,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000012868026,0.0005975535,"{""low"":5.6757056,""high"":4}",0.00056757056,2617,0.0005912894,"CCC",0.0005912894,7270,1446,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000791584,0.15863407,"{""low"":4.99,""high"":4}",-0.0019868417,-0.77459717,0.000499,0.002565,-38.115185,0.00060262,-0.000024461595,-0.04059207,0.000648835,-0.00007067656,-0.108928405,171682,15,0,false,false,"PVU"
