"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hold.fun USD",,"UTC",0,"ccc_market",false,0,0.0002450258,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD","UTC",0,"ccc_market",false,-2.9092016,0.0011495816,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_HOSICO_CCC","UTC",0.0023485,-0.0011989184,-0.5105039,0.01504641,-0.0138968285,-0.92359763,1149579,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",259582,259582,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00003444578,0.0011605741,"{""low"":0.0011456731,""high"":0.0011605741}",0.0011456731,259582,0.0011514333,"CCC",0.0011514333,868398,369947,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000071581686,0.06640231,"{""low"":0.001078,""high"":0.0756}",-0.07445042,-0.9847939,0.001078,0.0756,-95.49467,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"UTC",0,"ccc_market",false,-3.9236467,0.00015919143,"[]",1766293020,"CCC","finmb_DMAGA_CCC","UTC",0.0002045,-0.000045308567,-0.22155778,0.000412675,-0.00025348357,-0.614245,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3187,3187,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000006501199,0.00015974428,"1.5689479E-4 - 1.5974428E-4",0.00015689479,3187,0.00015894396,"CCC",0.00015894396,12042,6017,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000008191433,0.0542479,"1.51E-4 - 0.012406",-0.012246808,-0.98716813,0.000151,0.012406,-95.003006,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","UTC",0,"ccc_market",false,-0.5645575,0.000053554537,"[]",1766293020,"CCC","finmb_BEPRO_CCC","UTC",0.00006744,-0.000013885463,-0.20589358,0.00011492,-0.00006136547,-0.53398424,535545,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",164993,164993,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.0406227e-7,0.000053648862,"5.32915E-5 - 5.3648862E-5",0.0000532915,164993,0.000053583793,"CCC",0.000053583793,122663,165210,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000045545385,0.09294977,"4.9E-5 - 6.07E-4",-0.0005534455,-0.9117718,0.000049,0.000607,-90.05525,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","UTC",0,"ccc_market",false,0.23625202,0.064311944,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC",0.09830826,-0.033996314,-0.34581342,0.20807125,-0.14375931,-0.69091386,3137797,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",63914,63914,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00015157461,0.06446786,"{""low"":0.06362986,""high"":0.06446786}",0.06362986,63914,0.06433734,"CCC",0.06433734,75988,86366,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0028739423,0.046777926,"{""low"":0.061438,""high"":1.186411}",-1.122099,-0.94579285,0.061438,1.186411,-90.98387,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","UTC",0,"ccc_market",false,1.0505505,0.12061184,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_TOKE_CCC","UTC",0.15833949,-0.037727647,-0.23827061,0.18704402,-0.066432185,-0.3551687,10177067,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",23205,23205,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0012539178,0.12061648,"{""low"":0.11896928,""high"":0.12061648}",0.11896928,23205,0.11896928,"CCC",0.11896928,64214,24503,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007099837,0.06254701,"{""low"":0.113512,""high"":0.72093}",-0.60031813,-0.83269966,0.113512,0.72093,-82.22284,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","UTC",0,"ccc_market",false,-1.0912275,0.0026706061,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC",0.00464598,-0.0019753738,-0.42517915,0.006816005,-0.0041453987,-0.608186,2633600,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",202379,202379,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00002946402,0.002705963,"{""low"":0.0026653262,""high"":0.002705963}",0.0026653262,202379,0.00270021,"CCC",0.00270021,331651,224935,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00016560615,0.06611024,"{""low"":0.002505,""high"":0.041479}",-0.038808394,-0.9356155,0.002505,0.041479,-92.258385,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","UTC",0,"ccc_market",false,193.72597,0.004158051,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_SUIP_CCC","UTC",0.00463276,-0.00047470862,-0.10246778,0.01481912,-0.010661069,-0.7194131,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",173424,173424,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0027424286,0.0049460465,"{""low"":0.0038102998,""high"":0.0049460465}",0.0038102998,173424,0.0049124276,"CCC",0.0049124276,23362,7688,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0028150512,2.0960917,"{""low"":0.001343,""high"":0.102792}",-0.09863395,-0.9595489,0.001343,0.102792,-98.16081,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","UTC",0,"ccc_market",false,1.3916969,0.00017290017,"[]",1766293020,"CCC","finmb_TAOCAT_CCC","UTC",0.00030326,-0.00013035983,-0.4298616,0.000728795,-0.00055589486,-0.76275885,172900,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",85448,85448,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000023732136,0.00017514183,"1.7183466E-4 - 1.7514183E-4",0.00017183466,85448,0.00017512015,"CCC",0.00017512015,82458,82817,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000020900174,0.13750115,"1.52E-4 - 0.008684",-0.0085111,-0.98008984,0.000152,0.008684,-97.429726,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","UTC",0,"ccc_market",false,-0.00472754,0.0016950337,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_LVVA_CCC","UTC",0.00251538,-0.0008203463,-0.32613215,0.002928585,-0.0012335513,-0.42121068,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2341588,2341588,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-8.009374e-8,0.0017031158,"{""low"":0.0016930308,""high"":0.0017031158}",0.0016930308,2341588,0.001700354,"CCC",0.001700354,4584610,3710438,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000027033733,0.016207274,"{""low"":0.001668,""high"":0.007675}",-0.0059799664,-0.7791487,0.001668,0.007675,-60.563705,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","UTC",0,"ccc_market",false,-0.24623899,1.3276157e-9,"[]",1766293020,"CCC","finmb_MONG_CCC","UTC",,,,,,,771605,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",70411,70411,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.2771563e-12,1.336539e-9,"1.3242544E-9 - 1.336539E-9",1.3242544e-9,70411,1.3325805e-9,"CCC",1.3325805e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.3613112e-12,0.002538267,"1.3242544E-9 - 1.336539E-9",-8.9233065e-12,-0.006676428,1.3242544e-9,1.336539e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","UTC",0,"ccc_market",false,0,0.27329496,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_VIA_CCC","UTC",0.273295,-2.9802322e-8,-1.0904819e-7,0.2823173,-0.009022355,-0.031958207,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02366896,0.09481769,"{""low"":0.249626,""high"":0.341093}",-0.06779805,-0.19876705,0.249626,0.341093,6.468892,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","UTC",0,"ccc_market",false,0,2.9150508e-8,"[]",1766293080,"CCC","finmb_MLG_CCC","UTC",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","UTC",0,"ccc_market",false,8.852869,0.00028786054,"[]",1766293020,"CCC","finmb_NATIX_CCC","UTC",0.0004058,-0.00011793946,-0.29063445,0.000752555,-0.00046469443,-0.61748904,11688052,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",387235,387235,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000023411325,0.00028986146,"2.8732992E-4 - 2.8986146E-4",0.00028732992,387235,0.00028986146,"CCC",0.00028986146,297729,263010,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000026860536,0.10291393,"2.61E-4 - 0.001982",-0.0016941394,-0.8547626,0.000261,0.001982,-78.733765,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","UTC",0,"ccc_market",false,9.302292,0.015583992,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_HEU_CCC","UTC",0.01924418,-0.0036601871,-0.19019711,0.030237654,-0.014653662,-0.48461637,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",285567,285567,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0013262928,0.01591212,"{""low"":0.015550535,""high"":0.01591212}",0.015550535,285567,0.015550535,"CCC",0.015550535,302151,173529,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0046439916,0.42449647,"{""low"":0.01094,""high"":0.106584}",-0.091000006,-0.85378677,0.01094,0.106584,-5.2081943,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD","UTC",0,"ccc_market",false,-3.529332,0.0035912998,"[]",1766293020,"CCC","finmb_CHILLHOUSE_CCC","UTC",0.0049842,-0.0013929002,-0.27946314,0.008344466,-0.004753166,-0.56961894,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",526075,526075,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0001313861,0.0037245557,"0.003583515 - 0.0037245557",0.003583515,526075,0.0037087714,"CCC",0.0037087714,941524,531941,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0035882997,1196.0999,"3.0E-6 - 0.060021",-0.056429703,-0.94016594,0.000003,0.060021,128500,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","UTC",0,"ccc_market",false,-2.476127,0.14521202,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_CUBE_CCC","UTC",0.17987266,-0.034660637,-0.19269541,0.26868454,-0.12347251,-0.45954454,1815150,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4101,4101,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0036869198,0.14522886,"{""low"":0.14513253,""high"":0.14522886}",0.14513253,4101,0.14513263,"CCC",0.14513263,3314,3001,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.016806021,0.13088189,"{""low"":0.128406,""high"":0.810699}",-0.66548693,-0.8208804,0.128406,0.810699,-80.55632,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","UTC",0,"ccc_market",false,2.3948543,0.08147397,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_AURY_CCC","UTC",0.0846323,-0.003158331,-0.03731827,0.10172229,-0.020248324,-0.19905493,6121081,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90947,90947,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0019055456,0.08148484,"{""low"":0.08109583,""high"":0.08148484}",0.08109583,90947,0.08110273,"CCC",0.08110273,86686,90688,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0031299666,0.039951578,"{""low"":0.078344,""high"":0.283077}",-0.20160303,-0.7121844,0.078344,0.283077,-64.838745,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","UTC",0,"ccc_market",false,-1.9622983,0.000920135,"[]",1766293080,"CCC","finmb_DIO_CCC","UTC",0.00104828,-0.00012814504,-0.122243136,0.002195535,-0.0012753999,-0.5809062,499872,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",72757,72757,"DIO","USD=X","https://coinmarketcap.com/",-0.000018417195,0.000925608,"9.200449E-4 - 9.25608E-4",0.0009200449,72757,0.00092362904,"CCC",0.00092362904,136893,77257,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007413502,0.087630056,"8.46E-4 - 0.015415",-0.014494865,-0.94030917,0.000846,0.015415,-91.95166,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","UTC",0,"ccc_market",false,0,0.015700076,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_AUD_CCC","UTC",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","UTC",0,"ccc_market",false,-0.96145636,0.00012545395,"[]",1766292960,"CCC","finmb_BAAS_CCC","UTC",0.0001757,-0.000050246046,-0.28597635,0.000309645,-0.00018419104,-0.59484583,1254539,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",27212,27212,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012178934,0.00012607503,"1.2530532E-4 - 1.2607503E-4",0.00012530532,27212,0.00012566928,"CCC",0.00012566928,118929,40577,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",1.4863326e-7,0.0011861689,"1.2530532E-4 - 7.94E-4",-0.00066854607,-0.84199756,0.00012530532,0.000794,-72.97872,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD","UTC",0,"ccc_market",false,-0.38875505,0.0040113474,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_DELABS_CCC","UTC",0.00484674,-0.0008353926,-0.17236176,0.0074918345,-0.003480487,-0.46457073,3009714,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38586,38586,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000015655067,0.004028213,"{""low"":0.0040079514,""high"":0.004028213}",0.0040079514,38586,0.004020408,"CCC",0.004020408,410677,49100,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000116347335,0.029870946,"{""low"":0.003895,""high"":0.014906}",-0.010894652,-0.7308904,0.003895,0.014906,-72.30557,"DELABS"
