"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.9792328,0.115633234,"REGULAR","[]","2025-03-19T11:54:00.000Z","Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198498832,"CoinMarketCap",3060684,3060684,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00442522,0.115886204,"{""low"":0.1123335,""high"":0.115886204}",0.1123335,3060684,0.112905584,"CCC",0.112905584,1261290,2208019,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017165236,0.174323,"{""low"":0.098468,""high"":0.505968}",-0.39033473,-0.7714613,0.098468,0.505968,-60.0454,0.13870716,-0.023073927,-0.16634993,0.18574636,-0.07011312,-0.377467,22953062,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.9656593,0.029648937,"REGULAR","[]","2025-03-19T11:53:00.000Z","IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7932487,7932487,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005715601,0.029688934,"{""low"":0.029037181,""high"":0.029688934}",0.029037181,7932487,0.02930849,"CCC",0.02930849,16813923,9447491,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0045659374,0.18203315,"{""low"":0.025083,""high"":0.124256}",-0.09460706,-0.7613883,0.025083,0.124256,-59.830093,0.0354891,-0.0058401637,-0.16456218,0.045046844,-0.015397906,-0.34181988,27635116,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3058686,0.64591175,"REGULAR","[]","2025-03-19T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",10662270,10662270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008325994,0.65810704,"{""low"":0.6304746,""high"":0.65810704}",0.6304746,10662270,0.64627826,"CCC",0.64627826,34120495,18102198,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23889175,0.5869288,"{""low"":0.40702,""high"":3.423217}",-2.7773054,-0.8113144,0.40702,3.423217,-20.464594,0.6689536,-0.023041844,-0.034444608,0.74697787,-0.10106611,-0.13530001,37093256,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.4751914,0.07738366,"REGULAR","[]","2025-03-19T11:54:00.000Z","Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,859844864,"CoinMarketCap",9299696,9299696,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0025989115,0.07738366,"{""low"":0.07502831,""high"":0.07738366}",0.07502831,9299696,0.07557268,"CCC",0.07557268,11278303,8824143,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016372658,0.26835585,"{""low"":0.061011,""high"":0.337559}",-0.26017535,-0.7707552,0.061011,0.337559,-74.842964,0.09847916,-0.0210955,-0.21421283,0.13733768,-0.059954025,-0.4365446,66537940,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.581716,6.250375,"REGULAR","[]","2025-03-19T11:54:00.000Z","Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z",4,9508720,"CoinMarketCap",5795093,5795093,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2161293,6.2735553,"{""low"":6.123117,""high"":6.2735553}",6.123117,5795093,6.193848,"CCC",6.193848,7302505,7101088,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3241258,0.26878986,"{""low"":4.926249,""high"":23.537058}",-17.286682,-0.73444533,4.926249,23.537058,-71.178116,7.316489,-1.0661144,-0.14571394,10.646875,-4.3965006,-0.41293812,59433064,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.5803424,0.0023547495,"REGULAR","[]","2025-03-19T11:54:00.000Z","QiSwap USD","QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57491,57491,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00001374539,0.0023696183,"{""low"":0.0022812814,""high"":0.0023696183}",0.0022812814,57491,0.0022958324,"CCC",0.0022958324,52969,55278,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010574958,0.047020715,"{""low"":0.002249,""high"":0.018636}",-0.01628125,-0.8736452,0.002249,0.018636,-84.91962,0.003746,-0.0013912504,-0.37139627,0.00464047,-0.0022857203,-0.49256226,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.371117,18.43606,"REGULAR","[]","2025-03-19T11:54:00.000Z","DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",18278568,18278568,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.93974686,18.97625,"{""low"":18.158464,""high"":18.97625}",18.158464,18278568,18.342976,"CCC",18.342976,22887113,12791278,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.342128,2.0253143,"{""low"":6.093932,""high"":24.090866}",-5.654806,-0.23472822,6.093932,24.090866,47.737873,18.861956,-0.4258957,-0.022579614,12.465827,5.970233,0.47892794,1543713024,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.2060223,0.06403062,"REGULAR","[]","2025-03-19T11:54:00.000Z","Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8249270,8249270,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013820454,0.064069904,"{""low"":0.062222484,""high"":0.064069904}",0.062222484,8249270,0.0632472,"CCC",0.0632472,12499924,6398488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013410617,0.26492724,"{""low"":0.05062,""high"":0.16608}",-0.10204938,-0.6144592,0.05062,0.16608,-44.16256,0.06842832,-0.004397705,-0.06426732,0.08483835,-0.020807736,-0.24526331,63932408,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.692757,0.111987084,"REGULAR","[]","2025-03-19T11:54:00.000Z","Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66911,66911,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0039881393,0.12015853,"{""low"":0.108267725,""high"":0.12015853}",0.108267725,66911,0.108267725,"CCC",0.108267725,72980,60124,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015229084,0.15739353,"{""low"":0.096758,""high"":0.296883}",-0.1848959,-0.6227905,0.096758,0.296883,-44.204647,0.1371977,-0.025210619,-0.18375394,0.15247798,-0.040490896,-0.2655524,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.839898,0.0051130685,"REGULAR","[]","2025-03-19T11:54:00.000Z","Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5438260,5438260,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00018907618,0.0051213587,"{""low"":0.0049548363,""high"":0.0051213587}",0.0049548363,5438260,0.004972828,"CCC",0.004972828,20336459,7226415,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024790685,0.9411801,"{""low"":0.002634,""high"":0.020951}",-0.01583793,-0.75595105,0.002634,0.020951,-11.915117,0.00618816,-0.0010750913,-0.1737336,0.00730165,-0.0021885815,-0.29973793,84477872,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.453082,0.00081094395,"REGULAR","[]",1742385240,"Dent USD","Dent USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6604427,6604427,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004193472,0.000814598,"7.863765E-4 - 8.14598E-4",0.0007863765,6604427,0.0007956092,"CCC",0.0007956092,10096988,6053398,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022094394,0.37448126,"5.9E-4 - 0.002114",-0.001303056,-0.61639357,0.00059,0.002114,-55.926544,0.00088346,-0.000072516035,-0.082081854,0.00105452,-0.00024357607,-0.23098288,81094400,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.550662,0.04055146,"REGULAR","[]","2025-03-19T11:54:00.000Z","Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7421414,7421414,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017650388,0.04057442,"{""low"":0.039325044,""high"":0.04057442}",0.039325044,7421414,0.039483827,"CCC",0.039483827,10590043,8411399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007112462,0.2126996,"{""low"":0.033439,""high"":0.20419}",-0.16363853,-0.8014033,0.033439,0.20419,-74.38363,0.04710078,-0.0065493174,-0.13904902,0.06874894,-0.028197482,-0.4101515,37388448,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",1663007160,"SuperCoin USD",,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08139104,0.00017555538,"REGULAR","[]",1742385180,"Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",27,27,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.4300167e-7,0.00017557875,"1.7544591E-4 - 1.7557875E-4",0.00017544591,27,0.00017546506,"CCC",0.00017546506,321,320,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025555375,0.17036916,"1.5E-4 - 0.001273",-0.0010974447,-0.8620932,0.00015,0.001273,-74.842766,0.00020746,-0.000031904623,-0.15378687,0.000302,-0.00012644462,-0.4186908,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.5099583,3066.7021,"REGULAR","[]","2025-03-19T11:53:00.000Z","PAX Gold USD","PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z",2,211935,"CoinMarketCap",42545212,42545212,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.559326,3079.4343,"{""low"":3059.6963,""high"":3079.4343}",3059.6963,42545212,3065.071,"CCC",3065.071,25034252,29307954,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",938.69775,0.44111645,"{""low"":2128.0044,""high"":3097.8984}",-31.19629,-0.010070146,2128.0044,3097.8984,37.897552,2905.5623,161.1399,0.05545911,2714.5317,352.1704,0.12973523,649942976,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.3710313,1.1951573,"REGULAR","[]","2025-03-19T11:54:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",3199428,3199428,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.029025793,1.2274262,"{""low"":1.1781892,""high"":1.2274262}",1.1781892,3199428,1.2203349,"CCC",1.2203349,4479714,3787096,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.051986337,0.045475557,"{""low"":1.143171,""high"":6.463825}",-5.268668,-0.81510067,1.143171,6.463825,-56.245922,1.4103293,-0.21517205,-0.15256865,1.8724166,-0.6772593,-0.36170334,8321716,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.3505548,0.111963734,"REGULAR","[]","2025-03-19T11:54:00.000Z","AdEx USD","AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5802612,5802612,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0014919862,0.11225898,"{""low"":0.10856751,""high"":0.11225898}",0.10856751,5802612,0.1099807,"CCC",0.1099807,7245818,6510809,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017893732,0.1902172,"{""low"":0.09407,""high"":0.375844}",-0.26388025,-0.70210046,0.09407,0.375844,-54.280907,0.13479751,-0.02283378,-0.16939318,0.17173149,-0.059767753,-0.34803024,16127931,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.1824074,1.3417047,"REGULAR","[]","2025-03-19T11:54:00.000Z","iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18536136,18536136,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.028656125,1.3442563,"{""low"":1.2791027,""high"":1.3442563}",1.2791027,18536136,1.2795131,"CCC",1.2795131,12621555,13264199,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.34735972,0.3493352,"{""low"":0.994345,""high"":4.098175}",-2.7564702,-0.6726092,0.994345,4.098175,-64.75788,1.3028564,0.03884828,0.029817775,1.7217977,-0.38009298,-0.22075357,97116008,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.3764139,1.048477,"REGULAR","[]","2025-03-19T11:54:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",4335683,4335683,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00393188,1.0552647,"{""low"":1.0346031,""high"":1.0552647}",1.0346031,4335683,1.0422311,"CCC",1.0422311,5418484,4631992,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12779605,0.138806,"{""low"":0.920681,""high"":4.324377}",-3.2759,-0.7575426,0.920681,4.324377,-63.033295,1.1618489,-0.11337185,-0.09757882,1.5191907,-0.47071362,-0.309845,11762031,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,8.472905,0.15369827,"REGULAR","[]","2025-03-19T11:54:00.000Z","Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,228198832,"CoinMarketCap",14519169,14519169,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.012005493,0.16273771,"{""low"":0.14198798,""high"":0.16273771}",0.14198798,14519169,0.14215335,"CCC",0.14215335,12215669,4210000,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041610263,0.37122852,"{""low"":0.112088,""high"":1.04931}",-0.8956117,-0.85352445,0.112088,1.04931,-66.54682,0.17217325,-0.018474981,-0.107304595,0.25970355,-0.10600528,-0.40817803,35073764,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.546506,0.93088067,"REGULAR","[]","2025-03-19T11:54:00.000Z","Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20575534,20575534,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.040482044,0.93235147,"{""low"":0.90012014,""high"":0.93235147}",0.90012014,20575534,0.91799533,"CCC",0.91799533,38941195,24971722,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16946065,0.2225587,"{""low"":0.76142,""high"":3.313722}",-2.382841,-0.719083,0.76142,3.313722,-70.030106,1.2757429,-0.34486222,-0.27032268,1.643617,-0.71273637,-0.43363896,930880704,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.47995,0.0495025,"REGULAR","[]","2025-03-19T11:54:00.000Z","Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5578800,5578800,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0021225922,0.04996865,"{""low"":0.048425816,""high"":0.04996865}",0.048425816,5578800,0.04948955,"CCC",0.04948955,2484919,4264856,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011194501,0.2922236,"{""low"":0.038308,""high"":0.381714}",-0.3322115,-0.87031525,0.038308,0.381714,-80.04773,0.06471482,-0.01521232,-0.23506702,0.10076292,-0.05126042,-0.508723,39859520,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.31625074,0.11193943,"REGULAR","[]","2025-03-19T11:54:00.000Z","Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3124477,3124477,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0003528893,0.11290316,"{""low"":0.1108308,""high"":0.11290316}",0.1108308,3124477,0.11280399,"CCC",0.11280399,5819486,7429402,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03567843,0.46784636,"{""low"":0.076261,""high"":0.232192}",-0.120252565,-0.5179014,0.076261,0.232192,-14.695954,0.1056428,0.006296627,0.059602994,0.10902443,0.0029150024,0.02673715,86114016,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.2199287,0.1764357,"REGULAR","[]","2025-03-19T11:54:00.000Z","Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",18279666,18279666,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0038316846,0.17871866,"{""low"":0.16939013,""high"":0.17871866}",0.16939013,18279666,0.16981103,"CCC",0.16981103,24692073,10000239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.031423688,0.21669714,"{""low"":0.145012,""high"":0.447284}",-0.27084833,-0.6055399,0.145012,0.447284,-55.043324,0.20579076,-0.029355064,-0.1426452,0.23566467,-0.05922897,-0.25132734,98832632,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.5893679,0.03848546,"REGULAR","[]","2025-03-19T11:54:00.000Z","Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6002245,6002245,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006021075,0.03869004,"{""low"":0.037443306,""high"":0.03869004}",0.037443306,6002245,0.038006097,"CCC",0.038006097,9908150,7064357,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00891746,0.3015916,"{""low"":0.029568,""high"":0.1517}",-0.113214545,-0.74630547,0.029568,0.1517,-71.013725,0.0428586,-0.0043731406,-0.102036476,0.0627322,-0.024246737,-0.38651183,20955198,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6212083,0.0813182,"REGULAR","[]","2025-03-19T11:54:00.000Z","Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1307822208,"CoinMarketCap",10423410,10423410,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0005083084,0.08216899,"{""low"":0.07959876,""high"":0.08216899}",0.07959876,10423410,0.08143226,"CCC",0.08143226,17475317,37613346,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038942024,0.0502971,"{""low"":0.077424,""high"":0.31746}",-0.2361418,-0.7438474,0.077424,0.31746,-69.09891,0.09733094,-0.016012743,-0.16451852,0.13336451,-0.052046314,-0.3902561,106349744,15,0,"AUDIO"
