"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.1374083,0.9896919,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94493312,"CoinMarketCap",32451508,32451508,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06471318,1.0096046,"{""low"":0.96145386,""high"":1.0096046}",0.96145386,32451508,0.99719745,"CCC",0.99719745,57311623,44682244,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4890229,0.9767389,"{""low"":0.500669,""high"":2.856887}",-1.8671951,-0.6535768,0.500669,2.856887,-27.82042,1.7095541,-0.71986216,-0.42108184,1.203241,-0.21354908,-0.17747822,93519264,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.495087,1.8987945,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38781808,"CoinMarketCap",9794800,9794800,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.068768024,1.9043803,"{""low"":1.8313239,""high"":1.9043803}",1.8313239,9794800,1.8587761,"CCC",1.8587761,16362874,13791735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31112158,0.19596075,"{""low"":1.587673,""high"":10.746016}",-8.847221,-0.8233025,1.587673,10.746016,-68.312325,2.8703303,-0.9715358,-0.33847526,2.9038062,-1.0050117,-0.3461015,73638688,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-02-08T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.60595274,1.0305914,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",10292932,10292932,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0062829256,1.0326107,"{""low"":1.0300502,""high"":1.0326107}",1.0300502,10292932,1.0319959,"CCC",1.0319959,13152704,15685240,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01243937,0.012217596,"{""low"":1.018152,""high"":1.121016}",-0.09042466,-0.08066312,1.018152,1.121016,-6.574738,1.0360785,-0.0054870844,-0.0052960124,1.0686394,-0.03804803,-0.03560418,32804348,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.536623,0.004316155,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12344970240,"CoinMarketCap",7308032,7308032,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000112334266,0.0043320395,"{""low"":0.004235627,""high"":0.0043320395}",0.004235627,7308032,0.004258973,"CCC",0.004258973,28565699,10424697,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007001548,0.19362688,"{""low"":0.003616,""high"":0.014095}",-0.009778845,-0.69378114,0.003616,0.014095,-40.17374,0.00569374,-0.0013775853,-0.24194735,0.006260625,-0.0019444702,-0.31058723,53282808,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.066208,0.23348537,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4885772,4885772,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.009896398,0.23412164,"{""low"":0.2275273,""high"":0.23412164}",0.2275273,4885772,0.23117858,"CCC",0.23117858,6947259,6400033,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.025766373,0.12404437,"{""low"":0.207719,""high"":1.278495}",-1.0450096,-0.8173748,0.207719,1.278495,-67.70538,0.3957197,-0.16223434,-0.40997285,0.43416068,-0.20067531,-0.46221438,16589543,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.1209106,0.0012856766,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8413540,8413540,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000055258744,0.0012856766,"{""low"":0.001249957,""high"":0.0012856766}",0.001249957,8413540,0.001262811,"CCC",0.001262811,61410256,13050528,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00017267663,0.15514523,"{""low"":0.001113,""high"":0.008133}",-0.006847323,-0.84191847,0.001113,0.008133,-48.26733,0.00346244,-0.0021767635,-0.62867904,0.00273756,-0.0014518835,-0.53035676,12856766,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.29782,0.071217865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3781854,3781854,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0024287328,0.071217865,"{""low"":0.0695245,""high"":0.071217865}",0.0695245,3781854,0.070106864,"CCC",0.070106864,4529000,4656441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011281867,0.1882319,"{""low"":0.059936,""high"":0.251492}",-0.18027413,-0.7168186,0.059936,0.251492,-38.745193,0.09800484,-0.026786976,-0.273323,0.08932164,-0.018103778,-0.20268075,12426060,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.8902478,0.16699177,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,482834304,"CoinMarketCap",18227730,18227730,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0049701184,0.16761526,"{""low"":0.16327499,""high"":0.16761526}",0.16327499,18227730,0.16476753,"CCC",0.16476753,87202146,33971575,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04405477,0.3583524,"{""low"":0.122937,""high"":0.427706}",-0.26071423,-0.6095641,0.122937,0.427706,-26.807415,0.23889938,-0.07190761,-0.30099538,0.20452483,-0.03753306,-0.18351346,80629352,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.3769603,0.18405876,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8381635,8381635,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004481524,0.18669815,"{""low"":0.17967077,""high"":0.18669815}",0.17967077,8381635,0.1846705,"CCC",0.1846705,29191343,10023879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03374076,0.22446254,"{""low"":0.150318,""high"":0.832836}",-0.64877725,-0.7789976,0.150318,0.832836,-74.692604,0.27738553,-0.09332678,-0.3364515,0.36061424,-0.17655548,-0.48959655,17853700,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1343966,0.002899039,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2159319,2159319,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000033263816,0.0029063197,"{""low"":0.002858516,""high"":0.0029063197}",0.002858516,2159319,0.0028940814,"CCC",0.0028940814,8046336,2610153,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001441039,0.98836696,"{""low"":0.001458,""high"":0.00838}",-0.0054809605,-0.6540526,0.001458,0.00838,-49.00036,0.00425278,-0.0013537412,-0.31831908,0.00365656,-0.000757521,-0.20716767,31434864,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4601102,0.032325506,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88461,88461,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011585876,0.03236861,"{""low"":0.031718593,""high"":0.03236861}",0.031718593,88461,0.032052673,"CCC",0.032052673,193677,115435,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005959507,0.22603,"{""low"":0.026366,""high"":0.14799}",-0.1156645,-0.78156966,0.026366,0.14799,-67.77933,0.0509959,-0.018670395,-0.3661156,0.046123855,-0.013798349,-0.2991586,4873185,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,41.104156,0.012122119,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10440,10440,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0035312176,0.012122119,"{""low"":0.009788404,""high"":0.012122119}",0.009788404,10440,0.009918491,"CCC",0.009918491,7305,9583,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0023337146,0.23841625,"{""low"":0.009788404,""high"":0.199608}",-0.18748587,-0.9392703,0.009788404,0.199608,-87.14192,0.0552553,-0.043133184,-0.7806162,0.05989477,-0.047772653,-0.79760975,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.0876865,2795.6392,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4823929,4823929,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-149.85767,2824.0332,"{""low"":2758.6467,""high"":2824.0332}",2758.6467,4823929,2783.7043,"CCC",2783.7043,15827222,15461952,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",552.6892,0.24641174,"{""low"":2242.95,""high"":4340.1694}",-1544.5303,-0.35586867,2242.95,4340.1694,11.363422,3478.7732,-683.13403,-0.1963721,3125.7678,-330.12866,-0.10561522,5626695168,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-02-08T13:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08020151,0.9987803,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",6170963968,6170963968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008016825,0.9998476,"{""low"":0.9983537,""high"":0.9998476}",0.9983537,6170963968,0.99949807,"CCC",0.99949807,8030573250,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013353288,0.013550763,"{""low"":0.985427,""high"":1.013093}",-0.014312685,-0.014127711,0.985427,1.013093,-0.519073,0.9991981,-0.00041776896,-0.00041810423,0.99929464,-0.0005143285,-0.0005146915,1820367872,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.642018,0.005398955,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9336402,9336402,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020406302,0.005553143,"{""low"":0.0053287144,""high"":0.005553143}",0.0053287144,9336402,0.005553143,"CCC",0.005553143,40564813,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013239551,0.32489696,"{""low"":0.004075,""high"":0.020501}",-0.015102046,-0.7366492,0.004075,0.020501,11.298645,0.00722182,-0.0018228646,-0.2524107,0.006588065,-0.0011891099,-0.18049456,110788864,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4966846,0.030671269,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4327118848,"CoinMarketCap",7165384,7165384,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00078537315,0.030671269,"{""low"":0.029911553,""high"":0.030671269}",0.029911553,7165384,0.030157484,"CCC",0.030157484,26560647,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004933268,0.19167253,"{""low"":0.025738,""high"":0.122892}",-0.09222073,-0.7504209,0.025738,0.122892,-47.1717,0.04163504,-0.0109637715,-0.2633304,0.038602475,-0.007931206,-0.20545849,132718232,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.9329708,0.17110217,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,924238272,"CoinMarketCap",4175542,4175542,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0070049018,0.17336713,"{""low"":0.166446,""high"":0.17336713}",0.166446,4175542,0.16853082,"CCC",0.16853082,32689522,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023292169,0.15758182,"{""low"":0.14781,""high"":0.754673}",-0.58357084,-0.77327645,0.14781,0.754673,3.070736,0.25691885,-0.08581668,-0.33402252,0.25940913,-0.08830696,-0.34041578,158139184,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.214925,0.008404152,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17521713152,"CoinMarketCap",4262564,4262564,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003698161,0.008580858,"{""low"":0.008252635,""high"":0.008580858}",0.008252635,4262564,0.008349371,"CCC",0.008349371,16577370,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034071514,0.6818394,"{""low"":0.004997,""high"":0.022142}",-0.013737849,-0.620443,0.004997,0.022142,3.236568,0.01170526,-0.0033011083,-0.28201923,0.00911657,-0.0007124189,-0.0781455,147255136,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.268066,1.4986347,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",952671,952671,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01924777,1.5082934,"{""low"":1.4818213,""high"":1.5082934}",1.4818213,952671,1.4886826,"CCC",1.4886826,3179283,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3464167,0.30065206,"{""low"":1.152218,""high"":4.695422}",-3.1967874,-0.68083066,1.152218,4.695422,-43.494118,1.955164,-0.45652926,-0.23349921,1.9853306,-0.4866959,-0.24514602,9266652,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.465787,0.3794502,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186589616,"CoinMarketCap",5952955,5952955,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.017737567,0.38064492,"{""low"":0.37194026,""high"":0.38064492}",0.37194026,5952955,0.3748084,"CCC",0.3748084,49081727,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1387272,0.57629395,"{""low"":0.240723,""high"":1.355895}",-0.97644484,-0.7201478,0.240723,1.355895,-56.7662,0.53974825,-0.16029805,-0.2969867,0.4860453,-0.1065951,-0.21931104,70801472,15,0,false,false,"ARK"
