"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739232000000,6,0,"CoinMarketCap",414672,414672,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00013800163,"USD",10.048617,0.0015113417,"REGULAR","[]",1746062400,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0015148763,"0.0015093585 - 0.0015148763",0.0015093585,414672,0.0015110761,"CCC",0.0015110761,1730005,445639,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00057634164,0.61640817,"9.35E-4 - 0.017625",-0.01611366,-0.91425014,0.000935,0.017625,-85.0049,0.0014489,0.000062441686,0.043095928,0.002718,-0.0012066583,-0.44395083,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7411809,7411809,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00455153,"USD",0.57136995,0.80114645,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.80114645,"{""low"":0.79621464,""high"":0.80114645}",0.79621464,7411809,0.79621464,"CCC",0.79621464,15958513,10320619,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15132946,0.23288012,"{""low"":0.649817,""high"":1.626462}",-0.82531554,-0.50742996,0.649817,1.626462,-22.28275,0.82807094,-0.02692449,-0.032514714,1.0297008,-0.22855431,-0.22196187,333797600,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",57124,57124,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000011812663,"USD",-0.08494621,0.0013893876,"REGULAR","[]",1746062040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0013919361,"0.0013879566 - 0.0013919361",0.0013879566,57124,0.0013879566,"CCC",0.0013879566,59709,55579,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006363877,0.8451364,"7.53E-4 - 0.009924",-0.008534612,-0.85999715,0.000753,0.009924,-74.04922,0.0011288,0.00026058767,0.2308537,0.001700345,-0.00031095732,-0.18287896,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,"USD",4.288537,0.066762395,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10612468,10612468,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0024805535,"USD",-7.7796702,0.02940452,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02940718,"{""low"":0.028148403,""high"":0.02940718}",0.028148403,10612468,0.028269075,"CCC",0.028269075,19430564,11278605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013698518,0.87218374,"{""low"":0.015706,""high"":0.172338}",-0.14293347,-0.8293788,0.015706,0.172338,-21.892101,0.03613868,-0.0067341607,-0.1863422,0.06737683,-0.03797231,-0.5635811,29110474,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00044902973,"USD",-3.0243638,0.014398061,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.014398241,"{""low"":0.014397751,""high"":0.014398241}",0.014397751,2,0.014398058,"CCC",0.014398058,2560,108,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00812206,1.2941461,"{""low"":0.006276,""high"":0.081692}",-0.06729394,-0.82375187,0.006276,0.081692,-78.61772,0.01331956,0.0010785004,0.080971174,0.029778404,-0.015380343,-0.5164932,2159709,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",185222,185222,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00011399295,"USD",-0.74694127,0.015147241,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.015150916,"{""low"":0.014977095,""high"":0.015150916}",0.014977095,185222,0.015148378,"CCC",0.015148378,210650,201315,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004756241,0.457727,"{""low"":0.010391,""high"":0.419992}",-0.40484476,-0.9639345,0.010391,0.419992,-94.5647,0.01599946,-0.00085221976,-0.05326553,0.05904072,-0.04389348,-0.74344414,865741,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",17155,17155,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.7899524e-7,"USD",1.5989516,0.000036789796,"REGULAR","[]",1746062400,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000036796475,"3.6761547E-5 - 3.6796475E-5",0.000036761547,17155,0.000036788642,"CCC",0.000036788642,10820,33025,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013789795,0.59955627,"2.3E-5 - 0.011607",-0.01157021,-0.99683034,0.000023,0.011607,-99.63201,0.00003262,0.0000041697967,0.12782946,0.00011377,-0.000076980206,-0.6766301,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1143731,1143731,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.033877313,"USD",-6.346554,0.4999138,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5020478,"{""low"":0.49768803,""high"":0.5020478}",0.49768803,1143731,0.50201714,"CCC",0.50201714,1450511,1260393,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1614328,0.47693312,"{""low"":0.338481,""high"":6.169211}",-5.669297,-0.91896635,0.338481,6.169211,-83.12661,0.50608855,-0.006174743,-0.012200914,1.769785,-1.2698712,-0.7175285,53519384,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0021969154,"USD",-2.0446951,0.105247624,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.105247624,"{""low"":0.105247624,""high"":0.105247624}",0.105247624,2110,0.105247624,"CCC",0.105247624,7988,1327,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018850625,0.2181861,"{""low"":0.086397,""high"":1811.7988}",-1811.6936,-0.99994195,0.086397,1811.7988,-44.60199,0.10650168,-0.0012540594,-0.01177502,0.16809337,-0.062845744,-0.37387404,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",16659,16659,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00026979693,"USD",-8.4358835,0.0029284102,"REGULAR","[]",1746062340,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.002929701,"0.0029281455 - 0.002929701",0.0029281455,16659,0.0029285362,"CCC",0.0029285362,10845,32642,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0029024102,111.631165,"2.6E-5 - 0.04143",-0.03850159,-0.9293167,0.000026,0.04143,67.645515,0.00124854,0.0016798702,1.3454677,0.00213888,0.0007895301,0.3691325,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",106780,106780,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.006518379,"USD",-5.187136,0.11914605,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.119196184,"{""low"":0.117609374,""high"":0.119196184}",0.117609374,106780,0.117609374,"CCC",0.117609374,343208,96366,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11026705,12.418859,"{""low"":0.008879,""high"":0.813287}",-0.694141,-0.8535006,0.008879,0.813287,272.16974,0.12781908,-0.008673027,-0.067853935,0.26985446,-0.1507084,-0.5584803,11460779,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",506071,506071,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0025452767,"USD",-7.7374306,0.03035033,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.03035033,"{""low"":0.029753579,""high"":0.03035033}",0.029753579,506071,0.030032579,"CCC",0.030032579,360067,351371,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01511733,0.9924066,"{""low"":0.015233,""high"":0.138508}",-0.10815768,-0.78087676,0.015233,0.138508,-62.853687,0.02150088,0.008849449,0.41158545,0.05549094,-0.025140611,-0.45305794,10319109,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008893525,"USD",-1.3957238,0.00628302,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00628302,"{""low"":0.00628302,""high"":0.00628302}",0.00628302,61,0.00628302,"CCC",0.00628302,1613,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018250202,0.40938094,"{""low"":0.004458,""high"":0.140329}",-0.13404599,-0.95522654,0.004458,0.140329,-94.340324,0.0055032,0.00077982014,0.14170304,0.015542275,-0.009259256,-0.59574646,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,"USD",-0.00000393,6.2137836e-14,"REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,,"Kamala Harris (kamalaharris2024.club) USD","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48469,48469,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00062625855,"USD",-1.4311994,0.04313154,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.043270674,"{""low"":0.04307662,""high"":0.043270674}",0.04307662,48469,0.04309867,"CCC",0.04309867,58003,46222,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011975542,0.38437355,"{""low"":0.031156,""high"":0.347377}",-0.30424547,-0.87583655,0.031156,0.347377,-86.15689,0.04334532,-0.00021377951,-0.0049320087,0.094106846,-0.050975304,-0.5416748,4041050,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",537576,537576,"FLIP","USD=X","https://coinmarketcap.com/",-0.0046709776,"USD",-0.92492145,0.5003438,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5007571,"{""low"":0.49795797,""high"":0.5007571}",0.49795797,537576,0.50051224,"CCC",0.50051224,2018059,902274,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.124320805,0.33062023,"{""low"":0.376023,""high"":3.591289}",-3.0909452,-0.8606785,0.376023,3.591289,-83.00622,0.53128976,-0.030945957,-0.058246855,1.012602,-0.5122582,-0.50588304,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,611381548154880,"CoinMarketCap",1445412,1445412,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.140963e-10,"USD",1.8431901,1.1829611e-8,"REGULAR","[]",1746062340,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.1829611e-8,"1.1747923E-8 - 1.1829611E-8",1.1747923e-8,1445412,1.1756768e-8,"CCC",1.1756768e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.1688434e-11,0.0069534364,"1.1747923E-8 - 1.1829611E-8",0,0,1.1747923e-8,1.1829611e-8,,,,,,,,7232406,15,0,false,false,,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13210,13210,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000032273238,"USD",2.454786,0.0013469816,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0013469816,"{""low"":0.0013175765,""high"":0.0013469816}",0.0013175765,13210,0.0013180237,"CCC",0.0013180237,16761,5500,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00033798162,0.33496693,"{""low"":0.001009,""high"":0.011442}",-0.010095019,-0.8822775,0.001009,0.011442,-81.27298,0.00136334,-0.000016358332,-0.011998718,0.00251327,-0.0011662883,-0.46405214,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",107657,107657,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009696826,"USD",6.2557707,0.16470285,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.16470613,"{""low"":0.16334571,""high"":0.16470613}",0.16334571,107657,0.16334571,"CCC",0.16334571,83067,102092,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05191885,0.4603388,"{""low"":0.112784,""high"":4.087549}",-3.9228463,-0.9597062,0.112784,4.087549,-95.359436,0.14998955,0.014713302,0.09809552,0.42379996,-0.2590971,-0.6113665,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,39834212,"CoinMarketCap",2533,2533,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00025018677,"USD",-0.99929,0.024786258,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.024786258,"{""low"":0.024786258,""high"":0.024786258}",0.024786258,2533,0.024786258,"CCC",0.024786258,1103,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00023525767,0.009582407,"{""low"":0.024551,""high"":0.095345}",-0.07055874,-0.74003613,0.024551,0.095345,-58.43406,0.0300934,-0.0053071417,-0.17635567,0.05015831,-0.025372053,-0.50583947,987341,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",473747,473747,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4554581e-10,"USD",-1.2383069,2.7559155e-8,"REGULAR","[]",1746062400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.7559155e-8,"2.7228378E-8 - 2.7559155E-8",2.7228378e-8,473747,2.7228378e-8,"CCC",2.7228378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7559155e-8,,"0.0 - 1.0E-6",-9.724408e-7,-0.97244084,0,0.000001,,4.348e-7,-4.0724083e-7,-0.9366164,4.348e-7,-4.0724083e-7,-0.9366164,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,"egoD USD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",18076,18076,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0002595028,"USD",-1.7596872,0.014487596,"REGULAR","[]","2025-05-01T01:14:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.014492471,"{""low"":0.014486661,""high"":0.014492471}",0.014486661,18076,0.014489156,"CCC",0.014489156,80789,32687,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003722596,0.34580547,"{""low"":0.010765,""high"":0.619126}",-0.6046384,-0.9765999,0.010765,0.619126,-97.25615,0.01414432,0.0003432762,0.024269544,0.038709983,-0.024222387,-0.62574005,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"USD",0,0.0001637998,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"Rootkit Finance USD","ROOT"
