"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",13802,13802,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,0.00009894952,0.00032910908,"2.9178482E-4 - 3.2910908E-4",0.00029178482,13802,0.0003111547,"CCC",0.0003111547,62946,89736,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018378336,1.557486,"1.18E-4 - 0.339829",-0.33952722,-0.99911195,0.000118,0.339829,-99.92007,0.0004839,-0.00018211664,-0.3763518,0.019653555,-0.019351771,-0.98464483,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",1736139240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.78354,0.00030178335,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",82471,82471,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,0.000010086907,0.00025582497,"2.172178E-4 - 2.5582497E-4",0.0002172178,82471,0.00024175095,"CCC",0.00024175095,695882,98756,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017135718,2.677456,"6.4E-5 - 0.033385",-0.033149645,-0.99295026,0.000064,0.033385,-99.16858,0.0002399,-0.0000045428023,-0.018936234,0.006084503,-0.005849146,-0.96131855,0,15,0,"Kamala Horris USD",,1736139240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.477689,0.00023535719,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1139633,1139633,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,0.0075285733,0.2103741,"{""low"":0.19844742,""high"":0.2103741}",0.19844742,1139633,0.20003417,"CCC",0.20003417,1774382,1181763,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09825508,0.9148348,"{""low"":0.107402,""high"":1.414073}",-1.2084159,-0.854564,0.107402,1.414073,39.153374,0.2656665,-0.060009435,-0.22588257,0.42326814,-0.21761106,-0.51412106,0,15,0,"Resistance Dog USD","Resistance Dog USD","2025-01-06T04:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7998385,0.20565708,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5930249,5930249,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,0.011199683,0.49625072,"{""low"":0.49213684,""high"":0.49625072}",0.49213684,5930249,0.4944693,"CCC",0.4944693,5905817,5923183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.3375376,2.1364355,"{""low"":0.157991,""high"":0.606189}",-0.110660434,-0.18255104,0.157991,0.606189,60.133205,0.44804773,0.04748085,0.10597275,0.33426857,0.16126001,0.48242646,243720160,15,0,"World Mobile Token USD","World Mobile Token USD","2025-01-06T04:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3124137,0.49552858,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",9695,9695,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,-0.0000012765231,0.00024602748,"2.3643502E-4 - 2.4602748E-4",0.00023643502,9695,0.00024047145,"CCC",0.00024047145,14439,7726,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004900196,0.24874091,"1.97E-4 - 0.004599",-0.004352998,-0.9465097,0.000197,0.004599,-90.231255,0.00030498,-0.00005897804,-0.1933833,0.00036687,-0.00012086803,-0.3294574,2406557,15,0,"TABOO TOKEN USD","TABOO TOKEN USD",1736139240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.516232,0.00024600196,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910445,8.919742e-7,0.0004668934,0,15,0,"MIR COIN USD","MIR COIN USD","2025-01-06T04:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",27182542,27182542,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,0.0044091344,0.9144587,"{""low"":0.896418,""high"":0.9144587}",0.896418,27182542,0.9125391,"CCC",0.9125391,87307693,36498464,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.67223036,2.8383071,"{""low"":0.236842,""high"":1.397062}",-0.48798954,-0.349297,0.236842,1.397062,62.167274,0.937452,-0.02837962,-0.030273143,0.89686555,0.012206852,0.013610572,148912256,15,0,"CARV USD",,"2025-01-06T04:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48737475,0.9090724,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",427535,427535,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,-0.0018948391,0.08160335,"{""low"":0.08057292,""high"":0.08160335}",0.08057292,427535,0.08126493,"CCC",0.08126493,812038,669501,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04901442,1.5486388,"{""low"":0.03165,""high"":0.254709}",-0.17404458,-0.6833075,0.03165,0.254709,123.23277,0.09805358,-0.017389163,-0.17734347,0.0898827,-0.009218283,-0.10255903,39243496,15,0,"Dimitra USD","Dimitra USD","2025-01-06T04:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.29513,0.08066442,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9118,9118,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,-0.004641083,0.010670408,"{""low"":0.010663814,""high"":0.010670408}",0.010663814,9118,0.010668462,"CCC",0.010668462,64246,23784,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0087627135,4.604684,"{""low"":0.001903,""high"":0.076733}",-0.066067286,-0.86100227,0.001903,0.076733,-63.413464,0.01212198,-0.0014562663,-0.12013435,0.01599639,-0.0053306753,-0.33324242,0,15,0,"The Nemesis USD","The Nemesis USD","2025-01-06T04:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.320406,0.010665714,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",40,40,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,-3.3294782e-8,0.0010239166,"0.0010228906 - 0.0010239166",0.0010228906,40,0.0010234166,"CCC",0.0010234166,328,218,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002640541,0.34789735,"7.59E-4 - 0.00496",-0.003936946,-0.7937391,0.000759,0.00496,-41.426243,0.00120702,-0.0001839659,-0.1524133,0.00116423,-0.00014117593,-0.121261194,0,15,0,"RED USD","RED USD",1736139240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00325693,0.0010230541,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271655904,"CoinMarketCap",1023079,1023079,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,-0.00065087155,0.020873183,"{""low"":0.02055542,""high"":0.020873183}",0.02055542,1023079,0.020703902,"CCC",0.020703902,951042,881615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010633717,1.0451856,"{""low"":0.010174,""high"":0.062713}",-0.04190528,-0.6682073,0.010174,0.062713,-8.828127,0.02111104,-0.00030332245,-0.014367954,0.01519895,0.0056087673,0.36902335,5652539,15,0,"Rejuve.AI USD","Rejuve.AI USD","2025-01-06T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0331535,0.020807717,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,-2.921297e-9,0.00003490144,"3.4879766E-5 - 3.490144E-5",0.000034879766,12,0.00003489586,"CCC",0.00003489586,12,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030889158,7.7222896,"4.0E-6 - 7.0E-4",-0.0006651108,-0.95015836,0.000004,0.0007,-75.17731,0.00004324,-0.000008350842,-0.1931277,0.000048855,-0.0000139658405,-0.28586307,2665,15,0,"Landbox USD","Landbox USD",1736139240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00837484,0.00003488916,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1392425,1392425,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,0.012930989,0.29675514,"{""low"":0.28187135,""high"":0.29675514}",0.28187135,1392425,0.2933283,"CCC",0.2933283,1203014,1193057,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08016084,0.39463994,"{""low"":0.203124,""high"":0.865266}",-0.5819812,-0.6726038,0.203124,0.865266,-62.540962,0.28714654,-0.0038616955,-0.013448519,0.35672247,-0.07343763,-0.2058677,11118594,15,0,"SwissCheese USD","SwissCheese USD","2025-01-06T04:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.782987,0.28328484,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",532127,532127,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,0.012757182,0.14958376,"{""low"":0.1451596,""high"":0.14958376}",0.1451596,532127,0.14534803,"CCC",0.14534803,529173,333739,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.058879398,0.65558493,"{""low"":0.089812,""high"":0.285329}",-0.13663761,-0.4788774,0.089812,0.285329,-17.316782,0.15834036,-0.009648964,-0.060938116,0.1521492,-0.0034577996,-0.022726374,26498264,15,0,"LinqAI USD","LinqAI USD","2025-01-06T04:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.384822,0.1486914,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26953500672,"CoinMarketCap",1884240,1884240,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,0.000004865811,0.0013951835,"0.0013508594 - 0.0013951835",0.0013508594,1884240,0.0013511011,"CCC",0.0013511011,1656201,1458992,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000727845,1.1112138,"6.55E-4 - 0.002457",-0.0010741551,-0.43718153,0.000655,0.002457,46.984123,0.00134046,0.000042384956,0.03161971,0.000953365,0.00042948,0.4504885,37272512,15,0,"XPR Network USD","XPR Network USD",1736139240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35310766,0.001382845,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",206655,206655,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,-0.00041937456,0.052658513,"{""low"":0.051900845,""high"":0.052658513}",0.051900845,206655,0.052239332,"CCC",0.052239332,1295458,230974,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00237583,0.047617547,"{""low"":0.049894,""high"":0.795475}",-0.7432052,-0.93429106,0.049894,0.795475,-91.61292,0.06615698,-0.013887152,-0.2099121,0.10752328,-0.055253446,-0.5138743,51690644,15,0,"Venom USD","Venom USD","2025-01-06T04:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7959453,0.05226983,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",654692,654692,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,0.0077983662,0.12583546,"{""low"":0.11775239,""high"":0.12583546}",0.11775239,654692,0.12452542,"CCC",0.12452542,1402429,390917,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04380606,0.5877563,"{""low"":0.074531,""high"":0.989373}",-0.871036,-0.8803919,0.074531,0.989373,-85.14784,0.12489932,-0.006562263,-0.05254042,0.13063188,-0.012294821,-0.09411808,7597074,15,0,"Mintlayer USD","Mintlayer USD","2025-01-06T04:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0548754,0.11833706,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",111444,111444,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,0.00009460747,0.004672373,"{""low"":0.0040711,""high"":0.004672373}",0.0040711,111444,0.0044969134,"CCC",0.0044969134,136301,174395,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0010486792,0.33050087,"{""low"":0.003173,""high"":0.063167}",-0.05894532,-0.9331664,0.003173,0.063167,-80.02607,0.01073328,-0.006511601,-0.6066739,0.020009581,-0.015787901,-0.7890171,0,15,0,"BlastUP USD",,"2025-01-06T04:55:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.292364,0.004221679,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",183619,183619,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,0.000014243182,0.0051684575,"{""low"":0.005042285,""high"":0.0051684575}",0.005042285,183619,0.0050648404,"CCC",0.0050648404,442594,202721,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016098002,0.45384836,"{""low"":0.003547,""high"":0.17483}",-0.1696732,-0.9705039,0.003547,0.17483,-94.24398,0.0055632,-0.00040639983,-0.07305145,0.00705563,-0.0018988298,-0.26912266,0,15,0,"TENET USD","TENET USD","2025-01-06T04:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27697396,0.0051568,"TENET"
