"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,1.3239706,0.000016835356,false,1621900800000,6,21999980544,"CoinMarketCap",74880,74880,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",2.1998312e-7,0.000016849328,"1.6824863E-5 - 1.6849328E-5",0.000016824863,74880,0.000016844413,"CCC",0.000016844413,55104,59501,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000068353565,0.6835357,"1.0E-5 - 2.07E-4",-0.00019016465,-0.91866976,0.00001,0.000207,-76.712326,"Venus Reward Token USD","Venus Reward Token USD",0.00001678,5.5355486e-8,0.0032988964,0.00001649,3.4535697e-7,0.020943418,370377,15,0,false,false,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-2.3005188,0.3701664,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",146877,146877,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.008716255,0.3703184,"{""low"":0.36790684,""high"":0.3703184}",0.36790684,146877,0.36795923,"CCC",0.36795923,108949,115446,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.0905554,0.32386208,"{""low"":0.279611,""high"":0.701858}",-0.3316916,-0.47259074,0.279611,0.701858,-18.221771,"Tribe USD","Tribe USD",0.4017695,-0.031603098,-0.07865977,0.43489248,-0.064726084,-0.14883238,0,15,0,false,false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:56:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,7.4087424,0.0020136598,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3949,3949,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00013889628,0.0020177905,"{""low"":0.0018647054,""high"":0.0020177905}",0.0018647054,3949,0.0018921591,"CCC",0.0018921591,4615,4422,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0009876598,0.96263134,"{""low"":0.001026,""high"":0.007532}",-0.0055183405,-0.7326527,0.001026,0.007532,-48.96255,"NoLimitCoin USD","NoLimitCoin USD",0.00176566,0.0002479998,0.14045727,0.002428315,-0.0004146553,-0.17075844,0,15,0,false,false,"REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02056831,0.0004974553,false,1631059200000,6,0,"CoinMarketCap",83025,83025,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-1.0232907e-7,0.0004976698,"4.971064E-4 - 4.976698E-4",0.0004971064,83025,0.0004974278,"CCC",0.0004974278,53471,59178,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000077455305,0.1844174,"4.2E-4 - 0.002201",-0.0017035448,-0.7739867,0.00042,0.002201,-20.064205,"Creator Platform USD","Creator Platform USD",0.00049016,0.0000072952826,0.014883472,0.00056428,-0.00006682472,-0.11842475,0,15,0,false,false,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-14.012178,0.0015312412,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",87183,87183,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00024952402,0.0016907692,"{""low"":0.0015312412,""high"":0.0016907692}",0.0015312412,87183,0.0016743651,"CCC",0.0016743651,4977518,1567133,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00040624128,0.3611034,"{""low"":0.001125,""high"":0.003481}",-0.0019497587,-0.56011456,0.001125,0.003481,-44.888615,"Beyond Gaming USD",,0.002957231,-0.0014259897,-0.48220438,0.002957231,-0.0014259897,-0.48220438,0,15,0,false,false,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,31.85642,0.0339506,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",80473,80473,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.008202441,0.03471843,"{""low"":0.024336774,""high"":0.03471843}",0.024336774,80473,0.02474636,"CCC",0.02474636,56849,58489,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0210566,1.6330541,"{""low"":0.012894,""high"":0.230088}",-0.1961374,-0.8524452,0.012894,0.230088,-72.697624,"Kunji Finance USD",,0.03068226,0.0032683406,0.10652216,0.02483684,0.009113761,0.36694527,0,15,0,false,false,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.3865013,0.00012975051,false,1608336000000,6,0,"CoinMarketCap",80299,80299,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",4.995527e-7,0.00012975051,"1.2744892E-4 - 1.2975051E-4",0.00012744892,80299,0.00012751277,"CCC",0.00012751277,55428,63364,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004575051,0.5446489,"8.4E-5 - 8.0E-4",-0.00067024946,-0.8378118,0.000084,0.0008,-46.249996,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00012814,0.0000016105041,0.012568316,0.00013846,-0.000008709496,-0.062902614,0,15,0,false,false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD",,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-3.8041272,0.00023527346,false,1512518400000,6,0,"CoinMarketCap",76276,76276,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000093040435,0.0002464508,"2.3516365E-4 - 2.464508E-4",0.00023516365,76276,0.00023936151,"CCC",0.00023936151,56047,56713,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011427346,0.9444088,"1.21E-4 - 3.9E-4",-0.00015472654,-0.3967347,0.000121,0.00039,-26.85185,"BlockCDN USD","BlockCDN USD",0.0002302,0.0000050734525,0.022039324,0.000178345,0.00005692846,0.31920412,0,15,0,false,false,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1.1782159,0.001127382,false,1510185600000,6,2995059968,"CoinMarketCap",137670,137670,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000013128272,0.0011312079,"0.0011128173 - 0.0011312079",0.0011128173,137670,0.0011148328,"CCC",0.0011148328,130455,147113,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026938203,0.31396505,"8.58E-4 - 0.005304",-0.0041766176,-0.7874468,0.000858,0.005304,-42.438038,"BitShares USD","BitShares USD",0.00110478,0.000022602035,0.020458404,0.001142195,-0.000014812918,-0.012968818,3376576,15,0,false,false,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-0.40746957,5.629758e-8,false,1679961600000,8,0,"CoinMarketCap",80130,80130,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.3033309e-10,5.632586e-8,"5.6270725E-8 - 5.632586E-8",5.6270725e-8,80130,5.630447e-8,"CCC",5.630447e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.6854963e-11,0.00047724572,"5.6270725E-8 - 3.0E-6",-0.0000029437026,-0.9812342,5.6270725e-8,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010375024,-0.94853026,0.0000010938,-0.0000010375024,-0.94853026,0,15,0,false,false,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"Doge Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.17510521,0.11628006,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",190802,190802,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00020397455,0.116354115,"{""low"":0.11615711,""high"":0.116354115}",0.11615711,190802,0.11630482,"CCC",0.11630482,95865,91512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0043520555,0.038882636,"{""low"":0.111928,""high"":1.49008}",-1.3737999,-0.9219639,0.111928,1.49008,-83.071106,"Hatom USD",,0.16869915,-0.05241909,-0.31072527,0.4673335,-0.35105345,-0.751184,1938092,15,0,false,false,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,2.298814,0.00008055515,false,1617148800000,6,56719936,"CoinMarketCap",78747,78747,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000018101928,0.00008058278,"8.0517224E-5 - 8.058278E-5",0.000080517224,78747,0.000080560705,"CCC",0.000080560705,55354,56625,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000019555155,0.3205763,"6.1E-5 - 0.002449",-0.0023684448,-0.9671069,0.000061,0.002449,-76.41791,"Rage Fan USD","Rage Fan USD",0.0001101,-0.000029544848,-0.26834556,0.00017007,-0.00008951484,-0.5263412,4569,15,0,false,false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784720,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.11785089,0.0008707898,false,1738886400000,6,0,"CoinMarketCap",278152,278152,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000010250369,0.0008829669,"8.707898E-4 - 8.829669E-4",0.0008707898,278152,0.0008813859,"CCC",0.0008813859,302730,252143,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000020789797,0.024458585,"8.5E-4 - 0.005906",-0.00503521,-0.85255843,0.00085,0.005906,-75.56739,"Casper AI USD","Casper AI USD",0.0011795,-0.0003087102,-0.26172972,0.0018482568,-0.000977467,-0.5288589,0,15,0,false,false,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.0302969,0.08472349,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",229600,229600,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000025652349,0.084731676,"{""low"":0.08470056,""high"":0.084731676}",0.08470056,229600,0.084714666,"CCC",0.084714666,207846,237164,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008329488,0.10903328,"{""low"":0.076394,""high"":2.21464}",-2.1299164,-0.9617439,0.076394,2.21464,-68.98557,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.08788354,-0.003160052,-0.03595727,0.14832571,-0.063602224,-0.42880106,0,15,0,false,false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784720,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.00998314,0.0013531108,false,1635465600000,6,143144032,"CoinMarketCap",76151,76151,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",1.3504177e-7,0.001358986,"0.0013294987 - 0.001358986",0.0013294987,76151,0.0013351673,"CCC",0.0013351673,55344,56425,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00087611075,1.8367102,"4.77E-4 - 0.0172",-0.01584689,-0.92133075,0.000477,0.0172,95.60118,"Vodra USD","Vodra USD",0.00138454,-0.000031429227,-0.022700122,0.00283245,-0.0014793392,-0.52228254,193689,15,0,false,false,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45629773,0.011140886,false,1652227200000,6,0,"CoinMarketCap",218125,218125,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000051068142,0.011144074,"0.011130858 - 0.011144074",0.011130858,218125,0.011137629,"CCC",0.011137629,378354,183445,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010998886,77.45694,"1.42E-4 - 1.874711",-1.8635701,-0.99405724,0.000142,1.874711,7819.014,"OMNIA Protocol USD","OMNIA Protocol USD",0.01634502,-0.0052041346,-0.31839266,0.10662199,-0.095481105,-0.89551044,0,15,0,false,false,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.2428696,0.0028754573,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",235678,235678,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006597233,0.002895522,"{""low"":0.0028441527,""high"":0.002895522}",0.0028441527,235678,0.002887721,"CCC",0.002887721,135881,212899,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000046457397,0.016421845,"{""low"":0.002829,""high"":0.016109}",-0.013233543,-0.82149994,0.002829,0.016109,-79.68739,"Dfyn Network USD","Dfyn Network USD",0.00319346,-0.00031800265,-0.09957935,0.00468962,-0.0018141626,-0.3868464,494229,15,0,false,false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784720,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-7.0799065,0.0000040025393,false,1620604800000,8,60296839168,"CoinMarketCap",80663,80663,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.0496722e-7,0.000004004154,"3.998989E-6 - 4.004154E-6",0.000003998989,80663,0.0000039990277,"CCC",0.0000039990277,54329,54242,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000020025393,1.0012697,"2.0E-6 - 1.2E-5",-0.000007997462,-0.6664551,0.000002,0.000012,-50,"Loser Coin USD","Loser Coin USD",0.00000556,-0.0000015574606,-0.28011882,0.000003725,2.7753936e-7,0.074507214,241340,15,0,false,false,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,6.569942,0.0015656889,false,1651708800000,6,0,"CoinMarketCap",78235,78235,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00009652332,0.0015883837,"0.0015373123 - 0.0015883837",0.0015373123,78235,0.0015380953,"CCC",0.0015380953,56570,58718,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0011086889,2.4260151,"4.57E-4 - 0.002597",-0.0010313111,-0.39711633,0.000457,0.002597,33.209644,"Colizeum USD","Colizeum USD",0.0013695,0.00019618892,0.14325587,0.001149935,0.00041575392,0.3615456,0,15,0,false,false,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-0.16502032,4.9593678,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",4337368,4337368,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.008197784,4.9616704,"{""low"":4.9461784,""high"":4.9616704}",4.9461784,4337368,4.958145,"CCC",4.958145,14107314,10133999,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1549287,0.7683992,"{""low"":2.804439,""high"":7.094673}",-2.1353054,-0.30097306,2.804439,7.094673,61.579525,"XT Smart Chain USD","XT Smart Chain USD",4.9993362,-0.03996849,-0.00799476,4.8271914,0.1321764,0.027381636,0,15,0,false,false,"REGULAR","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1281135,0.0012423879,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",73424,73424,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000027014292,0.001244683,"{""low"":0.001241246,""high"":0.001244683}",0.001241246,73424,0.0012433195,"CCC",0.0012433195,55929,56388,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0002153879,0.20972532,"{""low"":0.001027,""high"":0.006588}",-0.005345612,-0.8114165,0.001027,0.006588,-53.078865,"King Shiba USD","King Shiba USD",0.00165578,-0.0004133921,-0.24966606,0.001548455,-0.00030606706,-0.19765964,434869,15,0,false,false,"REGULAR","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.5068414,0.005316462,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",136431,136431,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000081336126,0.0053286827,"{""low"":0.0053079836,""high"":0.0053286827}",0.0053079836,136431,0.0053214277,"CCC",0.0053214277,120402,112249,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0006634621,0.14258803,"{""low"":0.004653,""high"":0.014216}",-0.008899538,-0.62602264,0.004653,0.014216,-57.24236,"Revuto USD","Revuto USD",0.00726192,-0.0019454579,-0.26789856,0.006664755,-0.0013482929,-0.20230195,0,15,0,false,false,"REGULAR","REVU"
