"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.67226857,575862,15,0,false,false,-4.731714,0.0002350293,"NuriTopia USD","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",23852,23852,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00001167327,0.0002350293,"{""low"":2.3501326,""high"":4}",0.00023501326,23852,0.00023501326,"CCC",0.00023501326,42366,26572,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000220293,0.103423946,"{""low"":2.13,""high"":4}",-0.0049369703,-0.9545573,0.000213,0.005172,-87.79041,0.00033336,-0.00009833068,-0.29496846,0.00071714,-0.00048211066,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.17858669,0,15,0,false,false,-18.145432,0.000572911,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012700225,0.000572911,"{""low"":5.7283574,""high"":4}",0.00057283574,0,0.00057283574,"CCC",0.00057283574,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043791102,3.2437854,"{""low"":1.35,""high"":4}",-0.001226089,-0.6815392,0.000135,0.001799,36.452248,0.00066178,-0.00008886901,-0.13428785,0.0004861,0.00008681099,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.23528187,476731,15,0,false,false,-1.8874595,0.00080666994,"Rabi USD","Rabi USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",74064,74064,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000015518453,0.00080687046,"{""low"":8.0666994,""high"":4}",0.00080666994,74064,0.00080687046,"CCC",0.00080687046,106120,75225,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006216699,3.360378,"{""low"":1.85,""high"":4}",-0.0006063301,-0.42910835,0.000185,0.001413,-41.298145,0.00074732,0.000059349928,0.07941702,0.000653025,0.00015364494,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.29104805,12254053,15,0,false,false,-4.7153444,0.06807807,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",115818,115818,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0033689737,0.06807807,"{""low"":0.0680592,""high"":0.06807807}",0.0680592,115818,0.0680592,"CCC",0.0680592,121890,103022,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02423307,0.55269855,"{""low"":0.043845,""high"":0.265328}",-0.19724992,-0.7434192,0.043845,0.265328,-69.37362,0.07125586,-0.0031777918,-0.044596918,0.09602635,-0.027948283,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.06861513,0,15,0,false,false,0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.8146131,1148978,15,0,false,false,5.784327,0.0016582406,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",74308,74308,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00009067333,0.0016582406,"{""low"":0.0016466264,""high"":0.0016582406}",0.0016466264,74308,0.0016466264,"CCC",0.0016466264,1875428,71489,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016582406,,"{""low"":0,""high"":0.083994}",-0.08233576,-0.98025763,0,0.083994,-93.278755,0.00251044,-0.0008521995,-0.3394622,0.008944755,-0.007286515,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.27485523,7357040,15,0,false,false,0.55827546,0.000017871193,"RACA USD","RACA USD","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2619863,2619863,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.921678e-8,0.000017880118,"{""low"":1.7871193,""high"":5}",0.000017871193,2619863,0.000017880118,"CCC",0.000017880118,1332032,1395311,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002871193,0.19141287,"{""low"":1.5,""high"":5}",-0.000086128806,-0.8281616,0.000015,0.000104,-79.545456,0.00001764,2.3119173e-7,0.013106107,0.000024645,-0.0000067738074,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.1768489,1104598912,15,0,false,false,-2.8044655,8.2031765,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11983706,11983706,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.23669338,8.2031765,"{""low"":8.191897,""high"":8.2031765}",8.191897,11983706,8.191897,"CCC",8.191897,7197990,10455588,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0474806,0.14638416,"{""low"":7.155696,""high"":16.232468}",-8.029291,-0.4946439,7.155696,16.232468,-23.728937,8.309196,-0.106019974,-0.012759353,9.965578,-1.7624016,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.59879446,18037,15,0,false,false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.85739774,185432,15,0,false,false,11.725449,0.0000074794866,"Bloktopia USD","Bloktopia USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",64,64,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",7.8496305e-7,0.0000074794866,"{""low"":7.4794866,""high"":6}",0.0000074794866,64,0.0000074794866,"CCC",0.0000074794866,16380,27,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000054794864,2.7397432,"{""low"":2,""high"":6}",-0.00034752052,-0.97893107,0.000002,0.000355,-97.82609,0.00000564,0.0000018394867,0.32615012,0.00005245,-0.00004497051,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.9975,262929,15,0,false,false,-5.3589215,3.8625494e-9,"Akita Inu [Old] USD","Akita Inu [Old] USD","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1458,1458,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.1871172e-10,3.8625494e-9,"{""low"":3.8625494,""high"":9}",3.8625494e-9,1458,3.8625494e-9,"CCC",3.8625494e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.8625494,""high"":9}",-0.000028996139,-0.99986684,3.8625494e-9,0.000029,-92.85714,0.000001,-9.961375e-7,-0.9961375,0.000001545,-0.0000015411375,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-0.5255098,2508167,15,0,false,false,0,0.5631341,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.09246022,0,15,0,false,false,2.7445388,78.81226,"Kinesis Silver USD","Silver USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",614863,614863,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.1052551,78.81226,"{""low"":78.66085,""high"":78.81226}",78.66085,614863,78.66085,"CCC",78.66085,298386,145431,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",77.77126,74.70829,"{""low"":1.040999,""high"":122.349915}",-43.53765,-0.35584536,1.040999,122.349915,133.14188,72.85507,5.9571915,0.0817677,72.142,6.670265,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,-0.090416774,0,15,0,false,false,0,0.01822596,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.51306486,8846443,15,0,false,false,-3.7655373,0.037342068,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236902864,"CoinMarketCap",318545,318545,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0014611483,0.037342068,"{""low"":0.03733695,""high"":0.037342068}",0.03733695,318545,0.03733695,"CCC",0.03733695,211257,221372,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002448067,0.070157245,"{""low"":0.034894,""high"":0.334187}",-0.29684493,-0.88825995,0.034894,0.334187,-85.584305,0.043588,-0.0062459335,-0.1432948,0.07668797,-0.0393459,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.30223426,0,15,0,false,false,0,0.0019998606,"Witnet USD","Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,-0.7180964,0,15,0,false,false,0,0.0054949685,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.43176544,1828588,15,0,false,false,-1.8154556,0.017064992,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,107154376,"CoinMarketCap",74830,74830,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0003155358,0.017064992,"{""low"":0.016962506,""high"":0.017064992}",0.016962506,74830,0.016962506,"CCC",0.016962506,105801,35774,"2022-12-03T00:00:00.000Z",110000000,107154376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0030699922,0.2193635,"{""low"":0.013995,""high"":0.09025}",-0.07318501,-0.8109143,0.013995,0.09025,-28.91497,0.01847088,-0.0014058873,-0.076113716,0.0300316,-0.012966607,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.30733562,847930,15,0,false,false,-1.6968865,0.0015601641,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",186177,186177,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000026931171,0.0015615127,"{""low"":0.0015601641,""high"":0.0015615127}",0.0015601641,186177,0.0015615127,"CCC",0.0015615127,133707,201441,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002361642,0.17837176,"{""low"":0.001324,""high"":0.019011}",-0.017450836,-0.9179336,0.001324,0.019011,-86.88104,0.00164074,-0.00008057582,-0.049109437,0.00225241,-0.0006922458,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.6184188,24003,15,0,false,false,0,0.0001436367,"Metaverser USD","Metaverser USD","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.0001436367,"{""low"":1.436367,""high"":4}",0.0001436367,0,0.0001436367,"CCC",0.0001436367,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000066367065,0.048443116,"{""low"":1.37,""high"":4}",-0.0011663632,-0.8903536,0.000137,0.00131,-88.94009,0.00016378,-0.0000201433,-0.12298998,0.000376425,-0.00023278831,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45305914,188774,15,0,false,false,-2.5949416,0.002007839,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,94018672,"CoinMarketCap",533,533,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00005349028,0.002007839,"{""low"":0.002007839,""high"":0.002007839}",0.002007839,533,0.002007839,"CCC",0.002007839,406,793,"2020-08-11T00:00:00.000Z",0,152786320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000584839,0.41099018,"{""low"":0.001423,""high"":0.007845}",-0.005837161,-0.7440613,0.001423,0.007845,-21.990913,0.00181418,0.00019365898,0.10674739,0.003671035,-0.0016631959,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.2830455,473696,15,0,false,false,0.88982755,0.0014803009,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3132,3132,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000013055978,0.0014803009,"{""low"":0.0014803009,""high"":0.0014803009}",0.0014803009,3132,0.0014803009,"CCC",0.0014803009,2637,3237,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014623009,81.23894,"{""low"":1.8,""high"":5}",-0.0033946992,-0.69634855,0.000018,0.004875,-66.465675,0.00120916,0.00027114095,0.22423911,0.00115374,0.00032656093,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.894831,0,15,0,false,false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9885877,22140,15,0,false,false,0,0.0006594457,"APF Coin USD","APF Coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,-0.795503,0,15,0,false,false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,"BDY"
