"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",3475,3475,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.400111e-12,4.5789258e-11,"{""low"":6.365968,""high"":12}",6.365968e-12,3475,2.7746605e-11,"CCC",2.7746605e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8288251e-11,2.8728154,"{""low"":6.365968,""high"":12}",-2.1135038e-11,-0.46157196,6.365968e-12,4.5789258e-11,,,,,,,,1086905,15,0,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-17.96783,2.465422e-11,"RichQUACK.com USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD",false,false,"REGULAR","[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",96719,96719,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00038379617,0.016108472,"{""low"":0.0160405,""high"":0.016108472}",0.0160405,96719,0.016073853,"CCC",0.016073853,91770,81061,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001120789,0.07507965,"{""low"":0.014928,""high"":0.180094}",-0.16404521,-0.9108866,0.014928,0.180094,-86.10155,0.01741744,-0.0013686512,-0.07857935,0.026550384,-0.010501595,-0.39553457,986588,15,0,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.3355844,0.016048789,"Blocksquare Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",false,false,"REGULAR","[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD",false,false,"REGULAR","[]","2025-06-29T06:03:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",false,false,"REGULAR","[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76849,76849,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00005390006,0.002906621,"{""low"":0.0028009901,""high"":0.002906621}",0.0028009901,76849,0.0028709515,"CCC",0.0028709515,68937,73617,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016787113,0.06363576,"{""low"":0.002638,""high"":0.038938}",-0.03613213,-0.9279401,0.002638,0.038938,-90.27884,0.003146,-0.00034012878,-0.10811468,0.00596607,-0.003160199,-0.5296952,424712,15,0,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8847631,0.0028058712,"Plugin Decentralized Oracle USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",21418,21418,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00906007,0.0988195,"{""low"":0.09307161,""high"":0.0988195}",0.09307161,21418,0.0971948,"CCC",0.0971948,67152,6537,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.060392242,1.8075017,"{""low"":0.033412,""high"":0.400492}",-0.30668777,-0.7657775,0.033412,0.400492,-64.75485,0.08833846,0.005465783,0.0618732,0.11857685,-0.024772607,-0.20891605,0,15,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.807791,0.09380424,"BitMEX Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",13769,13769,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000010780233,0.00051804323,"{""low"":5.057213,""high"":4}",0.0005057213,13769,0.00051599415,"CCC",0.00051599415,181563,33966,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00009322268,0.21986482,"{""low"":4.24,""high"":4}",-1.6956967,-0.99969506,0.000424,1.696214,-92.27726,0.00107558,-0.00055835734,-0.51912206,0.00326447,-0.0027472475,-0.84156,188997,15,0,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.0417035,0.0005172227,"GensoKishi Metaverse USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",160665,160665,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000641495,0.1894934,"{""low"":0.18884176,""high"":0.1894934}",0.18884176,160665,0.18919902,"CCC",0.18919902,117107,124372,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18893872,20993.191,"{""low"":9,""high"":6}",-96.95825,-0.99805504,0.000009,97.1472,102.07851,0.16462788,0.024319842,0.14772615,0.18641227,0.0025354475,0.01360129,0,15,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.3383615,0.18894772,"BitoPro Exchange Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",772059,772059,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000038590748,0.0012289778,"{""low"":0.0011881258,""high"":0.0012289778}",0.0011881258,772059,0.0012099948,"CCC",0.0012099948,12423709,785319,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000024096109,0.020280773,"{""low"":0.0011881258,""high"":0.250354}",-0.24914177,-0.99515796,0.0011881258,0.250354,-99.41302,0.00513464,-0.0039224178,-0.7639129,0.05281397,-0.05160175,-0.9770473,816302,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.0852494,0.0012122219,"Solar USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,903077952,"CoinMarketCap",773712,773712,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000029921299,0.00087138294,"{""low"":8.4049907,""high"":4}",0.00084049907,773712,0.0008444937,"CCC",0.0008444937,4366079,1595358,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000038777303,0.046775997,"{""low"":8.29,""high"":4}",-0.023550224,-0.9644616,0.000829,0.024418,-95.320854,0.00498512,-0.0041173426,-0.8259265,0.00945671,-0.008588932,-0.90823686,783670,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.57118,0.00086777733,"FIO Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",false,false,"REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9317,9317,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.011939645,1.0184599,"{""low"":0.9999953,""high"":1.0184599}",0.9999953,9317,1.0155463,"CCC",1.0155463,7401,9271,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005432129,0.00544054,"{""low"":0.998454,""high"":1.030951}",-0.02706492,-0.026252382,0.998454,1.030951,1.5428066,1.0077,-0.0038138628,-0.0037847206,1.0046244,-0.00073826313,-0.00073486485,0,15,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1753618,1.0038861,"STIMA USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",29551,29551,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005479058,0.00012606454,"{""low"":1.234919,""high"":4}",0.0001234919,29551,0.0001254794,"CCC",0.0001254794,105755,60714,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000023935085,0.23935086,"{""low"":1,""high"":4}",-0.000843065,-0.87183553,0.0001,0.000967,-59.24765,0.00012428,-3.4492405e-7,-0.0027753785,0.00024758,-0.00012364492,-0.499414,2131394,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.2337403,0.00012393508,"XDB CHAIN USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",118889,118889,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.836842e-11,2.8130511e-9,"{""low"":2.6475313,""high"":9}",2.6475313e-9,118889,2.7436668e-9,"CCC",2.7436668e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2467738e-10,0.04709194,"{""low"":2.6475313,""high"":9}",-0.0024559973,-0.99999887,2.6475313e-9,0.002456,-98.65076,0.00004008,-0.00004007723,-0.99993086,0.00041726,-0.00041725722,-0.9999934,1164327,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.0620615,2.7722087e-9,"WHY USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",206619,206619,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00014287,0.006252275,"{""low"":0.006050517,""high"":0.006252275}",0.006050517,206619,0.006075288,"CCC",0.006075288,222995,222352,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013641389,0.28178868,"{""low"":0.004841,""high"":0.089014}",-0.08280886,-0.9302903,0.004841,0.089014,-57.650555,0.0063613,-0.00015616138,-0.024548657,0.012693,-0.0064878613,-0.51113695,0,15,0,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,2.3567114,0.0062051388,"Palapa USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19449,19449,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00020534112,0.00056709326,"{""low"":5.063353,""high"":4}",0.0005063353,19449,0.00054869,"CCC",0.00054869,18772,2325,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027009327,0.909405,"{""low"":2.97,""high"":4}",-0.0029129067,-0.83704215,0.000297,0.00348,-79.77346,0.00039084,0.00017625326,0.45096016,0.000685185,-0.00011809176,-0.17235018,263573,15,0,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,56.76293,0.00056709326,"WAM USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.62348,0.0010004,-0.00023035106,-0.23025894,0.001006895,-0.00023684598,-0.23522411,0,15,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000770049,"Joule USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",983,983,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000017391692,0.00070980267,"{""low"":6.430672,""high"":4}",0.0006430672,983,0.00064308307,"CCC",0.00064308307,8994,592,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005174191,3.3167892,"{""low"":1.56,""high"":4}",-0.03572058,-0.9814964,0.000156,0.036394,4.494381,0.000657,0.0000164191,0.02499102,0.00115522,-0.00048180087,-0.4170642,0,15,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.6510558,0.0006734191,"Sentre Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",264209,264209,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",3.1013042e-7,0.008000605,"{""low"":0.0078772,""high"":0.008000605}",0.0078772,264209,0.007948328,"CCC",0.007948328,252921,228198,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006160489,0.083918944,"{""low"":0.007341,""high"":0.084006}",-0.07604895,-0.90528,0.007341,0.084006,-86.26482,0.0081422,-0.00018515158,-0.022739748,0.01075948,-0.0028024316,-0.2604616,3868765,15,0,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.00389663,0.007957049,"Lingo USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",36233,36233,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.08852494,1.0520594,"{""low"":1.0102749,""high"":1.0520594}",1.0102749,36233,1.0192219,"CCC",1.0192219,28796,45932,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5653009,1.2704133,"{""low"":0.444974,""high"":1.095461}",-0.085186124,-0.077762805,0.444974,1.095461,0.31770468,0.7935315,0.21674341,0.27313775,0.8364576,0.17381728,0.20780165,0,15,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-8.056511,1.0102749,"Fathom Dollar USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",83411,83411,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000067008223,0.000055989138,"{""low"":4.4523964,""high"":5}",0.000044523964,83411,0.00005202607,"CCC",0.00005202607,200456,53775,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014878675,0.47995725,"{""low"":3.1,""high"":5}",-0.0010391213,-0.9577155,0.000031,0.001085,-91.96429,0.00005054,-0.000004661324,-0.092230394,0.00010459,-0.000058711325,-0.5613474,177441,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-12.744179,0.000045878674,"Pixelverse USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1211902,1211902,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.444626e-9,1.3696432e-7,"{""low"":1.3302135,""high"":7}",1.3302135e-7,1211902,1.3598525e-7,"CCC",1.3598525e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3404141e-7,,"{""low"":0,""high"":3}",-0.0000028659588,-0.9553196,0,0.000003,0,6.2e-7,-4.859586e-7,-0.78380424,7.95e-7,-6.6095856e-7,-0.83139443,9305155,15,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5054364,1.3404141e-7,"Coq Inu USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",90294,90294,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003239885,0.022488808,"{""low"":0.022213863,""high"":0.022488808}",0.022213863,90294,0.022323985,"CCC",0.022323985,85664,128248,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004603356,0.25975376,"{""low"":0.017722,""high"":0.077418}",-0.055092644,-0.71162575,0.017722,0.077418,-68.7163,0.02472764,-0.002402285,-0.09714979,0.029248865,-0.0069235098,-0.23671037,7954195,15,0,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.4304583,0.022325356,"Vow USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000005953203,0.00022385802,"{""low"":2.2269382,""high"":4}",0.00022269382,53,0.00022385802,"CCC",0.00022385802,788,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007970819,0.5573999,"{""low"":1.43,""high"":4}",-0.012761292,-0.9828475,0.000143,0.012984,-97.3117,0.00034134,-0.00011863181,-0.34754735,0.000918655,-0.00069594686,-0.7575715,0,15,0,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.603501,0.00022270819,"Javsphere USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","JAV"
