"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",515000,515000,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","USD","I love puppies USD","I love puppies USD",8.157978,1.4016294e-7,1736074260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0572009e-8,1.4283353e-7,"1.3809172E-7 - 1.4283353E-7",1.3809172e-7,515000,1.4087776e-7,"CCC",1.4087776e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4016294e-7,,"0.0 - 1.0E-6",-8.598371e-7,-0.8598371,0,0.000001,,4.348e-7,-2.9463706e-7,-0.6776381,4.348e-7,-2.9463706e-7,-0.6776381,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","USD","egoD USD",,0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",222965,222965,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","USD","Ordify USD","Ordify USD",-5.5052013,0.05786098,"2025-01-05T10:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0033709407,0.05786098,"{""low"":0.05431061,""high"":0.05786098}",0.05431061,222965,0.05527982,"CCC",0.05527982,177175,147999,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017490983,0.43326688,"{""low"":0.04037,""high"":0.736373}",-0.67851204,-0.9214244,0.04037,0.736373,-90.147484,0.06066126,-0.0028002784,-0.04616255,0.09254562,-0.03468464,-0.37478423,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","USD","Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",13430,13430,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","USD","Homer USD","Homer USD",-4.2038655,2.2384414e-12,1736074260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.823067e-14,2.334038e-12,"2.228678E-12 - 2.334038E-12",2.228678e-12,13430,2.303291e-12,"CCC",2.303291e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.763457e-15,0.004380829,"2.228678E-12 - 2.334038E-12",-9.559649e-14,-0.040957555,2.228678e-12,2.334038e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,843329280,"CoinMarketCap",14771442,14771442,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","USD","Cartesi USD","Cartesi USD",0.6870423,0.17291442,"2025-01-05T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0011798888,0.17399319,"{""low"":0.17034468,""high"":0.17399319}",0.17034468,14771442,0.17258215,"CCC",0.17258215,15431491,11523733,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06946541,0.6714943,"{""low"":0.103449,""high"":0.449856}",-0.2769416,-0.61562276,0.103449,0.449856,-11.120403,0.1827765,-0.00986208,-0.05395705,0.14897609,0.023938328,0.1606857,145823776,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30251,30251,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","USD","Asterix Labs USD","Asterix Labs USD",-13.406629,482.93057,"2025-01-05T10:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-74.76865,487.23883,"{""low"":482.93057,""high"":487.23883}",482.93057,30251,483.81747,"CCC",483.81747,35400,21714,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",118.11838,0.3237786,"{""low"":364.8122,""high"":5960.387}",-5477.4565,-0.9189766,364.8122,5960.387,-68.85611,664.68665,-181.75607,-0.27344626,710.3975,-227.46695,-0.32019672,4829305,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60551,60551,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","USD","QiSwap USD","QiSwap USD",8.932657,0.006415191,"2025-01-05T10:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005260566,0.0064185797,"{""low"":0.006370393,""high"":0.0064185797}",0.006370393,60551,0.0063754697,"CCC",0.0063754697,57019,55272,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035731911,1.2572805,"{""low"":0.002842,""high"":0.028019}",-0.021603808,-0.77104133,0.002842,0.028019,-66.943756,0.00667992,-0.0002647289,-0.03963055,0.00509839,0.0013168012,0.25827783,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",656712,656712,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","USD","Stratis [Old] USD","Stratis [Old] USD",7.823372,0.086766414,"2025-01-05T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0062955394,0.09069033,"{""low"":0.07969766,""high"":0.09069033}",0.07969766,656712,0.08120354,"CCC",0.08120354,247616,435298,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.052179415,1.5086424,"{""low"":0.034587,""high"":1.853073}",-1.7663066,-0.95317703,0.034587,1.853073,-92.735085,0.0700333,0.016733117,0.23893088,0.053208724,0.03355769,0.63068026,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,53400240,"CoinMarketCap",31375468,31375468,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","USD","Phoenix USD","Phoenix USD",-1.2560215,1.7242103,"2025-01-05T10:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.021931887,1.7507192,"{""low"":1.7150952,""high"":1.7507192}",1.7150952,31375468,1.7507192,"CCC",1.7507192,31774597,38059536,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.96538925,1.2722226,"{""low"":0.758821,""high"":4.094629}",-2.3704185,-0.5789093,0.758821,4.094629,111.48472,1.8654945,-0.14128423,-0.07573554,1.6493005,0.074909806,0.045419138,92073240,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7365165,7365165,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","USD","Bancor USD","Bancor USD",0.7179353,0.73216707,"2025-01-05T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0052190423,0.736714,"{""low"":0.7227913,""high"":0.736714}",0.7227913,7365165,0.7307393,"CCC",0.7307393,8743106,7435549,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34141606,0.8737433,"{""low"":0.390751,""high"":1.057697}",-0.32553,-0.30777243,0.390751,1.057697,2.1814942,0.7509007,-0.01873362,-0.0249482,0.58556324,0.14660382,0.25036377,87495280,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,297848864,"CoinMarketCap",17565540,17565540,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","USD","Secret USD","Secret USD",2.33857,0.54606634,"2025-01-05T10:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.012478292,0.5624811,"{""low"":0.5369829,""high"":0.5624811}",0.5369829,17565540,0.551771,"CCC",0.551771,21902020,34925150,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.38331133,2.3551433,"{""low"":0.162755,""high"":0.861018}",-0.31495166,-0.36578986,0.162755,0.861018,32.216953,0.5111115,0.034954846,0.06838986,0.2969699,0.24909645,0.83879364,162645248,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",127562960,127562960,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",19.012482,0.22023162,"2025-01-05T10:51:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03518243,0.23173918,"{""low"":0.21350868,""high"":0.23173918}",0.21350868,127562960,0.21655129,"CCC",0.21655129,15263410,27625620,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12742862,1.3731089,"{""low"":0.092803,""high"":0.297804}",-0.077572376,-0.2604813,0.092803,0.297804,55.22678,0.17724282,0.042988807,0.2425419,0.15639581,0.063835815,0.40816832,136746944,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","USD","City Coin USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2870566,2870566,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.94316965,0.11071607,"2025-01-05T10:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010541826,0.11272649,"{""low"":0.110120535,""high"":0.11272649}",0.110120535,2870566,0.11167934,"CCC",0.11167934,5278860,3875540,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.054493066,0.96923083,"{""low"":0.056223,""high"":0.339219}",-0.22850293,-0.67361474,0.056223,0.339219,-12.411028,0.12250198,-0.0117859095,-0.09620995,0.09676225,0.01395382,0.14420727,110716064,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5024311,5024311,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",1.1301446,3.4589925,"2025-01-05T10:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.038654566,3.481087,"{""low"":3.3979502,""high"":3.481087}",3.3979502,5024311,3.4193294,"CCC",3.4193294,36092704,9264389,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3076324,0.60781664,"{""low"":2.15136,""high"":9.758894}",-6.2999015,-0.64555484,2.15136,9.758894,17.650211,3.942601,-0.48360848,-0.1226623,3.2775486,0.18144393,0.055359647,23334574,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",4,301573504,"CoinMarketCap",10187282,10187282,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","USD","Kadena USD","Kadena USD",-1.7172498,1.0038059,"2025-01-05T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.017539024,1.0288651,"{""low"":0.9997998,""high"":1.0288651}",0.9997998,10187282,1.0182315,"CCC",1.0182315,25204695,14999868,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6346079,1.7188823,"{""low"":0.369198,""high"":2.033428}",-1.0296221,-0.50634795,0.369198,2.033428,3.3170342,1.1213784,-0.117572546,-0.10484645,0.6913928,0.3124131,0.45186052,302721248,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","USD","Unique One USD","Unique One USD",0,0.006401585,1736074260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-94.16717,0.00585762,0.000543965,0.09286451,0.015609915,-0.009208331,-0.5899027,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","USD","Magic Token USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","USD","WingShop USD",,0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4767167,4767167,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","USD","Metal DAO USD","Metal DAO USD",0.9904245,1.2516203,"2025-01-05T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.012274861,1.2668762,"{""low"":1.2271677,""high"":1.2668762}",1.2271677,4767167,1.2408221,"CCC",1.2408221,16146992,11085666,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5194353,0.70943177,"{""low"":0.732185,""high"":3.716443}",-2.4648228,-0.66322094,0.732185,3.716443,-16.209448,1.327062,-0.07544172,-0.056848675,1.0873535,0.16426682,0.15107031,98363456,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16546475,"CoinMarketCap",1483418,1483418,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","USD","Decred USD","Decred USD",-0.87731594,16.368286,"2025-01-05T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.14487267,16.597301,"{""low"":16.236485,""high"":16.597301}",16.236485,1483418,16.36545,"CCC",16.36545,2776249,2468853,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5643263,0.8591959,"{""low"":8.80396,""high"":32.50698}",-16.138695,-0.49646857,8.80396,32.50698,5.2601695,17.498352,-1.1300659,-0.064581275,13.630687,2.7375994,0.2008409,270837440,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2786913,2786913,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.5740601,2.3081348,"2025-01-05T10:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.013174534,2.3300564,"{""low"":2.287176,""high"":2.3300564}",2.287176,2786913,2.2930834,"CCC",2.2930834,10305974,4894737,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.89982474,0.6389394,"{""low"":1.40831,""high"":4.522059}",-2.2139242,-0.48958322,1.40831,4.522059,-3.6500096,2.2981896,0.009945154,0.004327386,1.9665581,0.3415767,0.17369266,21221782,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",48207324,48207324,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","USD","Automata Network USD","Automata Network USD",-1.0622331,0.20424764,"2025-01-05T10:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0021928847,0.20633519,"{""low"":0.19914454,""high"":0.20633519}",0.19914454,48207324,0.20182844,"CCC",0.20182844,20133274,141390383,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.14551364,2.4775026,"{""low"":0.058734,""high"":0.29294}",-0.08869235,-0.3027663,0.058734,0.29294,131.61548,0.1255988,0.078648835,0.62619096,0.09712527,0.10712237,1.10293,114946392,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9898890,9898890,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","USD","Viberate USD","Viberate USD",4.454374,0.101334825,"2025-01-05T10:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.004321344,0.106728554,"{""low"":0.09486384,""high"":0.106728554}",0.09486384,9898890,0.09647784,"CCC",0.09647784,7358271,21067985,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.053796824,1.1316594,"{""low"":0.047538,""high"":0.173101}",-0.07176617,-0.4145913,0.047538,0.173101,43.898296,0.08710322,0.014231607,0.16338785,0.07405317,0.027281657,0.36840636,20266458,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1771610,1771610,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","USD","Harvest Finance USD","Harvest Finance USD",-2.537228,50.67572,"2025-01-05T10:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3192291,51.200317,"{""low"":50.39666,""high"":51.200317}",50.39666,1771610,50.941635,"CCC",50.941635,4537006,1400644,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.913351,0.7026776,"{""low"":29.76237,""high"":123.44398}",-72.76826,-0.58948404,29.76237,123.44398,21.193718,53.4528,-2.7770805,-0.051953882,45.173332,5.502388,0.121806115,34063380,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",24633120,24633120,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","USD","Bounce Token USD","Bounce Token USD",-0.93576604,17.849585,"2025-01-05T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.16860771,17.926668,"{""low"":17.512014,""high"":17.926668}",17.512014,24633120,17.926668,"CCC",17.926668,34177411,54328714,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.749853,0.6081096,"{""low"":11.099731,""high"":35.836727}",-17.987143,-0.5019192,11.099731,35.836727,-15.572434,17.58718,0.2624054,0.014920266,15.498836,2.350749,0.15167262,117629816,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6800680448,"CoinMarketCap",4588949,4588949,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","USD","Theta Fuel USD","Theta Fuel USD",0.74316037,0.06806334,"2025-01-05T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005020872,0.068492725,"{""low"":0.06733425,""high"":0.068492725}",0.06733425,4588949,0.06813157,"CCC",0.06813157,17297485,5709348,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028812341,0.7340537,"{""low"":0.039251,""high"":0.144218}",-0.07615466,-0.5280524,0.039251,0.144218,54.46861,0.07503654,-0.0069731995,-0.09293072,0.06550799,0.002555348,0.039008185,462876992,15,0,"TFUEL"
