"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-0.000001324955,-0.98877233,0.0000025706,-0.0000025555548,103810,15,0,false,false,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0776378,1.5045073e-8,"[]","2026-04-29T19:20:04.000Z","Ginnan The Cat USD",,false,"2024-08-02T00:00:00.000Z",8,6899998130176,"CoinMarketCap",318,318,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6389734e-10,1.5550306e-8,"{""low"":1.5045073,""high"":8}",1.5045073e-8,318,1.5397623e-8,"CCC",1.5397623e-8,4751068,2680872,"2024-08-02T00:00:00.000Z",6899998130176,6899998130176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5045073e-8,,"{""low"":0,""high"":1.2}",-0.000011984956,-0.9987463,0,0.000012,-80,-0.99414724,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001747,0.000014002944,0.080154225,0.00023341,-0.00004470705,300803,15,0,false,false,"USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59152794,0.00018870295,"[]","2026-04-29T19:21:05.000Z","Walken USD","Walken USD",false,"2022-06-21T00:00:00.000Z",6,1594060800,"CoinMarketCap",545,545,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000011096708,0.00019309986,"{""low"":1.87486,""high"":4}",0.000187486,545,0.00018842242,"CCC",0.00018842242,1485,908,"2022-03-14T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000051702955,0.37739384,"{""low"":1.37,""high"":4}",-0.00048529706,-0.7200253,0.000137,0.000674,-51.041664,-0.1915387,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,15,0,false,false,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"[]","2023-11-07T18:19:00.000Z","BRUH USD",,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40259403,-0.047778428,-0.11867645,0.6604077,-0.30559212,0,15,0,false,false,"USD","CCC","finmb_FIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5735974,0.3548156,"[]","2026-04-29T19:21:05.000Z","Fistbump USD","Fistbump USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",462526,462526,"FIST","USD=X","https://coinmarketcap.com/currencies/fistbump-vip",-0.009372741,0.36637145,"{""low"":0.3531366,""high"":0.36637145}",0.3531366,462526,0.3645367,"CCC",0.3645367,1366815,512933,"2022-04-14T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png",0.2792126,3.6931417,"{""low"":0.075603,""high"":4.02055}",-3.6657343,-0.9117495,0.075603,4.02055,240.0976,-0.4627325,"FIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021844,0.000009253359,0.042361103,0.000309535,-0.00008184166,0,15,0,false,false,"USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022769335,"[]","2026-04-29T19:20:04.000Z","SunWukong USD","SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0,0.00022769335,"{""low"":2.2769335,""high"":4}",0.00022769335,0,0.00022769335,"CCC",0.00022769335,6454,0,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000107693355,0.89744467,"{""low"":1.2,""high"":4}",-0.0016303066,-0.87745243,0.00012,0.001858,-52.30125,-0.26440194,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,0,15,0,false,false,"USD","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013573344,"[]","2024-04-21T01:18:00.000Z","Bot Planet USD","Bot Planet USD",false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,-0.640741,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002046,-7.7313416e-7,-0.037787594,0.000025815,-0.0000061281335,0,15,0,false,false,"USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.239339,0.000019686866,"[]","2026-04-29T19:20:04.000Z","smolecoin USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3817,3817,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000018285718,0.000019686866,"{""low"":1.791729,""high"":5}",0.00001791729,3817,0.000017917502,"CCC",0.000017917502,10458,3830,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000046868663,0.31245777,"{""low"":1.5,""high"":5}",-0.000036313133,-0.6484488,0.000015,0.000056,-43.75,-0.23738654,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000082,0.0000048599104,0.0592672,0.00010989,-0.000023030094,0,15,0,false,false,"USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7039948,0.00008685991,"[]","2026-04-29T19:20:04.000Z","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",76861,76861,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000014552861,0.00008752055,"{""low"":8.581856,""high"":5}",0.00008581856,76861,0.00008597465,"CCC",0.00008597465,80419,76115,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00003285991,0.6085168,"{""low"":5.4,""high"":5}",-0.0004411401,-0.8354926,0.000054,0.000528,-76.24309,-0.20957406,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,0,15,0,false,false,"USD","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033998047,"[]","2023-09-05T18:30:00.000Z","Millimeter USD","Millimeter USD",false,"2020-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"{""low"":3.3998047,""high"":4}",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,"2020-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"{""low"":1.4,""high"":4}",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,-0.39104885,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024982,0.000013789308,0.05519697,0.00048169,-0.00021808068,261824,15,0,false,false,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.791464,0.0002636093,"[]","2026-04-29T19:20:04.000Z","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993230208,"CoinMarketCap",751,751,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000071587274,0.000270361,"{""low"":2.5665105,""high"":4}",0.00025665105,751,0.00025779058,"CCC",0.00025779058,135637,919,"2024-11-17T00:00:00.000Z",999904320,993230208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00006960932,0.35881093,"{""low"":1.94,""high"":4}",-0.008185391,-0.96879995,0.000194,0.008449,-94.24107,-0.45274073,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,0,15,0,false,false,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,-0.9732448,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078,-1.795488e-7,-0.0023019079,0.000418325,-0.00034050457,4450,15,0,false,false,"USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007782045,"[]","2026-04-29T19:21:05.000Z","IguVerse USD","IguVerse USD",false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",16,16,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0,0.00007782045,"{""low"":7.782045,""high"":5}",0.00007782045,16,0.00007782045,"CCC",0.00007782045,234,0,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000025820449,0.4965471,"{""low"":5.2,""high"":5}",-0.0037601795,-0.9797237,0.000052,0.003838,-95.742355,-0.81397134,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,15,0,false,false,"USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,"[]","2022-06-28T01:25:00.000Z","Gummy Bull Token USD",,false,"2021-10-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"{""low"":3.8566432,""high"":4}",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"{""low"":3.53,""high"":4}",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,-0.8831414,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083186,-0.0007530261,-0.9052318,0.000804615,-0.0007257811,0,15,0,false,false,"USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2484901,0.00007883392,"[]","2026-04-29T19:20:04.000Z","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3491,3491,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",9.72097e-7,0.00008565619,"{""low"":7.734491,""high"":5}",0.00007734491,3491,0.00007736096,"CCC",0.00007736096,915748,5344,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000018833918,0.31389865,"{""low"":6,""high"":5}",-0.055336166,-0.99857736,0.00006,0.055415,-99.77538,-0.90202284,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,15,0,false,false,"USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.478237,7.996988e-14,"[]","2026-04-29T19:20:04.000Z","Homer USD","Homer USD",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.001645e-14,1.30032e-13,"{""low"":7.9963,""high"":14}",7.9963e-14,2,8.9988e-14,"CCC",8.9988e-14,,,"2023-05-08T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.8779075e-18,0.00008601363,"{""low"":7.9963,""high"":14}",-5.006212e-14,-0.38499847,7.9963e-14,1.30032e-13,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011422,-0.000009352829,-0.08188434,0.000139745,-0.000034877827,0,15,0,false,false,"USD","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.218635,0.00010486717,"[]","2026-04-29T19:20:04.000Z","Bird Dog USD","Bird Dog USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.0000023794055,0.00010954994,"{""low"":1.0486717,""high"":4}",0.00010486717,2,0.00010724658,"CCC",0.00010724658,2519,259,"2024-03-25T00:00:00.000Z",0,999919360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00005286717,1.0166763,"{""low"":5.2,""high"":5}",-0.0013921328,-0.92994845,0.000052,0.001497,-73.04786,-0.24958193,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012188,-0.00001214604,-0.099655725,0.00022886,-0.00011912603,109733,15,0,false,false,"USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0422382,0.00010973396,"[]","2026-04-29T19:20:04.000Z","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",708,708,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000011557349,0.0001123962,"{""low"":1.0973396,""high"":4}",0.00010973396,708,0.00011075928,"CCC",0.00011075928,11684,1,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000007733965,0.07582318,"{""low"":1.02,""high"":4}",-0.003015266,-0.9648851,0.000102,0.003125,-95.28663,-0.52051926,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019112,-0.000012967663,-0.067850895,0.000336245,-0.00015809266,0,15,0,false,false,"USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3274035,0.00017815233,"[]","2026-04-29T19:20:04.000Z","Lester USD","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",82311,82311,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00001002496,0.00018530058,"{""low"":1.7809501,""high"":4}",0.00017809501,82311,0.00018516724,"CCC",0.00018516724,150753,82294,"2024-12-02T00:00:00.000Z",999997952,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000014152334,0.086294726,"{""low"":1.64,""high"":4}",-0.0020588478,-0.9203611,0.000164,0.002237,-73.2272,-0.47017106,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009014,0.000012737364,0.14130646,0.000145035,-0.000042157633,102874,15,0,false,false,"USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1050215,0.00010287736,"[]","2026-04-29T19:20:04.000Z","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",129,129,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000007868519,0.00012935804,"{""low"":1.0287022,""high"":4}",0.00010287022,129,0.000108520355,"CCC",0.000108520355,111770,1902,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000092877366,9.287737,"{""low"":1,""high"":5}",-0.0024881226,-0.9602943,0.00001,0.002591,-95.153404,-0.29067215,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,0,15,0,false,false,"USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,"[]","2023-08-24T18:30:00.000Z","Zero Exchange USD","Zero Exchange USD",false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.50879216,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00198444,0.0005586324,0.28150633,0.00332661,-0.0007835375,236505,15,0,false,false,"USD","CCC","finmb_GROYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3123488,0.0025430724,"[]","2026-04-29T19:20:04.000Z","Groyper (groypereth.vip) USD","Groyper (groypereth.vip) USD",false,"2024-05-27T00:00:00.000Z",6,93000000,"CoinMarketCap",3710,3710,"GROYPER","USD=X","https://coinmarketcap.com/currencies/groyper",-0.00008712127,0.0026798793,"{""low"":0.0025430724,""high"":0.0026798793}",0.0025430724,3710,0.0026301935,"CCC",0.0026301935,965,7280,"2024-05-27T00:00:00.000Z",100000000,93000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31464.png",0.0013430724,1.1192269,"{""low"":0.0012,""high"":0.045344}",-0.042800926,-0.943916,0.0012,0.045344,61.15196,-0.23553634,"GROYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099698,-0.000007951399,-0.007975485,0.001321035,-0.00033200637,171210,15,0,false,false,"USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7207501,0.0009890286,"[]","2026-04-29T19:21:05.000Z","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17,17,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000016730803,0.0009890286,"{""low"":9.721285,""high"":4}",0.0009721285,17,0.0009722744,"CCC",0.0009722744,8380,72,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000086028595,0.09526976,"{""low"":9.03,""high"":4}",-0.007894971,-0.88867307,0.000903,0.008884,-80.59105,-0.25132293,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002333,-0.000035958874,-0.15413147,0.00059582,-0.00039847888,197270,15,0,false,false,"USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4629247,0.00019734113,"[]","2026-04-29T19:20:04.000Z","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999641216,"CoinMarketCap",864,864,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00000707891,0.00020847174,"{""low"":1.9734097,""high"":4}",0.00019734097,864,0.00020489749,"CCC",0.00020489749,11893,481,"2025-01-07T00:00:00.000Z",0,999641216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000029341129,0.17464958,"{""low"":1.68,""high"":4}",-0.03154866,-0.9937838,0.000168,0.031746,-97.861465,-0.6687907,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045052,0.00008902277,0.19760004,0.00059228,-0.000052737247,539542,15,0,false,false,"USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59418833,0.00053954276,"[]","2026-04-29T19:20:04.000Z","BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",756324,756324,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000031869276,0.0007074001,"{""low"":5.351267,""high"":4}",0.0005351267,756324,0.0005481614,"CCC",0.0005481614,467613,1062795,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00039754275,2.7995968,"{""low"":1.42,""high"":4}",-0.0035674572,-0.8686285,0.000142,0.004107,-60.26106,-0.08904107,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9069304,0.009574413,0.010556944,0.8668667,0.049638093,0,15,0,false,false,"USD","CCC","finmb_GIOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9873065,0.9165048,"[]","2026-04-29T19:20:04.000Z","GIOVE USD","GIOVE USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",14538,14538,"GIOVE","USD=X","https://coinmarketcap.com/currencies/giove",0.008960187,0.98113245,"{""low"":0.90641725,""high"":0.98113245}",0.90641725,14538,0.9078427,"CCC",0.9078427,24342,22522,"2024-04-24T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png",0.4601588,1.008355,"{""low"":0.456346,""high"":9.519699}",-8.603194,-0.90372545,0.456346,9.519699,-25.561916,0.057261504,"GIOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001736,-0.0000020111802,-0.115851395,0.000032865,-0.000017516179,0,15,0,false,false,"USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8778995,0.00001534882,"[]","2026-04-29T19:20:04.000Z","Boopa USD","Boopa USD",false,"2025-05-06T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-1.3594035e-7,0.00001588376,"{""low"":1.534882,""high"":5}",0.00001534882,331,0.000015554917,"CCC",0.000015554917,13442,92,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00001134882,2.8372052,"{""low"":4,""high"":6}",-0.0064306515,-0.9976189,0.000004,0.006446,-99.56768,-0.53297365,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.794734e-7,-0.9794734,0.000001,-9.794734e-7,0,15,0,false,false,"USD","CCC","finmb_AGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.0526615e-8,"[]","2024-07-02T01:18:00.000Z","Arabian Dragon USD","Arabian Dragon USD",false,"2024-03-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"AGON","USD=X","https://coinmarketcap.com/currencies/arabian-dragon",0,2.0526615e-8,"{""low"":2.0526615,""high"":8}",2.0526615e-8,0,2.0526615e-8,"CCC",2.0526615e-8,66473,66473,"2024-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png",2.0526615e-8,,"{""low"":0,""high"":1}",-9.794734e-7,-0.9794734,0,0.000001,0,-0.9794734,"AGON"
