"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002502337,0.046901554,"{""low"":0.046440322,""high"":0.046901554}",0.046440322,8125491,0.046689145,"CCC",0.046689145,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019502249,0.7185266,"{""low"":0.027142,""high"":0.377806}",-0.33116177,-0.8765392,0.027142,0.377806,-19.396168,0.05692392,-0.01027967,-0.18058613,0.05446226,-0.007818013,-0.14354919,46523936,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8125491,8125491,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.668841,0.046644248,"[]","2025-08-08T01:16:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022916263,0.0049447627,"{""low"":0.0049447627,""high"":0.0049447627}",0.0049447627,562,0.0049447627,"CCC",0.0049447627,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-27.628834,0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.859678,0.0049447627,"[]","2025-08-08T01:15:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2177.6328,117476.84,"{""low"":117107.31,""high"":117476.84}",117107.31,244000864,117441.63,"CCC",117441.63,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64398.766,1.221532,"{""low"":52719.67,""high"":122452.69}",-5334.25,-0.043561723,52719.67,122452.69,84.69522,112323.945,4794.492,0.042684507,99290.234,17828.203,0.17955646,14876177408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",244000864,244000864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8945676,117118.44,"[]","2025-08-08T01:19:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016498072,0.005786553,"0.0057462854 - 0.005786553",0.0057462854,50482,0.00578545,"CCC",0.00578545,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004886035,5.4961023,"8.89E-4 - 0.014356",-0.008580966,-0.59772676,0.000889,0.014356,-48.875435,0.00365868,0.0021163549,0.57844764,0.004525475,0.0012495597,0.2761168,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50482,50482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-22.220098,0.005775035,"[]",1754615760,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5069673e-13,7.397289e-12,"7.341363E-12 - 7.397289E-12",7.341363e-12,507947,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1649843e-14,0.005673312,"7.341363E-12 - 7.397289E-12",-1.4276774e-14,-0.0019300007,7.341363e-12,7.397289e-12,,,,,,,,312003,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",507947,507947,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0836618,7.383013e-12,"[]",1754615760,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022833774,0.00007180564,"7.0628514E-5 - 7.180564E-5",0.000070628514,60354,0.000070628514,"CCC",0.000070628514,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005180564,2.5902822,"2.0E-5 - 8.03E-4",-0.0007311944,-0.9105783,0.00002,0.000803,-90.625,0.00006258,0.000009225638,0.1474215,0.000073195,-0.0000013893587,-0.018981606,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60354,60354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.081943,0.00007180564,"[]",1754615760,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.777051,16.06004,"{""low"":15.848446,""high"":16.06004}",15.848446,7080801,15.9356365,"CCC",15.9356365,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1502247,0.35161093,"{""low"":11.803457,""high"":69.83041}",-53.876724,-0.77153677,11.803457,69.83041,-56.61918,16.182613,-0.22893143,-0.014146753,19.249908,-3.2962265,-0.17123336,103680336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7080801,7080801,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.1200485,15.953682,"[]","2025-08-08T01:19:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048063882,0.011580881,"{""low"":0.011455592,""high"":0.011580881}",0.011455592,13191109,0.011483332,"CCC",0.011483332,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022585727,0.24335445,"{""low"":0.009281,""high"":0.037346}",-0.025806429,-0.69100916,0.009281,0.037346,-22.854507,0.01146108,0.0000784928,0.006848639,0.01285723,-0.0013176575,-0.10248378,224991200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19497359360,"CoinMarketCap",13191109,13191109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.346155,0.011539573,"[]","2025-08-08T01:19:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3272199e-8,6.687428e-7,"6.6227204E-7 - 6.687428E-7",6.6227204e-7,18284576,6.6820763e-7,"CCC",6.6820763e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.6227204E-7 - 2.0E-6",-0.000001337728,-0.668864,6.6227204e-7,0.000002,0,0.000001,-3.3772795e-7,-0.33772796,0.000001,-3.3772795e-7,-0.33772796,653040704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18284576,18284576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.045028,6.6227204e-7,"[]",1754616000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6296585e-8,0.0000010201691,"1.0196159E-6 - 1.0201691E-6",0.0000010196159,30759,0.0000010198135,"CCC",0.0000010198135,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001020102,,"0.0 - 0.00135",-0.0013489799,-0.99924433,0,0.00135,-99.6063,0.00000122,-1.9989795e-7,-0.16385078,0.000046815,-0.0000457949,-0.97821,680068,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",30759,30759,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8410788,0.000001020102,"[]",1754615760,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019064406,0.0019987565,"0.0019980075 - 0.0019987565",0.0019980075,64,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013597566,2.1279447,"6.39E-4 - 0.007952",-0.0059532435,-0.74864733,0.000639,0.007952,127.8291,0.00194432,0.000054436503,0.027997708,0.00159231,0.00040644652,0.25525588,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.96299744,0.0019987565,"[]",1754615940,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022141612,0.0011767074,"0.0011697746 - 0.0011767074",0.0011697746,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010137504,6.4161425,"1.58E-4 - 0.003633",-0.0024612495,-0.67747027,0.000158,0.003633,337.16473,0.00093782,0.00023393048,0.2494407,0.000627485,0.0005442655,0.86737615,694625,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9260162,0.0011717505,"[]",1754615940,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009205818,0.13002093,"{""low"":0.12844825,""high"":0.13002093}",0.12844825,66479164,0.12872341,"CCC",0.12872341,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06316974,0.9542545,"{""low"":0.066198,""high"":0.947461}",-0.8180933,-0.8634585,0.066198,0.947461,-44.15478,0.14127232,-0.011904582,-0.084266916,0.1890405,-0.059672758,-0.31566125,124738640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",66479164,66479164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.6611695,0.12936774,"[]","2025-08-08T01:16:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106331944,1.3362114,"{""low"":1.3259511,""high"":1.3362114}",1.3259511,190082368,1.3323171,"CCC",1.3323171,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3046697,47.888332,"{""low"":0.027244,""high"":5.070912}",-3.7389982,-0.73734236,0.027244,5.070912,3107.853,1.5601897,-0.22827601,-0.14631298,1.3986666,-0.06675291,-0.047726106,872952896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",190082368,190082368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.676039,1.3319137,"[]","2025-08-08T01:16:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026837766,0.58490086,"{""low"":0.5782031,""high"":0.58490086}",0.5782031,6213475,0.58166635,"CCC",0.58166635,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1773034,0.43561348,"{""low"":0.40702,""high"":3.423217}",-2.8388937,-0.82930577,0.40702,3.423217,2.4015784,0.55924135,0.025082052,0.044850137,0.61560297,-0.031279564,-0.05081126,40220304,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6213475,6213475,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8140764,0.5843234,"[]","2025-08-08T01:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14182532,2.002951,"{""low"":1.9833428,""high"":2.002951}",1.9833428,4819111,1.9869775,"CCC",1.9869775,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9670358,0.9344117,"{""low"":1.034914,""high"":3.02737}",-1.0254202,-0.3387165,1.034914,3.02737,-32.62537,1.7116427,0.29030704,0.16960727,1.4959967,0.5059531,0.33820468,57304372,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28624280,"CoinMarketCap",4819111,4819111,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.624512,2.0019498,"[]","2025-08-08T01:20:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03297317,0.6933805,"{""low"":0.68476176,""high"":0.6933805}",0.68476176,104536480,0.6881328,"CCC",0.6881328,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33845377,0.97732013,"{""low"":0.346308,""high"":2.197802}",-1.5130403,-0.6884334,0.346308,2.197802,-27.056551,0.7006694,-0.015907645,-0.022703497,0.7100986,-0.025336862,-0.035680763,1628377216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",104536480,104536480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0588746,0.68476176,"[]","2025-08-08T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031977892,0.2889873,"{""low"":0.28633785,""high"":0.2889873}",0.28633785,10216297,0.2884288,"CCC",0.2884288,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15108511,1.1113448,"{""low"":0.135948,""high"":0.573038}",-0.28600487,-0.49910283,0.135948,0.573038,-17.29356,0.23420186,0.052831247,0.22557996,0.24416995,0.04286316,0.17554642,35028196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122035384,"CoinMarketCap",10216297,10216297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11128635,0.2870331,"[]","2025-08-08T01:20:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010217191,0.00022807388,"2.1908444E-4 - 2.2807388E-4",0.00021908444,69751,0.00021908444,"CCC",0.00021908444,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002807389,0.14036945,"2.0E-4 - 0.004905",-0.004676926,-0.95350176,0.0002,0.004905,-94.439026,0.0003461,-0.0001180261,-0.34101737,0.000466455,-0.00023838112,-0.5110485,218364,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",69751,69751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4499893,0.00022807388,"[]",1754615940,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011312449,0.005271239,"{""low"":0.0051945914,""high"":0.005271239}",0.0051945914,590646,0.005269609,"CCC",0.005269609,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011782926,0.29187334,"{""low"":0.004037,""high"":0.051153}",-0.04593771,-0.89804524,0.004037,0.051153,-40.802868,0.00615182,-0.00093652774,-0.15223588,0.0082555,-0.003040208,-0.36826453,5214522,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590646,590646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2171817,0.0052152923,"[]","2025-08-08T01:16:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013226956,0.3534398,"{""low"":0.34759223,""high"":0.3534398}",0.34759223,31008180,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053352535,0.17792422,"{""low"":0.299861,""high"":0.804282}",-0.45106846,-0.5608337,0.299861,0.804282,-34.65898,0.36381537,-0.010601819,-0.029140657,0.36381537,-0.010601819,-0.029140657,75940912,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31008180,31008180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.890433,0.35321355,"[]","2025-08-08T01:16:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118582845,0.27231652,"{""low"":0.27070978,""high"":0.27231652}",0.27070978,15708715,0.2707518,"CCC",0.2707518,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059750095,0.28184274,"{""low"":0.211998,""high"":0.766071}",-0.49432293,-0.64527035,0.211998,0.766071,-34.486217,0.26892364,0.0028244555,0.010502816,0.30235618,-0.030608088,-0.10123189,112496480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15708715,15708715,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.562807,0.2717481,"[]","2025-08-08T01:20:00.000Z","Storj USD","Storj USD","STORJ"
