"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1118679e-9,2.7873035e-8,"2.7679155E-8 - 2.7873035E-8",2.7679155e-8,19508,2.7765978e-8,"CCC",2.7765978e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7679155e-8,,"0.0 - 4.0E-6",-0.000003972321,-0.9930802,0,0.000004,-75,9.6e-7,-9.323208e-7,-0.97116756,0.0000010376,-0.0000010099209,-0.97332394,6857064,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",19508,19508,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.861855,2.7679155e-8,"[]",1753324380,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023473112,0.00082624616,"8.240258E-4 - 8.2624616E-4",0.0008240258,1200,0.0008240258,"CCC",0.0008240258,63543,8714,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00047423487,1.3472581,"3.52E-4 - 0.009534",-0.0087077655,-0.91333807,0.000352,0.009534,-78.42439,0.0006145,0.00021173485,0.34456444,0.00095781,-0.00013157516,-0.13737082,1109859,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",1200,1200,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7624931,0.0008262349,"[]",1753324380,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045241416,0.036513824,"{""low"":0.036370374,""high"":0.036513824}",0.036370374,834812,0.036407586,"CCC",0.036407586,347979,848700,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012618637,0.5288837,"{""low"":0.023859,""high"":0.081212}",-0.044734363,-0.5508344,0.023859,0.081212,-52.492268,0.03481504,0.0016625971,0.04775514,0.033387586,0.00309005,0.09255087,2858639,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",834812,834812,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2250618,0.036477637,"[]","2025-07-24T02:33:00.000Z","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.30191e-9,0.0000051615993,"5.1615993E-6 - 5.1615993E-6",0.0000051615993,0,0.0000051615993,"CCC",0.0000051615993,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6159947e-7,0.032319896,"5.0E-6 - 1.2E-5",-0.000006838401,-0.5698667,0.000005,0.000012,-54.54545,0.00000652,-0.0000013584008,-0.20834368,0.000007895,-0.0000027334004,-0.34621918,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.08340898,0.0000051615993,"[]",1753324380,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13254642,2.6949036,"{""low"":2.636254,""high"":2.6949036}",2.636254,199324,2.688455,"CCC",2.688455,148174,176687,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0761861,0.6898328,"{""low"":1.560068,""high"":15.985476}",-13.349221,-0.8350844,1.560068,15.985476,-77.85672,2.6593163,-0.02306223,-0.00867224,4.5043297,-1.8680756,-0.41472888,1930393,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",199324,199324,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.78714,2.636254,"[]","2025-07-24T02:32:00.000Z","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051562116,0.02778267,"{""low"":0.02754031,""high"":0.02778267}",0.02754031,64549,0.02754031,"CCC",0.02754031,64737,64974,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014748817,1.1365352,"{""low"":0.012977,""high"":0.054307}",-0.026581181,-0.48946142,0.012977,0.054307,-46.783955,0.02141086,0.0063149575,0.29494178,0.019068895,0.008656923,0.45398134,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64549,64549,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.82576,0.027725818,"[]","2025-07-24T02:33:00.000Z","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2898818e-7,0.00031110863,"2.9970575E-4 - 3.1110863E-4",0.00029970575,7121,0.00029970575,"CCC",0.00029970575,10788,8463,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000058464066,0.019507155,"2.9970575E-4 - 0.014253",-0.013947448,-0.97856224,0.00029970575,0.014253,-97.83933,0.00045216,-0.00014660784,-0.32423887,0.000492935,-0.00018738286,-0.38013706,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",7121,7121,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.0421931,0.00030555215,"[]",1753324380,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9369403e-7,0.00006575768,"6.572449E-5 - 6.575768E-5",0.00006572449,4982,0.00006572479,"CCC",0.00006572479,1456,4675,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004573184,2.286592,"2.0E-5 - 6.19E-4",-0.0005532682,-0.8938097,0.00002,0.000619,-85,0.00005512,0.000010611839,0.19252248,0.00005675,0.000008981839,0.15827028,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",4982,4982,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.44482493,0.00006573184,"[]",1753324380,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010270742,0.00027323968,"2.7310176E-4 - 2.7323968E-4",0.00027310176,21561,0.00027310298,"CCC",0.00027310298,19287,22384,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014132325,0.054564964,"2.59E-4 - 3.51E-4",-0.00007786768,-0.22184524,0.000259,0.000351,-10.526318,0.00028562,-0.000012487668,-0.043721266,0.000300235,-0.00002710268,-0.090271555,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",21561,21561,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.37744787,0.00027313232,"[]",1753324380,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040177256,0.022820018,"0.022808498 - 0.022820018",0.022808498,47,0.022808602,"CCC",0.022808602,26,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02271105,227.1105,"1.0E-4 - 0.092545",-0.069733955,-0.753514,0.0001,0.092545,-47.905437,0.02680444,-0.00399339,-0.14898242,0.01480256,0.008008489,0.5410206,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",47,47,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01761444,0.02281105,"[]",1753324320,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007284999,0.47102296,"{""low"":0.467646,""high"":0.47102296}",0.467646,462848,0.46860662,"CCC",0.46860662,448909,475503,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27027845,1.3563565,"{""low"":0.199268,""high"":0.53796}",-0.068413556,-0.1271722,0.199268,0.53796,90.26633,0.42311513,0.046431303,0.10973681,0.38165286,0.087893575,0.23029718,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",462848,462848,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.5277913,0.46954644,"[]","2025-07-24T02:33:00.000Z","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]",1694025000,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"[]",1722389160,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,27133,119,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.000036,-0.000005994718,-0.16651994,0.06651915,-0.066489145,-0.999549,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030005283,"[]",1753324440,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016631733,0.0009539567,"9.531834E-4 - 9.539567E-4",0.0009531834,87627,0.00095360586,"CCC",0.00095360586,67062,87509,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00047028897,0.9736831,"4.83E-4 - 0.00127",-0.00031671103,-0.24937876,0.000483,0.00127,4.1890383,0.00085698,0.000096309,0.11238185,0.00085634,0.00009694899,0.113213204,674443,15,0,false,false,false,1627862400000,6,707491264,"CoinMarketCap",87627,87627,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.714753,0.000953289,"[]",1753324320,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000207501,0.00236307,"0.0023493015 - 0.00236307",0.0023493015,75,0.0023495695,"CCC",0.0023495695,40376,370,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0014173377,1.501417,"9.44E-4 - 0.017916",-0.015554662,-0.8681995,0.000944,0.017916,-86.9388,0.00312854,-0.00076720235,-0.24522696,0.0036998172,-0.0013384796,-0.3617691,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",75,75,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.886531,0.0023613377,"[]",1753324380,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033504935,0.0030022864,"{""low"":0.002933874,""high"":0.0030022864}",0.002933874,8624,0.0030011318,"CCC",0.0030011318,9527,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00056894403,0.2405683,"{""low"":0.002365,""high"":0.046522}",-0.043588053,-0.93693423,0.002365,0.046522,-92.33949,0.0039589,-0.0010249559,-0.25889915,0.00765029,-0.004716346,-0.61649245,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8624,8624,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-10.2493105,0.002933944,"[]","2025-07-24T02:33:00.000Z","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000981288,0.005246021,"{""low"":0.0052442434,""high"":0.005246021}",0.0052442434,555,0.0052444623,"CCC",0.0052444623,127286,146740,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000030544586,0.0058581866,"{""low"":0.005214,""high"":0.024064}",-0.018819455,-0.7820585,0.005214,0.024064,-77.60215,0.00622016,-0.00097561534,-0.15684731,0.007251985,-0.0020074402,-0.27681252,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.18675604,0.0052445447,"[]","2025-07-24T02:33:00.000Z","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014595425,0.000020869446,"2.0828327E-5 - 2.0869446E-5",0.000020828327,82049,0.000020841037,"CCC",0.000020841037,68534,82356,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005828857,0.38859048,"1.5E-5 - 2.87E-4",-0.00026617115,-0.9274256,0.000015,0.000287,-85.52631,0.00002318,-0.0000023511438,-0.10142984,0.00002642,-0.000005591144,-0.21162544,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",82049,82049,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-6.548441,0.000020828857,"[]",1753324320,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011293292,0.91095,"{""low"":0.91043067,""high"":0.91095}",0.91043067,95136,0.91095,"CCC",0.91095,95768,88166,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5818818,1.7704728,"{""low"":0.328659,""high"":1.136684}",-0.22614312,-0.19894987,0.328659,1.136684,146.95859,0.8776022,0.0329386,0.037532493,0.8475381,0.063002706,0.074336134,12678532,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",95136,95136,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12418263,0.9105408,"[]","2025-07-24T02:33:00.000Z","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"[]",1694025000,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031836826,0.00014264186,"1.4250734E-4 - 1.4264186E-4",0.00014250734,197847,0.00014261765,"CCC",0.00014261765,66948,94496,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007264186,1.0377408,"7.0E-5 - 4.59E-4",-0.00031635814,-0.6892334,0.00007,0.000459,-57.49235,0.00018142,-0.000038778133,-0.21374784,0.0001837,-0.00004105814,-0.22350648,138153,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",197847,197847,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.2828903,0.00014264186,"[]",1753324380,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"[]",1733728620,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"[]",1650565980,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.01182195e-7,0.000011810361,"1.1704361E-5 - 1.1810361E-5",0.000011704361,2957,0.000011704414,"CCC",0.000011704414,3765,2369,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000047056706,0.67223865,"7.0E-6 - 6.9E-5",-0.00005729433,-0.8303526,0.000007,0.000069,-81.53846,0.0000111,6.056707e-7,0.05456493,0.000014395,-0.0000026893294,-0.18682386,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2957,2957,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.8719181,0.000011705671,"[]",1753324380,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,73,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.44444,0.00003446,-0.000025256668,-0.7329271,0.000068245,-0.000059041664,-0.86514276,26554,15,0,false,false,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMICOIN USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009203334,"[]",1753324380,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"[]",1668190800,"REGULAR","CADINU"
