"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",0.00046452,-0.0000056044373,-0.012065007,0.000643625,-0.00018470941,-0.28698298,36599,15,0,false,false,6,79753016,"CoinMarketCap",73,73,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-5.7480065e-7,0.00045891557,"4.5891557E-4 - 4.5891557E-4",0.00045891557,73,0.00045891557,"CCC",0.00045891557,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040591558,7.6587844,"5.3E-5 - 0.001291",-0.00083208445,-0.644527,0.000053,0.001291,-60.836178,"Formation Fi USD","[]",1743594840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12509713,0.00045891557,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",0.00773764,-0.0013362374,-0.17269315,0.00936507,-0.0029636673,-0.31645972,45496732,15,0,false,false,6,7107306496,"CoinMarketCap",1720961,1720961,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017785234,0.0065421793,"{""low"":0.0063008848,""high"":0.0065421793}",0.0063008848,1720961,0.006536757,"CCC",0.006536757,10159208,2100340,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00091340253,0.16643633,"{""low"":0.005488,""high"":0.018385}",-0.011983598,-0.6518138,0.005488,0.018385,-49.84653,"QuarkChain USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7032328,0.0064014024,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",0.47136593,-0.13278544,-0.2817035,1.0236064,-0.68502593,-0.66922784,39395228,15,0,false,false,6,116354104,"CoinMarketCap",7104395,7104395,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.030779004,0.37383196,"{""low"":0.3385805,""high"":0.37383196}",0.3385805,7104395,0.37383196,"CCC",0.37383196,9580245,4248396,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0,0,"{""low"":0.3385805,""high"":2.595168}",-2.2565875,-0.86953425,0.3385805,2.595168,-72.98936,"Lumia USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.333078,0.3385805,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",0.29664427,-0.04109466,-0.13853179,0.44980627,-0.19425666,-0.4318674,183804240,15,0,false,false,6,719250688,"CoinMarketCap",7793284,7793284,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008233011,0.2578237,"{""low"":0.25081483,""high"":0.2578237}",0.25081483,7793284,0.2578237,"CCC",0.2578237,11918728,6896263,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.025683612,0.111732975,"{""low"":0.229866,""high"":1.358389}",-1.1028395,-0.8118731,0.229866,1.358389,-79.513435,"Osmosis USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1211393,0.2555496,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",0.15221472,-0.018527761,-0.121721216,0.24037383,-0.106686875,-0.4438373,126495840,15,0,false,false,6,946209280,"CoinMarketCap",5225919,5225919,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0048020184,0.1399408,"{""low"":0.13161398,""high"":0.1399408}",0.13161398,5225919,0.1399408,"CCC",0.1399408,9012040,10091812,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023891963,0.2176052,"{""low"":0.109795,""high"":0.632107}",-0.49842006,-0.7885058,0.109795,0.632107,-75.7232,"Polymesh USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4674437,0.13368696,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",0.00110332,-0.00058006385,-0.52574396,0.001716415,-0.0011931588,-0.69514585,18304172,15,0,false,false,6,34981277696,"CoinMarketCap",42368992,42368992,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0002857251,0.00056873524,"4.8821364E-4 - 5.6873524E-4",0.00048821364,42368992,0.0005396,"CCC",0.0005396,12658955,12008244,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000035042554,0.07177709,"4.8821364E-4 - 0.004407",-0.0038837437,-0.881267,0.00048821364,0.004407,-80.871414,"LeverFi USD","[]",1743594840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.319122,0.0005232562,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",0.11723042,-0.012475543,-0.10641899,0.17298213,-0.06822725,-0.39441788,626755008,15,0,false,false,6,5983062528,"CoinMarketCap",9672844,9672844,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00051507354,0.1053409,"{""low"":0.101911396,""high"":0.1053409}",0.101911396,9672844,0.10444904,"CCC",0.10444904,29928733,10423686,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008941881,0.09332639,"{""low"":0.095813,""high"":0.415024}",-0.31026912,-0.74759316,0.095813,0.415024,-16.08163,,"[]","2025-04-02T11:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49412417,0.10475488,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",152.96167,-21.698608,-0.1418565,186.92613,-55.66307,-0.2977811,1022190656,15,0,false,false,2,7787344,"CoinMarketCap",2849409,2849409,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.7168579,132.25679,"{""low"":128.95291,""high"":132.25679}",128.95291,2849409,132.13516,"CCC",132.13516,11049642,3382180,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.591743,0.1250671,"{""low"":116.67132,""high"":301.27524}",-170.01218,-0.5643085,116.67132,301.27524,-3.020525,,"[]","2025-04-02T11:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2910614,131.26306,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",2.2595212,-0.016514778,-0.007308972,2.7200575,-0.47705102,-0.1753827,17338666,15,0,false,false,4,7730101,"CoinMarketCap",1761946,1761946,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04527712,2.2881958,"{""low"":2.2171588,""high"":2.2881958}",2.2171588,1761946,2.2881136,"CCC",2.2881136,7156724,4155699,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4368415,0.24186134,"{""low"":1.806165,""high"":6.084435}",-3.8414285,-0.6313534,1.806165,6.084435,-54.83387,"Paris Saint-Germain Fan Token USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9786514,2.2430065,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",0.00016992,-0.000025314002,-0.14897601,0.000548855,-0.000404249,-0.7365315,368866,15,0,false,false,6,2550834944,"CoinMarketCap",1458,1458,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007399649,0.00014538762,"1.4452895E-4 - 1.4538762E-4",0.00014452895,1458,0.00014538762,"CCC",0.00014538762,9014,659,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000007605995,0.055518214,"1.37E-4 - 0.009239",-0.009094395,-0.98434836,0.000137,0.009239,-86.73111,"Cheems USD","[]",1743594840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.868015,0.00014460599,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",0.0043235,-0.0008802216,-0.20359005,0.007080325,-0.0036370463,-0.51368356,17823990,15,0,false,false,6,5176458752,"CoinMarketCap",6464224,6464224,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014058105,0.0035903475,"{""low"":0.0033744804,""high"":0.0035903475}",0.0033744804,6464224,0.0035903475,"CCC",0.0035903475,8347707,7683945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000073278556,0.021744378,"{""low"":0.00337,""high"":0.032716}",-0.02927272,-0.89475244,0.00337,0.032716,-73.16716,"Contentos USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9226143,0.0034432786,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",0.11359248,-0.00952635,-0.083864264,0.22291252,-0.11884639,-0.5331526,71950520,15,0,false,false,6,691392320,"CoinMarketCap",19467534,19467534,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.001740709,0.10498589,"{""low"":0.097420916,""high"":0.10498589}",0.097420916,19467534,0.10267362,"CCC",0.10267362,31170443,19238190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06517114,1.675566,"{""low"":0.038895,""high"":0.492378}",-0.38831186,-0.78864586,0.038895,0.492378,-36.14097,,"[]","2025-04-02T11:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7011566,0.10406613,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",0.04931364,-0.009033442,-0.18318343,0.0700648,-0.029784601,-0.4251008,8055838,15,0,false,false,6,199995008,"CoinMarketCap",6782367,6782367,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0031043887,0.04352058,"{""low"":0.035275143,""high"":0.04352058}",0.035275143,6782367,0.036939424,"CCC",0.036939424,3325632,2734206,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005095195,0.14481156,"{""low"":0.035185,""high"":0.173101}",-0.1328208,-0.76730233,0.035185,0.173101,-70.79112,"Viberate USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.350563,0.040280197,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",0.00290082,0.0023144095,0.7978466,0.0031390656,0.002076164,0.6613955,52152292,15,0,false,false,6,10000000000,"CoinMarketCap",26675848,26675848,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00023162691,0.0054527423,"0.0049859257 - 0.0054527423",0.0049859257,26675848,0.0051885457,"CCC",0.0051885457,10768441,34045281,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044942293,6.2333274,"7.21E-4 - 0.008291",-0.00307577,-0.37097698,0.000721,0.008291,-24.052113,,"[]",1743594840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6477757,0.0052152295,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",6.382001,-1.4295421,-0.22399591,13.015285,-8.062826,-0.619489,9190075,15,0,false,false,4,1855659,"CoinMarketCap",3689463,3689463,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.34185648,5.043106,"{""low"":4.6674895,""high"":5.043106}",4.6674895,3689463,4.828914,"CCC",4.828914,5946922,5076778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.28496933,0.061054092,"{""low"":4.6674895,""high"":96.92423}",-91.97177,-0.9489038,4.6674895,96.92423,-82.100975,"Cream Finance USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.457051,4.952459,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",2386.6702,-395.29395,-0.1656257,3014.0674,-1022.69116,-0.339306,4109497344,15,0,false,false,2,2063646,"CoinMarketCap",2253078,2253078,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",8.386963,2029.5846,"{""low"":1974.6532,""high"":2029.5846}",1974.6532,2253078,2029.5846,"CCC",2029.5846,11484066,6184446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",120.06152,0.06415892,"{""low"":1871.3147,""high"":4340.1694}",-2348.7932,-0.5411755,1871.3147,4340.1694,-43.292458,"Wrapped Beacon ETH USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42294323,1991.3762,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",0.00037054,-0.0001555446,-0.4197782,0.0006121322,-0.0003971368,-0.64877623,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000009010211,0.00021504164,"2.0596376E-4 - 2.1504164E-4",0.00020596376,8,0.00020599941,"CCC",0.00020599941,25,55,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011499538,1.1499538,"1.0E-4 - 9.99E-4",-0.0007840047,-0.78478944,0.0001,0.000999,-75.70755,"Cryptyk Token USD","[]",1743594840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3742113,0.00021499538,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",0.14748012,-0.02167888,-0.14699528,0.19823182,-0.07243058,-0.36538324,63805272,15,0,false,false,6,507191104,"CoinMarketCap",19815428,19815428,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0015174001,0.12818283,"{""low"":0.12459142,""high"":0.12818283}",0.12459142,19815428,0.12804177,"CCC",0.12804177,50629553,21517161,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0112512335,0.09822115,"{""low"":0.11455,""high"":0.376523}",-0.25072175,-0.665887,0.11455,0.376523,-56.087692,"Steem USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1918136,0.12580124,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",0.02728114,-0.0058023483,-0.21268715,0.03706267,-0.015583878,-0.4204737,93596496,15,0,false,false,6,4357623808,"CoinMarketCap",7355446,7355446,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00073966756,0.022112995,"{""low"":0.021221934,""high"":0.022112995}",0.021221934,7355446,0.022112995,"CCC",0.022112995,15017713,10817818,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007627923,0.036821406,"{""low"":0.020716,""high"":0.095073}",-0.073594205,-0.77408105,0.020716,0.095073,-73.09859,"WAX USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3290708,0.021478793,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",0.03063838,-0.0060394146,-0.19711925,0.045035876,-0.02043691,-0.4537918,16632763,15,0,false,false,6,676156992,"CoinMarketCap",5183832,5183832,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011733137,0.025067927,"{""low"":0.02414652,""high"":0.025067927}",0.02414652,5183832,0.025067927,"CCC",0.025067927,10063937,5832338,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0019489657,0.08604705,"{""low"":0.02265,""high"":0.116481}",-0.091882035,-0.7888157,0.02265,0.116481,-74.00157,"Measurable Data Token USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.552618,0.024598965,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",0.8103338,-0.17915374,-0.22108635,1.2268912,-0.5957111,-0.4855452,59847212,15,0,false,false,6,94817968,"CoinMarketCap",14501443,14501443,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.031050503,0.6693547,"{""low"":0.63118005,""high"":0.6693547}",0.63118005,14501443,0.6693547,"CCC",0.6693547,33097948,14030066,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13051105,0.2606733,"{""low"":0.500669,""high"":2.856887}",-2.225707,-0.7790672,0.500669,2.856887,-55.795563,"Liquity USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6887765,0.63118005,false,"2021-04-07T00:00:00.000Z","LQTY"
