"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z","StarTerra USD",,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.6879691,0.0001887299,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00032102,-0.0001322901,-0.412093,0.00063689,-0.0004481601,-0.70366955,128146,15,0,false,false,false,"2024-05-16T00:00:00.000Z","Wisdomise AI USD","Wisdomise AI USD",6,678994624,"CoinMarketCap",188364,188364,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000032403914,0.00019142605,"{""low"":1.8744094,""high"":4}",0.00018744094,188364,0.00019005373,"CCC",0.00019005373,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000049729904,0.3577691,"{""low"":1.39,""high"":4}",-0.0047382703,-0.9616948,0.000139,0.004927,-95.598915,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.06529038,0.000751229,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00072778,0.000023449014,0.03221992,0.00085066,-0.000099431025,-0.116886914,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z","Treecle USD","Treecle USD",6,0,"CoinMarketCap",298,298,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-4.90807e-7,0.00075141975,"{""low"":7.506899,""high"":4}",0.0007506899,298,0.0007507321,"CCC",0.0007507321,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000345229,0.8503177,"{""low"":4.06,""high"":4}",-0.003062771,-0.8030338,0.000406,0.003814,-20.19651,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-7.3008456,0.0074462746,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00920886,-0.0017625852,-0.19140103,0.006496005,0.0009502694,0.14628519,2867611,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD",6,385106912,"CoinMarketCap",68398,68398,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005864571,0.007450059,"{""low"":0.0073370496,""high"":0.007450059}",0.0073370496,68398,0.007337541,"CCC",0.007337541,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0042012744,1.2946917,"{""low"":0.003245,""high"":0.021322}",-0.013875727,-0.65077037,0.003245,0.021322,-57.296707,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z","Galaxy Essential USD","Galaxy Essential USD",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-38.296787,0.00017691238,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00028854,-0.000111627625,-0.38687053,0.0010995724,-0.00092266,-0.839108,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z","RZTO USD","RZTO USD",6,0,"CoinMarketCap",124068,124068,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00010980261,0.0002260341,"{""low"":1.6040025,""high"":4}",0.00016040025,124068,0.00017444605,"CCC",0.00017444605,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00011391238,1.808133,"{""low"":6.3,""high"":5}",-0.009072088,-0.9808723,0.000063,0.009249,-85.48766,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.32844678,0.015715694,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.01577228,-0.000056585297,-0.0035876422,0.0165464,-0.0008307062,-0.05020465,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z","DNAxCAT Token USD","DNAxCAT Token USD",6,0,"CoinMarketCap",9003,9003,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000051787123,0.015766012,"{""low"":0.015712216,""high"":0.015766012}",0.015712216,9003,0.01571424,"CCC",0.01571424,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00052369386,0.034471687,"{""low"":0.015192,""high"":0.046329}",-0.030613305,-0.6607806,0.015192,0.046329,-4.6874046,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4739652,0.045135196,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.048226,-0.0030908026,-0.06408996,0.06146473,-0.016329534,-0.26567325,4201733,15,0,false,false,false,"2025-09-25T00:00:00.000Z","DaGama World USD","DaGama World USD",6,93092168,"CoinMarketCap",342636,342636,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0006752275,0.045251712,"{""low"":0.04502245,""high"":0.045251712}",0.04502245,342636,0.04502936,"CCC",0.04502936,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012172196,0.36926845,"{""low"":0.032963,""high"":0.166277}",-0.121141806,-0.7285542,0.032963,0.166277,-21.950119,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,0.6267091,0.000006146317,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00000562,5.2631685e-7,0.093650684,0.00000643,-2.8368322e-7,-0.044118695,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z","EVERY GAME USD","EVERY GAME USD",8,0,"CoinMarketCap",9626,9626,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.8279723e-8,0.000006286413,"{""low"":6.114206,""high"":6}",0.000006114206,9626,0.0000061167575,"CCC",0.0000061167575,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005146317,5.146317,"{""low"":1,""high"":6}",-0.0000058536834,-0.48780695,0.000001,0.000012,-39.999996,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,1.0025948,0.0022669255,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.002257,0.00000992557,0.004397683,0.0038732,-0.0016062744,-0.41471508,1075502,15,0,false,false,false,"2018-01-27T00:00:00.000Z","Matrix AI Network USD","Matrix AI Network USD",6,474432032,"CoinMarketCap",95856,95856,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000022502616,0.002271813,"{""low"":0.0022661735,""high"":0.002271813}",0.0022661735,95856,0.0022668913,"CCC",0.0022668913,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774432064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007309255,0.47586292,"{""low"":0.001536,""high"":0.013563}",-0.011296074,-0.8328596,0.001536,0.013563,-75.22547,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z","pBTC35A USD",,6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8.022912,4.9410164e-7,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",4e-8,4.5410164e-7,11.352541,3.75e-7,1.1910163e-7,0.31760433,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","FEAR NOT USD",,8,0,"CoinMarketCap",11749,11749,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.6697173e-8,4.9412154e-7,"{""low"":4.595506,""high"":7}",4.595506e-7,11749,4.597687e-7,"CCC",4.597687e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.9410164e-7,,"{""low"":0,""high"":3}",-0.0000025058985,-0.83529943,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.07044063,0.0005817231,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00065886,-0.00007713691,-0.11707632,0.001922535,-0.0013408118,-0.6974187,1151400,15,0,false,false,false,"2021-04-22T00:00:00.000Z","Saito USD","Saito USD",6,1979292288,"CoinMarketCap",30680,30680,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",4.094909e-7,0.0005844153,"{""low"":5.787039,""high"":4}",0.0005787039,30680,0.0005787039,"CCC",0.0005787039,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008572312,0.17282887,"{""low"":4.96,""high"":4}",-0.005068277,-0.8970401,0.000496,0.00565,-70.275406,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8906857,0.009312388,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.006043,0.0032693874,0.5410206,0.005961655,0.0033507324,0.5620473,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z","Alpaca City USD","Alpaca City USD",6,0,"CoinMarketCap",9717,9717,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0001794612,0.0096616885,"{""low"":0.009312388,""high"":0.0096616885}",0.009312388,9717,0.009660458,"CCC",0.009660458,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0077123875,4.8202424,"{""low"":0.0016,""high"":0.01414}",-0.004827612,-0.3414153,0.0016,0.01414,119.71111,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-22.558243,0.00029345806,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00061538,-0.00032192195,-0.5231271,0.00128971,-0.000996252,-0.772462,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","Friend3 USD","Friend3 USD",6,0,"CoinMarketCap",8807,8807,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008548229,0.00031468135,"{""low"":2.9340776,""high"":4}",0.00029340776,8807,0.00031466558,"CCC",0.00031466558,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",5.029142e-8,0.00017140452,"{""low"":2.9340776,""high"":4}",-0.0050135422,-0.94470364,0.00029340776,0.005307,-91.83013,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,10.52379,9.133136e-10,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",,,,,,,574367,15,0,false,false,false,"2024-12-24T00:00:00.000Z","Shiro Neko USD","Shiro Neko USD",8,628883338559488,"CoinMarketCap",310467,310467,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",8.696338e-11,1.0051899e-9,"{""low"":9.0962965,""high"":10}",9.0962965e-10,310467,1.0051899e-9,"CCC",1.0051899e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.683942e-12,0.0040499363,"{""low"":9.0962965,""high"":10}",-9.187634e-11,-0.09140197,9.0962965e-10,1.0051899e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,5.283704,0.15181313,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.24726202,-0.09544888,-0.38602322,0.12720624,0.024606898,0.19344097,3478155,15,0,false,false,false,"2021-11-26T00:00:00.000Z","Arowana USD","Arowana USD",6,22910768,"CoinMarketCap",19758,19758,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0076188,0.15462182,"{""low"":0.15069576,""high"":0.15462182}",0.15069576,19758,0.15366472,"CCC",0.15366472,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12617813,4.922104,"{""low"":0.025635,""high"":0.444422}",-0.29260886,-0.65840316,0.025635,0.444422,442.50302,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.63792783,321.44675,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",338.38153,-16.934784,-0.050046418,335.49924,-14.05249,-0.041885313,14348526,15,0,false,false,false,"2025-09-19T00:00:00.000Z","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",2,44637,"CoinMarketCap",206831,206831,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-2.0637817,321.47592,"{""low"":321.01263,""high"":321.47592}",321.01263,206831,321.15228,"CCC",321.15228,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",1.8608093,0.005822563,"{""low"":319.58594,""high"":359.01685}",-37.5701,-0.104647174,319.58594,359.01685,1.6054511,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,9.691769,0.0000076712,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00000594,0.0000017312004,0.29144788,0.00000503,0.0000026412004,0.52508956,77375,15,0,false,false,false,"2020-08-10T00:00:00.000Z","Hiblocks USD","Hiblocks USD",8,10086445056,"CoinMarketCap",12156,12156,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",6.77785e-7,0.000007709984,"{""low"":7.653071,""high"":6}",0.000007653071,12156,0.000007654194,"CCC",0.000007654194,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000056712006,2.8356004,"{""low"":2,""high"":6}",-0.000022328799,-0.74429333,0.000002,0.00003,60.000004,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.06994285,0.00038510852,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00048894,-0.000103831466,-0.21236035,0.001110415,-0.00072530645,-0.65318507,265214,15,0,false,false,false,"2024-06-18T00:00:00.000Z","Expand USD","Expand USD",6,688675136,"CoinMarketCap",9217,9217,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",2.6915222e-7,0.0003851167,"{""low"":3.847675,""high"":4}",0.0003847675,9217,0.00038477386,"CCC",0.00038477386,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",3.4100958e-7,0.0008862744,"{""low"":3.847675,""high"":4}",-0.01605789,-0.9765791,0.0003847675,0.016443,-96.43085,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-27.175316,0.00032254023,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00021702,0.00010552023,0.48622352,0.000671615,-0.00034907478,-0.5197543,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z","TRALA USD","TRALA USD",6,0,"CoinMarketCap",13736,13736,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000120359386,0.00036400638,"{""low"":3.189913,""high"":4}",0.0003189913,13736,0.00036396657,"CCC",0.00036396657,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00020654022,1.7805191,"{""low"":1.16,""high"":4}",-0.04463246,-0.99282527,0.000116,0.044955,-98.97877,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.09546351,0.0037379765,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00475822,-0.0010202436,-0.21441707,0.011373225,-0.007635248,-0.67133534,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z","NeuroWeb USD","NeuroWeb USD",6,0,"CoinMarketCap",10746,10746,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00000356487,0.0037381058,"{""low"":0.003728154,""high"":0.0037381058}",0.003728154,10746,0.0037376299,"CCC",0.0037376299,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00012797653,0.035450563,"{""low"":0.00361,""high"":0.07928}",-0.07554202,-0.95285094,0.00361,0.07928,-88.16141,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"REGULAR","[]","2026-03-16T11:22:00.000Z","CCC",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","MatrixETF USD","MatrixETF USD",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-2.1970024,0.0000034450568,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00000374,-2.9494322e-7,-0.078861825,0.00000785,-0.000004404943,-0.5611392,17225,15,0,false,false,false,"2022-10-06T00:00:00.000Z","Infinity Games USD","Infinity Games USD",8,5000000000,"CoinMarketCap",8347,8347,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.738822e-8,0.0000034577324,"{""low"":3.4450568,""high"":6}",0.0000034450568,8347,0.0000034577324,"CCC",0.0000034577324,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000014450568,0.7225284,"{""low"":2,""high"":6}",-0.000020554944,-0.856456,0.000002,0.000024,-42.85714,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"REGULAR","[]","2026-03-18T01:07:00.000Z","CCC",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z","Vemate USD","Vemate USD",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.5525503,0.046382304,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.06791004,-0.021527734,-0.3170037,0.10697955,-0.060597245,-0.56643766,366896,15,0,false,false,false,"2020-10-26T00:00:00.000Z","BarnBridge USD","BarnBridge USD",6,7910262,"CoinMarketCap",40868,40868,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0022122934,0.046858117,"{""low"":0.046092987,""high"":0.046858117}",0.046092987,40868,0.046092987,"CCC",0.046092987,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.00028931722,0.0062768166,"{""low"":0.046092987,""high"":0.388202}",-0.3418197,-0.88052016,0.046092987,0.388202,-78.56032,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.1470535,0.00023216534,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00027598,-0.000043814667,-0.1587603,0.0004905,-0.00025833468,-0.5266762,1611209,15,0,false,false,false,"2021-11-08T00:00:00.000Z","Cere Network USD","Cere Network USD",6,6939923968,"CoinMarketCap",107244,107244,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",3.4090772e-7,0.00023227057,"{""low"":2.3189274,""high"":4}",0.00023189274,107244,0.00023204445,"CCC",0.00023204445,119630,99863,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000021653395,0.009414519,"{""low"":2.3,""high"":4}",-0.0016168347,-0.87443733,0.00023,0.001849,-82.882225,"CERE"
