"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",false,false,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,"MeconCash USD","MeconCash USD","[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.91884,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",false,false,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,0,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.037281685,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",33422,33422,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.004281666,0.039366495,"{""low"":0.032869942,""high"":0.039366495}",0.032869942,33422,0.03292583,"CCC",false,false,0.03292583,7197,16510,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028282683,3.1428695,"{""low"":0.008999,""high"":0.054604}",-0.017322317,-0.3172353,0.008999,0.054604,109.85341,false,0.01712518,0.020156505,1.1770098,0.02351616,0.013765525,0.5853645,0,15,0,12.974745,"Rubidium USD","Rubidium USD","[]","2025-09-17T17:50:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0027165317,1532649600000,6,0,"CoinMarketCap",51046,51046,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000046155415,0.0027252554,"0.0026698373 - 0.0027252554",0.0026698373,51046,0.00268329,"CCC",false,false,0.00268329,53928,50145,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019605318,2.593296,"7.56E-4 - 0.017484",-0.014767468,-0.84462756,0.000756,0.017484,-75.72166,false,0.00269098,0.000025551766,0.009495338,0.00302526,-0.0003087283,-0.10205017,0,15,0,1.7284255,"Ryo Currency USD","Ryo Currency USD","[]",1758131460,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00800297,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",345055,345055,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0001310138,0.008015363,"{""low"":0.007863009,""high"":0.008015363}",0.007863009,345055,0.00788222,"CCC",false,false,0.00788222,480727,650708,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035919705,0.81432116,"{""low"":0.004411,""high"":0.009991}",-0.00198803,-0.19898207,0.004411,0.009991,1.9927502,false,0.00690752,0.0010954505,0.15858811,0.006738205,0.0012647654,0.18770064,859322,15,0,1.664303,"EXMO Coin USD","EXMO Coin USD","[]","2025-09-17T17:51:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.00033618687,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",false,false,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,"HASH Token USD","HASH Token USD","[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00019640627,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",false,false,0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0,"GODL USD",,"[]",1642703400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99967045,"2023-06-28T00:00:00.000Z",6,117585208,"CoinMarketCap",9931107,9931107,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0000017881393,1.0001363,"{""low"":0.99945426,""high"":1.0001363}",0.99945426,9931107,0.9997472,"CCC",false,false,0.9997472,13735758,10842485,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04462844,0.046729296,"{""low"":0.955042,""high"":1.001678}",-0.002007544,-0.002004181,0.955042,1.001678,0.17153025,false,0.99984646,-0.00017601252,-0.00017603954,0.99969894,-0.00002849102,-0.0000284996,117546456,15,0,-0.00017898,"crvUSD USD",,"[]","2025-09-17T17:51:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,8.5665704e-7,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",false,false,8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,"WIZZ USD","WIZZ USD","[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0023062865,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",false,false,0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,24.851109,false,0.00224948,0.000056806486,0.025253164,0.002092905,0.00021338137,0.10195463,0,15,0,0,"Maxcoin USD","Maxcoin USD","[]",1758131460,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.0030089195,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",95061,95061,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000011899276,0.0030373828,"{""low"":0.0029741935,""high"":0.0030373828}",0.0029741935,95061,0.0030150146,"CCC",false,false,0.0030150146,185853,182571,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00026191957,0.0953475,"{""low"":0.002747,""high"":0.009882}",-0.0068730805,-0.6955151,0.002747,0.009882,-60.849236,false,0.00314468,-0.00013576052,-0.043171488,0.003338245,-0.00032932544,-0.098652266,517168,15,0,0.39703774,"Dfyn Network USD","Dfyn Network USD","[]","2025-09-17T17:50:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00012779768,1617148800000,6,56719936,"CoinMarketCap",18529,18529,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000012106182,0.00012800921,"1.0815156E-4 - 1.2800921E-4",0.00010815156,18529,0.00011064698,"CCC",false,false,0.00011064698,47951,17940,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000066797686,1.095044,"6.1E-5 - 0.002449",-0.0023212023,-0.9478164,0.000061,0.002449,-85.29801,false,0.0001074,0.000020397682,0.18992254,0.000121235,0.000006562681,0.0541319,7248,15,0,10.464194,"Rage Fan USD","Rage Fan USD","[]",1758131400,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.0018068249,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",35731,35731,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00017767376,0.0018305865,"{""low"":0.0017902622,""high"":0.0018305865}",0.0017902622,35731,0.0017902622,"CCC",false,false,0.0017902622,51552,20081,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005658249,0.45594272,"{""low"":0.001241,""high"":0.039216}",-0.037409175,-0.9539263,0.001241,0.039216,-82.289505,false,0.00161794,0.00018888491,0.11674407,0.00317418,-0.001367355,-0.43077424,1130056,15,0,-8.95308,"Striker League USD","Striker League USD","[]","2025-09-17T17:50:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.000021474714,1699747200000,6,7453444608,"CoinMarketCap",47199,47199,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000015988498,0.000023406703,"1.8619954E-5 - 2.3406703E-5",0.000018619954,47199,0.000020265614,"CCC",false,false,0.000020265614,106952,35821,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000009474714,0.7895595,"1.2E-5 - 1.7E-4",-0.00014852529,-0.87367815,0.000012,0.00017,-64.912285,false,0.000015,0.0000064747146,0.43164766,0.000033135,-0.000011660284,-0.35190237,160060,15,0,-6.929357,"ZELIX USD","ZELIX USD","[]",1758131460,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.088144,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3136,3136,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.003795758,0.08848724,"{""low"":0.07446581,""high"":0.08848724}",0.07446581,3136,0.083851784,"CCC",false,false,0.083851784,169832,2824,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029416997,0.50091094,"{""low"":0.058727,""high"":2.21464}",-2.1264958,-0.96019936,0.058727,2.21464,-37.456554,false,0.08836008,-0.00021608174,-0.002445468,0.09773747,-0.009593472,-0.09815552,0,15,0,4.5000978,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-09-17T17:51:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00074484956,1734393600000,6,0,"CoinMarketCap",17854,17854,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00000649743,0.00075025344,"7.365401E-4 - 7.5025344E-4",0.0007365401,17854,0.00074648444,"CCC",false,false,0.00074648444,904847,51465,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021584955,0.40803316,"5.29E-4 - 0.040297",-0.039552152,-0.981516,0.000529,0.040297,-97.57879,false,0.00084122,-0.000096370466,-0.11456036,0.00338182,-0.0026369705,-0.7797489,0,15,0,-0.8647703,"Cellula USD",,"[]",1758131460,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.0066613313,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",99582,99582,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009085517,0.006700414,"{""low"":0.0066537233,""high"":0.006700414}",0.0066537233,99582,0.006656288,"CCC",false,false,0.006656288,172920,162610,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017263312,0.34981382,"{""low"":0.004935,""high"":0.116362}",-0.109700665,-0.9427534,0.004935,0.116362,-90.66829,false,0.00744914,-0.00078780856,-0.105758324,0.015229235,-0.008567904,-0.56259584,531481,15,0,-0.13621043,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-09-17T17:50:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.0002757564,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",false,false,0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,-0.02160435,"Pylon Protocol USD",,"[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.006395642,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60197,60197,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00017248373,0.0067158765,"{""low"":0.006314202,""high"":0.0067158765}",0.006314202,60197,0.0067158765,"CCC",false,false,0.0067158765,340235,140753,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0045836424,2.529604,"{""low"":0.001812,""high"":0.09489}",-0.08849435,-0.93259937,0.001812,0.09489,-91.19779,false,0.00713444,-0.0007387977,-0.103553705,0.007859395,-0.0014637527,-0.18624242,0,15,0,-2.6260731,"Bongo Cat USD",,"[]","2025-09-17T17:50:00.000Z","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00038572925,1642896000000,6,1375119232,"CoinMarketCap",17386,17386,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-8.007337e-7,0.00039130473,"3.7756356E-4 - 3.9130473E-4",0.00037756356,17386,0.00038669913,"CCC",false,false,0.00038669913,45933,14726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019472925,1.0195248,"1.91E-4 - 0.00108",-0.0006942707,-0.64284325,0.000191,0.00108,43.86617,false,0.00038018,0.0000055492565,0.014596392,0.000300485,0.000085244246,0.28368884,530423,15,0,-0.20715442,"MoonDAO USD","MoonDAO USD","[]",1758131460,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.608505e-9,1622073600000,8,0,"CoinMarketCap",290441,290441,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.6525449e-11,4.6531285e-9,"4.5863815E-9 - 4.6531285E-9",4.5863815e-9,290441,4.5962114e-9,"CCC",false,false,4.5962114e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.2123636e-11,0.004823767,"4.5863815E-9 - 4.6531285E-9",-4.4623416e-11,-0.009589981,4.5863815e-9,4.6531285e-9,,false,,,,,,,0,15,0,0.57890034,"PolyDoge USD","PolyDoge USD","[]",1758131460,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.005719492,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",61159,61159,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00009778142,0.005832943,"{""low"":0.005710351,""high"":0.005832943}",0.005710351,61159,0.005830983,"CCC",false,false,0.005830983,129274,59524,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006724922,0.13324593,"{""low"":0.005047,""high"":0.056505}",-0.050785504,-0.898779,0.005047,0.056505,-84.85612,false,0.00601216,-0.00029266765,-0.04867929,0.00870632,-0.0029868279,-0.34306434,1743049,15,0,-1.6808788,"Talken USD","Talken USD","[]","2025-09-17T17:50:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00095336663,1633910400000,6,0,"CoinMarketCap",17893,17893,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000023283646,0.0009936478,"9.5155113E-4 - 9.936478E-4",0.00095155113,17893,0.000976903,"CCC",false,false,0.000976903,48877,17594,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00014436664,0.17845073,"8.09E-4 - 0.002579",-0.0016256334,-0.6303348,0.000809,0.002579,-48.605995,false,0.00103516,-0.000081793405,-0.079015225,0.00111082,-0.00015745335,-0.14174515,0,15,0,-2.3840282,"Sway Protocol USD","Sway Protocol USD","[]",1758131400,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.0022104501,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",79971,79971,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00013432326,0.0022307318,"{""low"":0.0022067204,""high"":0.0022307318}",0.0022067204,79971,0.0022230821,"CCC",false,false,0.0022230821,320244,227797,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007844501,0.5501052,"{""low"":0.001426,""high"":0.007991}",-0.0057805497,-0.72338253,0.001426,0.007991,-64.32355,false,0.00234566,-0.00013520988,-0.05764257,0.002258875,-0.000048424816,-0.021437582,0,15,0,-5.7286177,"LOULOU USD","LOULOU USD","[]","2025-09-17T17:50:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.34118953,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",false,false,0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,,,,,,0,15,0,2062.718,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.0004268482,1684800000000,6,1144598656,"CoinMarketCap",28441,28441,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000009978801,0.00043542666,"4.2019642E-4 - 4.3542666E-4",0.00042019642,28441,0.00043165832,"CCC",false,false,0.00043165832,64569,34362,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017784818,0.71424973,"2.49E-4 - 0.003729",-0.0033021518,-0.8855328,0.000249,0.003729,-68.44412,false,0.00040006,0.000026788184,0.06696042,0.00044315,-0.000016301812,-0.036786217,488569,15,0,-2.284381,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1758131460,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.0007350777,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",false,false,0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,"Mao USD","Mao USD","[]",1736904360,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.07175917,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",252552,252552,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0039880276,0.07315014,"{""low"":0.068897456,""high"":0.07315014}",0.068897456,252552,0.07021907,"CCC",false,false,0.07021907,98635,210564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.06137317,5.9092207,"{""low"":0.010386,""high"":0.075747}",-0.0039878264,-0.05264666,0.010386,0.075747,261.59946,false,0.04688298,0.024876192,0.5306018,0.03252765,0.03923152,1.2060975,50498892,15,0,-5.2649126,"Hegic USD","Hegic USD","[]","2025-09-17T17:51:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.008917108,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25343,25343,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000007814728,0.008928049,"{""low"":0.008912227,""high"":0.008928049}",0.008912227,25343,0.008924754,"CCC",false,false,0.008924754,133881,28243,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017511081,0.2443634,"{""low"":0.007166,""high"":0.124201}",-0.11528389,-0.92820424,0.007166,0.124201,-65.48576,false,0.0112273,-0.0023101922,-0.2057656,0.014639445,-0.0057223365,-0.39088482,0,15,0,-0.08756291,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-09-17T17:50:00.000Z","SKOP"
