"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.2976992,0.527299,"Index Cooperative USD","Index Cooperative USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",106270,106270,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0067551136,0.5386628,"{""low"":0.5116569,""high"":0.5386628}",0.5116569,106270,0.51904833,"CCC",0.51904833,172106,92630,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08022699,0.17944981,"{""low"":0.447072,""high"":3.892012}",-3.364713,-0.8645176,0.447072,3.892012,-84.24074,0.65082204,-0.12352306,-0.18979543,1.0048791,-0.47758013,-0.47526127,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.70035,0.19789766,"Kryll USD","Kryll USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169619,169619,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0034231544,0.20035848,"{""low"":0.19738245,""high"":0.20035848}",0.19738245,169619,0.19987492,"CCC",0.19987492,273066,138623,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00051520765,0.0026101999,"{""low"":0.19738245,""high"":0.72615}",-0.5282523,-0.72747,0.19738245,0.72615,-60.965073,0.21342762,-0.01552996,-0.07276453,0.2924208,-0.09452315,-0.3232436,7896585,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.6928334,0.8455661,"Aventus USD","Aventus USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",45316,45316,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03242266,0.8695802,"{""low"":0.83181846,""high"":0.8695802}",0.83181846,45316,0.8682167,"CCC",0.8682167,130543,83965,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07862407,0.102516316,"{""low"":0.766942,""high"":3.958847}",-3.113281,-0.78641105,0.766942,3.958847,-66.47763,0.9615295,-0.1159634,-0.12060306,1.3807883,-0.53522223,-0.38762078,5073396,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.003347425,0.00013645482,0.040764116,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.65596443,164.99939,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2543209,"CoinMarketCap",1314853,1314853,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.0894928,168.47784,"{""low"":161.02832,""high"":168.47784}",161.02832,1314853,161.80585,"CCC",161.80585,10407341,2473404,"2021-08-29T00:00:00.000Z",0,2543209,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",42.706924,0.3492196,"{""low"":122.292465,""high"":365.0435}",-200.0441,-0.54800075,122.292465,365.0435,-29.500956,183.2007,-18.20131,-0.09935175,230.4699,-65.470505,-0.284074,419627936,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.7364916,3274.8567,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114541,"CoinMarketCap",4664273,4664273,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-24.298096,3331.984,"{""low"":3244.7183,""high"":3331.984}",3244.7183,4664273,3252.4988,"CCC",3252.4988,6842823,5666564,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1736.2228,1.1284183,"{""low"":1538.6339,""high"":5438.739}",-2163.882,-0.39786467,1538.6339,5438.739,-9.730303,3412.0632,-137.20654,-0.04021219,3950.411,-675.5542,-0.17100859,375108544,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.909544,0.5960001,"Muse USD","Muse USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12619,12619,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.011167645,0.67058563,"{""low"":0.571428,""high"":0.67058563}",0.571428,12619,0.58093625,"CCC",0.58093625,212070,14153,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11345807,0.23512578,"{""low"":0.482542,""high"":14.687502}",-14.091502,-0.9594213,0.482542,14.687502,-94.98512,2.382932,-1.7869319,-0.74988794,6.790153,-6.194153,-0.9122258,303098,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.8550493,0.0010328785,"Keyboard Cat USD","Keyboard Cat USD","[]",1766782500,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",393038,393038,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000087567605,0.0010374988,"0.0010048465 - 0.0010374988",0.0010048465,393038,0.0010171379,"CCC",0.0010171379,976298,505323,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001958785,0.23402448,"8.37E-4 - 0.010829",-0.009796121,-0.9046192,0.000837,0.010829,-72.829285,0.001173,-0.00014012144,-0.11945562,0.003004555,-0.0019716765,-0.65622914,10328786,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.4890667,0.026184043,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",911,911,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00012868643,0.123122804,"{""low"":0.025208097,""high"":0.123122804}",0.025208097,911,0.026233878,"CCC",0.026233878,189553,210,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0061230436,0.30522126,"{""low"":0.020061,""high"":0.295289}",-0.26910496,-0.91132736,0.020061,0.295289,-88.003365,0.0558584,-0.029674357,-0.5312425,0.10372277,-0.07753873,-0.7475574,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.103465,0.0055140583,"00 Token USD","00 Token USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",66590,66590,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00017660763,0.005788109,"{""low"":0.005326247,""high"":0.005788109}",0.005326247,66590,0.005535991,"CCC",0.005535991,72895,99315,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006510583,0.13387996,"{""low"":0.004863,""high"":0.052874}",-0.04735994,-0.8957132,0.004863,0.052874,-86.60999,0.00662468,-0.0011106217,-0.16764912,0.012501075,-0.0069870166,-0.5589133,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.10461591,0.009589681,"Assemble AI USD","Assemble AI USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",282166,282166,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000010043383,0.009684631,"{""low"":0.009260138,""high"":0.009684631}",0.009260138,282166,0.0093649775,"CCC",0.0093649775,394797,679131,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010716813,0.12581372,"{""low"":0.008518,""high"":0.080753}",-0.07116332,-0.88124675,0.008518,0.080753,-70.75578,0.01048156,-0.00089187827,-0.08509023,0.016166816,-0.006577134,-0.4068293,14384522,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.4371554,0.011140718,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",111080,111080,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00016244408,0.011459738,"{""low"":0.010975958,""high"":0.011459738}",0.010975958,111080,0.0110314395,"CCC",0.0110314395,391917,193390,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004257178,0.03973101,"{""low"":0.010715,""high"":0.091432}",-0.08029128,-0.87815297,0.010715,0.091432,-81.338905,0.01366156,-0.0025208415,-0.18452077,0.02287241,-0.011731693,-0.51291895,8603826,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00236169,0.66875845,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",160431,160431,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00001579523,0.67581844,"{""low"":0.6626611,""high"":0.67581844}",0.6626611,160431,0.6698038,"CCC",0.6698038,579713,277114,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.040438473,0.06435968,"{""low"":0.62832,""high"":0.680239}",-0.01148057,-0.016877258,0.62832,0.680239,2.244079,0.6560711,0.0126873255,0.019338338,0.65422994,0.014528513,0.022207044,3925157,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.929644,0.124007724,"Pluton USD","Pluton USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",14236,14236,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00923311,0.13526274,"{""low"":0.12302057,""high"":0.13526274}",0.12302057,14236,0.13286595,"CCC",0.13286595,67227,62837,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.012974724,0.11685467,"{""low"":0.111033,""high"":2.153411}",-2.0294032,-0.94241333,0.111033,2.153411,-91.50742,0.20751023,-0.08350251,-0.4024019,0.4333089,-0.30930117,-0.7138122,2095730,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.03379414,0.0022357719,"SHPING USD","SHPING USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",125682,125682,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",7.553026e-7,0.0022422047,"{""low"":0.002221949,""high"":0.0022422047}",0.002221949,125682,0.002239292,"CCC",0.002239292,199433,155492,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000138229225,0.00622108,"{""low"":0.002221949,""high"":0.012471}",-0.010235228,-0.8207223,0.002221949,0.012471,-75.37937,0.0028298,-0.00059402804,-0.20991874,0.00432995,-0.0020941782,-0.48364952,5112744,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.826141,0.015868813,"AirSwap USD","AirSwap USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13098,13098,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0008046869,0.016395753,"{""low"":0.015811156,""high"":0.016395753}",0.015811156,13098,0.016230544,"CCC",0.016230544,82607,49553,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00072381273,0.04779219,"{""low"":0.015145,""high"":0.13548}",-0.11961119,-0.8828697,0.015145,0.13548,-86.64505,0.01830724,-0.0024384279,-0.13319473,0.030866535,-0.014997723,-0.4858894,2768783,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.8161074,0.0009658438,"Financie Token USD",,"[]",1766782440,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",81518,81518,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00000794715,0.0009823448,"9.572217E-4 - 9.823448E-4",0.0009572217,81518,0.000960748,"CCC",0.000960748,94632,86194,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000049843802,0.05441463,"9.16E-4 - 0.00432",-0.003354156,-0.776425,0.000916,0.00432,-74.80335,0.00112358,-0.00015773624,-0.14038719,0.001485225,-0.00051938125,-0.3496987,3639973,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-15.473628,0.002289498,"E4C USD","E4C USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",97378,97378,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0004191217,0.002877906,"{""low"":0.0022459242,""high"":0.002877906}",0.0022459242,97378,0.0026871283,"CCC",0.0026871283,62985,67394,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001285498,1.2803766,"{""low"":0.001004,""high"":0.024107}",-0.021817502,-0.9050277,0.001004,0.024107,-83.249176,0.00233646,-0.00004696194,-0.020099614,0.003385685,-0.0010961869,-0.3237711,293596,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.0379253,3.2591957e-10,"CATCOIN USD","CATCOIN USD","[]",1766782500,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2365109e-13,3.2604322e-10,"3.2591957E-10 - 3.2604322E-10",3.2591957e-10,0,3.2604322e-10,"CCC",3.2604322e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2591957E-10 - 3.2604322E-10",-1.2365109e-13,-0.00037924753,3.2591957e-10,3.2604322e-10,,,,,,,,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.47011,0.14276974,"GEODNET USD","GEODNET USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",311800,311800,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00067433715,0.1442051,"{""low"":0.1417069,""high"":0.1442051}",0.1417069,311800,0.14233421,"CCC",0.14233421,580532,512354,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040065736,0.3901088,"{""low"":0.102704,""high"":0.374642}",-0.23187228,-0.6189169,0.102704,0.374642,-45.37782,0.14148615,0.001283586,0.009072167,0.15579413,-0.01302439,-0.08360001,62644216,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0067798174,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.2999525,0.022244792,"KONET USD",,"[]","2025-12-26T20:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,364579840,"CoinMarketCap",35614,35614,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00006652437,0.022510624,"{""low"":0.022118386,""high"":0.022510624}",0.022118386,35614,0.022301337,"CCC",0.022301337,156233,55612,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011529792,1.0760422,"{""low"":0.010715,""high"":0.158609}",-0.1363642,-0.85975075,0.010715,0.158609,-71.88997,0.0248171,-0.0025723074,-0.1036506,0.02484908,-0.0026042871,-0.104804166,8110003,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.882059,1.1087519,"Fasttoken USD","Fasttoken USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15649358,15649358,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.09044647,1.2677878,"{""low"":0.44300357,""high"":1.2677878}",0.44300357,15649358,0.9884134,"CCC",0.9884134,22402604,17804973,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7908819,2.4880672,"{""low"":0.31787,""high"":4.609788}",-3.5010362,-0.7594788,0.31787,4.609788,-70.29322,1.4582646,-0.3495127,-0.23967715,3.2292473,-2.1204953,-0.6566531,483705760,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.5925055,0.0047498355,"Unizen USD","Unizen USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",156520,156520,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00007686531,0.004767826,"{""low"":0.004307253,""high"":0.004767826}",0.004307253,156520,0.0047199763,"CCC",0.0047199763,216143,147037,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017418354,0.5790676,"{""low"":0.003008,""high"":0.136019}",-0.13126917,-0.9650796,0.003008,0.136019,-96.167244,0.00563078,-0.00088094454,-0.1564516,0.01864465,-0.013894814,-0.745244,3091285,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.42836186,0.00008914325,"Silly Dragon USD","Silly Dragon USD","[]",1766782440,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",206439,206439,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.8023427e-7,0.000089647285,"8.8357636E-5 - 8.9647285E-5",0.000088357636,206439,0.00008886777,"CCC",0.00008886777,581390,350640,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079143254,7.9143257,"1.0E-5 - 0.011391",-0.0113018565,-0.9921742,0.00001,0.011391,-99.08923,0.00010806,-0.000018916748,-0.17505781,0.00084393,-0.0007547868,-0.8943713,89141,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.763168,0.0039360467,"bitsCrunch USD","bitsCrunch USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",280198,280198,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00024071382,0.0042130365,"{""low"":0.0039258883,""high"":0.0042130365}",0.0039258883,280198,0.004031266,"CCC",0.004031266,456569,339479,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000010158401,0.002587542,"{""low"":0.0039258883,""high"":0.097021}",-0.093084954,-0.959431,0.0039258883,0.097021,-93.861824,0.0060112,-0.0020751534,-0.3452145,0.012931065,-0.008995018,-0.6956131,2376503,"BCUT"
