"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",7.8940377,6.491192e-8,1735124040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7881129e-9,0.04487994,"6.212381E-8 - 6.491192E-8",0,0,6.212381e-8,6.491192e-8,,,,,,,,8,0,"CoinMarketCap",1243849,1243849,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",0,15,0,false,false,4.7492605e-9,6.491192e-8,"6.212381E-8 - 6.491192E-8",6.212381e-8,1243849,6.364552e-8,"CCC",6.364552e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",4.861728,0.000013053747,1735124040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000009053747,2.2634368,"4.0E-6 - 3.4E-5",-0.000020946252,-0.6160662,0.000004,0.000034,-38.095238,0.00001832,-0.0000052662535,-0.28745925,0.00001088,0.000002173747,0.1997929,6,1804354715648,"CoinMarketCap",720142,720142,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",23553590,15,0,false,false,6.0521324e-7,0.000013065054,"1.2602476E-5 - 1.3065054E-5",0.000012602476,720142,0.000012667782,"CCC",0.000012667782,1291031,1013230,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR",2.7543616,0.001287845,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00002938672,0.023351366,"{""low"":0.0012584582,""high"":0.0013984349}",-0.0001105899,-0.07908119,0.0012584582,0.0013984349,,,,,,,,6,0,"CoinMarketCap",1438353,1438353,"CHEYENNE","USD=X",,0,15,0,false,false,0.0000345211,0.0013984349,"{""low"":0.0012584582,""high"":0.0013984349}",0.0012584582,1438353,0.0013977789,"CCC",0.0013977789,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",5.873202,0.0056696213,1735124040,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0056656213,1416.4053,"4.0E-6 - 0.083929",-0.07825938,-0.9324474,0.000004,0.083929,-36.88991,0.0044539,0.0012157215,0.27295664,0.00548812,0.00018150127,0.033071663,6,0,"CoinMarketCap",98712,98712,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0,15,0,false,false,0.00031451602,0.0057270085,"0.0055563115 - 0.0057270085",0.0055563115,98712,0.0056287646,"CCC",0.0056287646,319322,152313,1710288000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",-2.2399724,0.32337123,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.020861328,0.06896081,"{""low"":0.3025099,""high"":0.32472754}",-0.0013563037,-0.004176744,0.3025099,0.32472754,,,,,,,,6,855612736,"CoinMarketCap",51578080,51578080,"AIXBT","USD=X",,276680544,15,0,false,false,-0.007409394,0.32472754,"{""low"":0.3025099,""high"":0.32472754}",0.3025099,51578080,0.30663505,"CCC",0.30663505,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"REGULAR",19.156303,0.7926925,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.084058225,0.11862004,"{""low"":0.70863426,""high"":0.79714465}",-0.004452169,-0.0055851457,0.70863426,0.79714465,,,,,,,,6,0,"CoinMarketCap",4773438,4773438,"UNIT0","USD=X",,0,15,0,false,false,0.12743813,0.79714465,"{""low"":0.70863426,""high"":0.79714465}",0.70863426,4773438,0.71993643,"CCC",0.71993643,,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",11.292619,0.56064534,"2024-12-25T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33198732,1.4518946,"{""low"":0.228658,""high"":1.715061}",-1.1544156,-0.6731047,0.228658,1.715061,-47.395634,0.60461044,-0.0439651,-0.07271641,0.531895,0.02875036,0.0540527,6,11000000,"CoinMarketCap",75984,75984,"REP","USD=X","https://coinmarketcap.com/currencies/augur",6167099,15,0,false,false,0.056887507,0.5645808,"{""low"":0.5449252,""high"":0.5645808}",0.5449252,75984,0.54555863,"CCC",0.54555863,139525,97411,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",-1.8199733,0.009798245,"2024-12-25T10:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038222447,0.6395992,"{""low"":0.005976,""high"":0.021}",-0.011201755,-0.5334169,0.005976,0.021,-40.328644,0.0095398,0.0002584448,0.02709122,0.009369905,0.00042833947,0.045714386,6,787400000,"CoinMarketCap",239651,239651,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",7715138,15,0,false,false,-0.00018163119,0.0107762795,"{""low"":0.009773712,""high"":0.0107762795}",0.009773712,239651,0.010748465,"CCC",0.010748465,166836,257640,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",4.152479,0.3342028,"2024-12-25T10:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.062483788,0.22995737,"{""low"":0.271719,""high"":1.146328}",-0.8121252,-0.708458,0.271719,1.146328,-56.474422,0.37842208,-0.044219285,-0.116851754,0.39234105,-0.05813825,-0.14818294,6,509893280,"CoinMarketCap",1580613,1580613,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",170407760,15,0,false,false,0.01332441,0.34199697,"{""low"":0.32976595,""high"":0.34199697}",0.32976595,1580613,0.33947563,"CCC",0.33947563,1795208,2631373,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",3.223543,2.262387,"2024-12-25T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.67289007,0.42333522,"{""low"":1.589497,""high"":6.277619}",-4.015232,-0.6396107,1.589497,6.277619,-49.278374,2.3192337,-0.05684662,-0.02451095,2.0731764,0.18921065,0.091266066,4,22443934,"CoinMarketCap",379731,379731,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",50776864,15,0,false,false,0.07065153,2.2910523,"{""low"":2.2469075,""high"":2.2910523}",2.2469075,379731,2.2828999,"CCC",2.2828999,765055,396432,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",5.319149,0.75890523,"2024-12-25T10:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.55962723,2.808274,"{""low"":0.199278,""high"":1.200003}",-0.4410978,-0.36758056,0.199278,1.200003,59.149803,0.47674587,0.28215936,0.5918444,0.34663132,0.4122739,1.1893729,6,374521824,"CoinMarketCap",1682498,1682498,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",284226560,15,0,false,false,0.038328588,0.76385605,"{""low"":0.7527486,""high"":0.76385605}",0.7527486,1682498,0.75803745,"CCC",0.75803745,1997594,4958027,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",-1.3897396,0.008871735,1735124040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008839735,276.2417,"3.2E-5 - 0.060284",-0.051412266,-0.85283434,0.000032,0.060284,-70.77832,0.01029332,-0.0014215847,-0.13810751,0.0118622,-0.0029904647,-0.25210035,6,630017792,"CoinMarketCap",207365,207365,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",5589350,15,0,false,false,-0.00012503192,0.009017928,"0.008734217 - 0.009017928",0.008734217,207365,0.009013311,"CCC",0.009013311,585430,376820,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",0.6916267,0.064336315,"2024-12-25T10:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011867315,0.22617763,"{""low"":0.052469,""high"":3.144665}",-3.0803287,-0.9795411,0.052469,3.144665,-96.43197,0.08292548,-0.018589169,-0.22416714,0.22947003,-0.16513371,-0.71963084,6,0,"CoinMarketCap",60985,60985,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0,15,0,false,false,0.00044190884,0.06433775,"{""low"":0.063962385,""high"":0.06433775}",0.063962385,60985,0.064005196,"CCC",0.064005196,160385,86746,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",2.0589077,0.0014296655,1735124040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014146655,94.311035,"1.5E-5 - 0.075499",-0.074069336,-0.98106384,0.000015,0.075499,325.7971,0.0015197,-0.00009003456,-0.059244957,0.004102875,-0.0026732096,-0.65154546,6,0,"CoinMarketCap",136388,136388,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,15,0,false,false,0.000028841663,0.0014297364,"0.001415123 - 0.0014297364",0.001415123,136388,0.0014254812,"CCC",0.0014254812,80091,133683,1682035200,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",0.18945858,3.3257813,"2024-12-25T10:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0033555,1.5149094,"{""low"":1.322426,""high"":3.497498}",-0.17171669,-0.04909701,1.322426,3.497498,139.89424,3.1440096,0.18177176,0.05781527,2.5973191,0.7284622,0.28046697,4,436261504,"CoinMarketCap",30082010,30082010,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",1450910464,15,0,false,false,0.0062890053,3.3330357,"{""low"":3.3196828,""high"":3.3330357}",3.3196828,30082010,3.3298745,"CCC",3.3298745,153594920,43138025,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.6966887,0.0017372841,1735124040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008872841,1.0438637,"8.5E-4 - 0.003965",-0.0022277161,-0.5618452,0.00085,0.003965,-14.42737,0.0015538,0.00018348417,0.11808738,0.00133358,0.00040370412,0.3027221,6,28226332672,"CoinMarketCap",939995,939995,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",49037160,15,0,false,false,0.000012019649,0.0017567461,"0.0017193365 - 0.0017567461",0.0017193365,939995,0.001753534,"CCC",0.001753534,1485966,1164543,1586476800,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",2.7533062,0.009631039,"2024-12-25T10:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0030480386,0.46301663,"{""low"":0.006583,""high"":0.115001}",-0.10536996,-0.91625255,0.006583,0.115001,-27.12177,0.01139266,-0.0017616218,-0.15462779,0.01752641,-0.007895372,-0.45048425,6,188630576,"CoinMarketCap",148665,148665,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",1816708,15,0,false,false,0.0002580667,0.009671452,"{""low"":0.009436471,""high"":0.009671452}",0.009436471,148665,0.009440886,"CCC",0.009440886,275200,207368,"2022-06-22T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0.02424238,0.9998691,"2024-12-25T10:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007947087,0.008011807,"{""low"":0.991922,""high"":1.007746}",-0.007876873,-0.007816328,0.991922,1.007746,-0.083464384,0.99953026,0.0003388524,0.00033901166,0.99935514,0.00051397085,0.0005143025,6,547031232,"CoinMarketCap",9278879,9278879,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",546959616,15,0,false,false,0.00024235249,1.0001258,"{""low"":0.9996793,""high"":1.0001258}",0.9996793,9278879,1.0000916,"CCC",1.0000916,16655267,14356968,"2023-08-07T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",-0.11054235,0.013175681,"2024-12-25T10:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008119682,1.6059498,"{""low"":0.005056,""high"":0.03601}",-0.02283432,-0.6341105,0.005056,0.03601,89.47881,0.01313722,0.00003846083,0.002927623,0.00904581,0.004129871,0.45655066,6,1691682304,"CoinMarketCap",1389775,1389775,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",22289066,15,0,false,false,-0.000014580786,0.013665821,"{""low"":0.01298903,""high"":0.013665821}",0.01298903,1389775,0.013602448,"CCC",0.013602448,3959626,2107476,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",-2.278043,0.031093515,"2024-12-25T10:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024545515,3.7485514,"{""low"":0.006548,""high"":0.107627}",-0.07653348,-0.71109927,0.006548,0.107627,337.81995,0.04128576,-0.010192245,-0.24687071,0.03413499,-0.003041476,-0.08910141,6,652238080,"CoinMarketCap",2072120,2072120,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",20280376,15,0,false,false,-0.0007248372,0.031324457,"{""low"":0.03049035,""high"":0.031324457}",0.03049035,2072120,0.030696584,"CCC",0.030696584,2437135,1756865,"2023-05-19T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"REGULAR",3.0042765,0.5175732,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0011630654,0.0022522127,"{""low"":0.5164101,""high"":0.52325636}",-0.0056831837,-0.010861184,0.5164101,0.52325636,,,,,,,,6,19228328,"CoinMarketCap",15453821,15453821,"LRDS","USD=X",,9952066,15,0,false,false,0.01509583,0.52325636,"{""low"":0.5164101,""high"":0.52325636}",0.5164101,15453821,0.5213092,"CCC",0.5213092,,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",5.2100964,0.9787675,"2024-12-25T10:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.1177845,0.13680235,"{""low"":0.860983,""high"":8.075026}",-7.096258,-0.8787908,0.860983,8.075026,-88.285995,1.1025904,-0.12382293,-0.112301834,1.866501,-0.88773346,-0.4756137,6,0,"CoinMarketCap",384994,384994,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0,15,0,false,false,0.048469484,0.98836005,"{""low"":0.9746579,""high"":0.98836005}",0.9746579,384994,0.9882253,"CCC",0.9882253,1242170,402444,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",11.943394,0.0002060351,1735124040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001850351,8.811195,"2.1E-5 - 0.010045",-0.009838965,-0.97948873,0.000021,0.010045,-97.74982,0.0003378,-0.00013176491,-0.39006782,0.00029661,-0.000090574904,-0.305367,6,0,"CoinMarketCap",133,133,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,15,0,false,false,0.000021982152,0.00020750661,"2.0179583E-4 - 2.0750661E-4",0.00020179583,133,0.00020578428,"CCC",0.00020578428,403,455,1645488000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",5.3346615,0.00037605647,1735124040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00024605647,1.892742,"1.3E-4 - 0.00488",-0.0045039435,-0.92293924,0.00013,0.00488,-42.264755,0.00031262,0.000063436484,0.20291884,0.0005154,-0.00013934355,-0.27036,6,5242220032,"CoinMarketCap",298731,298731,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1971370,15,0,false,false,0.000019045343,0.0004341797,"3.7605647E-4 - 4.341797E-4",0.00037605647,298731,0.0004329484,"CCC",0.0004329484,267266,234215,1624147200,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",3.242552,0.00088222726,1735124040,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00029522728,0.50294256,"5.87E-4 - 0.009829",-0.008946773,-0.91024244,0.000587,0.009829,-70.4866,0.00095944,-0.00007721275,-0.080476895,0.00129968,-0.0004174527,-0.32119653,6,0,"CoinMarketCap",41237,41237,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0,15,0,false,false,0.000027708244,0.00088771933,"8.744781E-4 - 8.8771933E-4",0.0008744781,41237,0.0008758544,"CCC",0.0008758544,263159,184617,1699833600,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",7.035057,0.026950765,"2024-12-25T10:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011158766,0.70660883,"{""low"":0.015792,""high"":0.35058}",-0.32362923,-0.92312515,0.015792,0.35058,37.449516,0.03587924,-0.008928474,-0.24884792,0.04310761,-0.016156845,-0.37480262,6,61410028,"CoinMarketCap",62339,62339,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",1655047,15,0,false,false,0.001771383,0.027196249,"{""low"":0.02419954,""high"":0.027196249}",0.02419954,62339,0.02453999,"CCC",0.02453999,70164,59180,"2023-03-21T00:00:00.000Z","ARKI"
